% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=417429, Sun Oct  9 11:22:56 2022
538 6456 -0.7044178601913225 -0.2557576912102981 0.2822709100969173 0.7279669914555125 0.138450392630691 0.1482176025457205 0.2560204566250301 0.30799316937359844 0.36617824252517855 0.45200928217972225 0.4927760391398621 0.5851840597276378 0.755610614425477 0.9341744518987255 1.0139555258934891 1.2076984791822223 1.5773809863877726 1.8932439888914765 1.9677436188402382
539 6468 -0.7044178601913225 -0.2557576912102981 0.2822709100969173 0.7279669914555125 0.138450392630691 0.1482176025457205 0.2560204566250301 0.30799316937359844 0.36617824252517855 0.45200928217972225 0.4927760391398621 0.5851840597276378 0.755610614425477 0.9341744518987255 1.0139555258934891 1.2076984791822223 1.5773809863877726 1.8932439888914765 1.9677436188402382
540 6480 -0.7044178601913225 -0.2557576912102981 0.2822709100969173 0.7279669914555125 0.138450392630691 0.1482176025457205 0.2560204566250301 0.30799316937359844 0.36617824252517855 0.45200928217972225 0.4927760391398621 0.5851840597276378 0.755610614425477 0.9341744518987255 1.0139555258934891 1.2076984791822223 1.5773809863877726 1.8932439888914765 1.9677436188402382
541 6492 -0.7319736159945426 -0.25134176513294226 0.2750510922334414 0.7798363558915603 0.12836590569398224 0.14187193876473364 0.22188169973197475 0.26795147736359903 0.3415474513429517 0.43558614345761004 0.49033942130842384 0.5745321724687816 0.7192086090886873 0.9700458154667367 1.0470070901457273 1.17823924285069 1.5774461396341999 1.8997869062597232 1.9812135343834
542 6504 -0.7319736159945426 -0.25134176513294226 0.2750510922334414 0.7798363558915603 0.12836590569398224 0.14187193876473364 0.22188169973197475 0.26795147736359903 0.3415474513429517 0.43558614345761004 0.49033942130842384 0.5745321724687816 0.7192086090886873 0.9700458154667367 1.0470070901457273 1.17823924285069 1.5774461396341999 1.8997869062597232 1.9812135343834
543 6516 -0.7319736159945426 -0.25134176513294226 0.2750510922334414 0.7798363558915603 0.12836590569398224 0.14187193876473364 0.22188169973197475 0.26795147736359903 0.3415474513429517 0.43558614345761004 0.49033942130842384 0.5745321724687816 0.7192086090886873 0.9700458154667367 1.0470070901457273 1.17823924285069 1.5774461396341999 1.8997869062597232 1.9812135343834
544 6528 -0.7319736159945426 -0.25134176513294226 0.2750510922334414 0.7798363558915603 0.12836590569398224 0.14187193876473364 0.22188169973197475 0.26795147736359903 0.3415474513429517 0.43558614345761004 0.49033942130842384 0.5745321724687816 0.7192086090886873 0.9700458154667367 1.0470070901457273 1.17823924285069 1.5774461396341999 1.8997869062597232 1.9812135343834
545 6540 -0.7319736159945426 -0.25134176513294226 0.2750510922334414 0.7798363558915603 0.12836590569398224 0.14187193876473364 0.22188169973197475 0.26795147736359903 0.3415474513429517 0.43558614345761004 0.49033942130842384 0.5745321724687816 0.7192086090886873 0.9700458154667367 1.0470070901457273 1.17823924285069 1.5774461396341999 1.8997869062597232 1.9812135343834
546 6552 -0.7319736159945426 -0.25134176513294226 0.2750510922334414 0.7798363558915603 0.12836590569398224 0.14187193876473364 0.22188169973197475 0.26795147736359903 0.3415474513429517 0.43558614345761004 0.49033942130842384 0.5745321724687816 0.7192086090886873 0.9700458154667367 1.0470070901457273 1.17823924285069 1.5774461396341999 1.8997869062597232 1.9812135343834
547 6564 -0.7319736159945426 -0.25134176513294226 0.2750510922334414 0.7798363558915603 0.12836590569398224 0.14187193876473364 0.22188169973197475 0.26795147736359903 0.3415474513429517 0.43558614345761004 0.49033942130842384 0.5745321724687816 0.7192086090886873 0.9700458154667367 1.0470070901457273 1.17823924285069 1.5774461396341999 1.8997869062597232 1.9812135343834
548 6576 -0.7319736159945426 -0.25134176513294226 0.2750510922334414 0.7798363558915603 0.12836590569398224 0.14187193876473364 0.22188169973197475 0.26795147736359903 0.3415474513429517 0.43558614345761004 0.49033942130842384 0.5745321724687816 0.7192086090886873 0.9700458154667367 1.0470070901457273 1.17823924285069 1.5774461396341999 1.8997869062597232 1.9812135343834
549 6588 -0.7319736159945426 -0.25134176513294226 0.2750510922334414 0.7798363558915603 0.12836590569398224 0.14187193876473364 0.22188169973197475 0.26795147736359903 0.3415474513429517 0.43558614345761004 0.49033942130842384 0.5745321724687816 0.7192086090886873 0.9700458154667367 1.0470070901457273 1.17823924285069 1.5774461396341999 1.8997869062597232 1.9812135343834
550 6600 -0.7319736159945426 -0.25134176513294226 0.2750510922334414 0.7798363558915603 0.12836590569398224 0.14187193876473364 0.22188169973197475 0.26795147736359903 0.3415474513429517 0.43558614345761004 0.49033942130842384 0.5745321724687816 0.7192086090886873 0.9700458154667367 1.0470070901457273 1.17823924285069 1.5774461396341999 1.8997869062597232 1.9812135343834
551 6612 -0.7319736159945426 -0.25134176513294226 0.2750510922334414 0.7798363558915603 0.12836590569398224 0.14187193876473364 0.22188169973197475 0.26795147736359903 0.3415474513429517 0.43558614345761004 0.49033942130842384 0.5745321724687816 0.7192086090886873 0.9700458154667367 1.0470070901457273 1.17823924285069 1.5774461396341999 1.8997869062597232 1.9812135343834
552 6624 -0.7319736159945426 -0.25134176513294226 0.2750510922334414 0.7798363558915603 0.12836590569398224 0.14187193876473364 0.22188169973197475 0.26795147736359903 0.3415474513429517 0.43558614345761004 0.49033942130842384 0.5745321724687816 0.7192086090886873 0.9700458154667367 1.0470070901457273 1.17823924285069 1.5774461396341999 1.8997869062597232 1.9812135343834
553 6636 -0.7319736159945426 -0.25134176513294226 0.2750510922334414 0.7798363558915603 0.12836590569398224 0.14187193876473364 0.22188169973197475 0.26795147736359903 0.3415474513429517 0.43558614345761004 0.49033942130842384 0.5745321724687816 0.7192086090886873 0.9700458154667367 1.0470070901457273 1.17823924285069 1.5774461396341999 1.8997869062597232 1.9812135343834
554 6648 -0.7319736159945426 -0.25134176513294226 0.2750510922334414 0.7798363558915603 0.12836590569398224 0.14187193876473364 0.22188169973197475 0.26795147736359903 0.3415474513429517 0.43558614345761004 0.49033942130842384 0.5745321724687816 0.7192086090886873 0.9700458154667367 1.0470070901457273 1.17823924285069 1.5774461396341999 1.8997869062597232 1.9812135343834
555 6660 -0.7319736159945426 -0.25134176513294226 0.2750510922334414 0.7798363558915603 0.12836590569398224 0.14187193876473364 0.22188169973197475 0.26795147736359903 0.3415474513429517 0.43558614345761004 0.49033942130842384 0.5745321724687816 0.7192086090886873 0.9700458154667367 1.0470070901457273 1.17823924285069 1.5774461396341999 1.8997869062597232 1.9812135343834
556 6672 -0.7622616216566984 -0.2487629345007505 0.27467038481821937 0.7906254662700473 0.12296649983427842 0.12922804132573307 0.21622967543808377 0.25430672861583664 0.32243567738553147 0.43397730944498153 0.4821500117508799 0.5474634860425266 0.7453113574839333 0.9633268278231552 1.0905928470524024 1.169635053896137 1.5476357936222385 1.881760595944555 2.0137378654273
557 6684 -0.7622616216566984 -0.2487629345007505 0.27467038481821937 0.7906254662700473 0.12296649983427842 0.12922804132573307 0.21622967543808377 0.25430672861583664 0.32243567738553147 0.43397730944498153 0.4821500117508799 0.5474634860425266 0.7453113574839333 0.9633268278231552 1.0905928470524024 1.169635053896137 1.5476357936222385 1.881760595944555 2.0137378654273
558 6696 -0.7622616216566984 -0.2487629345007505 0.27467038481821937 0.7906254662700473 0.12296649983427842 0.12922804132573307 0.21622967543808377 0.25430672861583664 0.32243567738553147 0.43397730944498153 0.4821500117508799 0.5474634860425266 0.7453113574839333 0.9633268278231552 1.0905928470524024 1.169635053896137 1.5476357936222385 1.881760595944555 2.0137378654273
559 6708 -0.7622616216566984 -0.2487629345007505 0.27467038481821937 0.7906254662700473 0.12296649983427842 0.12922804132573307 0.21622967543808377 0.25430672861583664 0.32243567738553147 0.43397730944498153 0.4821500117508799 0.5474634860425266 0.7453113574839333 0.9633268278231552 1.0905928470524024 1.169635053896137 1.5476357936222385 1.881760595944555 2.0137378654273
560 6720 -0.7622616216566984 -0.2487629345007505 0.27467038481821937 0.7906254662700473 0.12296649983427842 0.12922804132573307 0.21622967543808377 0.25430672861583664 0.32243567738553147 0.43397730944498153 0.4821500117508799 0.5474634860425266 0.7453113574839333 0.9633268278231552 1.0905928470524024 1.169635053896137 1.5476357936222385 1.881760595944555 2.0137378654273
561 6732 -0.7622616216566984 -0.2487629345007505 0.27467038481821937 0.7906254662700473 0.12296649983427842 0.12922804132573307 0.21622967543808377 0.25430672861583664 0.32243567738553147 0.43397730944498153 0.4821500117508799 0.5474634860425266 0.7453113574839333 0.9633268278231552 1.0905928470524024 1.169635053896137 1.5476357936222385 1.881760595944555 2.0137378654273
562 6744 -0.7622616216566984 -0.2487629345007505 0.27467038481821937 0.7906254662700473 0.12296649983427842 0.12922804132573307 0.21622967543808377 0.25430672861583664 0.32243567738553147 0.43397730944498153 0.4821500117508799 0.5474634860425266 0.7453113574839333 0.9633268278231552 1.0905928470524024 1.169635053896137 1.5476357936222385 1.881760595944555 2.0137378654273
563 6756 -0.7622616216566984 -0.2487629345007505 0.27467038481821937 0.7906254662700473 0.12296649983427842 0.12922804132573307 0.21622967543808377 0.25430672861583664 0.32243567738553147 0.43397730944498153 0.4821500117508799 0.5474634860425266 0.7453113574839333 0.9633268278231552 1.0905928470524024 1.169635053896137 1.5476357936222385 1.881760595944555 2.0137378654273
564 6768 -0.7622616216566984 -0.2487629345007505 0.27467038481821937 0.7906254662700473 0.12296649983427842 0.12922804132573307 0.21622967543808377 0.25430672861583664 0.32243567738553147 0.43397730944498153 0.4821500117508799 0.5474634860425266 0.7453113574839333 0.9633268278231552 1.0905928470524024 1.169635053896137 1.5476357936222385 1.881760595944555 2.0137378654273
565 6780 -0.7622616216566984 -0.2487629345007505 0.27467038481821937 0.7906254662700473 0.12296649983427842 0.12922804132573307 0.21622967543808377 0.25430672861583664 0.32243567738553147 0.43397730944498153 0.4821500117508799 0.5474634860425266 0.7453113574839333 0.9633268278231552 1.0905928470524024 1.169635053896137 1.5476357936222385 1.881760595944555 2.0137378654273
566 6792 -0.7622616216566984 -0.2487629345007505 0.27467038481821937 0.7906254662700473 0.12296649983427842 0.12922804132573307 0.21622967543808377 0.25430672861583664 0.32243567738553147 0.43397730944498153 0.4821500117508799 0.5474634860425266 0.7453113574839333 0.9633268278231552 1.0905928470524024 1.169635053896137 1.5476357936222385 1.881760595944555 2.0137378654273
567 6804 -0.7622616216566984 -0.2487629345007505 0.27467038481821937 0.7906254662700473 0.12296649983427842 0.12922804132573307 0.21622967543808377 0.25430672861583664 0.32243567738553147 0.43397730944498153 0.4821500117508799 0.5474634860425266 0.7453113574839333 0.9633268278231552 1.0905928470524024 1.169635053896137 1.5476357936222385 1.881760595944555 2.0137378654273
568 6816 -0.7622616216566984 -0.2487629345007505 0.27467038481821937 0.7906254662700473 0.12296649983427842 0.12922804132573307 0.21622967543808377 0.25430672861583664 0.32243567738553147 0.43397730944498153 0.4821500117508799 0.5474634860425266 0.7453113574839333 0.9633268278231552 1.0905928470524024 1.169635053896137 1.5476357936222385 1.881760595944555 2.0137378654273
569 6828 -0.7622616216566984 -0.2487629345007505 0.27467038481821937 0.7906254662700473 0.12296649983427842 0.12922804132573307 0.21622967543808377 0.25430672861583664 0.32243567738553147 0.43397730944498153 0.4821500117508799 0.5474634860425266 0.7453113574839333 0.9633268278231552 1.0905928470524024 1.169635053896137 1.5476357936222385 1.881760595944555 2.0137378654273
570 6840 -0.7622616216566984 -0.2487629345007505 0.27467038481821937 0.7906254662700473 0.12296649983427842 0.12922804132573307 0.21622967543808377 0.25430672861583664 0.32243567738553147 0.43397730944498153 0.4821500117508799 0.5474634860425266 0.7453113574839333 0.9633268278231552 1.0905928470524024 1.169635053896137 1.5476357936222385 1.881760595944555 2.0137378654273
571 6852 -0.7764423810018014 -0.18157358657808564 0.27353809883738905 0.7620610761387411 0.1173860551481621 0.1389971540972142 0.22390260589437805 0.25914906451869313 0.3150238585896625 0.4388533020291264 0.4756569277572581 0.5987152071345604 0.7901985073058931 0.9932522465404721 1.0998807984077414 1.176862691622808 1.5093661145487884 1.8344705638859033 2.030736919673329
572 6864 -0.7764423810018014 -0.18157358657808564 0.27353809883738905 0.7620610761387411 0.1173860551481621 0.1389971540972142 0.22390260589437805 0.25914906451869313 0.3150238585896625 0.4388533020291264 0.4756569277572581 0.5987152071345604 0.7901985073058931 0.9932522465404721 1.0998807984077414 1.176862691622808 1.5093661145487884 1.8344705638859033 2.030736919673329
573 6876 -0.7764423810018014 -0.18157358657808564 0.27353809883738905 0.7620610761387411 0.1173860551481621 0.1389971540972142 0.22390260589437805 0.25914906451869313 0.3150238585896625 0.4388533020291264 0.4756569277572581 0.5987152071345604 0.7901985073058931 0.9932522465404721 1.0998807984077414 1.176862691622808 1.5093661145487884 1.8344705638859033 2.030736919673329
574 6888 -0.7764423810018014 -0.18157358657808564 0.27353809883738905 0.7620610761387411 0.1173860551481621 0.1389971540972142 0.22390260589437805 0.25914906451869313 0.3150238585896625 0.4388533020291264 0.4756569277572581 0.5987152071345604 0.7901985073058931 0.9932522465404721 1.0998807984077414 1.176862691622808 1.5093661145487884 1.8344705638859033 2.030736919673329
575 6900 -0.7764423810018014 -0.18157358657808564 0.27353809883738905 0.7620610761387411 0.1173860551481621 0.1389971540972142 0.22390260589437805 0.25914906451869313 0.3150238585896625 0.4388533020291264 0.4756569277572581 0.5987152071345604 0.7901985073058931 0.9932522465404721 1.0998807984077414 1.176862691622808 1.5093661145487884 1.8344705638859033 2.030736919673329
576 6912 -0.7764423810018014 -0.18157358657808564 0.27353809883738905 0.7620610761387411 0.1173860551481621 0.1389971540972142 0.22390260589437805 0.25914906451869313 0.3150238585896625 0.4388533020291264 0.4756569277572581 0.5987152071345604 0.7901985073058931 0.9932522465404721 1.0998807984077414 1.176862691622808 1.5093661145487884 1.8344705638859033 2.030736919673329
577 6924 -0.7764423810018014 -0.18157358657808564 0.27353809883738905 0.7620610761387411 0.1173860551481621 0.1389971540972142 0.22390260589437805 0.25914906451869313 0.3150238585896625 0.4388533020291264 0.4756569277572581 0.5987152071345604 0.7901985073058931 0.9932522465404721 1.0998807984077414 1.176862691622808 1.5093661145487884 1.8344705638859033 2.030736919673329
578 6936 -0.7764423810018014 -0.18157358657808564 0.27353809883738905 0.7620610761387411 0.1173860551481621 0.1389971540972142 0.22390260589437805 0.25914906451869313 0.3150238585896625 0.4388533020291264 0.4756569277572581 0.5987152071345604 0.7901985073058931 0.9932522465404721 1.0998807984077414 1.176862691622808 1.5093661145487884 1.8344705638859033 2.030736919673329
579 6948 -0.7764423810018014 -0.18157358657808564 0.27353809883738905 0.7620610761387411 0.1173860551481621 0.1389971540972142 0.22390260589437805 0.25914906451869313 0.3150238585896625 0.4388533020291264 0.4756569277572581 0.5987152071345604 0.7901985073058931 0.9932522465404721 1.0998807984077414 1.176862691622808 1.5093661145487884 1.8344705638859033 2.030736919673329
580 6960 -0.7764423810018014 -0.18157358657808564 0.27353809883738905 0.7620610761387411 0.1173860551481621 0.1389971540972142 0.22390260589437805 0.25914906451869313 0.3150238585896625 0.4388533020291264 0.4756569277572581 0.5987152071345604 0.7901985073058931 0.9932522465404721 1.0998807984077414 1.176862691622808 1.5093661145487884 1.8344705638859033 2.030736919673329
581 6972 -0.7764423810018014 -0.18157358657808564 0.27353809883738905 0.7620610761387411 0.1173860551481621 0.1389971540972142 0.22390260589437805 0.25914906451869313 0.3150238585896625 0.4388533020291264 0.4756569277572581 0.5987152071345604 0.7901985073058931 0.9932522465404721 1.0998807984077414 1.176862691622808 1.5093661145487884 1.8344705638859033 2.030736919673329
582 6984 -0.7764423810018014 -0.18157358657808564 0.27353809883738905 0.7620610761387411 0.1173860551481621 0.1389971540972142 0.22390260589437805 0.25914906451869313 0.3150238585896625 0.4388533020291264 0.4756569277572581 0.5987152071345604 0.7901985073058931 0.9932522465404721 1.0998807984077414 1.176862691622808 1.5093661145487884 1.8344705638859033 2.030736919673329
583 6996 -0.7764423810018014 -0.18157358657808564 0.27353809883738905 0.7620610761387411 0.1173860551481621 0.1389971540972142 0.22390260589437805 0.25914906451869313 0.3150238585896625 0.4388533020291264 0.4756569277572581 0.5987152071345604 0.7901985073058931 0.9932522465404721 1.0998807984077414 1.176862691622808 1.5093661145487884 1.8344705638859033 2.030736919673329
584 7008 -0.7764423810018014 -0.18157358657808564 0.27353809883738905 0.7620610761387411 0.1173860551481621 0.1389971540972142 0.22390260589437805 0.25914906451869313 0.3150238585896625 0.4388533020291264 0.4756569277572581 0.5987152071345604 0.7901985073058931 0.9932522465404721 1.0998807984077414 1.176862691622808 1.5093661145487884 1.8344705638859033 2.030736919673329
585 7020 -0.7764423810018014 -0.18157358657808564 0.27353809883738905 0.7620610761387411 0.1173860551481621 0.1389971540972142 0.22390260589437805 0.25914906451869313 0.3150238585896625 0.4388533020291264 0.4756569277572581 0.5987152071345604 0.7901985073058931 0.9932522465404721 1.0998807984077414 1.176862691622808 1.5093661145487884 1.8344705638859033 2.030736919673329
586 7032 -0.7893542789203304 -0.19227427716558138 0.2824749900404844 0.808304920368236 0.1117219442534696 0.14240792642561823 0.20266290084862648 0.2354131385373698 0.3400216951734638 0.3954336501257177 0.4930604909107252 0.6009871800588501 0.7891295016115106 0.9726866363229094 1.0197444018601531 1.1589209070124797 1.48554968997585 1.8923158237569413 2.062748601864893
587 7044 -0.7893542789203304 -0.19227427716558138 0.2824749900404844 0.808304920368236 0.1117219442534696 0.14240792642561823 0.20266290084862648 0.2354131385373698 0.3400216951734638 0.3954336501257177 0.4930604909107252 0.6009871800588501 0.7891295016115106 0.9726866363229094 1.0197444018601531 1.1589209070124797 1.48554968997585 1.8923158237569413 2.062748601864893
588 7056 -0.7893542789203304 -0.19227427716558138 0.2824749900404844 0.808304920368236 0.1117219442534696 0.14240792642561823 0.20266290084862648 0.2354131385373698 0.3400216951734638 0.3954336501257177 0.4930604909107252 0.6009871800588501 0.7891295016115106 0.9726866363229094 1.0197444018601531 1.1589209070124797 1.48554968997585 1.8923158237569413 2.062748601864893
589 7068 -0.7893542789203304 -0.19227427716558138 0.2824749900404844 0.808304920368236 0.1117219442534696 0.14240792642561823 0.20266290084862648 0.2354131385373698 0.3400216951734638 0.3954336501257177 0.4930604909107252 0.6009871800588501 0.7891295016115106 0.9726866363229094 1.0197444018601531 1.1589209070124797 1.48554968997585 1.8923158237569413 2.062748601864893
590 7080 -0.7893542789203304 -0.19227427716558138 0.2824749900404844 0.808304920368236 0.1117219442534696 0.14240792642561823 0.20266290084862648 0.2354131385373698 0.3400216951734638 0.3954336501257177 0.4930604909107252 0.6009871800588501 0.7891295016115106 0.9726866363229094 1.0197444018601531 1.1589209070124797 1.48554968997585 1.8923158237569413 2.062748601864893
591 7092 -0.7893542789203304 -0.19227427716558138 0.2824749900404844 0.808304920368236 0.1117219442534696 0.14240792642561823 0.20266290084862648 0.2354131385373698 0.3400216951734638 0.3954336501257177 0.4930604909107252 0.6009871800588501 0.7891295016115106 0.9726866363229094 1.0197444018601531 1.1589209070124797 1.48554968997585 1.8923158237569413 2.062748601864893
592 7104 -0.7893542789203304 -0.19227427716558138 0.2824749900404844 0.808304920368236 0.1117219442534696 0.14240792642561823 0.20266290084862648 0.2354131385373698 0.3400216951734638 0.3954336501257177 0.4930604909107252 0.6009871800588501 0.7891295016115106 0.9726866363229094 1.0197444018601531 1.1589209070124797 1.48554968997585 1.8923158237569413 2.062748601864893
593 7116 -0.7893542789203304 -0.19227427716558138 0.2824749900404844 0.808304920368236 0.1117219442534696 0.14240792642561823 0.20266290084862648 0.2354131385373698 0.3400216951734638 0.3954336501257177 0.4930604909107252 0.6009871800588501 0.7891295016115106 0.9726866363229094 1.0197444018601531 1.1589209070124797 1.48554968997585 1.8923158237569413 2.062748601864893
594 7128 -0.7893542789203304 -0.19227427716558138 0.2824749900404844 0.808304920368236 0.1117219442534696 0.14240792642561823 0.20266290084862648 0.2354131385373698 0.3400216951734638 0.3954336501257177 0.4930604909107252 0.6009871800588501 0.7891295016115106 0.9726866363229094 1.0197444018601531 1.1589209070124797 1.48554968997585 1.8923158237569413 2.062748601864893
595 7140 -0.7893542789203304 -0.19227427716558138 0.2824749900404844 0.808304920368236 0.1117219442534696 0.14240792642561823 0.20266290084862648 0.2354131385373698 0.3400216951734638 0.3954336501257177 0.4930604909107252 0.6009871800588501 0.7891295016115106 0.9726866363229094 1.0197444018601531 1.1589209070124797 1.48554968997585 1.8923158237569413 2.062748601864893
596 7152 -0.7893542789203304 -0.19227427716558138 0.2824749900404844 0.808304920368236 0.1117219442534696 0.14240792642561823 0.20266290084862648 0.2354131385373698 0.3400216951734638 0.3954336501257177 0.4930604909107252 0.6009871800588501 0.7891295016115106 0.9726866363229094 1.0197444018601531 1.1589209070124797 1.48554968997585 1.8923158237569413 2.062748601864893
597 7164 -0.7893542789203304 -0.19227427716558138 0.2824749900404844 0.808304920368236 0.1117219442534696 0.14240792642561823 0.20266290084862648 0.2354131385373698 0.3400216951734638 0.3954336501257177 0.4930604909107252 0.6009871800588501 0.7891295016115106 0.9726866363229094 1.0197444018601531 1.1589209070124797 1.48554968997585 1.8923158237569413 2.062748601864893
598 7176 -0.7893542789203304 -0.19227427716558138 0.2824749900404844 0.808304920368236 0.1117219442534696 0.14240792642561823 0.20266290084862648 0.2354131385373698 0.3400216951734638 0.3954336501257177 0.4930604909107252 0.6009871800588501 0.7891295016115106 0.9726866363229094 1.0197444018601531 1.1589209070124797 1.48554968997585 1.8923158237569413 2.062748601864893
599 7188 -0.7893542789203304 -0.19227427716558138 0.2824749900404844 0.808304920368236 0.1117219442534696 0.14240792642561823 0.20266290084862648 0.2354131385373698 0.3400216951734638 0.3954336501257177 0.4930604909107252 0.6009871800588501 0.7891295016115106 0.9726866363229094 1.0197444018601531 1.1589209070124797 1.48554968997585 1.8923158237569413 2.062748601864893
600 7200 -0.7893542789203304 -0.19227427716558138 0.2824749900404844 0.808304920368236 0.1117219442534696 0.14240792642561823 0.20266290084862648 0.2354131385373698 0.3400216951734638 0.3954336501257177 0.4930604909107252 0.6009871800588501 0.7891295016115106 0.9726866363229094 1.0197444018601531 1.1589209070124797 1.48554968997585 1.8923158237569413 2.062748601864893
601 7212 -0.8269065209366533 -0.2156798645759444 0.27944920021680963 0.7766105239705159 0.10535876633422898 0.15098321881872304 0.18925281684824788 0.251751994252687 0.3320507792501013 0.38877856744605416 0.5124511527503043 0.5916370234689631 0.8546209338541185 0.9705865663027012 1.0425749212299116 1.1319104875815686 1.4693030153302336 1.8700765256433027 2.072733521833386
602 7224 -0.8269065209366533 -0.2156798645759444 0.27944920021680963 0.7766105239705159 0.10535876633422898 0.15098321881872304 0.18925281684824788 0.251751994252687 0.3320507792501013 0.38877856744605416 0.5124511527503043 0.5916370234689631 0.8546209338541185 0.9705865663027012 1.0425749212299116 1.1319104875815686 1.4693030153302336 1.8700765256433027 2.072733521833386
603 7236 -0.8269065209366533 -0.2156798645759444 0.27944920021680963 0.7766105239705159 0.10535876633422898 0.15098321881872304 0.18925281684824788 0.251751994252687 0.3320507792501013 0.38877856744605416 0.5124511527503043 0.5916370234689631 0.8546209338541185 0.9705865663027012 1.0425749212299116 1.1319104875815686 1.4693030153302336 1.8700765256433027 2.072733521833386
604 7248 -0.8269065209366533 -0.2156798645759444 0.27944920021680963 0.7766105239705159 0.10535876633422898 0.15098321881872304 0.18925281684824788 0.251751994252687 0.3320507792501013 0.38877856744605416 0.5124511527503043 0.5916370234689631 0.8546209338541185 0.9705865663027012 1.0425749212299116 1.1319104875815686 1.4693030153302336 1.8700765256433027 2.072733521833386
605 7260 -0.8269065209366533 -0.2156798645759444 0.27944920021680963 0.7766105239705159 0.10535876633422898 0.15098321881872304 0.18925281684824788 0.251751994252687 0.3320507792501013 0.38877856744605416 0.5124511527503043 0.5916370234689631 0.8546209338541185 0.9705865663027012 1.0425749212299116 1.1319104875815686 1.4693030153302336 1.8700765256433027 2.072733521833386
606 7272 -0.8269065209366533 -0.2156798645759444 0.27944920021680963 0.7766105239705159 0.10535876633422898 0.15098321881872304 0.18925281684824788 0.251751994252687 0.3320507792501013 0.38877856744605416 0.5124511527503043 0.5916370234689631 0.8546209338541185 0.9705865663027012 1.0425749212299116 1.1319104875815686 1.4693030153302336 1.8700765256433027 2.072733521833386
607 7284 -0.8269065209366533 -0.2156798645759444 0.27944920021680963 0.7766105239705159 0.10535876633422898 0.15098321881872304 0.18925281684824788 0.251751994252687 0.3320507792501013 0.38877856744605416 0.5124511527503043 0.5916370234689631 0.8546209338541185 0.9705865663027012 1.0425749212299116 1.1319104875815686 1.4693030153302336 1.8700765256433027 2.072733521833386
608 7296 -0.8269065209366533 -0.2156798645759444 0.27944920021680963 0.7766105239705159 0.10535876633422898 0.15098321881872304 0.18925281684824788 0.251751994252687 0.3320507792501013 0.38877856744605416 0.5124511527503043 0.5916370234689631 0.8546209338541185 0.9705865663027012 1.0425749212299116 1.1319104875815686 1.4693030153302336 1.8700765256433027 2.072733521833386
609 7308 -0.8269065209366533 -0.2156798645759444 0.27944920021680963 0.7766105239705159 0.10535876633422898 0.15098321881872304 0.18925281684824788 0.251751994252687 0.3320507792501013 0.38877856744605416 0.5124511527503043 0.5916370234689631 0.8546209338541185 0.9705865663027012 1.0425749212299116 1.1319104875815686 1.4693030153302336 1.8700765256433027 2.072733521833386
610 7320 -0.8269065209366533 -0.2156798645759444 0.27944920021680963 0.7766105239705159 0.10535876633422898 0.15098321881872304 0.18925281684824788 0.251751994252687 0.3320507792501013 0.38877856744605416 0.5124511527503043 0.5916370234689631 0.8546209338541185 0.9705865663027012 1.0425749212299116 1.1319104875815686 1.4693030153302336 1.8700765256433027 2.072733521833386
611 7332 -0.8269065209366533 -0.2156798645759444 0.27944920021680963 0.7766105239705159 0.10535876633422898 0.15098321881872304 0.18925281684824788 0.251751994252687 0.3320507792501013 0.38877856744605416 0.5124511527503043 0.5916370234689631 0.8546209338541185 0.9705865663027012 1.0425749212299116 1.1319104875815686 1.4693030153302336 1.8700765256433027 2.072733521833386
612 7344 -0.8269065209366533 -0.2156798645759444 0.27944920021680963 0.7766105239705159 0.10535876633422898 0.15098321881872304 0.18925281684824788 0.251751994252687 0.3320507792501013 0.38877856744605416 0.5124511527503043 0.5916370234689631 0.8546209338541185 0.9705865663027012 1.0425749212299116 1.1319104875815686 1.4693030153302336 1.8700765256433027 2.072733521833386
613 7356 -0.8269065209366533 -0.2156798645759444 0.27944920021680963 0.7766105239705159 0.10535876633422898 0.15098321881872304 0.18925281684824788 0.251751994252687 0.3320507792501013 0.38877856744605416 0.5124511527503043 0.5916370234689631 0.8546209338541185 0.9705865663027012 1.0425749212299116 1.1319104875815686 1.4693030153302336 1.8700765256433027 2.072733521833386
614 7368 -0.8269065209366533 -0.2156798645759444 0.27944920021680963 0.7766105239705159 0.10535876633422898 0.15098321881872304 0.18925281684824788 0.251751994252687 0.3320507792501013 0.38877856744605416 0.5124511527503043 0.5916370234689631 0.8546209338541185 0.9705865663027012 1.0425749212299116 1.1319104875815686 1.4693030153302336 1.8700765256433027 2.072733521833386
615 7380 -0.8269065209366533 -0.2156798645759444 0.27944920021680963 0.7766105239705159 0.10535876633422898 0.15098321881872304 0.18925281684824788 0.251751994252687 0.3320507792501013 0.38877856744605416 0.5124511527503043 0.5916370234689631 0.8546209338541185 0.9705865663027012 1.0425749212299116 1.1319104875815686 1.4693030153302336 1.8700765256433027 2.072733521833386
616 7392 -0.8296216765222695 -0.23080803459673688 0.2985064114919308 0.7719814078660137 0.09724494244945424 0.14464720870152206 0.16624524454226344 0.2519058838418081 0.3363902070882388 0.4216613533209611 0.5007423433070441 0.6008414401490013 0.828956126160205 0.9657715474727423 0.9750993709608335 1.1042618826445814 1.520453455366347 1.9059627921395708 2.059428961380607
