% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=184319, Wed Sep 14 13:52:18 2022
831 10803 -0.5865509350957018 -0.20586539119941386 0.15564625149238864 0.5801572925677989 0.2541846091891349 0.28017952077735436 0.31346838995855075 0.34151998751509083 0.38338625680888816 0.4151284419733649 0.4347350768659084 0.48767289000602765 0.5253489185021367 0.5697681661073649 0.6152888709423368 0.6489885364150552 0.6925818576491534 0.7661756014238263 0.8053377414059188 0.978019684580412 1.0005866174862252 1.1197119529953363 1.244487148096613 1.273209404065492 1.455376438527519 1.7630334671958152 1.8561350422141913 2.1742335696968635
832 10816 -0.5862908912622872 -0.20206747080658322 0.15536312812956615 0.5852724956565151 0.2541846091891349 0.28017952077735436 0.31346838995855075 0.34151998751509083 0.38338625680888816 0.4151284419733649 0.4347350768659084 0.48767289000602765 0.5253489185021367 0.5697681661073649 0.6152888709423368 0.6489885364150552 0.6925818576491534 0.7661756014238263 0.8053377414059188 0.978019684580412 1.0005866174862252 1.1197119529953363 1.244487148096613 1.273209404065492 1.455376438527519 1.7630334671958152 1.8561350422141913 2.1742335696968635
833 10829 -0.5909485746228894 -0.2046084712159144 0.16138067126532746 0.586525278291581 0.2541846091891349 0.28017952077735436 0.31346838995855075 0.34151998751509083 0.38338625680888816 0.4151284419733649 0.4347350768659084 0.48767289000602765 0.5253489185021367 0.5697681661073649 0.6152888709423368 0.6489885364150552 0.6925818576491534 0.7661756014238263 0.8053377414059188 0.978019684580412 1.0005866174862252 1.1197119529953363 1.244487148096613 1.273209404065492 1.455376438527519 1.7630334671958152 1.8561350422141913 2.1742335696968635
834 10842 -0.5909781202266717 -0.20744608797507133 0.16320656680121043 0.5900082912677593 0.2541846091891349 0.28017952077735436 0.31346838995855075 0.34151998751509083 0.38338625680888816 0.4151284419733649 0.4347350768659084 0.48767289000602765 0.5253489185021367 0.5697681661073649 0.6152888709423368 0.6489885364150552 0.6925818576491534 0.7661756014238263 0.8053377414059188 0.978019684580412 1.0005866174862252 1.1197119529953363 1.244487148096613 1.273209404065492 1.455376438527519 1.7630334671958152 1.8561350422141913 2.1742335696968635
835 10855 -0.5988115713430724 -0.20901189131719733 0.1619581499684618 0.5920782991597549 0.2541846091891349 0.28017952077735436 0.31346838995855075 0.34151998751509083 0.38338625680888816 0.4151284419733649 0.4347350768659084 0.48767289000602765 0.5253489185021367 0.5697681661073649 0.6152888709423368 0.6489885364150552 0.6925818576491534 0.7661756014238263 0.8053377414059188 0.978019684580412 1.0005866174862252 1.1197119529953363 1.244487148096613 1.273209404065492 1.455376438527519 1.7630334671958152 1.8561350422141913 2.1742335696968635
836 10868 -0.5952580797551615 -0.20770978656341765 0.15818114231405953 0.5892085099413372 0.2541846091891349 0.28017952077735436 0.31346838995855075 0.34151998751509083 0.38338625680888816 0.4151284419733649 0.4347350768659084 0.48767289000602765 0.5253489185021367 0.5697681661073649 0.6152888709423368 0.6489885364150552 0.6925818576491534 0.7661756014238263 0.8053377414059188 0.978019684580412 1.0005866174862252 1.1197119529953363 1.244487148096613 1.273209404065492 1.455376438527519 1.7630334671958152 1.8561350422141913 2.1742335696968635
837 10881 -0.5973449603773925 -0.2079760977906783 0.1599559859029192 0.5839442269248036 0.2541846091891349 0.28017952077735436 0.31346838995855075 0.34151998751509083 0.38338625680888816 0.4151284419733649 0.4347350768659084 0.48767289000602765 0.5253489185021367 0.5697681661073649 0.6152888709423368 0.6489885364150552 0.6925818576491534 0.7661756014238263 0.8053377414059188 0.978019684580412 1.0005866174862252 1.1197119529953363 1.244487148096613 1.273209404065492 1.455376438527519 1.7630334671958152 1.8561350422141913 2.1742335696968635
838 10894 -0.6001568744534937 -0.206087922003375 0.15701259661778155 0.59168472385705 0.2541846091891349 0.28017952077735436 0.31346838995855075 0.34151998751509083 0.38338625680888816 0.4151284419733649 0.4347350768659084 0.48767289000602765 0.5253489185021367 0.5697681661073649 0.6152888709423368 0.6489885364150552 0.6925818576491534 0.7661756014238263 0.8053377414059188 0.978019684580412 1.0005866174862252 1.1197119529953363 1.244487148096613 1.273209404065492 1.455376438527519 1.7630334671958152 1.8561350422141913 2.1742335696968635
839 10907 -0.5994583006419498 -0.20599486078505697 0.16168013685919058 0.5954127698694327 0.2541846091891349 0.28017952077735436 0.31346838995855075 0.34151998751509083 0.38338625680888816 0.4151284419733649 0.4347350768659084 0.48767289000602765 0.5253489185021367 0.5697681661073649 0.6152888709423368 0.6489885364150552 0.6925818576491534 0.7661756014238263 0.8053377414059188 0.978019684580412 1.0005866174862252 1.1197119529953363 1.244487148096613 1.273209404065492 1.455376438527519 1.7630334671958152 1.8561350422141913 2.1742335696968635
840 10920 -0.5970652498938014 -0.2057021798849917 0.1618864344801123 0.592945062551444 0.2541846091891349 0.28017952077735436 0.31346838995855075 0.34151998751509083 0.38338625680888816 0.4151284419733649 0.4347350768659084 0.48767289000602765 0.5253489185021367 0.5697681661073649 0.6152888709423368 0.6489885364150552 0.6925818576491534 0.7661756014238263 0.8053377414059188 0.978019684580412 1.0005866174862252 1.1197119529953363 1.244487148096613 1.273209404065492 1.455376438527519 1.7630334671958152 1.8561350422141913 2.1742335696968635
841 10933 -0.597051447867906 -0.2078317155545048 0.15846032581711111 0.5894515916270787 0.24500398366831863 0.26863890595349244 0.29694621139065785 0.3452298568012088 0.3773723094265981 0.39957534400204453 0.44712931219389335 0.4748822914275132 0.5116765310531817 0.5942968943069294 0.6317530952266838 0.6372460593055331 0.686022403542664 0.767058835428868 0.8335067301998204 0.9907585915924598 1.0478793223730234 1.0678891699808089 1.2596113651354688 1.2768677776724058 1.391344954992647 1.7832126324876818 1.864820956987516 2.1745582014464504
842 10946 -0.6028931962601832 -0.20576071757602432 0.15856581222931287 0.5964601322900559 0.24500398366831863 0.26863890595349244 0.29694621139065785 0.3452298568012088 0.3773723094265981 0.39957534400204453 0.44712931219389335 0.4748822914275132 0.5116765310531817 0.5942968943069294 0.6317530952266838 0.6372460593055331 0.686022403542664 0.767058835428868 0.8335067301998204 0.9907585915924598 1.0478793223730234 1.0678891699808089 1.2596113651354688 1.2768677776724058 1.391344954992647 1.7832126324876818 1.864820956987516 2.1745582014464504
843 10959 -0.6042945709536959 -0.20353146620325469 0.1566245249629132 0.5974275426073347 0.24500398366831863 0.26863890595349244 0.29694621139065785 0.3452298568012088 0.3773723094265981 0.39957534400204453 0.44712931219389335 0.4748822914275132 0.5116765310531817 0.5942968943069294 0.6317530952266838 0.6372460593055331 0.686022403542664 0.767058835428868 0.8335067301998204 0.9907585915924598 1.0478793223730234 1.0678891699808089 1.2596113651354688 1.2768677776724058 1.391344954992647 1.7832126324876818 1.864820956987516 2.1745582014464504
844 10972 -0.6014162395142055 -0.20127849209392712 0.1538017303539691 0.5963939367648134 0.24500398366831863 0.26863890595349244 0.29694621139065785 0.3452298568012088 0.3773723094265981 0.39957534400204453 0.44712931219389335 0.4748822914275132 0.5116765310531817 0.5942968943069294 0.6317530952266838 0.6372460593055331 0.686022403542664 0.767058835428868 0.8335067301998204 0.9907585915924598 1.0478793223730234 1.0678891699808089 1.2596113651354688 1.2768677776724058 1.391344954992647 1.7832126324876818 1.864820956987516 2.1745582014464504
845 10985 -0.5985220055095559 -0.20074936266951748 0.156879836343214 0.5934054599406686 0.24500398366831863 0.26863890595349244 0.29694621139065785 0.3452298568012088 0.3773723094265981 0.39957534400204453 0.44712931219389335 0.4748822914275132 0.5116765310531817 0.5942968943069294 0.6317530952266838 0.6372460593055331 0.686022403542664 0.767058835428868 0.8335067301998204 0.9907585915924598 1.0478793223730234 1.0678891699808089 1.2596113651354688 1.2768677776724058 1.391344954992647 1.7832126324876818 1.864820956987516 2.1745582014464504
846 10998 -0.6000437107464385 -0.20151430230229211 0.15726013626873353 0.5961792494862956 0.24500398366831863 0.26863890595349244 0.29694621139065785 0.3452298568012088 0.3773723094265981 0.39957534400204453 0.44712931219389335 0.4748822914275132 0.5116765310531817 0.5942968943069294 0.6317530952266838 0.6372460593055331 0.686022403542664 0.767058835428868 0.8335067301998204 0.9907585915924598 1.0478793223730234 1.0678891699808089 1.2596113651354688 1.2768677776724058 1.391344954992647 1.7832126324876818 1.864820956987516 2.1745582014464504
847 11011 -0.6056088700406899 -0.201558030882862 0.16061607213889914 0.5997594298462362 0.24500398366831863 0.26863890595349244 0.29694621139065785 0.3452298568012088 0.3773723094265981 0.39957534400204453 0.44712931219389335 0.4748822914275132 0.5116765310531817 0.5942968943069294 0.6317530952266838 0.6372460593055331 0.686022403542664 0.767058835428868 0.8335067301998204 0.9907585915924598 1.0478793223730234 1.0678891699808089 1.2596113651354688 1.2768677776724058 1.391344954992647 1.7832126324876818 1.864820956987516 2.1745582014464504
848 11024 -0.6124058880144132 -0.1984052514045863 0.15998301292880457 0.6043080594362726 0.24500398366831863 0.26863890595349244 0.29694621139065785 0.3452298568012088 0.3773723094265981 0.39957534400204453 0.44712931219389335 0.4748822914275132 0.5116765310531817 0.5942968943069294 0.6317530952266838 0.6372460593055331 0.686022403542664 0.767058835428868 0.8335067301998204 0.9907585915924598 1.0478793223730234 1.0678891699808089 1.2596113651354688 1.2768677776724058 1.391344954992647 1.7832126324876818 1.864820956987516 2.1745582014464504
849 11037 -0.6136534335248423 -0.20362106086743026 0.15611446578010102 0.6027807571082524 0.24500398366831863 0.26863890595349244 0.29694621139065785 0.3452298568012088 0.3773723094265981 0.39957534400204453 0.44712931219389335 0.4748822914275132 0.5116765310531817 0.5942968943069294 0.6317530952266838 0.6372460593055331 0.686022403542664 0.767058835428868 0.8335067301998204 0.9907585915924598 1.0478793223730234 1.0678891699808089 1.2596113651354688 1.2768677776724058 1.391344954992647 1.7832126324876818 1.864820956987516 2.1745582014464504
850 11050 -0.6159143674965325 -0.1966038795318506 0.15678034202627636 0.604414623386086 0.24500398366831863 0.26863890595349244 0.29694621139065785 0.3452298568012088 0.3773723094265981 0.39957534400204453 0.44712931219389335 0.4748822914275132 0.5116765310531817 0.5942968943069294 0.6317530952266838 0.6372460593055331 0.686022403542664 0.767058835428868 0.8335067301998204 0.9907585915924598 1.0478793223730234 1.0678891699808089 1.2596113651354688 1.2768677776724058 1.391344954992647 1.7832126324876818 1.864820956987516 2.1745582014464504
851 11063 -0.6156228195812059 -0.1998873984406643 0.15814906657321298 0.6021839490099875 0.24500398366831863 0.26863890595349244 0.29694621139065785 0.3452298568012088 0.3773723094265981 0.39957534400204453 0.44712931219389335 0.4748822914275132 0.5116765310531817 0.5942968943069294 0.6317530952266838 0.6372460593055331 0.686022403542664 0.767058835428868 0.8335067301998204 0.9907585915924598 1.0478793223730234 1.0678891699808089 1.2596113651354688 1.2768677776724058 1.391344954992647 1.7832126324876818 1.864820956987516 2.1745582014464504
852 11076 -0.6152903174309244 -0.19283246400362578 0.15829448904816876 0.601991417103131 0.24500398366831863 0.26863890595349244 0.29694621139065785 0.3452298568012088 0.3773723094265981 0.39957534400204453 0.44712931219389335 0.4748822914275132 0.5116765310531817 0.5942968943069294 0.6317530952266838 0.6372460593055331 0.686022403542664 0.767058835428868 0.8335067301998204 0.9907585915924598 1.0478793223730234 1.0678891699808089 1.2596113651354688 1.2768677776724058 1.391344954992647 1.7832126324876818 1.864820956987516 2.1745582014464504
853 11089 -0.6198944703958307 -0.19397705694795989 0.15834736063808802 0.597330354299748 0.24500398366831863 0.26863890595349244 0.29694621139065785 0.3452298568012088 0.3773723094265981 0.39957534400204453 0.44712931219389335 0.4748822914275132 0.5116765310531817 0.5942968943069294 0.6317530952266838 0.6372460593055331 0.686022403542664 0.767058835428868 0.8335067301998204 0.9907585915924598 1.0478793223730234 1.0678891699808089 1.2596113651354688 1.2768677776724058 1.391344954992647 1.7832126324876818 1.864820956987516 2.1745582014464504
854 11102 -0.619976424071569 -0.1968517171878435 0.15901381970619646 0.598306178529703 0.24500398366831863 0.26863890595349244 0.29694621139065785 0.3452298568012088 0.3773723094265981 0.39957534400204453 0.44712931219389335 0.4748822914275132 0.5116765310531817 0.5942968943069294 0.6317530952266838 0.6372460593055331 0.686022403542664 0.767058835428868 0.8335067301998204 0.9907585915924598 1.0478793223730234 1.0678891699808089 1.2596113651354688 1.2768677776724058 1.391344954992647 1.7832126324876818 1.864820956987516 2.1745582014464504
855 11115 -0.615184560336416 -0.19473762288581037 0.1591435842420814 0.5954598202559631 0.24500398366831863 0.26863890595349244 0.29694621139065785 0.3452298568012088 0.3773723094265981 0.39957534400204453 0.44712931219389335 0.4748822914275132 0.5116765310531817 0.5942968943069294 0.6317530952266838 0.6372460593055331 0.686022403542664 0.767058835428868 0.8335067301998204 0.9907585915924598 1.0478793223730234 1.0678891699808089 1.2596113651354688 1.2768677776724058 1.391344954992647 1.7832126324876818 1.864820956987516 2.1745582014464504
856 11128 -0.6151447148766848 -0.19099716983388582 0.1629685579004348 0.5973558281808783 0.24500398366831863 0.26863890595349244 0.29694621139065785 0.3452298568012088 0.3773723094265981 0.39957534400204453 0.44712931219389335 0.4748822914275132 0.5116765310531817 0.5942968943069294 0.6317530952266838 0.6372460593055331 0.686022403542664 0.767058835428868 0.8335067301998204 0.9907585915924598 1.0478793223730234 1.0678891699808089 1.2596113651354688 1.2768677776724058 1.391344954992647 1.7832126324876818 1.864820956987516 2.1745582014464504
857 11141 -0.6100629475115097 -0.19341454794678273 0.1581131095960217 0.5992146489826436 0.24500398366831863 0.26863890595349244 0.29694621139065785 0.3452298568012088 0.3773723094265981 0.39957534400204453 0.44712931219389335 0.4748822914275132 0.5116765310531817 0.5942968943069294 0.6317530952266838 0.6372460593055331 0.686022403542664 0.767058835428868 0.8335067301998204 0.9907585915924598 1.0478793223730234 1.0678891699808089 1.2596113651354688 1.2768677776724058 1.391344954992647 1.7832126324876818 1.864820956987516 2.1745582014464504
858 11154 -0.6138541640769262 -0.192714645719559 0.16044207838272992 0.6053364274422064 0.24500398366831863 0.26863890595349244 0.29694621139065785 0.3452298568012088 0.3773723094265981 0.39957534400204453 0.44712931219389335 0.4748822914275132 0.5116765310531817 0.5942968943069294 0.6317530952266838 0.6372460593055331 0.686022403542664 0.767058835428868 0.8335067301998204 0.9907585915924598 1.0478793223730234 1.0678891699808089 1.2596113651354688 1.2768677776724058 1.391344954992647 1.7832126324876818 1.864820956987516 2.1745582014464504
859 11167 -0.6149554825132882 -0.1944422271445716 0.15774137260534882 0.6112788056926416 0.24500398366831863 0.26863890595349244 0.29694621139065785 0.3452298568012088 0.3773723094265981 0.39957534400204453 0.44712931219389335 0.4748822914275132 0.5116765310531817 0.5942968943069294 0.6317530952266838 0.6372460593055331 0.686022403542664 0.767058835428868 0.8335067301998204 0.9907585915924598 1.0478793223730234 1.0678891699808089 1.2596113651354688 1.2768677776724058 1.391344954992647 1.7832126324876818 1.864820956987516 2.1745582014464504
860 11180 -0.6144686477688526 -0.19382164776813265 0.16309475827317677 0.6103956973703779 0.24500398366831863 0.26863890595349244 0.29694621139065785 0.3452298568012088 0.3773723094265981 0.39957534400204453 0.44712931219389335 0.4748822914275132 0.5116765310531817 0.5942968943069294 0.6317530952266838 0.6372460593055331 0.686022403542664 0.767058835428868 0.8335067301998204 0.9907585915924598 1.0478793223730234 1.0678891699808089 1.2596113651354688 1.2768677776724058 1.391344954992647 1.7832126324876818 1.864820956987516 2.1745582014464504
861 11193 -0.6150777255868523 -0.19909213875845005 0.16689530426529645 0.6117410784720336 0.24500398366831863 0.26863890595349244 0.29694621139065785 0.3452298568012088 0.3773723094265981 0.39957534400204453 0.44712931219389335 0.4748822914275132 0.5116765310531817 0.5942968943069294 0.6317530952266838 0.6372460593055331 0.686022403542664 0.767058835428868 0.8335067301998204 0.9907585915924598 1.0478793223730234 1.0678891699808089 1.2596113651354688 1.2768677776724058 1.391344954992647 1.7832126324876818 1.864820956987516 2.1745582014464504
862 11206 -0.6148487934668114 -0.1981235453083104 0.1638383166530723 0.6114310568193402 0.24500398366831863 0.26863890595349244 0.29694621139065785 0.3452298568012088 0.3773723094265981 0.39957534400204453 0.44712931219389335 0.4748822914275132 0.5116765310531817 0.5942968943069294 0.6317530952266838 0.6372460593055331 0.686022403542664 0.767058835428868 0.8335067301998204 0.9907585915924598 1.0478793223730234 1.0678891699808089 1.2596113651354688 1.2768677776724058 1.391344954992647 1.7832126324876818 1.864820956987516 2.1745582014464504
863 11219 -0.6168488361952004 -0.1976299952377077 0.16139221118221594 0.6106559361525224 0.24500398366831863 0.26863890595349244 0.29694621139065785 0.3452298568012088 0.3773723094265981 0.39957534400204453 0.44712931219389335 0.4748822914275132 0.5116765310531817 0.5942968943069294 0.6317530952266838 0.6372460593055331 0.686022403542664 0.767058835428868 0.8335067301998204 0.9907585915924598 1.0478793223730234 1.0678891699808089 1.2596113651354688 1.2768677776724058 1.391344954992647 1.7832126324876818 1.864820956987516 2.1745582014464504
864 11232 -0.6204757970969692 -0.20269427711930585 0.16126707159301823 0.6079371537158806 0.24500398366831863 0.26863890595349244 0.29694621139065785 0.3452298568012088 0.3773723094265981 0.39957534400204453 0.44712931219389335 0.4748822914275132 0.5116765310531817 0.5942968943069294 0.6317530952266838 0.6372460593055331 0.686022403542664 0.767058835428868 0.8335067301998204 0.9907585915924598 1.0478793223730234 1.0678891699808089 1.2596113651354688 1.2768677776724058 1.391344954992647 1.7832126324876818 1.864820956987516 2.1745582014464504
865 11245 -0.6219641300207618 -0.2046398446295613 0.1600591143123145 0.608761934484022 0.23179871217649842 0.26234860772516827 0.29423950239924623 0.3359795067077131 0.3451733962388835 0.39135992684476417 0.4148897418774642 0.4740175401885068 0.5038114426761215 0.6098772829792675 0.6272643878224241 0.6356193974508978 0.6989715650191615 0.7534369495144457 0.860475660243185 0.9581186737069998 1.0199446231519702 1.0841138948518227 1.216166941698343 1.2886047865050858 1.4446336235967534 1.7685129267266584 1.8573408339584119 2.2026096724186255
866 11258 -0.6189251450740437 -0.20522941902496156 0.16132397695385609 0.6088334329858089 0.23179871217649842 0.26234860772516827 0.29423950239924623 0.3359795067077131 0.3451733962388835 0.39135992684476417 0.4148897418774642 0.4740175401885068 0.5038114426761215 0.6098772829792675 0.6272643878224241 0.6356193974508978 0.6989715650191615 0.7534369495144457 0.860475660243185 0.9581186737069998 1.0199446231519702 1.0841138948518227 1.216166941698343 1.2886047865050858 1.4446336235967534 1.7685129267266584 1.8573408339584119 2.2026096724186255
867 11271 -0.6196860641032069 -0.20935391876723872 0.16059633097195136 0.606816195216371 0.23179871217649842 0.26234860772516827 0.29423950239924623 0.3359795067077131 0.3451733962388835 0.39135992684476417 0.4148897418774642 0.4740175401885068 0.5038114426761215 0.6098772829792675 0.6272643878224241 0.6356193974508978 0.6989715650191615 0.7534369495144457 0.860475660243185 0.9581186737069998 1.0199446231519702 1.0841138948518227 1.216166941698343 1.2886047865050858 1.4446336235967534 1.7685129267266584 1.8573408339584119 2.2026096724186255
868 11284 -0.6206205340712921 -0.20983911341644096 0.16295824590712588 0.6075496604893273 0.23179871217649842 0.26234860772516827 0.29423950239924623 0.3359795067077131 0.3451733962388835 0.39135992684476417 0.4148897418774642 0.4740175401885068 0.5038114426761215 0.6098772829792675 0.6272643878224241 0.6356193974508978 0.6989715650191615 0.7534369495144457 0.860475660243185 0.9581186737069998 1.0199446231519702 1.0841138948518227 1.216166941698343 1.2886047865050858 1.4446336235967534 1.7685129267266584 1.8573408339584119 2.2026096724186255
869 11297 -0.6189469113768197 -0.20967165226958207 0.16576589102831663 0.6048216410630938 0.23179871217649842 0.26234860772516827 0.29423950239924623 0.3359795067077131 0.3451733962388835 0.39135992684476417 0.4148897418774642 0.4740175401885068 0.5038114426761215 0.6098772829792675 0.6272643878224241 0.6356193974508978 0.6989715650191615 0.7534369495144457 0.860475660243185 0.9581186737069998 1.0199446231519702 1.0841138948518227 1.216166941698343 1.2886047865050858 1.4446336235967534 1.7685129267266584 1.8573408339584119 2.2026096724186255
870 11310 -0.6157231853839521 -0.2113404626715654 0.16594512202901124 0.6063886060478039 0.23179871217649842 0.26234860772516827 0.29423950239924623 0.3359795067077131 0.3451733962388835 0.39135992684476417 0.4148897418774642 0.4740175401885068 0.5038114426761215 0.6098772829792675 0.6272643878224241 0.6356193974508978 0.6989715650191615 0.7534369495144457 0.860475660243185 0.9581186737069998 1.0199446231519702 1.0841138948518227 1.216166941698343 1.2886047865050858 1.4446336235967534 1.7685129267266584 1.8573408339584119 2.2026096724186255
871 11323 -0.6208254172954318 -0.21160779879138109 0.1681338954095487 0.6098464843173013 0.23179871217649842 0.26234860772516827 0.29423950239924623 0.3359795067077131 0.3451733962388835 0.39135992684476417 0.4148897418774642 0.4740175401885068 0.5038114426761215 0.6098772829792675 0.6272643878224241 0.6356193974508978 0.6989715650191615 0.7534369495144457 0.860475660243185 0.9581186737069998 1.0199446231519702 1.0841138948518227 1.216166941698343 1.2886047865050858 1.4446336235967534 1.7685129267266584 1.8573408339584119 2.2026096724186255
872 11336 -0.6192243989017259 -0.21194703737563247 0.1684488218538063 0.608286226686487 0.23179871217649842 0.26234860772516827 0.29423950239924623 0.3359795067077131 0.3451733962388835 0.39135992684476417 0.4148897418774642 0.4740175401885068 0.5038114426761215 0.6098772829792675 0.6272643878224241 0.6356193974508978 0.6989715650191615 0.7534369495144457 0.860475660243185 0.9581186737069998 1.0199446231519702 1.0841138948518227 1.216166941698343 1.2886047865050858 1.4446336235967534 1.7685129267266584 1.8573408339584119 2.2026096724186255
873 11349 -0.6128334020052522 -0.21447977808238153 0.16765264203186028 0.6081323628723694 0.23179871217649842 0.26234860772516827 0.29423950239924623 0.3359795067077131 0.3451733962388835 0.39135992684476417 0.4148897418774642 0.4740175401885068 0.5038114426761215 0.6098772829792675 0.6272643878224241 0.6356193974508978 0.6989715650191615 0.7534369495144457 0.860475660243185 0.9581186737069998 1.0199446231519702 1.0841138948518227 1.216166941698343 1.2886047865050858 1.4446336235967534 1.7685129267266584 1.8573408339584119 2.2026096724186255
874 11362 -0.615615825115149 -0.21205257469316832 0.17082634521004997 0.6085762761076658 0.23179871217649842 0.26234860772516827 0.29423950239924623 0.3359795067077131 0.3451733962388835 0.39135992684476417 0.4148897418774642 0.4740175401885068 0.5038114426761215 0.6098772829792675 0.6272643878224241 0.6356193974508978 0.6989715650191615 0.7534369495144457 0.860475660243185 0.9581186737069998 1.0199446231519702 1.0841138948518227 1.216166941698343 1.2886047865050858 1.4446336235967534 1.7685129267266584 1.8573408339584119 2.2026096724186255
875 11375 -0.6162842977070397 -0.21284974873884865 0.17218756978517258 0.6166019737930799 0.23179871217649842 0.26234860772516827 0.29423950239924623 0.3359795067077131 0.3451733962388835 0.39135992684476417 0.4148897418774642 0.4740175401885068 0.5038114426761215 0.6098772829792675 0.6272643878224241 0.6356193974508978 0.6989715650191615 0.7534369495144457 0.860475660243185 0.9581186737069998 1.0199446231519702 1.0841138948518227 1.216166941698343 1.2886047865050858 1.4446336235967534 1.7685129267266584 1.8573408339584119 2.2026096724186255
876 11388 -0.6178745428324045 -0.21746369659840475 0.17074163423401828 0.6167138266098395 0.23179871217649842 0.26234860772516827 0.29423950239924623 0.3359795067077131 0.3451733962388835 0.39135992684476417 0.4148897418774642 0.4740175401885068 0.5038114426761215 0.6098772829792675 0.6272643878224241 0.6356193974508978 0.6989715650191615 0.7534369495144457 0.860475660243185 0.9581186737069998 1.0199446231519702 1.0841138948518227 1.216166941698343 1.2886047865050858 1.4446336235967534 1.7685129267266584 1.8573408339584119 2.2026096724186255
877 11401 -0.6208884345685495 -0.21466916703906147 0.17318881190034274 0.617885895716417 0.23179871217649842 0.26234860772516827 0.29423950239924623 0.3359795067077131 0.3451733962388835 0.39135992684476417 0.4148897418774642 0.4740175401885068 0.5038114426761215 0.6098772829792675 0.6272643878224241 0.6356193974508978 0.6989715650191615 0.7534369495144457 0.860475660243185 0.9581186737069998 1.0199446231519702 1.0841138948518227 1.216166941698343 1.2886047865050858 1.4446336235967534 1.7685129267266584 1.8573408339584119 2.2026096724186255
878 11414 -0.6146347521911726 -0.2141091390099203 0.1740970364157382 0.6192043255500148 0.23179871217649842 0.26234860772516827 0.29423950239924623 0.3359795067077131 0.3451733962388835 0.39135992684476417 0.4148897418774642 0.4740175401885068 0.5038114426761215 0.6098772829792675 0.6272643878224241 0.6356193974508978 0.6989715650191615 0.7534369495144457 0.860475660243185 0.9581186737069998 1.0199446231519702 1.0841138948518227 1.216166941698343 1.2886047865050858 1.4446336235967534 1.7685129267266584 1.8573408339584119 2.2026096724186255
879 11427 -0.6110521531512689 -0.2130051800088345 0.1731471993383234 0.6177293216977319 0.23179871217649842 0.26234860772516827 0.29423950239924623 0.3359795067077131 0.3451733962388835 0.39135992684476417 0.4148897418774642 0.4740175401885068 0.5038114426761215 0.6098772829792675 0.6272643878224241 0.6356193974508978 0.6989715650191615 0.7534369495144457 0.860475660243185 0.9581186737069998 1.0199446231519702 1.0841138948518227 1.216166941698343 1.2886047865050858 1.4446336235967534 1.7685129267266584 1.8573408339584119 2.2026096724186255
880 11440 -0.6098372608412947 -0.20845280230681873 0.1684630980122347 0.6152014757661131 0.23179871217649842 0.26234860772516827 0.29423950239924623 0.3359795067077131 0.3451733962388835 0.39135992684476417 0.4148897418774642 0.4740175401885068 0.5038114426761215 0.6098772829792675 0.6272643878224241 0.6356193974508978 0.6989715650191615 0.7534369495144457 0.860475660243185 0.9581186737069998 1.0199446231519702 1.0841138948518227 1.216166941698343 1.2886047865050858 1.4446336235967534 1.7685129267266584 1.8573408339584119 2.2026096724186255
881 11453 -0.6076016086423864 -0.21110740652999083 0.16510202116834632 0.6172059118012816 0.23179871217649842 0.26234860772516827 0.29423950239924623 0.3359795067077131 0.3451733962388835 0.39135992684476417 0.4148897418774642 0.4740175401885068 0.5038114426761215 0.6098772829792675 0.6272643878224241 0.6356193974508978 0.6989715650191615 0.7534369495144457 0.860475660243185 0.9581186737069998 1.0199446231519702 1.0841138948518227 1.216166941698343 1.2886047865050858 1.4446336235967534 1.7685129267266584 1.8573408339584119 2.2026096724186255
882 11466 -0.6014958624981726 -0.2122185016290104 0.16107931048808954 0.6185652472692432 0.23179871217649842 0.26234860772516827 0.29423950239924623 0.3359795067077131 0.3451733962388835 0.39135992684476417 0.4148897418774642 0.4740175401885068 0.5038114426761215 0.6098772829792675 0.6272643878224241 0.6356193974508978 0.6989715650191615 0.7534369495144457 0.860475660243185 0.9581186737069998 1.0199446231519702 1.0841138948518227 1.216166941698343 1.2886047865050858 1.4446336235967534 1.7685129267266584 1.8573408339584119 2.2026096724186255
883 11479 -0.6005840506647524 -0.21296911259708814 0.1632700939646104 0.6157872942476389 0.23179871217649842 0.26234860772516827 0.29423950239924623 0.3359795067077131 0.3451733962388835 0.39135992684476417 0.4148897418774642 0.4740175401885068 0.5038114426761215 0.6098772829792675 0.6272643878224241 0.6356193974508978 0.6989715650191615 0.7534369495144457 0.860475660243185 0.9581186737069998 1.0199446231519702 1.0841138948518227 1.216166941698343 1.2886047865050858 1.4446336235967534 1.7685129267266584 1.8573408339584119 2.2026096724186255
884 11492 -0.606646448548162 -0.21119247615913042 0.16508554438667955 0.6263295450296366 0.23179871217649842 0.26234860772516827 0.29423950239924623 0.3359795067077131 0.3451733962388835 0.39135992684476417 0.4148897418774642 0.4740175401885068 0.5038114426761215 0.6098772829792675 0.6272643878224241 0.6356193974508978 0.6989715650191615 0.7534369495144457 0.860475660243185 0.9581186737069998 1.0199446231519702 1.0841138948518227 1.216166941698343 1.2886047865050858 1.4446336235967534 1.7685129267266584 1.8573408339584119 2.2026096724186255
