% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=184319, Wed Sep 14 13:52:18 2022, <python>{}</python>
1012 13156 0.0002816335510727891 0 0 0.0001876779599983046 0.0003020045852282011 0.0002987521779536186 0.00019042244286312463 0.00022058836692548899 0.00029253553809243266 0.00019489867230788896 0.00016485013142641716 0.0001756059870617565 0.00016018577788798073 0.0001479511564431876 0.0003280451296426117 0.00018012276214608768 0.0002851349063475569 0.0002493679552817118 0.00026549015675418326 0.0002955679404949582 0.00017567098606406374 0.00021501266641617606 0.0001622200359513728 0.00015955303541548055 0.0002153030063409488 0.00018393114127108982 0.00022927485767829393
1013 13169 0.00027342024991247284 0 0 0.00018171486146914686 0.00029528474245259483 0.0002916836305122478 0.00018521229604790286 0.00021378868226565897 0.000283250718919812 0.00018888995894312125 0.00015812015149934528 0.00017083846069285887 0.00015560886293513703 0.00014392340194394933 0.0003192639623833022 0.00017746627490322395 0.00027708549197805215 0.00024237353232741987 0.0002598063298182761 0.0002866414268566887 0.00016947351916339148 0.00020974485761047435 0.00015688108182379664 0.0001553896082915167 0.00020956508660415312 0.0001785851312136258 0.00022152547040353484
1014 13182 0.0002766621419493772 0 0 0.00018378547206508069 0.00029743318482660524 0.00029546199190373917 0.00018784508975968264 0.00021698227697198593 0.00028675670371275955 0.0001908895550316844 0.00015995629797126466 0.00017324606666629925 0.00015677489060403465 0.00014471071309970408 0.0003225855513290531 0.0001803911363421271 0.00028028099695815947 0.00024519742373838656 0.0002639336805726929 0.0002910106185523999 0.00017067101418742191 0.0002126969978348765 0.0001583680572116225 0.00015767337548859797 0.00021167583094750883 0.00018020111319719115 0.00022454419986783192
1015 13195 0.00027096163085054775 0 0 0.00017997027798548885 0.0002919064846131214 0.0002897069502013174 0.00018270769261535236 0.0002119587658718242 0.0002813641667784074 0.0001870396906040505 0.00015665524627851625 0.00017100537227460042 0.0001522981857941849 0.0001408730215339659 0.0003130396683489583 0.00017776908230619535 0.0002722760318127549 0.0002401586164602433 0.00026037502265514406 0.0002833118270114004 0.00016734334041602564 0.0002075776192521221 0.0001539023789379892 0.00015340357477334045 0.00020754188069225938 0.00017920999247776783 0.0002202266334992715
1016 13208 0.0002682316987701319 0 0 0.00017755883306716286 0.00028773631767658835 0.0002859385734774201 0.00018181548852802662 0.00020765025156949506 0.000275935796239023 0.00018593972334341916 0.00015483325928949268 0.00016907931628793398 0.0001508955707506729 0.00013990145087615588 0.0003092480853997658 0.0001755513873674471 0.00026819320159409993 0.00023715607636703924 0.000257986967140176 0.00027980197727796514 0.00016414035505709599 0.00020729483096666008 0.00015200477473280717 0.00015256621361031035 0.0002051034860486574 0.0001771687007839889 0.00021689106579823037
1017 13221 0.0002630822055576851 0 0 0.00017419497382390812 0.00028299393512083205 0.00027912854761147685 0.00017781173049742454 0.00020367443617014174 0.00027053699105329736 0.00018271542004003714 0.0001520188702822544 0.00016559953741611112 0.0001482534912022258 0.00013701582597943498 0.0003029918508215085 0.00017247651558669356 0.00026402914021948705 0.0002313653334461006 0.00025266309053770914 0.0002735229176688184 0.00016083895175246504 0.00020449056269980634 0.00014987198229879218 0.00014903732518157438 0.0002012305051158416 0.00017345386647374262 0.00021303266150583117
1018 13234 0.0002624206508754585 0 0 0.00017366970519075144 0.0002864097804489881 0.00027555000217688807 0.00017751263945540383 0.00020242203288315473 0.0002702750223974806 0.0001827451081443107 0.000152311740873849 0.0001653862353047044 0.00014891451944813605 0.00013646690816568582 0.00030490841324779303 0.00017376775905417088 0.0002647475850138561 0.00022961809511910536 0.00025117664192035594 0.00027411348568947414 0.00016102527693284072 0.00020231107615066853 0.00014935167009215184 0.00014857334284684536 0.00019995290677254083 0.000173499211837973 0.0002125215338328904
1019 13247 0.0002601089682026161 0 0 0.00017243225135926476 0.00028334935984448436 0.00027331368512236104 0.00017505051732232357 0.00019905417667078127 0.0002666888348252578 0.00018098624653467118 0.0001502188089318136 0.00016320700123640113 0.00014757515835212636 0.00013536333500013099 0.0003030443054837073 0.0001730562446383918 0.0002636526981007322 0.000226880594689773 0.00024977967003205013 0.0002718037509525693 0.0001597058097476366 0.00020037962261353745 0.00014782791195155955 0.00014737316137070886 0.00019797257620448854 0.00017269031243864267 0.0002102227234670041
1020 13260 0.0002682154340658285 0 0 0.0001773791822287738 0.00029180563835413666 0.00028243705470845057 0.00018200740551393318 0.00020584630909991323 0.0002746383851422931 0.000187133454533808 0.00015493073836646677 0.00016880160847856793 0.00015173178093148585 0.00013984385511695485 0.00031335115160484355 0.00017853352219188064 0.0002731797409594271 0.0002336224138680806 0.00025716780451566143 0.0002815408363429914 0.00016503905309653944 0.00020642604334538593 0.0001537471617966883 0.0001524123645532627 0.00020450443226858878 0.00017813486788590557 0.00021701968056508675
1021 13273 0.00027428724493966063 0 0 0.00018201757191234764 0.000299689882107559 0.00028971937968881275 0.0001867761415705298 0.00021132156363497012 0.0002810694576661755 0.00019106338861358787 0.00015871411895020495 0.0001727075254770275 0.0001554043525504278 0.00014178785112630433 0.0003204267831213247 0.00018210033096374386 0.00028110929997314597 0.0002402874237038469 0.00026497936707505225 0.0002862022614349316 0.00016873937606386256 0.00021033089320612454 0.00015817889695276825 0.00015535320807383136 0.000209719359414969 0.000182044884532981 0.00022218989288731576
1022 13286 0.00028670092783680443 0 0 0.00018955369059311177 0.0003128921961130608 0.00030325522859218223 0.00019490301404684516 0.00022129871815242382 0.00029494821227277115 0.00019869648742261003 0.00016632098154514545 0.00018229837465397208 0.00016361210333108936 0.00014748474829733203 0.0003383226872505192 0.00019040293108054933 0.0002983971612411412 0.0002497795467055329 0.00027646738226415557 0.0003029563101561658 0.00017384970905274448 0.00022038759652954438 0.00016549111932401405 0.00016252633118284219 0.00022009537015889644 0.00018992201311746748 0.0002320769404242304
1023 13299 0.00029899740196120126 0 0 0.00019733228671629634 0.00033341108271893715 0.0003157268443896765 0.0002029321871898621 0.0002307995617875164 0.0003096124300060571 0.00020747900570432216 0.00017337535143277982 0.00018962773832209174 0.00017270253795494874 0.0001540452699836271 0.0003563753872826813 0.00019991613444447166 0.00031373207559664835 0.0002609476172788726 0.00028844892708444026 0.0003163153266712759 0.0001818341958711086 0.0002321816518909027 0.00017323043171150158 0.00016952751646626786 0.0002286334610065029 0.00019852227140617547 0.00024136100812280738
1024 13312 0.00030881160249156454 0 0 0.00020416652291663616 0.000345220084816512 0.00032910629172336407 0.00020913021286133657 0.0002407641230862528 0.0003211725855253424 0.0002143365618779391 0.0001785014969631428 0.000196986397511484 0.00017879093624208038 0.00016105208427414833 0.0003666852567365119 0.00020686594627076818 0.000326721625213279 0.00027178282290676864 0.00029836910535638756 0.00032636865301378405 0.00018749154970262478 0.00024123961793895722 0.00017898537420861597 0.00017589945565600604 0.00023610281121416176 0.00020388855674988203 0.0002506234899610561
1025 13325 0.00030918052925285616 0 0 0.00020323979212784742 0.0003452177872753985 0.0003304797250438376 0.00021006349617199953 0.0002398631637405569 0.00032165807710589996 0.00021270070709538235 0.00017846794012709493 0.00019768979430417693 0.00018066993833747944 0.0001626265677491403 0.00036846885815659477 0.0002067678393415819 0.0003295669273979107 0.00027160451920922954 0.0002984411659530214 0.0003264862002853845 0.0001880157262430597 0.0002442091007473403 0.00017914698555698 0.00017601655070972774 0.00023643125047242064 0.00020240752576976452 0.0002514753510797039
1026 13338 0.0002999939793589583 0 0 0.00019627548412327008 0.0003348497978245238 0.00031925236874085134 0.00020163844320072712 0.00023346035188111754 0.00031331873274606574 0.00020617050345811443 0.00017279574307896089 0.00019146967984831463 0.00017591114454276199 0.00015789549993233302 0.000356887252278541 0.00019996087224225157 0.0003204755088647068 0.0002639439077419204 0.00028923257727754434 0.0003156562929798701 0.0001819181710399396 0.00023765081319665327 0.00017403728244376807 0.00017074944127077696 0.00022867676505803331 0.00019578434350830075 0.0002441127533625659
1027 13351 0.0002996363282683222 0 0 0.00019615632229896078 0.0003342003194237488 0.0003190144836299786 0.00020005129850418713 0.0002330655596682513 0.0003144861139449899 0.0002042507214477149 0.00017359102765408666 0.00019140972216567174 0.00017569987855061783 0.0001579141229638576 0.000356569978510923 0.0001999357728196135 0.0003200206505079297 0.0002648796716053105 0.00028885180358678464 0.0003139375102986697 0.00018113472254098096 0.0002369445473153438 0.0001737208534331798 0.00017018040422381284 0.0002285786134048159 0.00019484114249042857 0.00024428000614862765
1028 13364 0.0002944582551100298 0 0 0.00019303135000828245 0.0003284866496213807 0.0003147332783217364 0.00019649727241986782 0.00022914631181312624 0.00030920448591932473 0.0001998175721539475 0.0001703918441439413 0.00018805094412060382 0.00017260034760188152 0.00015524617968829137 0.0003511163802065818 0.00019692784265282662 0.00031453746099780323 0.0002597243860516893 0.0002846899532426579 0.00030815040089148844 0.00017727388441912524 0.00023321637960211112 0.00017173445263150288 0.00016711952709542273 0.0002241036989212861 0.0001910488436267347 0.00023963836569873225
1029 13377 0.00029111218233139293 0 0 0.00019109512267902963 0.00032587065205291304 0.00030986481064698316 0.0001929308841916273 0.00022644925158560924 0.0003050009650129861 0.00019676056293175013 0.00016834294306968163 0.00018599057438893371 0.00017087000322700798 0.00015313930901191054 0.00034688971870617706 0.00019427295962921336 0.0003079571587609096 0.0002563810929924165 0.000281137156965974 0.00030560413071103364 0.0001745653768295274 0.0002301555551137656 0.00016819519282758213 0.00016539632489666212 0.0002218975924576408 0.00018843000218446998 0.00023464225249520413
1030 13390 0.00029112683546301225 0 0 0.00019153751575973327 0.00032487711646657315 0.0003149771241117321 0.00019209061632772335 0.00022652891483616744 0.0003026043822874912 0.00019732648892341844 0.00016781380729225738 0.00018602311324440195 0.00017139266825497935 0.00015432100106049315 0.0003458215996813537 0.00019314408331407227 0.0003081577252234698 0.0002562214699235735 0.00028085390859783967 0.00030639067966976597 0.00017547650044732755 0.0002306160070405549 0.000167764531233699 0.00016529123377139542 0.00022058629168283462 0.0001878416057850007 0.0002345387445373875
1031 13403 0.0002874265785358721 0 0 0.00018849167623032984 0.00032452004460152507 0.0003158840378624267 0.0001906757517839694 0.00022367772400669082 0.00029934964341348316 0.00019582657169422217 0.00016488263795861544 0.0001838193790194324 0.00017008026287372281 0.0001557001383928358 0.0003433850261724333 0.00019161388307434437 0.00030369966252104654 0.00025300337506465714 0.0002800446180927268 0.0003045798855620659 0.0001733981464134622 0.00022836726388746507 0.00016495019383821617 0.0001629597277038024 0.00021754102600385111 0.00018648641350829082 0.00023392279355747723
1032 13416 0.00028797407512102087 0 0 0.00018770100776471262 0.0003246982964760432 0.00031789954402962567 0.00018957403451399477 0.00022352681837400554 0.0003001174579441253 0.00019700869438529688 0.00016601714095306158 0.00018517100382540595 0.00017076536751355973 0.00015645958462263615 0.0003412185421631946 0.00019213456937072366 0.0003018831360446314 0.0002536217224206065 0.0002818484300302629 0.0003032124128321891 0.00017484709433143814 0.0002273227172464525 0.000165805821689875 0.00016170750778670326 0.00021719992114253557 0.0001865293666277085 0.00023359692721797897
1033 13429 0.00028402675267962945 0 0 0.00018521720708617804 0.0003191314104147529 0.00031339687153113065 0.0001861366989321962 0.00021955205859543384 0.00029469814452843244 0.00019399224232203162 0.00016368600539042388 0.00018266472277979736 0.0001669580117754667 0.00015460275079169012 0.00033649038493004834 0.0001871962976817615 0.0002978687304889247 0.00024930318010540323 0.00027631686630935805 0.00029860321407903096 0.00017314240055740063 0.00022429593749439858 0.00016391232282571782 0.00015913143300098296 0.00021356868352470125 0.00018294808780476514 0.00023003360577114696
1034 13442 0.0002857753493671044 0 0 0.0001871377374237678 0.0003216554777006172 0.00031514913157342357 0.0001878329444443098 0.0002204147824546381 0.00029632072457041857 0.00019524906106911343 0.00016370182340487728 0.00018354127275829965 0.00016771391570863703 0.00015521459072273506 0.00033972883619203177 0.00018839361247986261 0.0002991818288147018 0.0002516098340316402 0.0002787111889943786 0.00030084051993334527 0.0001752477286298971 0.00022766133455565097 0.0001640427958575388 0.00015957343606444734 0.00021656831435637098 0.00018533332568138812 0.0002319313852274287
1035 13455 0.00028567425091735593 0 0 0.00018749649332980178 0.0003193210490616865 0.0003138000840398569 0.0001867011137843756 0.00022051480718591375 0.0002976549275617685 0.00019458459107302693 0.00016354500829949062 0.00018387506647542568 0.00016680272894434924 0.00015503902341252625 0.00034185984437450567 0.00018725839783773727 0.00029908983900742186 0.0002515297085265781 0.0002766180369482317 0.00030222470703944823 0.00017542706078613234 0.00022779351739770853 0.0001640272103038969 0.00016013672138196928 0.00021742200672441456 0.0001847867846191371 0.00023194394272107587
1036 13468 0.00028330671255458645 0 0 0.0001850829052818787 0.00031915989673974416 0.0003136263731049796 0.00018493811274877017 0.00021999993379586463 0.0002976039348946906 0.00019189847070946538 0.00016256909688546273 0.0001833102861263204 0.0001656631488137268 0.00015504756095292296 0.00034396783068434323 0.00018661512590923578 0.00029874166122060647 0.00024875050976374614 0.00027634098750211017 0.0003025732045601118 0.00017399643325025665 0.0002266440888498397 0.00016187259323883398 0.00015892260040308365 0.00021526398269473124 0.0001839450801396757 0.00022897926940724744
1037 13481 0.000280475043386169 0 0 0.00018327511225179791 0.00031712502275858763 0.00031015641457099083 0.00018279814353183786 0.00021834752886236322 0.0002941420901203105 0.00018996445956202926 0.0001606061152386759 0.00018056936141184186 0.00016420132093435342 0.00015328966411357043 0.0003410318857919946 0.0001843370474838262 0.00029389905586688883 0.0002455266876090511 0.0002738695772471709 0.0002990684779947658 0.00017197216818780285 0.00022416628218076078 0.00016006436471957625 0.00015726840578906713 0.00021299200061832634 0.0001815567284360087 0.00022735145124695916
1038 13494 0.00028478867710520774 0 0 0.00018650585796010954 0.0003221851927719991 0.0003134638938799091 0.00018724801263505646 0.00022094354937642445 0.00029716865030884567 0.00019309721059784972 0.00016222306158628294 0.00018259646011789982 0.00016650065378255217 0.0001552136128546334 0.00034576131077197785 0.0001875420441454325 0.0002955403137254172 0.0002492056102656944 0.0002789931966104133 0.0003020465869105277 0.0001751098467128251 0.00022715757638620078 0.00016243930540088872 0.0001609904411997753 0.00021665643300686975 0.00018379857100030592 0.00023073885605254902
1039 13507 0.0002861698149585369 0 0 0.00018808659869886302 0.0003235684908249344 0.0003166072258398619 0.0001878978838141666 0.00022162529984964252 0.00029878759667384966 0.00019492430187038773 0.00016246819115808164 0.0001824690439245295 0.00016693337274621418 0.00015580017321162911 0.0003456301806205537 0.0001879756293360494 0.0002966450368630135 0.0002497232300283642 0.0002818190355249102 0.00030436807861059667 0.0001777162387353203 0.0002288229373104022 0.0001631620719177517 0.0001612182142058316 0.00021917641836576203 0.00018503369777999722 0.0002318952446441055
1040 13520 0.00028783785381045895 0 0 0.00018875718443489247 0.0003256919598017799 0.000320097233429078 0.0001862886144602047 0.00022103600113511644 0.00029965587832144196 0.00019713595162503342 0.00016441302207411372 0.00018275921771404233 0.00016674476066115117 0.0001562855714978744 0.00034797345829980095 0.00018897401544403517 0.0002971970238524322 0.00025077469754491955 0.00028405493379459195 0.00030629977897284175 0.0001785747540045828 0.00022905287415068016 0.0001633131971168973 0.0001622132870287808 0.00022034208555950983 0.00018676534677473274 0.00023241694439879568
1041 13533 0.00028076337029012426 0 0 0.00018406041656227593 0.0003177465761062535 0.0003137854818134891 0.0001821493905854416 0.00021537740110272706 0.0002921887629092286 0.00019347871070661763 0.0001597050274745707 0.0001780714369835547 0.00016342157593373193 0.0001525179907593047 0.0003391204122087362 0.00018413662289597192 0.0002886660037783614 0.00024293877266654346 0.0002775595324290108 0.00029924182018683506 0.00017468892693185665 0.00022488941809827438 0.00015842978511073171 0.00015722726787234455 0.00021424462843886994 0.00018233491448037321 0.0002257759363468909
1042 13546 0.00027140687930231956 0 0 0.00017906614633696983 0.0003074101194100884 0.0003036024010567255 0.00017669130983777862 0.00020814563844987234 0.0002823817046318089 0.00018712332135886227 0.00015425063851031492 0.00017287907262569313 0.0001582752889942556 0.00014771824351678115 0.0003285504992526958 0.00017756415394889853 0.00028003680528197126 0.0002350312220154053 0.0002686321208115047 0.0002894460385347455 0.00016879178429222928 0.00021904691763543403 0.00015321547240773514 0.00015153736010196039 0.0002073630813862271 0.00017604025551215253 0.0002189944042263876
1043 13559 0.00026687051293487366 0 0 0.00017539980548616436 0.00030345763977444716 0.00029823939489373035 0.0001728903706240262 0.00020397846451093206 0.0002756050631258625 0.0001844606716862471 0.00015057250070895972 0.00017067979307896402 0.00015571362617020383 0.0001456746284373815 0.0003205806349823908 0.0001746937843591388 0.0002747237013319047 0.000232019181481553 0.0002639241492391711 0.0002830517414778213 0.00016530209357955105 0.0002147078064036005 0.00015001908079965726 0.0001490901804284085 0.00020436722640761092 0.00017356302703936985 0.00021534845124256577
1044 13572 0.0002709865931446525 0 0 0.00017845318137240578 0.0003104717729705299 0.00030365392976944506 0.000175995837853142 0.0002089746266200176 0.00027982450878954264 0.0001859175637880453 0.0001534461641836276 0.00017427255633659756 0.00015941470085294076 0.00014794178353597117 0.00032530910649445466 0.00017781066321228132 0.0002801284226532695 0.00023415638436112616 0.00026705251365033477 0.0002885214948705869 0.00016795522075518246 0.00021833423568910974 0.00015479242744463823 0.0001518242345916899 0.00020743307936053844 0.00017585381927595904 0.00021820515917750786
1045 13585 0.00027540660161953003 0 0 0.00018333849574642165 0.0003162389438848156 0.0003082726860377921 0.00018008735126352914 0.00021239485347906165 0.0002837783304886793 0.00018940573885265573 0.00015544430896384452 0.00017806138086835967 0.00016094072024038078 0.0001511119511634059 0.0003306541953618326 0.0001793954206794459 0.0002845651334878082 0.0002392669356863255 0.0002748030765994152 0.00029448954533609886 0.00016987399826475343 0.00022270239049787522 0.00015686287681583515 0.0001555311744020456 0.00021147293618391325 0.00017844836058287234 0.00022330017816824544
1046 13598 0.0002792718930883541 0 0 0.00018728416221241144 0.0003200897997881975 0.00031255536242704465 0.00018319925346821435 0.00021525049062158627 0.0002874244060037136 0.00019228668231322546 0.00015701059963026982 0.00018052740988884773 0.00016291793960393985 0.00015291136882193037 0.0003326978597010938 0.00018167168637454886 0.0002870310536544048 0.00024205944801881045 0.0002797915901205062 0.0002975497616414146 0.0001727192915498953 0.00022518537164702504 0.00015890718091367598 0.00015557046683652221 0.0002141859648552441 0.00018146711787918646 0.00022549287976725315
1047 13611 0.00027981056229245047 0 0 0.00018790931252670554 0.000322553509030609 0.0003123813248504511 0.00018466817427384045 0.0002174698864763785 0.0002883290103400328 0.00019314387536010296 0.00015747102363377358 0.00018232790094144805 0.000164123070222499 0.00015357815541607053 0.0003346045337303207 0.0001826464728126318 0.00028637301742504267 0.00024250451151474394 0.00028059418277963865 0.00029633292441093144 0.00017367656665373562 0.00022573728900776165 0.00015861573086179502 0.00015649660908367705 0.00021263592470478453 0.00018315058101575282 0.00022625134655314343
1048 13624 0.00027765835332394407 0 0 0.00018650046575765955 0.0003195668109897596 0.0003097404557725301 0.00018357155582758523 0.0002163383267398766 0.00028541163688392397 0.00019420388025644054 0.00015591726245347824 0.00018078047242220033 0.0001643435995178287 0.00015238219976425134 0.0003314088015974291 0.0001815291321792212 0.00028571285111954244 0.000239470377653482 0.0002775227253184093 0.00029418345706521407 0.00017091863910247154 0.00022251031984043515 0.00015724783191323506 0.00015473625243154278 0.00021039989405082226 0.00018189277056615986 0.00022270400239595862
1049 13637 0.00027844386711838167 0 0 0.000187284427280382 0.00032034966024131935 0.00031078718594875485 0.0001843403676893519 0.00021674480948540557 0.00028602674757951374 0.00019632655707912608 0.00015632831476594122 0.00018187292223826774 0.00016383603509223228 0.0001526078515374439 0.00033231609008940505 0.00018091200144995247 0.0002861206031376248 0.00024057134996279515 0.0002786384177678927 0.0002957404879734523 0.00017182142573792357 0.00022335597641480877 0.00015779941109050108 0.00015481288183396806 0.00021052196267619063 0.00018293775871808777 0.0002230463495270868
1050 13650 0.0002781744906299641 0 0 0.00018734306596644734 0.00031952425536199323 0.0003099966621041229 0.00018339477505190468 0.0002158990524532081 0.00028471033497140926 0.00019690481080164273 0.00015529870381181975 0.00018189141770023188 0.00016269581050322947 0.0001516825602625677 0.00033092302099805806 0.00017994611452582353 0.00028526570578140114 0.00024148869243999568 0.0002803223090113172 0.00029528843229097206 0.00017052602222614687 0.00022271009305701225 0.00015748031280904583 0.00015507983328147062 0.00021020221286151587 0.00017874348707778124 0.00022252739782208217
1051 13663 0.00027498753907939503 0 0 0.00018519664488264088 0.0003148692802151543 0.00030567819367339995 0.0001808844204844873 0.00021227413828103114 0.00027940263667247873 0.0001949088860307134 0.00015303057014337196 0.00017919007636917807 0.00015967125366906442 0.0001495649901119339 0.000322073748638434 0.00017715657613358592 0.0002800078499660481 0.00023826997685898137 0.0002768752554581951 0.0002897909396082683 0.0001697604977081254 0.00021977563248919024 0.00015557135819690724 0.00015240580326728427 0.0002079614539679585 0.00017761400853826974 0.00021979255820584267
1052 13676 0.0002691223288776602 0 0 0.00018101566597014318 0.0003071581163856832 0.00029937175989815746 0.00017647600041191942 0.0002083999323739861 0.00027251099922663606 0.00019095329015674813 0.00014959528896294367 0.00017580158963712212 0.00015667910237208456 0.00014577391845012157 0.0003171620564593556 0.00017327468880008593 0.00027538220395492273 0.00023371429977333083 0.0002713955840978002 0.000282549174727664 0.00016609553808122793 0.00021466319148942208 0.00015184334605750717 0.00014981148921839845 0.00020093275725442314 0.00017329092167667445 0.0002150070330893284
1053 13689 0.0002589352405644947 0 0 0.00017325389443092803 0.00029660133722345875 0.0002871207486778372 0.00016922140927943705 0.00020209566125517527 0.00026274249442187714 0.00018322470105202468 0.00014394568473141404 0.00016900223750088766 0.00015078099502059266 0.00013982974930458768 0.00030446714254455 0.00016723854296850314 0.0002648047685892179 0.00022461351815069984 0.00026125470085529187 0.0002719241682286455 0.00015965681516646527 0.00020621976942378602 0.0001455548456427422 0.00014366936066162412 0.00019210351189754592 0.0001671040869868193 0.00020675814695055164
1054 13702 0.00025097268052462485 0 0 0.00016857646504972915 0.0002866879591467654 0.00027781749843019043 0.0001640485695572017 0.000197489285349039 0.00025567569900239543 0.0001770471508697838 0.00013880710583731356 0.00016348151523219002 0.00014685325231142722 0.00013556847888749268 0.00029521097188747514 0.00016106050224262177 0.00025665871573289927 0.0002174491087588258 0.00025225362478891914 0.0002635120051989179 0.0001549059595687299 0.00019935724993611022 0.0001422628216020283 0.0001393669335193581 0.00018618897930183353 0.00016175963040530156 0.00020027676831936315
1055 13715 0.0002498347530041871 0 0 0.00016810825567248745 0.00028641498869493205 0.0002755215252503883 0.00016364950577745446 0.00019720956285100235 0.00025499644379232034 0.0001765062206061297 0.00013834753316358607 0.00016290050423148296 0.00014713455289296347 0.00013440197679788355 0.00029447596966819306 0.0001611314934533888 0.0002549516201095438 0.00021633591957821567 0.0002497471346685122 0.0002630860026209194 0.0001534897884695197 0.00019942732771557027 0.00014264157599888844 0.00013879813344360692 0.00018487977804757896 0.0001609261534926141 0.00020002235515708576
1056 13728 0.00024681624318427487 0 0 0.00016581458499625453 0.0002810982839342393 0.00027158009810794673 0.00016147346909633996 0.0001937582863730879 0.00025096710290350516 0.0001738615450734752 0.0001366232415510001 0.0001605023403808901 0.0001453384076936535 0.00013206530921686026 0.00029014731094278165 0.00015899423030083093 0.0002506556217925182 0.00021251944663521372 0.00024656497801346146 0.00025985710375035797 0.00015123519576941083 0.00019675522105314422 0.00014139289403751758 0.0001370559767224226 0.00018220010862813322 0.00015867967028966292 0.00019735881245285474
1057 13741 0.00024234002556924365 0 0 0.00016350512530685752 0.0002756339493184149 0.0002654447499521997 0.00015877626074555702 0.00019050817587246138 0.00024646405493603766 0.00017038297028003488 0.00013496451497219697 0.00015826228249827653 0.00014254066337107509 0.00012999891772156808 0.0002841545939181528 0.00015609830783576726 0.0002462346550748774 0.00020858897375419753 0.000241226947971058 0.0002548223688771829 0.00014834440207285964 0.0001929832809930717 0.00013965025244940178 0.0001345041043552975 0.00017902432217019903 0.00015531282735862235 0.00019344215016583321
1058 13754 0.0002372641741565444 0 0 0.00015896471722090676 0.0002697007287973735 0.0002601412012709454 0.00015498089412445247 0.0001871595421130776 0.00024089435795258444 0.00016599235060863805 0.00013232432746884565 0.0001547756578737196 0.00013903537068874226 0.00012744383095136482 0.0002766004878036726 0.0001526062710445835 0.00023816160803170457 0.0002043647311593781 0.00023675883739357505 0.0002487391827543766 0.00014404265474572708 0.00018824873981885176 0.00013662704234616608 0.00013121166903638464 0.00017490264504213288 0.00015179698907292146 0.00018982615820951272
1059 13767 0.0002354874430660603 0 0 0.00015705800401930907 0.00026698178676991046 0.000256433541221877 0.00015329758103680926 0.0001858067835518443 0.00023866547641219953 0.00016531253977470703 0.00013078596454638646 0.00015336638275832625 0.0001388319487423927 0.00012671049742156397 0.0002758522976747497 0.00015151664870158665 0.0002356020708776208 0.00020141151870555355 0.00023313564226596313 0.00024760812192224955 0.00014332197013387126 0.00018732043303311402 0.00013593962876887726 0.00013040356825893843 0.00017244411965499284 0.00015030154709228414 0.00018880550831243116
1060 13780 0.00022596569237311696 0 0 0.00015039027211975222 0.00025635520302839227 0.00024647572175246835 0.0001472166203518629 0.00017777828655449147 0.00022847144599619609 0.00015781743489310645 0.00012411578912856268 0.0001471833920412017 0.00013347292288001008 0.00012193761133892994 0.0002661900978276937 0.0001465159692171732 0.00022647592494526203 0.00019392098820334748 0.00022486406597397232 0.00023802134611376126 0.00013683901293658963 0.00017968607155572058 0.00012970439318948533 0.00012542777111798498 0.00016507135094363394 0.00014284082298177434 0.00018122995196362212
1061 13793 0.0002150224340032425 0 0 0.00014317558034724124 0.00024334868981323027 0.00023560694338505112 0.0001396784745074262 0.0001696145144192243 0.00021829375562861967 0.0001508829033130775 0.00011790388582572394 0.00013915524618009009 0.00012690961271814185 0.00011703271854876937 0.00025292664281780755 0.00013957507802343124 0.00021577697623360783 0.00018398184627831492 0.00021465711606044588 0.00022623562745449632 0.00012959079969855877 0.00017074390452187144 0.0001231219081601688 0.00011869299457828611 0.00015627116141627513 0.0001348765321734231 0.00017182903224770873
1062 13806 0.00020524827553796912 0 0 0.00013648713109234796 0.00023199867162305922 0.00022467126720149483 0.00013276850255631624 0.0001616586124570883 0.00020827335984460382 0.00014323350624294122 0.0001120860360536359 0.0001323806511078362 0.0001213906080268362 0.00011119284539862026 0.00024171768323144667 0.0001324930204886145 0.00020581085764461975 0.00017557572481102665 0.0002048794705281571 0.0002161892788099394 0.00012160264534278426 0.00016204285189488462 0.00011798540359184999 0.000113358673728645 0.0001491147559713006 0.0001283639905655703 0.00016378350713368457
1063 13819 0.00019503084602700391 0 0 0.00012982208070145277 0.000220801782649152 0.0002148530394674322 0.00012600995560756794 0.00015368634043025182 0.00019797976081778384 0.0001373654131072274 0.00010655749610190815 0.00012537501676293013 0.00011639496913826599 0.00010531879023122349 0.00022970708518514342 0.0001255647464563485 0.00019509760105003505 0.00016778270911805033 0.0001941475028959247 0.00020631427669462772 0.00011503163074123577 0.0001549012477505418 0.00011145788626241624 0.00010799464845765053 0.0001416841332436692 0.00012167598131323842 0.00015627373192831032
1064 13832 0.0001838260821213366 0 0 0.00012169640117509123 0.00020762017854378026 0.00020212526466715 0.00011861458151635891 0.00014437624899322249 0.00018638858952511861 0.0001297342848448524 0.00010024953900857113 0.00011820644741968137 0.00011012100763044432 9.88705206158489e-05 0.00021565235386303597 0.00011766007435169678 0.00018369713025866846 0.00015863290702922402 0.0001829771599555703 0.0001948720215075487 0.00010817551061577697 0.0001466409216041358 0.00010508047501528763 0.00010181905079517363 0.00013301239192624003 0.00011411235231453335 0.00014684559802113665
