latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
3,20,200,2022-11-18 23:24:33.410125,real_early,,435.24,,8.0,,,-2448.13,-2354.82,,,,0.4950328609046587,0.736301351134661,0.3226429571178918,0.335671752692352,0.0,0.7986863592858578,1.1156887587757844
3,20,200,2022-11-18 23:24:33.410125,pure_competency,8.22,331.39,6.0,9.0,-1861.42,-1865.73,-2372.24,-2309.18,0.333513021384838,0.332459684690837,0.312202263498094,0.5267029465198517,1.200800383567666,0.2695101055807584,0.4195932994335051,0.6626826190086434,0.8638525397016583,1.1069568926761504
3,20,200,2022-11-18 23:24:33.410125,real_parameters,,,,,-1861.35,-1859.92,-2384.7,-2388.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5898964698367324,0.5903356266458802,0.9937125072139684
2,10,30,2022-11-19 18:24:07.098902,late_em,3.61,18.07,7.0,8.0,-161.64,-149.57,-181.07,-169.97,1.051355647163891,1.0650062784283827,0.0736805265996382,3.199423343085785,1.87008313293584,0.2460855339104677,0.3480172194015692,0.590844867003454,0.7370923609318999,0.8989261241221124
2,10,30,2022-11-19 18:24:07.098902,initial,0.0,0.0,0.0,0.0,-161.21,-160.51,-191.58,-215.87,0.593963594744772,0.4289915843644576,0.037264527368531,0.9315833887602426,1.8079954070229365,0.3336728946513336,0.4613961231956766,0.5398593994073903,0.915996256076552,0.9581427477035735
2,10,30,2022-11-19 18:24:07.098902,difference,4.11,5.01,8.0,10.0,-161.53,-149.67,-193.43,-184.3,1.0686709646945285,1.0440268664782637,0.1096722617620335,3.0369470468489617,2.0762638079122047,0.2241017522653288,0.3268883378148768,0.5917933079387003,0.7634460310051921,0.9153058439180272
2,10,30,2022-11-19 18:24:07.098902,real_early,,16.89,,7.0,,,-185.31,-174.72,,,,2.9177550501758835,1.6816536523171106,0.2316388298623527,0.3011349365317814,0.0,0.6268047759269325,0.8685200585114919
2,10,30,2022-11-19 18:24:07.098902,pure_competency,3.03,19.73,7.0,8.0,-161.59,-150.01,-185.32,-174.03,0.9517469323619911,1.0454505991883114,0.3908179179618047,2.959818174846017,2.267287174233064,0.3446698380465073,0.4926714615603612,0.6561404525934531,0.7680735759134213,0.95677640577794
2,10,30,2022-11-19 18:24:07.098902,real_parameters,,,,,-161.89,-161.48,-184.99,-185.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5593291035260145,0.5813369137222558,0.8341502023206461
3,10,30,2022-11-19 18:25:23.576444,late_em,6.33,73.84,10.0,9.0,-147.99,-131.66,-163.4,-136.24,1.3896988594140725,1.340374823746997,0.2538373341772684,7.45218319462773,4.367744177287223,0.303835553109463,0.2720794512229429,0.6346039194299888,0.8678002142534895,1.032212129910174
3,10,30,2022-11-19 18:25:23.576444,initial,0.0,0.0,0.0,0.0,-147.39,-151.12,-175.15,-184.86,0.6791924692843816,0.5556648744654088,0.1484087673361052,0.6799359072192671,1.9011286324572056,0.269831688279935,0.3397803408085877,0.6553352333803534,0.8712239158473603,1.0284160106466358
3,10,30,2022-11-19 18:25:23.576444,difference,6.37,8.49,10.0,11.0,-147.43,-131.45,-156.82,-144.69,1.509406624095294,1.932737419192038,0.2610298386519569,5.088401671972068,4.95761660190067,0.3699654321385908,0.2866374312200619,0.6434982233744736,0.9247889486525104,1.0905084419223223
3,10,30,2022-11-19 18:25:23.576444,real_early,,76.63,,11.0,,,-191.15,-171.74,,,,5.647966330855577,6.434455662464452,0.2932920823267406,0.2031176971336788,0.0,0.836625268208428,1.0298976371714754
3,10,30,2022-11-19 18:25:23.576444,pure_competency,3.68,54.17,7.0,13.0,-147.51,-135.51,-178.6,-157.73,1.054190291630682,0.982076101013531,0.3098434120648686,7.460960978196795,5.815316868024517,0.2573691476805675,0.2986128475321968,0.7283604988439093,0.8748914768130995,1.023983290446466
3,10,30,2022-11-19 18:25:23.576444,real_parameters,,,,,-147.51,-147.11,-167.41,-166.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6221665917880995,0.6515573267532292,0.8736816483524457
2,20,30,2022-11-19 18:29:21.618057,late_em,4.33,23.63,6.0,7.0,-322.38,-304.62,-348.24,-312.87,0.8819591782389038,0.7499648279466137,0.0048790367901871,1.45343551121605,1.401234841299192,0.5226202397534945,0.046409374053094,0.4956127806528232,0.7778094100430789,1.0256181614063338
2,20,30,2022-11-19 18:29:21.618057,initial,0.0,0.0,0.0,0.0,-322.18,-320.21,-346.64,-354.9,0.5783943585975365,0.4360041533966324,0.0418607214462436,0.7113526280814717,1.1405322272152063,0.6357258017415999,0.934242203606752,0.4947431291782969,0.8580576051446968,1.0725478586205073
2,20,30,2022-11-19 18:29:21.618057,difference,3.82,3.8,6.0,6.0,-321.98,-305.79,-348.03,-313.48,0.6989916368481337,0.6091048379378644,0.0133644116967414,0.7199620027726485,0.8888520538819211,0.2712001557464681,0.1440935366100778,0.4920689232297222,1.0522452777956282,0.9344604734364744
2,20,30,2022-11-19 18:29:21.618057,real_early,,19.3,,7.0,,,-368.7,-325.61,,,,1.262350436433641,1.5330708424181638,0.5136793966084293,0.0918001770150798,0.0,0.8169781291373274,1.1119046863526545
2,20,30,2022-11-19 18:29:21.618057,pure_competency,4.63,21.31,7.0,7.0,-322.91,-304.86,-355.01,-319.73,0.7955241125248613,0.7441027151908868,0.3954141120395174,1.3134142703648748,0.9362034282917596,0.4814160623745635,0.4280946337539382,0.5485748194148695,0.733060980439193,0.9615312055905976
2,20,30,2022-11-19 18:29:21.618057,real_parameters,,,,,-322.81,-322.31,-341.79,-341.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4642501961435586,0.5640429432915998,0.8874005425166408
3,20,30,2022-11-19 18:30:47.493473,late_em,7.51,235.26,8.0,19.0,-320.81,-286.63,-344.2,-293.26,1.2161844976554803,1.4367447929017032,0.1557543685850683,6.262262377412828,6.264742323341206,0.604934799976181,0.2737911207066032,0.7268785207582706,0.8320135095785027,1.08355214130238
3,20,30,2022-11-19 18:30:47.493473,initial,0.0,0.0,0.0,0.0,-321.32,-323.86,-291.82,-352.07,0.5516630995885944,0.5837576616829245,0.335867583034346,0.8683258374367718,1.497351488881295,0.4988306949479174,0.6198687083210086,0.6668495406845192,0.8794773955287146,0.960173622658938
3,20,30,2022-11-19 18:30:47.493473,difference,6.78,11.51,7.0,10.0,-320.25,-285.64,-320.89,-280.36,0.9650006141724856,1.2937490780938616,0.063315313225861,2.112461539699846,3.060622530371004,0.4649350090176678,0.5746292072324037,0.7192404370544256,1.1276550877841027,1.0102884314282363
3,20,30,2022-11-19 18:30:47.493473,real_early,,126.93,,13.0,,,-311.02,-278.33,,,,6.191892961021559,7.793784272388739,0.5870164203646928,0.2303952328789233,0.0,0.8753184869749611,1.1185614624538078
3,20,30,2022-11-19 18:30:47.493473,pure_competency,7.27,71.64,8.0,12.0,-320.28,-286.12,-318.97,-284.36,1.141578731280902,1.3970837875924662,0.2814769183353326,4.086973982383502,4.829150352638568,0.4294605772263459,0.3558855381060201,0.7260990042051948,0.8210999666212634,0.9387223082019228
3,20,30,2022-11-19 18:30:47.493473,real_parameters,,,,,-320.96,-319.57,-305.25,-303.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.568982315665296,0.5616036186831483,0.7048533224826653
2,30,30,2022-11-19 18:38:42.805758,late_em,6.75,43.61,6.0,8.0,-494.93,-456.74,-385.91,-370.53,0.7965182919718042,0.9611535665065972,0.2192031078703037,4.843634189517801,4.032443862958983,0.2129605832073156,0.2011550583505172,0.557565966930585,0.6058408498846443,0.9084614307640986
2,30,30,2022-11-19 18:38:42.805758,initial,0.0,0.0,0.0,0.0,-494.63,-482.49,-416.35,-458.83,0.6824038752800483,0.6726486654530194,0.2023032500974712,0.882594488931945,2.234752574288341,0.1598124154282138,0.3267591199951426,0.5571199101828991,0.7428866103744646,0.9007665736714018
2,30,30,2022-11-19 18:38:42.805758,difference,6.72,11.36,6.0,8.0,-496.04,-457.43,-421.57,-382.1,0.7851436839834197,0.9030040712472296,0.1530886181268875,5.269864247854757,4.03719005791665,0.1693124419927264,0.1474447431501189,0.534679258007808,0.871039812778359,0.9287999476487552
2,30,30,2022-11-19 18:38:42.805758,real_early,,33.81,,8.0,,,-396.16,-378.63,,,,6.635392854548119,5.843660996734341,0.2149407476492068,0.2499120745382263,0.0,0.4990596669908425,0.8361428338983323
2,30,30,2022-11-19 18:38:42.805758,pure_competency,5.58,354.73,6.0,32.0,-495.68,-457.57,-393.45,-366.09,0.853663691580547,1.0255839593700893,0.1512501404958025,19.614186500317743,8.064788231293857,0.1493159295396038,0.3062555750628937,0.5080106153927069,0.6794769052187255,0.8693105189762007
2,30,30,2022-11-19 18:38:42.805758,real_parameters,,,,,-495.36,-495.1,-407.34,-407.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3986184812759316,0.3778101473891171,0.7657076564253175
3,30,30,2022-11-19 18:46:31.352130,late_em,12.42,134.79,8.0,11.0,-408.59,-357.86,-376.65,-324.82,2.470865650795925,2.23690493855424,0.135415578457166,7.993517901546295,9.985738029518018,0.2485505940000501,0.1711154223843595,0.675428231460639,0.7549270868407039,0.9403213238861866
3,30,30,2022-11-19 18:46:31.352130,initial,0.0,0.0,0.0,0.0,-409.29,-425.28,-390.08,-530.3,0.6152851066750993,0.4897834420919141,0.1837270681079833,0.8572336136542995,2.012789071199969,0.4325584764578721,0.2548335061041489,0.6915206136244052,1.03759776003622,1.0381199052995238
3,30,30,2022-11-19 18:46:31.352130,difference,10.65,15.59,7.0,9.0,-410.0,-359.25,-388.19,-335.75,1.9462392811574487,1.7292636278636022,0.1402024647112564,3.815316247784129,3.8781068247316073,0.2720876997118677,0.2936348606675265,0.6861713032659119,0.9184766389899494,0.9862724675606516
3,30,30,2022-11-19 18:46:31.352130,real_early,,82.55,,8.0,,,-377.33,-335.19,,,,6.943290554669876,7.707960630863642,0.2161731610435383,0.1116016427597132,0.0,0.7013220033140961,0.8465062929827063
3,30,30,2022-11-19 18:46:31.352130,pure_competency,11.22,665.73,8.0,32.0,-408.41,-358.07,-377.52,-339.65,2.4784785058936456,1.9771170126898088,0.2745907500262891,18.87661335148117,12.110714465696171,0.3475849300684281,0.1477464306710308,0.7224453315118444,0.8212805861507777,0.995045517410932
3,30,30,2022-11-19 18:46:31.352130,real_parameters,,,,,-408.31,-408.45,-379.34,-379.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6707490770907867,0.7139775661753349,0.7627800742538925
2,10,100,2022-11-19 19:02:13.252022,late_em,2.71,36.33,6.0,8.0,-564.06,-554.26,-708.55,-632.64,0.4976200007634744,0.6012172874735883,0.067811558749228,0.7623311434293958,1.3002338244111713,0.2407636600486045,0.2009940111048087,0.6867907454838457,0.7579784744195714,0.9617684969532518
2,10,100,2022-11-19 19:02:13.252022,initial,0.0,0.0,0.0,0.0,-563.29,-573.92,-684.76,-813.68,0.6869290320000373,0.577365797473292,0.0816001225489275,0.7997955086586918,1.155167385258974,0.2937034473750691,0.5630488078310796,0.7044646123195856,1.045499131259245,0.969955697648005
2,10,100,2022-11-19 19:02:13.252022,difference,2.46,2.47,6.0,6.0,-562.97,-553.32,-684.25,-657.28,0.4082004595099351,0.5893995101763881,0.1207738382266623,0.6076420111452763,0.6794753718127551,0.3846119919293594,0.1653858625729228,0.685835545597165,1.020792530558496,1.0194076349071968
2,10,100,2022-11-19 19:02:13.252022,real_early,,33.68,,8.0,,,-721.33,-684.58,,,,0.6123422416929556,1.2331800642468278,0.2749215024329672,0.0954620212440528,0.0,0.7077926676691042,0.9396305042320928
2,10,100,2022-11-19 19:02:13.252022,pure_competency,2.88,30.2,7.0,8.0,-562.9,-553.26,-686.19,-644.88,0.5812466522971015,0.6238413936671399,0.2719532680443461,0.7121592774170811,1.4385432364134718,0.1418518904914288,0.229052254614464,0.6917177540957606,0.7548316176903527,0.9438555680867587
2,10,100,2022-11-19 19:02:13.252022,real_parameters,,,,,-563.49,-563.44,-690.25,-690.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6482540994404953,0.6310420347033562,0.9169830301692468
3,10,100,2022-11-19 19:04:15.744546,late_em,2.95,110.95,6.0,7.0,-530.94,-525.58,-771.22,-729.14,0.3397868589831621,0.2683107625055067,0.2920534045531932,0.5077686541501463,0.7244481531057637,0.2734376711428035,0.337176007450115,0.8062185295140551,0.8526199561929282,1.0359345406194378
3,10,100,2022-11-19 19:04:15.744546,initial,0.0,0.0,0.0,0.0,-530.75,-540.16,-798.58,-1155.36,0.4257318076403596,0.4225112225862413,0.2426967884235618,0.7655208719642533,1.461542791879134,0.2583665424891113,0.3263474511757199,0.7970055052432328,1.0778453708315152,1.0183577808321944
3,10,100,2022-11-19 19:04:15.744546,difference,2.91,2.94,6.0,6.0,-530.41,-524.7,-784.03,-761.99,0.2840346312572359,0.2670451646934658,0.2817908187921593,0.4240565800103223,0.5778687059285713,0.2545754168833892,0.2982731754544559,0.8039854530717757,0.9659082881158184,1.0656937669804547
3,10,100,2022-11-19 19:04:15.744546,real_early,,97.75,,7.0,,,-881.43,-856.48,,,,0.3349043718822912,0.7577211181523791,0.2703624932896162,0.1956076344795025,0.0,0.8365072870951792,1.030942333896281
3,10,100,2022-11-19 19:04:15.744546,pure_competency,2.57,65.86,6.0,8.0,-531.05,-523.23,-827.51,-779.44,0.4882052275356616,0.2259369622327107,0.2529636732813626,0.5148441707615093,1.617355330571732,0.2500162622975809,0.2992024455628477,0.8301469332187925,0.8755910359174511,1.0184397265485203
3,10,100,2022-11-19 19:04:15.744546,real_parameters,,,,,-531.19,-531.01,-801.48,-802.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7699836019740591,0.6029161583986662,0.8817204215161045
2,20,100,2022-11-19 19:09:17.555676,late_em,4.65,64.85,6.0,9.0,-1091.9,-1072.29,-1075.09,-1057.17,0.2962831836470863,0.4249252110751355,0.2673570739666336,0.874885558017044,0.5230226013678911,0.177286406698314,0.1935436126561659,0.5578065417152346,0.6844139703930324,1.0501788608121323
2,20,100,2022-11-19 19:09:17.555676,initial,0.0,0.0,0.0,0.0,-1092.76,-1097.52,-1141.59,-1310.4,0.4735218478803601,0.5047788117669603,0.2859539823118398,0.6707011221194267,1.7057848564977072,0.1074968139062735,0.3351707102358439,0.5738442667568062,0.8645636882506472,1.056253552272166
2,20,100,2022-11-19 19:09:17.555676,difference,5.0,5.38,6.0,6.0,-1092.81,-1073.52,-1129.7,-1104.67,0.2922876832955854,0.4549131241390542,0.2778222543281945,0.8252102039144563,0.5717099353014191,0.1511691967562204,0.032515727025773,0.5653023548566559,0.929169511893075,1.0602258813483527
2,20,100,2022-11-19 19:09:17.555676,real_early,,75.45,,10.0,,,-1110.69,-1087.66,,,,0.7470884785931379,1.336149264877561,0.1868077755341035,0.2224587826991778,0.0,0.6700522243717107,1.0135559293527474
2,20,100,2022-11-19 19:09:17.555676,pure_competency,4.71,63.29,6.0,9.0,-1092.71,-1073.62,-1088.72,-1079.03,0.2705013757537564,0.4331417849488862,0.0675994082814339,0.9507028870514508,0.9900872840989576,0.0970632152454531,0.3221835129474205,0.55466470691075,0.7311925459874394,1.0323729572769484
2,20,100,2022-11-19 19:09:17.555676,real_parameters,,,,,-1092.83,-1092.35,-1130.98,-1130.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161146463278022,0.5155363694986003,0.9759764921343096
3,20,100,2022-11-19 19:13:13.978613,late_em,8.3,268.27,7.0,10.0,-1010.74,-989.83,-991.68,-937.93,0.5480113053641756,0.399327799564194,0.1992915173530696,1.2047369660432563,1.0868847317000283,0.3212473225137016,0.2621755518731676,0.6233202990085296,0.8338598989307588,1.2056721254652822
3,20,100,2022-11-19 19:13:13.978613,initial,0.0,0.0,0.0,0.0,-1014.2,-1041.24,-968.45,-1217.46,0.6410139767146664,0.4387911565058243,0.3055694356443392,0.9223717218835272,1.7174511681981215,0.3772464520118851,0.5328887480307477,0.714574019527917,1.257360201969523,1.2635236196889836
3,20,100,2022-11-19 19:13:13.978613,difference,6.87,8.99,7.0,8.0,-1011.29,-990.08,-986.49,-945.08,0.5652798502206434,0.3892348218938684,0.2091158689977082,0.9091456511336814,1.1904977307298537,0.3410833061913989,0.1628095680898959,0.6405020197858847,1.1107808550789615,1.2447467799727423
3,20,100,2022-11-19 19:13:13.978613,real_early,,384.29,,12.0,,,-1071.58,-1026.31,,,,1.0617226957666803,1.1531995890452178,0.4082835234926282,0.2957507884839682,0.0,0.8431328002295442,1.265668760033411
3,20,100,2022-11-19 19:13:13.978613,pure_competency,8.19,179.06,7.0,10.0,-1012.21,-992.93,-998.34,-979.56,0.4501748722598521,0.3324699936860017,0.3035263342043908,1.496971061069914,1.5786755173012006,0.3162211321136372,0.3386651637480259,0.6966395356319397,0.8508508605751883,1.1774574079921158
3,20,100,2022-11-19 19:13:13.978613,real_parameters,,,,,-1010.97,-1010.21,-989.41,-996.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6102358843183726,0.6381778033057847,0.9712093194805188
2,30,100,2022-11-19 19:27:56.767537,late_em,7.19,92.1,6.0,9.0,-1618.51,-1588.26,-1398.59,-1351.37,0.4098702252986544,0.2918786930581961,0.0001499999999999,0.8542307524444184,0.6302440180622427,0.424255657004123,0.1963828531211419,0.5472811299052206,0.7916311157258059,1.077689733883995
2,30,100,2022-11-19 19:27:56.767537,initial,0.0,0.0,0.0,0.0,-1619.83,-1639.16,-1343.59,-1596.59,0.5888085269214008,0.4320980121162481,0.1434012552246318,0.9115795401531828,1.1323587499427772,0.2953146203627582,0.3538955990119121,0.572625550168813,1.1043608197647832,0.9801233000098096
2,30,100,2022-11-19 19:27:56.767537,difference,7.08,8.91,6.0,7.0,-1619.94,-1588.59,-1360.49,-1330.91,0.4090773744220684,0.2873134735979215,0.0040305086527633,0.9586999104544932,0.8476423868766723,0.1356326213366795,0.2392593170109953,0.5432712609884567,0.9112836578552592,0.9013107026227002
2,30,100,2022-11-19 19:27:56.767537,real_early,,73.89,,8.0,,,-1417.34,-1384.91,,,,0.7845264722899397,1.0316622870044283,0.42672134057251,0.1630005061341835,0.0,0.7543803698136137,1.0897242894918646
2,30,100,2022-11-19 19:27:56.767537,pure_competency,7.14,79.31,6.0,9.0,-1618.31,-1590.51,-1387.65,-1344.07,0.3455088167717171,0.3165090298932159,0.2101521353686419,0.9778695306157192,1.2857357206892246,0.2421110997087547,0.1042608910796869,0.5400705338346827,0.7592425455336841,0.9627363703017178
2,30,100,2022-11-19 19:27:56.767537,real_parameters,,,,,-1619.32,-1619.47,-1348.8,-1351.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5288628527726625,0.5306145390761331,0.8410357804997639
3,30,100,2022-11-19 19:32:44.937133,late_em,10.26,283.91,6.0,9.0,-1381.03,-1345.02,-1574.03,-1473.34,0.6322989117040491,0.6037095471772382,0.3022904508360571,2.018093109156581,1.5827972118883855,0.2911913021442166,0.2565984454789666,0.6179981676917943,0.7013558300497031,1.060753785744696
3,30,100,2022-11-19 19:32:44.937133,initial,0.0,0.0,0.0,0.0,-1380.04,-1431.74,-1616.66,-2230.47,0.642487670361667,0.4059652160813866,0.2184954461768025,0.8445068221414334,1.7397572461342437,0.2780529695739445,0.3477821604267693,0.5960000975583727,1.1064367972140678,1.037924667845498
3,30,100,2022-11-19 19:32:44.937133,difference,9.93,13.48,6.0,7.0,-1380.82,-1346.51,-1563.18,-1478.51,0.4976088738574212,0.458921300938356,0.2967150915534219,0.6365895604546223,0.9358489986890592,0.2644605643228286,0.0734833599050919,0.614215105418129,0.9197041279141202,0.9970100149153946
3,30,100,2022-11-19 19:32:44.937133,real_early,,455.06,,12.0,,,-1595.77,-1532.35,,,,2.00594550813557,0.9861318936535802,0.2691957280493136,0.2176283529322408,0.0,0.663762868056464,1.0221978442945905
3,30,100,2022-11-19 19:32:44.937133,pure_competency,10.07,771.93,6.0,17.0,-1379.65,-1349.76,-1570.66,-1514.58,0.4952497250980438,0.5508465101331537,0.2287799379316289,3.454682506141917,2.06656617106348,0.2730077570605941,0.3314084446971457,0.6340297740336333,0.7357046550093225,1.0602739020010454
3,30,100,2022-11-19 19:32:44.937133,real_parameters,,,,,-1380.85,-1381.19,-1571.32,-1574.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5709956217121938,0.6160140002171169,0.8608782641829095
2,10,200,2022-11-19 19:59:00.023308,late_em,2.9,65.53,6.0,8.0,-1127.48,-1118.22,-1440.0,-1368.59,0.3455643064227622,0.185681086381576,0.3831811647249901,0.509240576505882,1.2043938663621183,0.2721915042759417,0.2103207490952806,0.7545269140212308,0.7977379128116628,1.0763874178486157
2,10,200,2022-11-19 19:59:00.023308,initial,0.0,0.0,0.0,0.0,-1125.77,-1142.87,-1474.63,-1939.89,0.6260583813468265,0.2748448416868355,0.3535533905932738,0.7465769301178272,1.4751913774102767,0.2086874756663657,0.4120460896550287,0.7534758705391574,0.9269090290853352,1.060179208750488
2,10,200,2022-11-19 19:59:00.023308,difference,2.6,3.45,6.0,7.0,-1126.56,-1117.1,-1458.34,-1438.98,0.347817427567835,0.1897216486217941,0.395060561812996,0.2906500756149695,0.5008367414808483,0.2593561809719535,0.1947916813385082,0.7456257791402175,0.924631491944816,1.0794433093952749
2,10,200,2022-11-19 19:59:00.023308,real_early,,62.89,,8.0,,,-1590.26,-1535.49,,,,0.3996341528260564,1.5453998695011406,0.3989594277617713,0.2214676443636857,0.0,0.883985795894015,1.1776855256826213
2,10,200,2022-11-19 19:59:00.023308,pure_competency,2.56,67.11,6.0,8.0,-1126.51,-1118.02,-1464.66,-1414.02,0.2848750706501979,0.1393850400410503,0.0,0.4383182769918791,1.5254716809529023,0.1731931970216763,0.3399465604743734,0.7082785106869948,0.8735463659089959,1.058014758702975
2,10,200,2022-11-19 19:59:00.023308,real_parameters,,,,,-1128.18,-1126.89,-1470.79,-1464.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6832507678873354,0.5982233105852965,1.025080921524672
3,10,200,2022-11-19 20:02:47.536068,late_em,3.77,277.0,6.0,8.0,-1154.6,-1148.31,-1463.64,-1321.16,0.4867747764111685,0.2948225871530801,0.2388003838634547,0.650482551100713,1.119897712532481,0.3212288159898209,0.1919291535957994,0.7327596146096235,0.8724618578855857,1.008929512416588
3,10,200,2022-11-19 20:02:47.536068,initial,0.0,0.0,0.0,0.0,-1152.99,-1171.13,-1361.96,-1890.16,0.5405180538130092,0.3277598781350422,0.3553083230722923,0.7970916154324214,1.717146540334226,0.3406157757160796,0.2997513191519485,0.751934725991611,0.9328657819511254,1.0236248070693563
3,10,200,2022-11-19 20:02:47.536068,difference,4.15,5.07,6.0,7.0,-1152.02,-1148.98,-1444.4,-1412.35,0.4463318561581363,0.3038659714535629,0.2494108658418875,0.4749089951686098,0.337763115111793,0.3209585288844306,0.1589816766204551,0.7279363204179676,0.952844369655304,1.0300475508980511
3,10,200,2022-11-19 20:02:47.536068,real_early,,259.49,,8.0,,,-1610.24,-1506.4,,,,0.4336475945004562,1.7823001403312222,0.3415088725055324,0.1203166239552955,0.0,0.8526991061686081,1.005865984275141
3,10,200,2022-11-19 20:02:47.536068,pure_competency,3.5,112.14,6.0,7.0,-1154.36,-1144.82,-1426.9,-1372.71,0.462138516077643,0.3051350516584345,0.0719537196938266,0.5512345809459601,2.0091346053722345,0.3213718912159679,0.1972156092239614,0.7295503563373402,0.8744561944696997,1.0106043968626297
3,10,200,2022-11-19 20:02:47.536068,real_parameters,,,,,-1154.45,-1152.49,-1408.85,-1404.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7015741457547714,0.8424386325263379,0.8167835669785658
2,20,200,2022-11-19 20:14:30.546616,late_em,7.42,110.5,6.0,8.0,-1998.02,-1982.92,-1867.9,-1854.06,0.4068947750175201,0.3472303994403594,0.1088944557817338,0.409187163688732,0.8758019065016813,0.2581529101133667,0.2429833224729632,0.4476586221206415,0.6738332313903035,0.8513906947839885
2,20,200,2022-11-19 20:14:30.546616,initial,0.0,0.0,0.0,0.0,-1998.16,-2057.48,-2034.18,-2207.43,0.8053224051672633,0.4289361312189195,0.0340118361750729,0.7089081678194651,2.121071405568185,0.2675558446380867,0.3708265362672958,0.4735931908289731,1.0051711669051164,0.8589676750216975
2,20,200,2022-11-19 20:14:30.546616,difference,7.17,7.15,6.0,6.0,-1995.93,-1983.37,-1963.18,-1930.75,0.3960027469781034,0.3363982075440324,0.1166726296095189,0.3559793998337439,0.8413498529392998,0.1969828522605575,0.1221744101043939,0.4488399036680488,0.714593452445528,0.8495967943821618
2,20,200,2022-11-19 20:14:30.546616,real_early,,89.35,,7.0,,,-1930.66,-1915.38,,,,0.4728845311173663,0.8588499687899707,0.2617695503682581,0.2484999094567239,0.0,0.6182729316630436,0.8457330936103613
2,20,200,2022-11-19 20:14:30.546616,pure_competency,7.3,127.84,6.0,9.0,-1998.77,-1982.67,-1929.68,-1915.8,0.3918186568394564,0.3560791952047076,0.3195415544182008,0.4698881573391257,0.610985357215557,0.2722449336901384,0.3842356252090526,0.5080179307464069,0.6895382522302272,0.8532348815906116
2,20,200,2022-11-19 20:14:30.546616,real_parameters,,,,,-1997.89,-1996.01,-1935.83,-1934.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4407155269508501,0.5384217619222055,0.7560822794981072
3,20,200,2022-11-19 20:20:55.530387,late_em,9.49,457.32,6.0,8.0,-1850.47,-1835.62,-2146.81,-2062.14,0.4116318435935169,0.4337831257840426,0.094701079425973,0.6207450251311414,0.4975489666968899,0.3197740087415903,0.280554140150445,0.5708996018501165,0.9355481570506884,1.0118418071874409
3,20,200,2022-11-19 20:20:55.530387,initial,0.0,0.0,0.0,0.0,-1852.85,-1914.34,-2170.18,-2800.48,0.6536108913684109,0.6118951603469025,0.1066080047025863,0.8922866906439607,1.6605220940508951,0.3235415845674934,0.2294902636521016,0.5839882505613235,1.132145554122895,1.015729153955052
3,20,200,2022-11-19 20:20:55.530387,difference,10.15,12.42,6.0,7.0,-1852.25,-1828.38,-2154.93,-2116.39,0.4234905413214615,0.3976380364818865,0.1043472301714063,0.4897293631705521,0.4549583703194007,0.3287571289042068,0.1585588991549594,0.5696824064074577,0.9954869298136112,1.034317526520996
3,20,200,2022-11-19 20:20:55.530387,real_early,,411.61,,8.0,,,-2272.39,-2168.1,,,,0.6962944675261878,0.4549385099806407,0.3136047335243664,0.2017658213540308,0.0,0.9049727369189364,1.0158783841574774
3,20,200,2022-11-19 20:20:55.530387,pure_competency,11.45,295.06,7.0,8.0,-1853.3,-1847.65,-2240.1,-2176.16,0.3931370664408776,0.3999710262046694,0.4193496817162922,0.5899077104352498,0.6851080616452356,0.3163847906711734,0.1853280777580729,0.6483625922674836,0.9027628564367256,1.0132889084402694
3,20,200,2022-11-19 20:20:55.530387,real_parameters,,,,,-1852.49,-1853.32,-2163.62,-2164.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5548412382837378,0.5970119682874978,0.7519496726067245
2,30,200,2022-11-19 20:41:47.256978,late_em,12.6,217.4,6.0,9.0,-2867.36,-2842.88,-2681.51,-2659.48,0.4177184431805655,0.3589561490338246,0.1158240907583564,0.4676027872762828,0.3942840465560244,0.3019006500489855,0.27141103975336,0.4406810114559776,0.6260453157765156,1.07005407257407
