latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
3,10,100,2022-11-12 05:32:44.872719,late_em,2.63,139.34,7.0,12.0,-437.64,-431.09,-700.46,-592.02,0.5837741667156697,0.3687275226279944,0.18775230136183857,1.3327660358165885,2.1903559623342823,0.40711505335306225,0.24023193422653497,0.6440562393830375,0.7938475891957869,1.0785897925828087
3,10,100,2022-11-12 05:32:44.872719,initial,0.0,0.0,0.0,0.0,-438.79,-453.94,-640.13,-731.79,1.0500671826136359,0.43862407283929256,0.1369463560831191,1.3504315456569231,1.1788325353376794,0.46054295613378393,0.5209961270915979,0.6329293852703032,0.8037824915609834,1.08106024326106
3,10,100,2022-11-12 05:32:44.872719,difference,2.43,3.11,7.0,8.0,-438.46,-431.68,-629.21,-599.78,0.6115875803577541,0.3056742285162405,0.18794743946114295,1.0124815738599764,1.5123738258099493,0.46986581498087526,0.19664980152416991,0.6377120187251647,1.0859595060509923,1.076985976089217
3,10,100,2022-11-12 05:32:44.872719,real_early,,95.89,,9.0,,,-749.72,-697.27,,,,0.7308432815584848,1.6344748843504837,0.6336770190281832,0.11077194289770916,0.0,0.9097639639353471,1.2407819274939706
3,10,100,2022-11-12 05:32:44.872719,real_parameters,,,,,,,-651.05,-651.68,,,,0.0,0.0,0.0,0.0,0.6124489892302628,0.615402798962476,0.7774729052910955
2,20,100,2022-11-12 05:36:59.624386,late_em,5.3,38.22,8.0,8.0,-829.11,-804.23,-922.72,-872.27,0.8477159974002888,0.454575218527612,0.15464425304549795,0.9590386990439685,0.7980159931853777,0.24958805059537603,0.4541749002311775,0.5109937762925946,0.6796828132201107,0.960070560235257
2,20,100,2022-11-12 05:36:59.624386,initial,0.0,0.0,0.0,0.0,-830.34,-890.34,-972.45,-1100.61,1.1598098934368435,0.6739941486116543,0.015414927829866766,1.3426127418247074,1.5323773481943304,0.2456829257396614,0.21213203435596428,0.5407207436504491,0.7971419912947004,0.9532670702037239
2,20,100,2022-11-12 05:36:59.624386,difference,5.31,5.22,8.0,8.0,-828.56,-802.85,-893.92,-856.9,0.8519442527873191,0.4444129590115755,0.1553513678729608,0.8097673943886041,0.8753729658842063,0.23240524755762848,0.21993844686882483,0.5122557569419286,0.8964115229184304,0.9452447232750731
2,20,100,2022-11-12 05:36:59.624386,real_early,,55.09,,10.0,,,-946.61,-899.73,,,,0.5183637315160059,0.787894585074751,0.23781070202999696,0.38338960927495147,0.0,0.5873061066320634,0.8894975382400401
2,20,100,2022-11-12 05:36:59.624386,real_parameters,,,,,,,-918.34,-918.83,,,,0.0,0.0,0.0,0.0,0.5065542879037149,0.5631462765869475,0.7863273226904643
3,20,100,2022-11-12 05:38:57.102898,late_em,8.75,1054.24,10.0,32.0,-819.11,-796.07,-1032.15,-970.49,1.0823825452450786,0.49946655003340285,0.2715327952363929,5.075382208406906,3.8161668386409433,0.42903366223798023,0.3187882752618804,0.6622105456128267,0.8877006927437686,1.094308649334344
3,20,100,2022-11-12 05:38:57.102898,initial,0.0,0.0,0.0,0.0,-818.18,-873.51,-1198.9,-1544.51,1.5197028363935772,0.469056891284554,0.183828458684237,1.3477007143355737,2.324371214685732,0.3576872299152493,0.2848793350798818,0.6987167119322971,0.927203497870243,1.055265141812741
3,20,100,2022-11-12 05:38:57.102898,difference,7.62,6.33,11.0,9.0,-819.64,-796.93,-1044.28,-986.53,1.0857775522518134,0.5652069657615207,0.25786267232342447,1.1702573979009714,1.140022836498446,0.23090246765287373,0.21397651784540064,0.6573720144343526,0.9775229443200907,0.9812559317042819
3,20,100,2022-11-12 05:38:57.102898,real_early,,77.52,,8.0,,,-1059.83,-1014.05,,,,2.293982915163388,1.8967542811987874,0.21209639318008214,0.21406482662969178,0.0,0.6561482957657272,0.8988554817285187
3,20,100,2022-11-12 05:38:57.102898,real_parameters,,,,,,,-1050.68,-1059.15,,,,0.0,0.0,0.0,0.0,0.6561397398612454,0.48900761775215545,0.7645926768652332
2,10,200,2022-11-12 05:58:22.778197,late_em,2.53,41.9,8.0,10.0,-1028.81,-1021.36,-987.4,-981.14,0.6509585311224403,0.3226142370001625,0.3294410493548125,0.5260464206017208,0.7941400912642176,0.51146262326782,0.2888222463730936,0.7073972322741338,0.9687771924195793,1.1288367260542438
2,10,200,2022-11-12 05:58:22.778197,initial,0.0,0.0,0.0,0.0,-1028.96,-1094.73,-1019.32,-1141.26,0.9325635596783717,0.47241111235526834,0.3231477990022522,0.9789581321054384,1.8468783790487646,0.31840080480425925,0.28325538829826347,0.7221254681594788,0.9165591039863857,0.9542658704006666
2,10,200,2022-11-12 05:58:22.778197,difference,1.94,3.17,7.0,9.0,-1029.06,-1024.75,-999.47,-1008.18,0.6156677919908192,0.2936798692555622,0.3172081020402852,0.40859047858183073,1.2220438975596433,0.31327587852761046,0.15461434573249322,0.7065734437061892,0.9703134161408444,0.9943277610793434
2,10,200,2022-11-12 05:58:22.778197,real_early,,33.35,,9.0,,,-1133.17,-1091.54,,,,0.6502125139669153,1.485161353738199,0.48613718742758194,0.20113006985530527,0.0,0.8988432564501444,1.0242952246395411
2,10,200,2022-11-12 05:58:22.778197,real_parameters,,,,,,,-1021.54,-1024.54,,,,0.0,0.0,0.0,0.0,0.6049594663728918,0.5932893452140521,0.6825792639385252
3,10,200,2022-11-12 05:59:57.254323,late_em,2.68,122.53,8.0,8.0,-899.61,-895.6,-1342.04,-1284.32,0.5127082582446978,0.30216049428711694,0.28872776489666213,0.7428283569176005,1.0101788233103792,0.4326151317536434,0.3506201791112428,0.6934383380841496,0.8638408636426366,1.0925720186140244
3,10,200,2022-11-12 05:59:57.254323,initial,0.0,0.0,0.0,0.0,-898.52,-947.73,-1530.22,-2096.24,1.0866594261726774,0.648600946732174,0.1867270735592458,1.389556335436704,2.011215210419011,0.3389650756346441,0.37485699643701165,0.7027019063140912,0.9173943577002629,1.0412155421479115
3,10,200,2022-11-12 05:59:57.254323,difference,2.4,3.5,7.0,9.0,-895.92,-896.22,-1385.85,-1423.44,0.5309272378668317,0.35837186652776487,0.29304002760335957,0.5627110038605876,0.4567584536399859,0.3579578583486187,0.25164317155446236,0.6938661144941833,0.9474708886971074,1.0673918209520556
3,10,200,2022-11-12 05:59:57.254323,real_early,,145.71,,10.0,,,-1590.7,-1539.71,,,,0.7193820482232278,1.879203328351997,0.49390393240431324,0.23673221158093377,0.0,0.8744874520848676,1.1417802555750283
3,10,200,2022-11-12 05:59:57.254323,real_parameters,,,,,,,-1463.4,-1463.27,,,,0.0,0.0,0.0,0.0,0.672564557104488,0.5969501352409107,0.9415187567333467
2,20,200,2022-11-12 06:04:52.310227,late_em,4.36,105.15,7.0,14.0,-1818.22,-1801.9,-1837.23,-1761.33,0.7409981596592029,0.3358829585624951,0.19197949760325972,0.9312789488767848,1.8784712219009352,0.6042994766669916,0.1938800208892087,0.5367954060939791,0.7346045864228367,1.1234183817544632
2,20,200,2022-11-12 06:04:52.310227,initial,0.0,0.0,0.0,0.0,-1813.8,-2031.72,-1826.21,-2337.32,1.5614445893762952,0.5220866195893734,0.3535533905932738,1.4860341887111055,1.5938249416445862,0.37813013963449144,0.5380605077498255,0.6056842658955854,1.0232933984800976,0.9863014755194489
2,20,200,2022-11-12 06:04:52.310227,difference,5.24,6.29,8.0,9.0,-1814.31,-1796.44,-1788.23,-1806.25,0.7087321517817069,0.3209682572779983,0.1553513598266845,1.1681519615592624,1.0209600368715426,0.18097425198924955,0.12360102602270706,0.5263048990751662,0.8498815213690013,0.9202271166249463
2,20,200,2022-11-12 06:04:52.310227,real_early,,97.69,,13.0,,,-1962.33,-1838.22,,,,1.3899351399238395,2.8857950339031118,0.6139707036984745,0.18468353337533916,0.0,0.7973278811497921,1.201746290156811
2,20,200,2022-11-12 06:04:52.310227,real_parameters,,,,,,,-1816.8,-1814.42,,,,0.0,0.0,0.0,0.0,0.47610529285998576,0.5586174527695184,0.857048311094106
3,20,200,2022-11-12 06:08:44.528142,late_em,5.09,2157.28,7.0,32.0,-1648.6,-1629.66,-1867.3,-1835.16,0.8087543851925044,0.38312143450625447,0.17907372783297945,1.7814201117436785,3.082993918383751,0.31707766836814255,0.3191477509625353,0.5692524255778285,0.810366073191885,1.0266560774155469
3,20,200,2022-11-12 06:08:44.528142,initial,0.0,0.0,0.0,0.0,-1647.53,-1760.14,-1805.8,-2256.14,1.2417465908461158,0.5042432780460749,0.21717708596135704,2.533171620928846,1.532159515614987,0.1646205510661817,0.20739323625529463,0.6042754727995888,0.8479445654255273,0.9576074215828096
3,20,200,2022-11-12 06:08:44.528142,difference,6.06,11.41,8.0,13.0,-1651.55,-1624.55,-1713.23,-1672.51,0.8321749260033523,0.37683128753695244,0.16823671814836774,1.4398191296500924,1.5055657437842809,0.26475867203018355,0.18362712275145637,0.565018308081702,0.9583841556938293,1.0168972452573526
3,20,200,2022-11-12 06:08:44.528142,real_early,,551.12,,17.0,,,-1968.41,-1930.16,,,,1.7893168808713562,1.5994449209995547,0.31707766836814255,0.3191477509625353,0.0,0.7658183432125811,1.0266560774155469
3,20,200,2022-11-12 06:08:44.528142,real_parameters,,,,,,,-1799.81,-1802.97,,,,0.0,0.0,0.0,0.0,0.535187902736828,0.5993222826084713,0.8848078241357893
2,10,30,2022-11-12 06:54:35.871986,late_em,4.0,23.75,13.0,16.0,-153.97,-136.5,-179.54,-152.12,5.1719349405871515,3.1958961812331905,0.16560440815388944,5.665490401677626,4.814669514400528,0.23730578374746789,0.17724358944684004,0.5253548249229988,0.8467137997192651,1.093564427206912
2,10,30,2022-11-12 06:54:35.871986,initial,0.0,0.0,0.0,0.0,-154.04,-157.12,-178.77,-198.46,0.904849500948824,0.5688577538291905,0.05041671349860082,1.2914619784565398,1.4017491274654974,0.28534508056036295,0.44310808500861265,0.5629659719377508,0.8266049869168196,1.1027165916430341
2,10,30,2022-11-12 06:54:35.871986,difference,2.59,3.66,10.0,12.0,-154.48,-137.25,-165.88,-156.29,3.4378104738841726,2.2402131504239056,0.16793786053180504,2.246927900950464,1.7727266765830052,0.2644397858332857,0.20104119788270508,0.5243701118561414,1.011486442493394,1.092150494346825
2,10,30,2022-11-12 06:54:35.871986,real_early,,42.68,,22.0,,,-185.44,-162.18,,,,15.093926651471213,9.749556659960923,0.21046309652763356,0.1749559444545969,0.0,0.8516005078847703,1.0791689999560914
2,10,30,2022-11-12 06:54:35.871986,real_parameters,,,,,,,-178.48,-178.04,,,,0.0,0.0,0.0,0.0,0.4729125997726581,0.6744679944506405,1.0033025794409483
3,10,30,2022-11-12 06:55:55.381127,late_em,4.49,28.11,14.0,10.0,-133.63,-121.73,-217.13,-178.62,3.554637558026594,1.8078550042554025,0.32751944132286936,3.5188139546226354,2.1308652855903487,0.3301675584709477,0.33858805189919045,0.7695297932532127,0.9227508965227535,1.1211972826880738
3,10,30,2022-11-12 06:55:55.381127,initial,0.0,0.0,0.0,0.0,-133.91,-140.02,-205.9,-256.05,1.3296797659342674,0.7614816262852878,0.24554031576640659,1.1398986301191365,1.5271138311059094,0.2856492876860636,0.27137431303971604,0.7561845270931781,0.9672171022705133,1.0930270175428562
3,10,30,2022-11-12 06:55:55.381127,difference,5.29,3.43,16.0,11.0,-133.58,-121.88,-190.03,-183.7,2.864939904902011,1.5371001745106565,0.3282449711893712,1.7901099711153245,1.1410276460737319,0.30707477857453713,0.27895214109113897,0.769743850701705,0.9900227260141253,1.1214514546221668
3,10,30,2022-11-12 06:55:55.381127,real_early,,23.5,,9.0,,,-246.35,-224.72,,,,2.9047611149409995,1.9803107290431579,0.4207270624895802,0.3187936323077988,0.0,1.0462282856649965,1.2170197032192658
3,10,30,2022-11-12 06:55:55.381127,real_parameters,,,,,,,-202.86,-202.34,,,,0.0,0.0,0.0,0.0,0.7524835456445798,0.7416573770512698,0.9698875228370014
2,20,30,2022-11-12 06:57:04.289386,late_em,5.44,51.84,10.0,21.0,-263.68,-231.24,-301.6,-250.59,2.5310719716135845,2.552357367496569,0.3331887152951012,18.324786916576343,3.2767675337798643,0.2105701605166316,0.3172846907747047,0.60673802282428,0.7175425502334555,0.9218794833362491
2,20,30,2022-11-12 06:57:04.289386,initial,0.0,0.0,0.0,0.0,-264.84,-268.82,-305.62,-329.78,1.0094388550752187,0.46188531625992024,0.14700749980868322,1.3478902675193398,1.278404479255082,0.3560668371247174,0.525986663329024,0.5805502553215066,0.9454886723541378,0.9765380168799938
2,20,30,2022-11-12 06:57:04.289386,difference,4.81,6.07,9.0,10.0,-263.41,-231.56,-291.88,-250.42,3.2952922204322923,3.0935618762339567,0.34796725061419215,4.856965517301763,2.913356246531151,0.2521704684158377,0.1897978557111355,0.6097005551320818,0.9073072976573147,0.9413599792947215
2,20,30,2022-11-12 06:57:04.289386,real_early,,46.08,,18.0,,,-290.36,-255.8,,,,14.99015795877393,4.545427565382098,0.14766751504647188,0.2198384008766439,0.0,0.63535626990263,0.8770264394496187
2,20,30,2022-11-12 06:57:04.289386,real_parameters,,,,,,,-286.93,-287.66,,,,0.0,0.0,0.0,0.0,0.5147731671250353,0.47997996262156256,0.8283674835438143
3,20,30,2022-11-12 06:59:01.548798,late_em,24.73,237.28,32.0,29.0,-259.74,-224.63,-261.19,-219.8,11.732821046297998,7.222080396207422,0.13458946632052765,15.024651113846014,9.18091184564929,0.28014299324928094,0.18403184808915848,0.716199258388091,0.7702903657570583,0.9334962526446503
3,20,30,2022-11-12 06:59:01.548798,initial,0.0,0.0,0.0,0.0,-259.14,-280.97,-245.48,-284.97,1.7341108255610898,0.7977583731316519,0.19899190938327116,1.2600360765338943,1.363912412513588,0.29031125442263594,0.5004487053301933,0.6540934201951155,0.9173752794922716,0.9683415462530474
3,20,30,2022-11-12 06:59:01.548798,difference,13.91,11.84,20.0,16.0,-259.36,-224.73,-251.59,-219.81,10.64399211890089,6.372449348975435,0.1676035335082302,6.991790790452744,8.57486349375275,0.2294058563223173,0.20495028920029387,0.6731315332368506,0.8512438344222318,0.9313694218467281
3,20,30,2022-11-12 06:59:01.548798,real_early,,293.08,,32.0,,,-261.79,-228.07,,,,17.797090636246867,11.560336915516826,0.3396465744793484,0.12257451248571666,0.0,0.7928243247525733,0.9749635169543938
3,20,30,2022-11-12 06:59:01.548798,real_parameters,,,,,,,-250.56,-249.52,,,,0.0,0.0,0.0,0.0,0.582734829880895,0.6443183571429051,0.732451571152529
2,10,100,2022-11-12 07:08:47.100092,late_em,2.38,31.88,8.0,12.0,-486.76,-469.37,-563.84,-517.62,2.1914995353768574,0.3143124596695267,0.4424367129884228,3.051519414111791,3.6774751591185626,0.43499906896452095,0.1556403466328702,0.6745823766057057,0.7433754183668843,1.1094544152130505
2,10,100,2022-11-12 07:08:47.100092,initial,0.0,0.0,0.0,0.0,-487.34,-514.63,-573.86,-698.28,1.1915135360300557,0.4094092491315359,0.3535533905932738,1.5419714106037472,1.1236620024615198,0.29577023176783696,0.3653584267537838,0.687805357885338,0.7032364489833917,1.0595981766146785
2,10,100,2022-11-12 07:08:47.100092,difference,2.67,3.17,9.0,10.0,-487.04,-466.67,-538.78,-532.94,2.712069494178538,0.3145303340865683,0.4326079287299298,2.4221854756179897,1.98855731082547,0.26474878048991335,0.2598245493830509,0.6781101231261956,0.8918416105985323,1.0414293644182195
2,10,100,2022-11-12 07:08:47.100092,real_early,,33.94,,12.0,,,-664.2,-610.63,,,,3.1507857614429953,4.37515766182799,0.5758427780219181,0.09327279882152138,0.0,0.9288393654403174,1.3184388918550864
2,10,100,2022-11-12 07:08:47.100092,real_parameters,,,,,,,-576.15,-573.25,,,,0.0,0.0,0.0,0.0,0.6380802277724612,0.5811794749824131,0.9447037075628246
3,10,100,2022-11-12 07:10:08.381079,late_em,3.7,153.54,11.0,18.0,-459.17,-447.64,-692.74,-589.62,0.949225251083754,0.4195694032476979,0.22611928759445138,0.7238112509910112,2.20944757514738,0.4710985742566694,0.2924576227611636,0.6590224985411083,0.9413312467550008,1.1326614616563935
3,10,100,2022-11-12 07:10:08.381079,initial,0.0,0.0,0.0,0.0,-456.34,-478.41,-610.33,-677.67,1.4291359745574812,0.769547008821095,0.17194252915824326,1.3375761686835932,1.3370022973811295,0.4777578698694792,0.5547328766572651,0.7099035331776093,0.982333681081073,1.1304113694838238
3,10,100,2022-11-12 07:10:08.381079,difference,2.7,2.8,9.0,9.0,-457.55,-454.61,-590.76,-582.19,0.9940445487954414,0.44530865835770117,0.2613827546806492,0.7631047958445045,0.8698858961881322,0.47541308498847534,0.3461030752219795,0.6846654712087352,1.1178215677537966,1.1330012171182986
3,10,100,2022-11-12 07:10:08.381079,real_early,,102.94,,12.0,,,-781.74,-730.12,,,,0.9725483251235838,2.610173516052614,0.6353978045287849,0.22055955356018173,0.0,1.008456102281455,1.236958510948261
3,10,100,2022-11-12 07:10:08.381079,real_parameters,,,,,,,-640.37,-643.9,,,,0.0,0.0,0.0,0.0,0.6461380192706125,0.586384638977473,0.7115774188309949
2,20,100,2022-11-12 07:14:44.064195,late_em,3.75,25.51,7.0,8.0,-936.38,-904.49,-928.91,-861.05,0.8393773076877115,0.45812750117171436,0.12777419536040913,1.53388948685427,0.902924064738736,0.563579750345947,0.4059963885307356,0.5037042770094258,0.7385760852676957,0.9317316912840957
2,20,100,2022-11-12 07:14:44.064195,initial,0.0,0.0,0.0,0.0,-935.57,-987.2,-982.95,-1074.19,1.5316550028739375,0.653473927557293,0.023688077169749324,1.2848080720294104,1.7096595524159268,0.2858088522072051,0.21402920361483388,0.5344810272569854,0.7618174937316226,0.821299199420847
2,20,100,2022-11-12 07:14:44.064195,difference,5.12,4.47,9.0,8.0,-933.11,-902.96,-933.84,-898.14,0.8616034248657268,0.4037641939938561,0.08181225458328356,0.9046191670289562,0.7271185400396877,0.40980240865182,0.258248687999241,0.485067992463436,0.8465009137605787,0.8184089540989838
2,20,100,2022-11-12 07:14:44.064195,real_early,,46.91,,12.0,,,-968.25,-919.36,,,,1.3234007275806325,1.4756240817097626,0.5859937222359981,0.3136782109104807,0.0,0.6975476795340679,0.9425995265640759
2,20,100,2022-11-12 07:14:44.064195,real_parameters,,,,,,,-916.34,-917.3,,,,0.0,0.0,0.0,0.0,0.450267812973333,0.4617900253536562,0.7112530705798754
3,20,100,2022-11-12 07:16:16.809278,late_em,5.96,181.16,9.0,15.0,-788.57,-765.79,-864.08,-797.3,1.77614545397462,0.7942010442961359,0.2862266332044514,2.366396696212263,2.271144939284039,0.3603821875608048,0.2653736820242564,0.6179918477600763,0.7086360955906781,1.0516948821219068
3,20,100,2022-11-12 07:16:16.809278,initial,0.0,0.0,0.0,0.0,-790.09,-863.26,-881.86,-1111.07,1.6369850107664823,0.5449769337227108,0.26570830288536756,1.745095226381034,1.6736833960210415,0.35284418027729403,0.5829357673782669,0.6926863904543377,1.2026711773938785,1.0551055079917109
3,20,100,2022-11-12 07:16:16.809278,difference,12.02,7.2,15.0,10.0,-787.52,-760.52,-844.24,-795.61,3.025913275316614,1.1938616383914202,0.24516099472251565,1.2779204227186227,2.0623384306998864,0.2515863887754266,0.20940962159145535,0.6067815063395089,0.9889184454130744,1.008985240276394
3,20,100,2022-11-12 07:16:16.809278,real_early,,259.98,,18.0,,,-971.52,-897.95,,,,3.7804974687342687,4.848700785997501,0.3648644238313428,0.2013144196414046,0.0,0.678392993396056,1.1024512105237425
3,20,100,2022-11-12 07:16:16.809278,real_parameters,,,,,,,-853.92,-854.83,,,,0.0,0.0,0.0,0.0,0.5775405371599521,0.5522726163882231,0.8961802248773285
2,10,200,2022-11-12 07:24:14.803290,late_em,2.44,34.13,8.0,9.0,-919.79,-907.4,-1098.24,-1082.87,0.761036848124033,0.6574787674198197,0.015061374439273452,0.8084879046146963,0.3576354520679526,0.4164117763704577,0.32081041909514096,0.6039307831097562,0.7112133690720405,1.0462861970366302
2,10,200,2022-11-12 07:24:14.803290,initial,0.0,0.0,0.0,0.0,-919.84,-970.12,-1161.52,-1246.07,1.3787742093515496,0.6240614482325795,0.08902474375138635,1.272204318359236,1.5969660783961934,0.3784241865948846,0.6389573772952308,0.577162566235288,0.7658720573438396,1.0322071053296136
2,10,200,2022-11-12 07:24:14.803290,difference,2.02,3.15,7.0,9.0,-920.03,-908.32,-1096.89,-1095.79,0.6792087181667417,0.46956999496803586,0.027718585822512673,0.5822432783788131,0.5646963838638795,0.33553978650297517,0.2723134205348569,0.5885351645481427,0.8608834524145758,1.0259208208927255
2,10,200,2022-11-12 07:24:14.803290,real_early,,52.78,,12.0,,,-1194.72,-1165.68,,,,0.7807950045018484,0.948751811305376,0.5049290965076186,0.19136767621518533,0.0,0.7212174687037519,1.1133487392307029
2,10,200,2022-11-12 07:24:14.803290,real_parameters,,,,,,,-1134.72,-1143.13,,,,0.0,0.0,0.0,0.0,0.5924173745950999,0.5524351988729924,0.9425235982271156
3,10,200,2022-11-12 07:26:01.759835,late_em,4.47,104.39,11.0,8.0,-925.81,-918.59,-1371.89,-1252.01,0.8317070006903522,0.3040548071817869,0.3054843676669706,1.2864321914910035,1.745293446360568,0.37522640868917767,0.4081322008042656,0.6802674777399857,0.7772829916103279,0.9830412158912546
3,10,200,2022-11-12 07:26:01.759835,initial,0.0,0.0,0.0,0.0,-926.32,-990.17,-1273.39,-1643.93,1.2497314740254284,0.8125333116182027,0.33469928459904286,1.4116665165956765,1.6848105834168512,0.30367502366839455,0.6271127596639486,0.7350221974262658,1.2985170828684884,0.9691427494135205
3,10,200,2022-11-12 07:26:01.759835,difference,3.92,3.11,10.0,8.0,-925.49,-924.79,-1292.02,-1297.4,0.939104057892215,0.4040866453549677,0.3124949404034852,0.7209626622366943,0.6970207310553918,0.31134284060217277,0.3078137274354033,0.6936028633617717,1.000498702702269,1.0182756374277098
3,10,200,2022-11-12 07:26:01.759835,real_early,,253.67,,15.0,,,-1560.78,-1453.19,,,,1.8166123906382547,4.234862518275928,0.4231420053205149,0.26962419113359326,0.0,0.8042190183481047,1.0977583382314928
3,10,200,2022-11-12 07:26:01.759835,real_parameters,,,,,,,-1312.41,-1318.08,,,,0.0,0.0,0.0,0.0,0.640570832383294,0.5367724450987835,0.8166818090190924
2,20,200,2022-11-12 07:32:29.883800,late_em,4.31,60.05,7.0,9.0,-1880.88,-1864.75,-1815.61,-1794.09,0.6736123798629382,0.3737803181361504,0.15810907627331203,0.680175746623221,1.0930433282905345,0.41890044461661763,0.5317555523922624,0.4787262956534075,0.7465328844654024,1.0786387763009164
2,20,200,2022-11-12 07:32:29.883800,initial,0.0,0.0,0.0,0.0,-1881.95,-1979.83,-1944.88,-2896.76,1.3615552533050113,0.37362779511404015,0.09538870478206528,1.3446214431266774,1.7497949212071302,0.23160797697834157,0.4036165383132857,0.5618434281352177,0.7572249340065866,0.9777269057425814
2,20,200,2022-11-12 07:32:29.883800,difference,4.17,6.37,7.0,9.0,-1882.37,-1869.6,-1826.66,-1818.52,0.6726028983234564,0.2942226150873691,0.1890803532892828,0.6652174564417461,0.44183908609490014,0.09850509665141163,0.226289618958014,0.48686987702866463,0.8817918013107447,0.9730782895502111
2,20,200,2022-11-12 07:32:29.883800,real_early,,54.76,,9.0,,,-1928.72,-1857.42,,,,0.5448474973349324,1.5173422921891822,0.3876190204311445,0.44118896461720347,0.0,0.6875355844879762,1.0614673531497534
2,20,200,2022-11-12 07:32:29.883800,real_parameters,,,,,,,-1814.54,-1809.19,,,,0.0,0.0,0.0,0.0,0.4606953820104672,0.6019370721163672,0.943290894643625
3,20,200,2022-11-12 07:34:52.607959,late_em,7.46,186.29,9.0,10.0,-1705.38,-1695.29,-1891.76,-1872.74,0.8720487885345869,0.3121466750262199,0.24815929695795536,1.2111011862397503,0.8914681253193,0.36230839840604795,0.29324590553170754,0.5441545034651207,0.7415092726651259,1.1638347643621387
3,20,200,2022-11-12 07:34:52.607959,initial,0.0,0.0,0.0,0.0,-1708.03,-1861.63,-1924.14,-2343.9,1.539158611921253,0.6307365560742655,0.31046182803473066,1.116218721744333,1.4435690624764987,0.24049947100888924,0.5121061999234142,0.6604678702996113,0.8981033241462975,1.0804959315882432
3,20,200,2022-11-12 07:34:52.607959,difference,7.39,7.59,9.0,9.0,-1705.03,-1696.24,-1879.52,-1816.64,0.9004746793508983,0.3512275906981949,0.2500786787304259,0.697894485470108,1.0214772958065619,0.2528141433889189,0.20125772503308131,0.5421989860920529,1.0493869031619565,1.0900358634960157
3,20,200,2022-11-12 07:34:52.607959,real_early,,369.28,,15.0,,,-2076.38,-2005.43,,,,0.9362314817795406,1.1351720292517413,0.44007184514450465,0.1772382389139921,0.0,0.7611695647791964,1.2482973106041306
3,20,200,2022-11-12 07:34:52.607959,real_parameters,,,,,,,-1940.83,-1943.18,,,,0.0,0.0,0.0,0.0,0.5238822868700181,0.6141451954335587,0.9680808010200843
2,10,30,2022-11-12 07:44:51.345728,late_em,2.47,12.2,9.0,9.0,-151.93,-137.64,-196.05,-174.46,2.2519506603521844,2.022981643047205,0.3062479510135537,2.9048350543095403,4.762035233661118,0.1910496597746251,0.31962132281811234,0.6233373794692302,0.9208689498991698,0.864916962037137
2,10,30,2022-11-12 07:44:51.345728,initial,0.0,0.0,0.0,0.0,-151.37,-149.18,-198.15,-311.46,1.0537806359292625,0.7903939217900935,0.24197194052203655,1.7538112638058965,1.918039508765103,0.36192959260054985,0.48473065201202203,0.625544158820807,0.9279411987523558,0.9450870305951833
2,10,30,2022-11-12 07:44:51.345728,difference,2.11,7.44,8.0,27.0,-150.73,-137.23,-199.7,-184.0,1.6622472272115314,1.6256490629507834,0.25632621305672193,1.4693443616498028,1.9591378602486693,0.14313048526333608,0.13260681227111912,0.6155977550636589,0.9185404957135752,0.8871659926076747
2,10,30,2022-11-12 07:44:51.345728,real_early,,10.09,,8.0,,,-208.0,-178.99,,,,2.1043168932396643,3.7051886720745926,0.22737925367104186,0.2582075182871328,0.0,0.8425113744552875,0.9464486189023779
2,10,30,2022-11-12 07:44:51.345728,real_parameters,,,,,,,-184.89,-183.42,,,,0.0,0.0,0.0,0.0,0.5377630643924017,0.6271592643180174,0.9024363832791772
3,10,30,2022-11-12 07:45:28.284075,late_em,3.78,31.54,11.0,11.0,-147.64,-124.03,-183.26,-144.87,3.7012686259453615,2.655974426520024,0.23249763439656757,8.214990482879802,8.117517010129962,0.1290520308506095,0.27404205070674015,0.5962596993650829,0.7664602331967032,0.8444591230951515
3,10,30,2022-11-12 07:45:28.284075,initial,0.0,0.0,0.0,0.0,-147.24,-153.48,-187.26,-201.52,1.5798120445078332,0.7614814917406454,0.23343552524079203,1.8909711510939953,2.9544607346995466,0.23399853097829484,0.29174169130318767,0.5989023014518878,0.8614897456714017,0.8849237556771308
3,10,30,2022-11-12 07:45:28.284075,difference,5.01,4.52,15.0,12.0,-146.9,-123.78,-169.51,-153.96,4.51242458924957,3.439636612494487,0.2188818098122059,4.142060150665501,2.362428380937124,0.1481633575807479,0.32581085652412545,0.6143495960304461,0.8001799075654291,0.846361356344411
3,10,30,2022-11-12 07:45:28.284075,real_early,,29.38,,10.0,,,-191.43,-166.11,,,,7.341130546603259,5.959051124696183,0.11779128434084869,0.2129967918381245,0.0,0.7612297488236235,0.8571443734349211
3,10,30,2022-11-12 07:45:28.284075,real_parameters,,,,,,,-169.61,-169.51,,,,0.0,0.0,0.0,0.0,0.5274278432922374,0.6773597085653882,0.8412402544608774
