latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
3,10,200,2022-11-09 22:45:51.724340,difference,2.28,2.03,6.0,6.0,-1062.4,-1069.26,-1673.48,-1715.8,0.9486385825017065,0.26583462137699004,0.1476414801695874,1.1300094179432703,0.5085919428906392,0.39360496848224436,0.23674438954041768,0.7106338167304506,0.9588186317110491,0.9185934732865603
3,10,200,2022-11-09 22:45:51.724340,real_early,,71.21,,8.0,,,-1813.19,-1812.7,,,,0.5861304326247899,0.5580065858904195,0.21724751373081863,0.3589953172087037,0.0,0.628741298178878,0.6577879686981617
3,10,200,2022-11-09 22:45:51.724340,pure_competency,1.82,59.15,6.0,8.0,-1063.0,-1070.37,-1663.86,-1656.38,0.954458019405901,0.18083843215696446,0.24425970696053093,1.3551553171491908,0.6438926239414154,0.3907692361733372,0.7327846882362711,0.726106807748088,0.8357494981767715,0.8331663777418731
2,20,200,2022-11-09 22:49:32.074414,late_em,3.83,45.4,6.0,7.0,-2076.49,-2066.81,-2506.24,-2503.45,0.6433023084590903,0.37484160822389,0.2808628134872967,0.39497872617260704,0.9682115261275295,0.23386261992888044,0.6353724242521074,0.5682902644850056,0.6397684163205276,0.7015515364254956
2,20,200,2022-11-09 22:49:32.074414,initial,0.0,0.0,0.0,0.0,-2076.78,-2178.59,-2485.82,-3039.2,1.0915965812988924,0.5247551213034678,0.3348150608918302,1.141138584673507,1.3621838776805935,0.28997902079288423,0.5222780150456269,0.6487976331268354,1.1682612288686214,0.7057859509053194
2,20,200,2022-11-09 22:49:32.074414,difference,3.95,4.64,6.0,7.0,-2077.67,-2065.57,-2490.45,-2496.2,0.6417079044650946,0.3488404773914243,0.30221743827913045,0.41041472385728367,0.6080771386274307,0.37370948168295215,0.16738546263163342,0.5833116307176331,0.8197773826161651,0.7803275832059051
2,20,200,2022-11-09 22:49:32.074414,real_early,,46.95,,7.0,,,-2504.77,-2553.75,,,,0.4932011098043497,0.9938481250692272,0.3192269960388689,0.8877390846977506,0.0,0.6591153711670252,0.743920071148325
2,20,200,2022-11-09 22:49:32.074414,pure_competency,3.5,42.02,6.0,7.0,-2076.93,-2063.17,-2500.0,-2545.04,0.5700656672028883,0.33431234212225974,0.01873832970144351,0.31952713937460264,1.2136160332503183,0.4701189263663962,0.9057981092448648,0.5313586245590516,0.725899297046422,0.8263189496820538
3,20,200,2022-11-09 22:52:16.599546,late_em,6.35,109.75,7.0,8.0,-1875.54,-1877.21,-2616.92,-2646.58,0.919388079645463,0.3021204893433505,0.15519427967694058,0.7922543404681454,0.8135768949019184,0.25229514902633826,0.2994790198550365,0.6133009603474044,0.7254560423393819,0.8721024669929749
3,20,200,2022-11-09 22:52:16.599546,initial,0.0,0.0,0.0,0.0,-1873.99,-2065.05,-2761.52,-3452.39,1.6082940337144895,0.49356078970774775,0.3337531522947262,1.4347826431113835,1.407031373131821,0.25230095620112103,0.2994990910763429,0.7599586380487131,1.2240142253004975,0.8872212287514973
3,20,200,2022-11-09 22:52:16.599546,difference,7.31,7.13,8.0,8.0,-1873.42,-1870.86,-2750.87,-2717.06,0.8960232117728842,0.31767831409527086,0.1425696243166046,0.8262977504808435,0.3997611735879129,0.23874177669630264,0.13867008436459843,0.6084722925980628,0.7679083804171445,0.8621140030951877
3,20,200,2022-11-09 22:52:16.599546,real_early,,103.18,,7.0,,,-2787.77,-2812.29,,,,0.918357201043128,1.2770326195669872,0.4191029481059649,0.4769885044037574,0.0,0.8171955635607313,1.0196663388456972
3,20,200,2022-11-09 22:52:16.599546,pure_competency,8.14,124.28,9.0,9.0,-1874.16,-1881.29,-2715.0,-2722.12,0.8068126090100999,0.25021170003279164,0.2524371208835975,0.7773326942768582,0.895011635756125,0.29629790496775293,0.43156275268919314,0.6251784002177445,0.8147657568714404,0.8981761951947193
