latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
3,10,30,2022-11-16 05:01:47.021451,real_parameters,,,,,,,-240.84,-239.23,,,,0.0,0.0,0.0,0.0,0.6375588579593738,0.44054189102603125,0.9295678884805137
2,20,30,2022-11-16 05:03:32.938174,late_em,2.81,60.02,6.0,22.0,-330.28,-305.8,-312.58,-288.18,0.7069046175301119,0.7544031525379983,0.07311484117468904,7.122454521365771,3.9002135564906375,0.23420276471468054,0.193797033001024,0.5038780914240132,0.6638052179694313,1.1305331183713108
2,20,30,2022-11-16 05:03:32.938174,initial,0.0,0.0,0.0,0.0,-329.74,-319.57,-311.74,-358.47,0.4025637644410198,0.5142998509895519,0.1424113057309707,0.6364665719432626,1.1731899845431886,0.21051543292594965,0.4190584088167186,0.47070513994054813,0.9675104190748615,1.1252078859599608
2,20,30,2022-11-16 05:03:32.938174,difference,2.53,4.48,6.0,8.0,-329.96,-306.02,-318.42,-288.25,0.7586314591637714,0.7983385011071521,0.07290272628647027,2.7238266722099964,2.4844435320454394,0.26774127518640284,0.1362533930011229,0.5210080813261444,0.9847629319773348,1.1542377709005192
2,20,30,2022-11-16 05:03:32.938174,real_early,,24.81,,11.0,,,-303.75,-273.91,,,,6.933863368310922,3.6280436436657424,0.2736333175985703,0.18810872520965105,0.0,0.6065165897626473,1.1693783124788046
2,20,30,2022-11-16 05:03:32.938174,pure_competency,2.49,106.81,6.0,32.0,-329.5,-306.44,-312.08,-278.55,0.7994318048177217,0.761296115785836,0.21114208486230307,10.31764919935869,9.830925304734942,0.18475715709237864,0.367265283395302,0.5384046030392167,0.7893910505783375,1.109870582512445
2,20,30,2022-11-16 05:03:32.938174,real_parameters,,,,,,,-307.51,-306.54,,,,0.0,0.0,0.0,0.0,0.4463645066762658,0.5683384519506536,1.1182042999811064
2,10,100,2022-11-16 05:07:20.608516,late_em,1.51,21.29,6.0,9.0,-564.73,-554.26,-628.72,-552.51,0.3698922854741923,0.28810855616635833,0.10104555903155765,0.7551749050811094,1.6032679199081188,0.25205454766776175,0.2589280691620744,0.5826340871876974,0.8054820516688033,1.0393821129601861
2,10,100,2022-11-16 05:07:20.608516,initial,0.0,0.0,0.0,0.0,-563.68,-571.92,-608.28,-692.91,0.3933131545499822,0.44887870286699866,0.029415642097360355,1.1320176361462144,0.7793629185590906,0.12108319453995263,0.3525788989715635,0.5734702686821557,0.786714074986872,1.03793552459445
2,10,100,2022-11-16 05:07:20.608516,difference,1.49,2.07,6.0,7.0,-565.02,-554.27,-590.28,-564.47,0.33929456699861,0.2826389419112083,0.08379216848846917,0.6453754906509164,0.6333442868051051,0.2774517841763025,0.3811653318561031,0.5852737783910091,0.9222191242517819,1.0529369666937625
2,10,100,2022-11-16 05:07:20.608516,real_early,,18.4,,8.0,,,-656.85,-621.86,,,,0.6756937499442826,0.8073715291650984,0.2966069621569932,0.2282280986206563,0.0,0.8192952742072459,1.0427085952112578
2,10,100,2022-11-16 05:07:20.608516,pure_competency,1.54,16.6,6.0,8.0,-563.41,-554.23,-636.3,-589.31,0.4972171063967312,0.2886425021714969,0.3829690326906341,0.5565614891778291,1.3680971131064361,0.15256165140836137,0.39845645925469125,0.692911527650372,0.8945243106078116,1.0297170495155483
2,10,100,2022-11-16 05:07:20.608516,real_parameters,,,,,,,-610.13,-609.51,,,,0.0,0.0,0.0,0.0,0.5710741969079187,0.5457007117627329,0.8848251656994911
3,10,100,2022-11-16 05:08:30.920643,late_em,1.57,81.54,6.0,10.0,-487.93,-484.44,-870.25,-717.91,0.3526504385779238,0.29308729378189824,0.22456370291448852,0.9450494067429526,1.5853976066219873,0.32865777540373714,0.2949409752626598,0.7376119622001823,0.922510388549209,1.1154502608232617
3,10,100,2022-11-16 05:08:30.920643,initial,0.0,0.0,0.0,0.0,-488.98,-503.17,-791.35,-970.53,0.5033080444644242,0.4594290110723145,0.17843924580776627,0.8243375842451599,1.0484900914813986,0.35547394653710795,0.49000135600719397,0.7440593679844911,1.122503235894544,1.1158147321527985
3,10,100,2022-11-16 05:08:30.920643,difference,1.68,1.73,6.0,6.0,-489.21,-483.83,-782.64,-742.61,0.24867309845855998,0.33122830891538046,0.22307684276450074,0.36315759667317293,0.9954007106854298,0.35962554962351817,0.2994841959223461,0.7380733950413563,1.1477672542305812,1.1174956953274198
3,10,100,2022-11-16 05:08:30.920643,real_early,,51.18,,8.0,,,-869.69,-819.7,,,,0.6338676900320194,0.778587153734874,0.38246632095737093,0.22010405367562966,0.0,0.9469221812231191,1.1205826905531968
3,10,100,2022-11-16 05:08:30.920643,pure_competency,1.54,31.72,6.0,9.0,-489.93,-484.32,-838.68,-787.52,0.4018349082920806,0.5288454118265661,0.3441842336113999,0.7037714296437647,1.9942722973537605,0.3091732099741432,0.34206244647006306,0.7879095663072825,0.9721733531663572,1.1077018620366972
3,10,100,2022-11-16 05:08:30.920643,real_parameters,,,,,,,-788.95,-789.01,,,,0.0,0.0,0.0,0.0,0.7087819501580838,0.5736923594462111,0.7806512852213214
2,20,100,2022-11-16 05:11:33.229963,late_em,2.83,70.82,6.0,15.0,-1060.14,-1035.72,-1049.89,-1013.48,0.32336107682293186,0.3092595709524972,0.0649831131910437,3.3933323279206093,0.9102110538583563,0.28435325301462616,0.22496737541252507,0.4835377306586605,0.6445599490293726,1.009129205598187
2,20,100,2022-11-16 05:11:33.229963,initial,0.0,0.0,0.0,0.0,-1059.2,-1064.16,-1137.63,-1659.05,0.5531446175833968,0.3597145247834706,0.04355777772109132,0.8036605670566009,1.3462877031143496,0.3563026838237399,0.5886065409082709,0.4905124281315874,0.9315133266997403,1.036739940791341
2,20,100,2022-11-16 05:11:33.229963,difference,2.9,3.12,6.0,6.0,-1059.8,-1035.15,-1106.74,-1068.15,0.37726258561562914,0.36579316458909805,0.043133513652379434,0.8644821401090307,0.7494122691752364,0.19293960324438986,0.09014797454227681,0.4995849175510655,0.796445112769781,0.9410717258028669
2,20,100,2022-11-16 05:11:33.229963,real_early,,23.9,,7.0,,,-1090.19,-1068.05,,,,1.4472299633422483,0.8478507219989178,0.284302747964208,0.21467519069515228,0.0,0.5560020392375862,1.042701164449113
2,20,100,2022-11-16 05:11:33.229963,pure_competency,2.74,50.51,6.0,13.0,-1059.98,-1039.53,-1087.63,-1053.27,0.3815402169260405,0.33452613248297275,0.3971111683143651,2.9778468135900935,1.88043601955914,0.2774194462587773,0.3827498486611151,0.5587537218126661,0.6503776283941962,1.0012807022635544
2,20,100,2022-11-16 05:11:33.229963,real_parameters,,,,,,,-1097.85,-1102.75,,,,0.0,0.0,0.0,0.0,0.4863679992517361,0.41354168538503033,0.876874847204973
3,20,100,2022-11-16 05:14:18.226170,late_em,3.34,80.34,6.0,8.0,-950.47,-918.62,-1062.95,-975.43,0.40219028270688223,0.5245147751340224,0.18092590257401567,1.1534687498482912,0.7574935653616277,0.26673333125052073,0.3078297852168739,0.6378035776549269,0.8220010890641355,1.1257183899493017
3,20,100,2022-11-16 05:14:18.226170,initial,0.0,0.0,0.0,0.0,-951.4,-968.18,-1059.77,-1273.43,0.4780924022760331,0.527668306362005,0.14676788931279666,0.7570182773350128,1.0776103836961843,0.28969132231087324,0.4039218323718919,0.6222262850747491,1.0718577711673505,1.1370931722896034
3,20,100,2022-11-16 05:14:18.226170,difference,3.59,5.51,6.0,8.0,-949.85,-917.59,-1036.5,-995.74,0.4177672912385403,0.5930885528745813,0.18609225310760968,0.5704742383982228,0.8808542941673435,0.29888676897779515,0.25830215312473614,0.650437315894695,1.078598685744564,1.1222234930124049
3,20,100,2022-11-16 05:14:18.226170,real_early,,59.18,,7.0,,,-1086.17,-1060.27,,,,0.6538450024417183,0.5866784009171827,0.23780484529219428,0.16201466668861256,0.0,0.6939437715640407,1.0850803464871654
3,20,100,2022-11-16 05:14:18.226170,pure_competency,3.36,65.2,6.0,10.0,-950.77,-926.23,-1081.51,-1041.61,0.48347911087174256,0.5545224121789762,0.3591761127914828,1.0180145712566544,1.3559553754252673,0.2535236065938659,0.29080143427985855,0.6550442283165615,0.8554390335428418,1.1263507920043945
3,20,100,2022-11-16 05:14:18.226170,real_parameters,,,,,,,-1062.44,-1058.69,,,,0.0,0.0,0.0,0.0,0.5871607089138493,0.5791104637677135,0.9042993366929116
2,10,200,2022-11-16 05:18:10.651947,late_em,1.72,24.51,6.0,7.0,-1032.24,-1021.71,-1341.97,-1229.25,0.38422163626431594,0.3804154943702937,0.004454772721475308,0.502253419572342,0.6750261342709013,0.2528901540194873,0.3618869678504602,0.5709467620188675,0.8184226997318635,0.9085015493001918
2,10,200,2022-11-16 05:18:10.651947,initial,0.0,0.0,0.0,0.0,-1032.35,-1039.79,-1260.01,-1408.08,0.5731007707170407,0.44368959402538427,0.041648589411887614,0.7120635819187933,0.9995883066388392,0.4577717908521669,0.8401640197009154,0.5742772113532321,0.9523393662148715,0.9769304713294273
2,10,200,2022-11-16 05:18:10.651947,difference,1.62,2.2,6.0,7.0,-1034.21,-1021.81,-1249.79,-1235.21,0.43762458938768545,0.3177285788083824,0.040092985670812854,0.3373564886346757,0.3393172455924266,0.3645850271913288,0.30781533520803267,0.5691910012312301,0.9938708228619275,0.9349427063940948
2,10,200,2022-11-16 05:18:10.651947,real_early,,23.86,,7.0,,,-1326.53,-1280.44,,,,0.2180133835163862,0.742029564975603,0.2897848167175085,0.17226583381506616,0.0,0.6250077119760645,0.8247796982330438
2,10,200,2022-11-16 05:18:10.651947,pure_competency,1.56,25.51,6.0,8.0,-1032.87,-1022.25,-1325.1,-1292.6,0.41291932952501637,0.4027598377556955,0.3952019800051614,0.28646553277314996,0.5985503022821186,0.2511749923147302,0.3464260917673771,0.6145871309539815,0.7123394607172658,0.9036368420438616
2,10,200,2022-11-16 05:18:10.651947,real_parameters,,,,,,,-1267.1,-1271.46,,,,0.0,0.0,0.0,0.0,0.5648780796676127,0.5311143673756082,0.7337301940404549
3,10,200,2022-11-16 05:19:45.198680,late_em,2.39,114.75,7.0,8.0,-1175.39,-1156.98,-1303.97,-1233.83,0.3670198776335167,0.350066623371941,0.14805977396533693,0.6874104721661778,0.885164819016895,0.4065816072245932,0.33272085563994597,0.6898293826536492,0.9294124305344965,1.0677156792840505
3,10,200,2022-11-16 05:19:45.198680,initial,0.0,0.0,0.0,0.0,-1174.25,-1191.36,-1262.47,-1555.47,0.5456315714875599,0.38512482016108374,0.2511618557380435,0.7862313703442534,1.884962734458433,0.3605261086246043,0.4219555084497785,0.6987488404239165,1.1057097680456822,1.0007332478320226
3,10,200,2022-11-16 05:19:45.198680,difference,2.07,2.42,6.0,7.0,-1173.36,-1157.65,-1288.99,-1312.06,0.3885812038724148,0.29591009104828886,0.17833248909457486,0.4254908642935807,0.5206703844547194,0.36910289944330266,0.3185304869367361,0.6929064942470249,0.9949039690984478,1.0270855995403863
3,10,200,2022-11-16 05:19:45.198680,real_early,,92.13,,7.0,,,-1445.09,-1383.42,,,,0.600357789016102,0.9267133805597579,0.3591311072884417,0.35239094294074397,0.0,0.881528336947411,1.0172985144313729
3,10,200,2022-11-16 05:19:45.198680,pure_competency,1.85,49.47,6.0,8.0,-1172.26,-1162.06,-1308.0,-1292.42,0.3331738836414159,0.31178734669518476,0.2553299608132365,1.1093844265147275,1.5872419418671984,0.36996158137772694,0.4534494876975218,0.7139665352139032,0.9067308171807794,1.0275134447427248
3,10,200,2022-11-16 05:19:45.198680,real_parameters,,,,,,,-1301.12,-1298.87,,,,0.0,0.0,0.0,0.0,0.6765811002607882,0.5746633331601343,0.7939199118774297
2,20,200,2022-11-16 05:24:31.901239,late_em,3.42,48.81,6.0,8.0,-2119.92,-2095.91,-2198.01,-2108.52,0.30307571687925206,0.23788278747609354,0.03252691193458114,0.36291013233404407,0.4265546341863931,0.26265012373878677,0.23716525356805535,0.5027432790735819,0.6880940365295084,1.0202969175487788
2,20,200,2022-11-16 05:24:31.901239,initial,0.0,0.0,0.0,0.0,-2118.62,-2158.52,-2275.34,-2675.83,0.5319165584493711,0.3183611419952478,0.0861256059485215,0.7106544213002625,1.319804672651083,0.2804020339173737,0.22534778121827603,0.5156526331903426,0.9245568856805112,1.0372697328386846
2,20,200,2022-11-16 05:24:31.901239,difference,3.46,3.48,6.0,6.0,-2118.07,-2098.34,-2213.37,-2123.08,0.27272334046995417,0.20589747913373724,0.02248599564173217,0.32879161902305065,0.44578389081566433,0.186812566126753,0.21508585023083399,0.5053918769264482,0.8932182730694561,1.0024563651739224
2,20,200,2022-11-16 05:24:31.901239,real_early,,50.06,,8.0,,,-2254.14,-2198.93,,,,0.3289799128550316,0.4520922647165558,0.2653681876186368,0.185155974788825,0.0,0.6288865435080294,1.0385482726219968
2,20,200,2022-11-16 05:24:31.901239,pure_competency,3.25,41.59,6.0,8.0,-2116.17,-2097.72,-2243.6,-2166.47,0.394329599713437,0.18967980808766846,0.43967899654179526,0.2970110080131167,0.730973411430996,0.2655506934700134,0.1354588616873038,0.6435788302466618,0.7504542631402057,1.0369232289831227
2,20,200,2022-11-16 05:24:31.901239,real_parameters,,,,,,,-2233.98,-2235.25,,,,0.0,0.0,0.0,0.0,0.512534570069991,0.5044724558465958,0.9560113021695641
3,20,200,2022-11-16 05:27:21.171024,late_em,3.98,146.58,6.0,8.0,-2035.88,-2022.98,-2157.61,-2079.1,0.36446355473875447,0.24075470997766393,0.18310837713708725,0.4697582644446409,0.40060141170361496,0.40857909746937476,0.21121040062774687,0.6598413794475149,0.791140797377621,1.0642710302107263
3,20,200,2022-11-16 05:27:21.171024,initial,0.0,0.0,0.0,0.0,-2038.71,-2075.29,-2046.72,-2674.59,0.5638598497539575,0.37225134991315295,0.2623173650370863,0.8208559720987261,1.4590252497472809,0.3260688270902326,0.2692375242131833,0.7005540424669565,1.0323748921169718,1.0141237422619835
3,20,200,2022-11-16 05:27:21.171024,difference,4.04,5.2,6.0,7.0,-2036.44,-2027.69,-2077.95,-2032.51,0.4105394218013178,0.24963209134502656,0.20866626730526214,0.3294457061228883,0.8287963170855291,0.27538151344894424,0.16258377925438383,0.6731452417048146,1.0488404746228095,0.9877865972295914
3,20,200,2022-11-16 05:27:21.171024,real_early,,106.94,,7.0,,,-2407.59,-2348.34,,,,0.5483544296685944,0.4795723923181288,0.4984007390310198,0.1088368452725863,0.0,0.814778048129411,1.180666137983965
3,20,200,2022-11-16 05:27:21.171024,pure_competency,3.94,88.66,6.0,8.0,-2036.56,-2024.37,-2217.31,-2171.98,0.3092454781622648,0.2588541154813764,0.19278473890729927,0.5298547449426698,0.6997015346016336,0.30980736759283095,0.17643056567285162,0.6592155375668005,0.7753599142088888,1.0107497796620544
3,20,200,2022-11-16 05:27:21.171024,real_parameters,,,,,,,-2135.58,-2131.18,,,,0.0,0.0,0.0,0.0,0.6501222213363949,0.5383983790207849,0.7982797683788297
2,10,30,2022-11-16 05:33:43.276801,late_em,1.78,15.76,7.0,11.0,-169.42,-158.63,-187.66,-159.93,1.5565013734485298,1.3398940809727153,0.20633375875023452,7.955634131486521,4.429429929137846,0.3566687608972785,0.27639584385442556,0.6452762190292045,0.6681265617828788,0.8276234856428272
2,10,30,2022-11-16 05:33:43.276801,initial,0.0,0.0,0.0,0.0,-169.26,-169.98,-172.5,-200.16,0.5451971735196471,0.521745940641127,0.20548523061281068,0.7038101072943028,1.2367368769555487,0.3715054104585827,0.5703070927140921,0.6310167025378328,0.8853238665996772,0.851983859926272
2,10,30,2022-11-16 05:33:43.276801,difference,1.8,3.49,7.0,11.0,-169.74,-158.72,-171.99,-160.95,1.6583899031386269,1.2294795735010449,0.2527906742741907,4.0366386438115125,1.247418881072214,0.21143753994804548,0.1705689715963139,0.641602533300499,0.8240164059448569,0.7882221408782317
2,10,30,2022-11-16 05:33:43.276801,real_early,,11.88,,9.0,,,-199.85,-179.81,,,,3.8404738702064405,2.6861095478059287,0.43350980957759194,0.14733949742007404,0.0,0.7269617562315421,0.9300200308685693
2,10,30,2022-11-16 05:33:43.276801,pure_competency,1.61,11.24,7.0,9.0,-169.15,-158.54,-186.38,-165.97,1.389187581049285,1.1094641399003913,0.14806815998046305,3.5793363667282447,2.7845356129238263,0.2634540702695496,0.2254269029339025,0.7123330813065815,0.6353339028229945,0.7727106431194163
2,10,30,2022-11-16 05:33:43.276801,real_parameters,,,,,,,-183.56,-183.19,,,,0.0,0.0,0.0,0.0,0.6170701544414645,0.5635336622741555,0.7043873250761331
3,10,30,2022-11-16 05:34:34.106474,late_em,1.62,25.22,6.0,8.0,-159.41,-149.31,-196.09,-171.51,0.9411119455050073,0.5162761635497468,0.2925991019200921,4.264587762395447,3.3710428975826283,0.36894841403944567,0.2457773631200038,0.7368161356383478,0.7885931802008805,0.8574693178333755
3,10,30,2022-11-16 05:34:34.106474,initial,0.0,0.0,0.0,0.0,-159.78,-158.29,-190.86,-234.93,0.5130074073523274,0.687591067015157,0.3124845951758618,1.0267817362047473,2.1475952679036086,0.3617987869275162,0.279787188968886,0.7202097132389189,0.8657818498027195,0.8423924229448825
3,10,30,2022-11-16 05:34:34.106474,difference,1.42,2.99,6.0,9.0,-159.25,-150.33,-183.9,-176.61,0.862128605676206,0.5086598564655406,0.3121472960710127,2.3345175020584423,1.5574207496810253,0.34424705233493086,0.18868305695934162,0.7234481793275398,0.8109256842847801,0.8632605869831381
3,10,30,2022-11-16 05:34:34.106474,real_early,,19.97,,8.0,,,-211.9,-196.72,,,,3.1321302928399257,1.6527824151907264,0.37899591759747964,0.13401848545795628,0.0,0.7078279358297093,0.8155031367284155
3,10,30,2022-11-16 05:34:34.106474,pure_competency,1.36,17.52,6.0,10.0,-159.01,-151.06,-198.96,-180.51,0.9085059272521533,0.6240438823123519,0.24998213269485212,4.33004223558161,2.7002692595798727,0.3454945951631345,0.1793139240828082,0.7675722902879922,0.8128338219256381,0.8322746365798471
3,10,30,2022-11-16 05:34:34.106474,real_parameters,,,,,,,-194.13,-193.58,,,,0.0,0.0,0.0,0.0,0.6910278114042347,0.6489649112216966,0.8113632990960754
2,20,30,2022-11-16 05:35:48.628899,late_em,4.12,17.89,8.0,9.0,-289.56,-260.23,-337.31,-297.03,3.4630838729417213,3.331960704594076,0.3193294223838449,1.945953559004589,1.442817975929205,0.19402773641930682,0.3368315714121822,0.5116343977394338,0.6318241140547519,0.9317198238759117
2,20,30,2022-11-16 05:35:48.628899,initial,0.0,0.0,0.0,0.0,-289.28,-295.73,-332.1,-380.67,0.5514367036694038,0.5495776272955729,0.2745695631347364,0.849686900970767,0.9925609779897527,0.3996357122430377,0.7984033661001186,0.5534990775377,0.95107154974949,1.0483380897859043
2,20,30,2022-11-16 05:35:48.628899,difference,4.23,4.17,8.0,8.0,-289.28,-260.03,-331.26,-292.55,3.0813945287696094,3.1306933062153637,0.3003789648094553,1.9267531319586446,2.3374093446771957,0.29919526304621225,0.19035382027926376,0.5102536263068816,0.9440106811870218,0.9864548738217033
2,20,30,2022-11-16 05:35:48.628899,real_early,,15.54,,8.0,,,-340.79,-310.32,,,,2.14205269787213,1.7567188390679263,0.29384489956437904,0.21140803556156515,0.0,0.5549716547514226,0.978208400855695
2,20,30,2022-11-16 05:35:48.628899,pure_competency,4.17,19.9,8.0,10.0,-289.15,-259.89,-334.44,-295.04,3.3674904885854553,3.6360042831609594,0.07898382745853735,2.4331677599524024,3.133143310010815,0.15790067139743102,0.3135978525293788,0.5210822937375131,0.6438042175828557,0.9229423048953176
2,20,30,2022-11-16 05:35:48.628899,real_parameters,,,,,,,-335.81,-336.31,,,,0.0,0.0,0.0,0.0,0.48837664933313313,0.5125383085008222,0.8332856518824396
3,20,30,2022-11-16 05:37:02.343301,late_em,3.85,35.74,7.0,9.0,-301.93,-267.79,-408.14,-363.4,1.864259061915339,1.7174252733844528,0.24075895506594236,1.3727605232837639,1.7146066330390501,0.2552698419755499,0.24959280393829023,0.8016653057819239,0.6796425312706349,0.8540627511321894
3,20,30,2022-11-16 05:37:02.343301,initial,0.0,0.0,0.0,0.0,-303.03,-293.87,-408.73,-508.02,0.4863894935082276,0.5260481280356845,0.2370538476099189,0.8626069627386207,1.4043153909248673,0.24602678998208485,0.2647941821280991,0.7894388846447242,1.1161530189145257,0.8811048395072145
3,20,30,2022-11-16 05:37:02.343301,difference,3.9,5.13,7.0,9.0,-303.32,-267.84,-408.71,-368.01,1.6573829076493856,1.6314227497416458,0.2277928176606492,1.211733326774912,2.0132602193600064,0.17520376331134302,0.27857380815519156,0.7910081301868419,0.9014609167498484,0.8367990149481361
3,20,30,2022-11-16 05:37:02.343301,real_early,,24.39,,7.0,,,-430.18,-390.12,,,,0.7812830607039606,0.8874240912597922,0.2949930112166501,0.20420076722023678,0.0,0.6895446501720344,0.9323438066336598
3,20,30,2022-11-16 05:37:02.343301,pure_competency,4.22,27.37,8.0,10.0,-301.41,-268.74,-420.46,-377.73,2.0082416553309494,2.383022731823712,0.3081036513902424,1.7963559805790748,2.8816873383743697,0.24241050166727793,0.251098862218965,0.8157117459046549,0.7614101049080634,0.8727519339695262
3,20,30,2022-11-16 05:37:02.343301,real_parameters,,,,,,,-401.1,-401.59,,,,0.0,0.0,0.0,0.0,0.712771064869985,0.5202991416298591,0.7505676747766266
2,10,100,2022-11-16 05:38:51.753273,late_em,1.86,19.29,7.0,8.0,-495.82,-478.47,-687.8,-604.65,0.6393870597634559,0.6395208900619722,0.14226988437473334,0.5338845642270726,1.746671811331623,0.3766153010699379,0.29432817143454004,0.7027946288004709,0.8425960638032586,1.0382071295295763
2,10,100,2022-11-16 05:38:51.753273,initial,0.0,0.0,0.0,0.0,-497.12,-515.02,-672.11,-752.9,0.8753797693605968,0.4643568954221035,0.03514320702497142,0.7957667426606216,0.9656411282540032,0.47047770138445455,0.7453193040569928,0.695145261958693,1.1628142931481502,1.0592902304003011
2,10,100,2022-11-16 05:38:51.753273,difference,1.9,1.46,7.0,6.0,-496.78,-479.77,-652.03,-619.42,0.6146145951105333,0.7335528161212594,0.16574582951012673,0.4668801744919267,0.9226759120412217,0.47392762662349186,0.2664004989019152,0.707257663070675,0.9674667924674164,1.0578745239538454
2,10,100,2022-11-16 05:38:51.753273,real_early,,16.0,,7.0,,,-707.98,-659.42,,,,0.6444142601747888,1.5740849180935381,0.42572105303825414,0.20893217799084945,0.0,0.8771449194201992,1.0652038351343525
2,10,100,2022-11-16 05:38:51.753273,pure_competency,1.9,12.8,7.0,7.0,-496.56,-480.12,-697.94,-638.15,0.7452467568957613,0.619939408180517,0.31841018356830236,0.7000770816049167,2.2313242420223394,0.31622553403437975,0.26476054936737575,0.733962616679505,0.83959820249675,0.9862026880763397
2,10,100,2022-11-16 05:38:51.753273,real_parameters,,,,,,,-653.29,-654.19,,,,0.0,0.0,0.0,0.0,0.6751894741292986,0.5090639456340156,0.827256037644732
3,10,100,2022-11-16 05:39:54.895962,late_em,1.32,59.88,5.0,8.0,-504.74,-499.78,-710.27,-656.42,0.4642432571116702,0.3248567173261953,0.14030169081106775,0.6457207945114937,0.6594831047652724,0.27434565788435583,0.28319117217879514,0.6292996838193314,0.8173747527300148,1.0144520539766884
3,10,100,2022-11-16 05:39:54.895962,initial,0.0,0.0,0.0,0.0,-504.64,-509.81,-698.87,-922.38,0.4768226375532288,0.31493341223760796,0.13550679359763154,0.8334600678689453,1.4370871078435348,0.3050200976984959,0.4046423825772305,0.6347486875673086,0.9591908452066431,1.0199774898480747
3,10,100,2022-11-16 05:39:54.895962,difference,1.24,1.65,5.0,6.0,-505.94,-500.78,-695.38,-683.93,0.39039526937678853,0.31319408391141973,0.1433248757194647,0.47413180623455675,0.30855321083572396,0.29501562063892317,0.29791249580001883,0.6259530032836063,0.9591728840241114,1.0300052322237934
3,10,100,2022-11-16 05:39:54.895962,real_early,,55.74,,8.0,,,-754.75,-728.71,,,,0.42291052712915606,0.5329931433560293,0.24600743439534054,0.21700708641783,0.0,0.7854778127801669,0.965365808046775
3,10,100,2022-11-16 05:39:54.895962,pure_competency,1.62,20.9,6.0,7.0,-504.69,-496.97,-730.54,-702.06,0.4413359947012986,0.41115842680609765,0.3193498290798561,0.6297032904060905,0.7942616421453941,0.265609698294802,0.27162559726726937,0.714481461930344,0.8465282195491793,1.009248904920704
3,10,100,2022-11-16 05:39:54.895962,real_parameters,,,,,,,-697.23,-698.21,,,,0.0,0.0,0.0,0.0,0.6185562890232837,0.6411288328397448,0.7821856323794377
2,20,100,2022-11-16 05:42:28.348052,late_em,3.85,32.03,7.0,9.0,-925.83,-903.31,-1170.55,-1134.46,0.4833622591710985,0.4478483341305089,0.3037023625196222,0.5365046529102084,0.6042300845930354,0.21394091474049556,0.15613105872951735,0.5148796844716209,0.5918933126972058,0.8816459155883573
2,20,100,2022-11-16 05:42:28.348052,initial,0.0,0.0,0.0,0.0,-924.97,-960.66,-1238.72,-1431.93,0.7713299905014982,0.5732726481485667,0.3535533905932738,0.707149743064711,1.7637840512493868,0.3084171900608006,0.2833861720338521,0.5778059689120227,0.8781158732147661,0.9261411622336746
2,20,100,2022-11-16 05:42:28.348052,difference,3.56,3.63,7.0,7.0,-925.79,-902.19,-1239.88,-1201.57,0.47844071283303435,0.44349338321190523,0.3113391157564369,0.5444218526906948,0.724114991032915,0.19630401751421242,0.27595698857601514,0.5118576549892971,0.8111668285947414,0.8606453523557974
2,20,100,2022-11-16 05:42:28.348052,real_early,,28.12,,8.0,,,-1179.32,-1142.25,,,,0.5423425284632856,0.7811812875856923,0.17643525016277217,0.12223519337735757,0.0,0.5622159213350961,0.8287438236558875
2,20,100,2022-11-16 05:42:28.348052,pure_competency,3.61,27.6,7.0,8.0,-924.38,-905.23,-1183.6,-1149.59,0.5228377207910105,0.507750842382903,0.0,0.537203229905138,0.6454215857602763,0.30310208002972205,0.25943506639114167,0.5054460985947107,0.6361997744539049,0.9164522649923604
2,20,100,2022-11-16 05:42:28.348052,real_parameters,,,,,,,-1228.5,-1224.27,,,,0.0,0.0,0.0,0.0,0.4636100553161794,0.4740654025391785,0.7924095619317183
3,20,100,2022-11-16 05:44:18.736322,late_em,3.54,76.0,6.0,8.0,-982.25,-954.76,-1129.19,-1031.63,0.4895148705807285,0.5694576524312707,0.2557962253218153,0.8190144836662739,1.337167825640168,0.2672893750226522,0.23538082854056835,0.6922717680157838,0.8403402180879382,1.0634643438289677
3,20,100,2022-11-16 05:44:18.736322,initial,0.0,0.0,0.0,0.0,-983.44,-1006.09,-1100.32,-1372.7,0.5448332890651738,0.44234469043263364,0.31152371409644636,0.8841540195083314,1.5520378260580376,0.18411643432591476,0.289472748669408,0.6941600980552098,1.1270193959510653,1.0166372112206712
3,20,100,2022-11-16 05:44:18.736322,difference,3.43,4.32,6.0,7.0,-984.41,-955.51,-1137.05,-1076.16,0.5418661477602514,0.5030025798141767,0.257455007935583,0.7480866361899416,1.9457970666768516,0.2695738785411627,0.15728677653857637,0.6923336253456032,1.0487947329747613,1.0803107167133146
3,20,100,2022-11-16 05:44:18.736322,real_early,,43.99,,6.0,,,-1187.85,-1138.81,,,,0.6008857245763173,0.7600335768589759,0.27011336508954903,0.1965631789866386,0.0,0.7528326325000223,1.076190234019452
3,20,100,2022-11-16 05:44:18.736322,pure_competency,3.14,51.29,6.0,9.0,-983.76,-954.92,-1153.46,-1068.27,0.440927773795439,0.46599140633205416,0.13267471499875175,0.6652696945824758,1.7736029270618687,0.17417158417263454,0.26370815231897393,0.6920844818198625,0.8320501435119216,1.0330679791272468
