latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
3,30,100,2022-11-17 02:06:05.493658,initial,0.0,0.0,0.0,0.0,-1386.55,-1428.2,-1339.48,-1681.6,0.7258265208019026,0.4608090256285394,0.1047928962817189,0.8472577020830303,1.5156298865780111,0.3773599136692243,0.4102365090205079,0.568097783422479,1.050948157096086,1.0160323113334062
3,30,100,2022-11-17 02:06:05.493658,difference,12.06,16.06,6.0,7.0,-1384.57,-1345.45,-1313.01,-1255.14,0.5918983877508465,0.6141891502994185,0.1810672434944174,0.681435297210489,1.0251199156035806,0.247470538075835,0.2388172186198653,0.5624742350408323,1.089254855826904,0.953789088149708
3,30,100,2022-11-17 02:06:05.493658,real_early,,213.94,,7.0,,,-1386.15,-1336.92,,,,0.8663063982867815,1.377564517369042,0.4006067537013212,0.2093885808199143,0.0,0.7332980055839239,1.0264903798939762
3,30,100,2022-11-17 02:06:05.493658,pure_competency,11.07,381.05,6.0,13.0,-1384.32,-1357.97,-1398.72,-1332.78,0.5623575670006673,0.5314570928897872,0.33612728409207,0.817485859593734,0.8176007979512787,0.3329669275351838,0.2053286996121996,0.5902189889823647,0.798173671484145,0.9695606556272436
3,30,100,2022-11-17 02:06:05.493658,real_parameters,,,,,,,-1352.44,-1350.7,,,,0.0,0.0,0.0,0.0,0.4981390749086728,0.5484148554053695,0.8570041857176022
2,10,200,2022-11-17 02:20:54.497265,late_em,2.57,68.86,5.0,8.0,-1142.44,-1144.34,-1371.66,-1311.3,0.5685661271897264,0.2056699835659251,0.2454367637498506,0.756111943823857,0.6032681500162722,0.4692704763779626,0.1909248608746383,0.6633119558865734,0.8025842442007082,1.035722792461683
2,10,200,2022-11-17 02:20:54.497265,initial,0.0,0.0,0.0,0.0,-1142.04,-1159.79,-1351.5,-1611.43,0.7354562446941099,0.2885890222291081,0.2821356056934325,0.9933978810732385,1.6954015983514563,0.487572074159298,0.349929621495523,0.7008930464799968,0.9536358980925048,1.034375158792984
2,10,200,2022-11-17 02:20:54.497265,difference,2.75,4.41,5.0,7.0,-1141.52,-1146.58,-1365.38,-1365.24,0.6431226862275561,0.1798224915309463,0.2673570739666336,0.3033172033494531,0.3246529475533997,0.4113503145777454,0.2090016368859743,0.6713311913520207,0.8681336199716662,0.9942692349009968
2,10,200,2022-11-17 02:20:54.497265,real_early,,48.87,,6.0,,,-1467.21,-1441.08,,,,0.5586931789901046,0.3733140095056275,0.5040735139838236,0.2407073326677025,0.0,0.7526893542865386,1.0613412588744782
2,10,200,2022-11-17 02:20:54.497265,pure_competency,3.46,64.36,6.0,8.0,-1142.33,-1139.04,-1371.09,-1341.82,0.5045727083402447,0.1725828226667659,0.0714177848998413,0.6053992363809058,1.1072334247261606,0.4869050025889249,0.3461943907467074,0.6522703609628658,0.8213662225827618,1.0482584522198697
2,10,200,2022-11-17 02:20:54.497265,real_parameters,,,,,,,-1366.47,-1367.29,,,,0.0,0.0,0.0,0.0,0.6252279460219488,0.4869331732203337,0.8043395788493096
3,10,200,2022-11-17 02:24:36.737918,late_em,3.83,325.76,6.0,8.0,-931.11,-921.75,-1570.87,-1345.53,0.4311225874795024,0.4405435567457776,0.22057875892499,1.7120704284495274,0.8730759150090565,0.2990727299132734,0.3700838583648606,0.7367733558559889,0.881521285861074,1.142885384609185
3,10,200,2022-11-17 02:24:36.737918,initial,0.0,0.0,0.0,0.0,-929.26,-947.87,-1505.72,-1815.03,0.6755921760723018,0.6474770963730014,0.1568558644814475,0.635787943057569,1.4451652504890913,0.3226978462896832,0.5472150846686236,0.7460771781486689,1.0824976153049224,1.1543675930778938
3,10,200,2022-11-17 02:24:36.737918,difference,4.26,4.5,6.0,6.0,-928.69,-923.62,-1469.71,-1399.72,0.4811230372991907,0.4213751783913571,0.2345699587661547,0.3381693049241021,0.8651646761517701,0.3116973968257424,0.3414703818721043,0.7406873414309277,1.042366903208722,1.120351692351636
3,10,200,2022-11-17 02:24:36.737918,real_early,,335.05,,8.0,,,-1682.87,-1591.71,,,,1.0965219305516611,0.9473028409923326,0.3145112080673756,0.2834036265744593,0.0,0.8027588916451519,1.141874574919497
3,10,200,2022-11-17 02:24:36.737918,pure_competency,5.19,283.62,7.0,11.0,-932.17,-927.53,-1545.63,-1444.3,0.4299830643825454,0.4913638329710084,0.2529017947302426,1.3496310355966643,1.799622608795811,0.2639119606495633,0.4018791370355963,0.7672337959725299,0.88395747535246,1.127524163979546
3,10,200,2022-11-17 02:24:36.737918,real_parameters,,,,,,,-1478.09,-1479.0,,,,0.0,0.0,0.0,0.0,0.7118184476569537,0.6194453146619051,0.9729133902599492
2,20,200,2022-11-17 02:41:21.183201,late_em,8.39,102.48,6.0,7.0,-2084.93,-2058.49,-2594.09,-2549.37,0.2948400351180747,0.2655281100030697,0.061235447250755,0.7070317786049529,0.7682313703874598,0.419349061045807,0.4196466527031998,0.5201174595160842,0.7598836386714907,0.972116120109486
2,20,200,2022-11-17 02:41:21.183201,initial,0.0,0.0,0.0,0.0,-2086.94,-2121.05,-2438.4,-2904.04,0.4737094021133577,0.3608145276180812,0.0002828427124745,0.8520213290290308,1.6637663385092338,0.1822347061484173,0.289743589230202,0.5250967300420812,1.4430720522379146,0.8958231855633109
2,20,200,2022-11-17 02:41:21.183201,difference,8.07,8.12,6.0,6.0,-2086.09,-2058.8,-2410.69,-2413.82,0.2881742979286931,0.2653898880530196,0.0762261110119098,0.6502120835897639,0.7499428711372983,0.3276149846117313,0.218636022067285,0.5295043347895317,0.8427525719305066,0.901394426766264
2,20,200,2022-11-17 02:41:21.183201,real_early,,99.32,,7.0,,,-2339.35,-2277.98,,,,0.4288405504094423,0.4339719865029899,0.1932771714403954,0.0704381466252484,0.0,0.6078387063524822,0.8014383499357767
2,20,200,2022-11-17 02:41:21.183201,pure_competency,7.77,139.58,6.0,9.0,-2083.92,-2063.09,-2385.5,-2289.31,0.2597183519413822,0.2466259251136004,0.3538362333057483,0.6386354103808036,1.353965246054648,0.1697416155001835,0.2576087326362377,0.5586654873978721,0.6507525388625548,0.8933658317920825
2,20,200,2022-11-17 02:41:21.183201,real_parameters,,,,,,,-2387.51,-2385.32,,,,0.0,0.0,0.0,0.0,0.5109970198079908,0.4850006826043097,0.742668498234353
3,20,200,2022-11-17 02:48:03.551133,late_em,8.62,413.09,6.0,8.0,-2058.52,-2039.09,-2405.28,-2293.27,0.3350869335895786,0.3528638787872151,0.1651294239881756,0.850273426047196,0.6377755159107374,0.3108559795146298,0.2453269994653394,0.624409440144446,0.7957932197785517,1.001029735989292
3,20,200,2022-11-17 02:48:03.551133,initial,0.0,0.0,0.0,0.0,-2060.88,-2098.03,-2405.64,-3403.33,0.478576637146053,0.4536274974403051,0.2536089290401442,0.9519051185595006,1.9538785700566208,0.271699463255512,0.2558854344341536,0.646535395026364,1.1187823804850523,0.9667055870975844
3,20,200,2022-11-17 02:48:03.551133,difference,9.47,11.47,6.0,7.0,-2061.34,-2036.68,-2447.27,-2437.15,0.3920323421178795,0.4465072771634761,0.1638426209642791,0.60721814998818,0.3558435774538898,0.2621767777462496,0.1421123987250244,0.6260378388843784,0.8833594270295012,0.9669897151138176
3,20,200,2022-11-17 02:48:03.551133,real_early,,370.89,,8.0,,,-2469.56,-2405.81,,,,0.6504331086038003,0.393734206343503,0.3026079990864602,0.1962379989253412,0.0,0.7310706991287802,0.9490207328756904
3,20,200,2022-11-17 02:48:03.551133,pure_competency,8.97,294.18,6.0,9.0,-2060.01,-2037.74,-2410.97,-2336.91,0.3336662916779779,0.4583204908974716,0.1850097294738847,0.6330053579696842,1.5591197200433686,0.2629362241804604,0.2161869426383831,0.6510105100966297,0.7467859542596154,0.9561529411009136
3,20,200,2022-11-17 02:48:03.551133,real_parameters,,,,,,,-2405.84,-2398.75,,,,0.0,0.0,0.0,0.0,0.616676028509797,0.5567663112423379,0.822262118448982
2,30,200,2022-11-17 03:07:20.774330,late_em,10.73,170.13,6.0,8.0,-2888.99,-2866.68,-3047.95,-2951.67,0.2547892743681444,0.2632873295879177,0.1522400982001785,0.325423383353308,0.592975610012629,0.4096006500238983,0.1269727628273087,0.4883494466178965,0.6975947237812246,1.0698933029878293
2,30,200,2022-11-17 03:07:20.774330,initial,0.0,0.0,0.0,0.0,-2887.59,-2988.68,-3069.1,-3941.72,0.5250872681145664,0.4252356317142915,0.298399061660723,0.7623225381272388,1.2133964749766717,0.430628674149783,0.3949306141589938,0.5193918757346712,1.2143030250852236,1.0569113338573302
2,30,200,2022-11-17 03:07:20.774330,difference,11.11,12.78,6.0,6.0,-2886.22,-2864.5,-3058.66,-3001.69,0.2582377988535107,0.240538120152458,0.1808072039494002,0.3919819023601614,0.595091906004995,0.2143557120323805,0.1727305871965004,0.4959767420299152,0.9356657095396964,0.9553468234273418
2,30,200,2022-11-17 03:07:20.774330,real_early,,180.01,,8.0,,,-3106.33,-2984.36,,,,0.372453999667016,0.608395069964955,0.4077365754994271,0.0817037942815387,0.0,0.6957614523227102,1.0605016331684027
2,30,200,2022-11-17 03:07:20.774330,pure_competency,11.3,251.61,6.0,11.0,-2887.37,-2862.45,-3044.68,-2945.07,0.2195389904798189,0.2576928846231182,0.0551543289325507,0.4171068639078021,1.158077664138485,0.3932408593762061,0.1809957566677974,0.4700612483014252,0.7223407523502836,1.0438413210028878
2,30,200,2022-11-17 03:07:20.774330,real_parameters,,,,,,,-3067.13,-3070.12,,,,0.0,0.0,0.0,0.0,0.4616959868399259,0.4803586065288417,0.8051943854140731
3,30,200,2022-11-17 03:18:38.216156,late_em,13.97,582.55,6.0,8.0,-3011.59,-2989.76,-2876.39,-2824.51,0.2604434556339578,0.3394695620785947,0.1937723177110474,0.45930232513702,0.3045554908743055,0.3798038455717781,0.3797734821940281,0.6089919315294651,0.855782913453381,1.1582708941844606
3,30,200,2022-11-17 03:18:38.216156,initial,0.0,0.0,0.0,0.0,-3010.77,-3087.48,-2890.36,-4066.9,0.4060260617472612,0.45517962666582,0.2770328700914588,0.7634957854862348,1.3265547744933477,0.3208858156208632,0.5211201354347724,0.6365763914717228,0.9482826627148292,1.1448142250782405
3,30,200,2022-11-17 03:18:38.216156,difference,15.07,14.71,6.0,6.0,-3012.22,-2995.26,-2943.63,-2869.22,0.292897703240872,0.3301968651447114,0.2045375379837267,0.3595022765419913,0.8753776638770603,0.2626986336755514,0.293230560944608,0.6075298209428416,1.069320462595394,1.0908296299146256
3,30,200,2022-11-17 03:18:38.216156,real_early,,531.54,,8.0,,,-3051.41,-2944.36,,,,0.357616205362507,1.300873751994052,0.4113404051255953,0.33686658090902,0.0,0.9047962575315524,1.217357018788377
3,30,200,2022-11-17 03:18:38.216156,pure_competency,15.17,1522.92,6.0,14.0,-3014.05,-3000.88,-2879.84,-2859.19,0.2254719805003269,0.3347588166614337,0.2124264317096365,1.0565685715822093,4.251848962638739,0.2853312975771047,0.4305242924586557,0.6400265063055092,0.9531030476170432,1.132965331187705
3,30,200,2022-11-17 03:18:38.216156,real_parameters,,,,,,,-2947.19,-2933.68,,,,0.0,0.0,0.0,0.0,0.5951375514956964,0.5704448099951059,0.9814539650493244
2,10,30,2022-11-17 04:04:17.460465,late_em,2.81,33.76,6.0,11.0,-149.31,-143.69,-207.15,-161.03,0.6365117372374626,0.7764284555514983,0.1218345086582615,1.7228766146229548,3.394841847263866,0.3420974787980759,0.3029679933590345,0.7502187137405417,0.7260019738485693,1.0904597032059309
2,10,30,2022-11-17 04:04:17.460465,initial,0.0,0.0,0.0,0.0,-149.61,-152.04,-204.37,-209.68,0.5535336815403002,0.4836197732845526,0.0207182286887658,0.751999961812495,0.8976806014303814,0.4114784502255251,0.4719355199600894,0.7303443649193049,0.6645538830272063,1.1155309426404103
2,10,30,2022-11-17 04:04:17.460465,difference,3.9,5.29,7.0,10.0,-149.94,-143.37,-202.58,-168.85,0.7505507488035971,0.6996703133669794,0.1004091629284897,1.6801904435282564,3.3767027031555856,0.409415447722613,0.1696151703357572,0.7523582885767812,1.0046222272095549,1.106575127351832
2,10,30,2022-11-17 04:04:17.460465,real_early,,20.15,,8.0,,,-206.94,-176.8,,,,2.671060825608334,1.899495065215126,0.4287997114038208,0.2095654014860277,0.0,0.738834788089208,1.1256768125289218
2,10,30,2022-11-17 04:04:17.460465,pure_competency,4.06,41.64,8.0,14.0,-149.89,-140.8,-209.71,-168.05,1.3348061530766395,0.991604066345078,0.3328351619045079,2.7646725553730813,6.247084919903551,0.3504454232326832,0.1916065073501885,0.8608752514715637,0.7882960399544426,1.0945744023480253
2,10,30,2022-11-17 04:04:17.460465,real_parameters,,,,,,,-196.08,-198.08,,,,0.0,0.0,0.0,0.0,0.6979474393854435,0.6240137639186986,0.7494212166479324
3,10,30,2022-11-17 04:06:15.686290,late_em,3.07,71.62,6.0,10.0,-151.66,-140.37,-234.94,-205.97,0.8918626076454069,0.9130090963977912,0.222352620352848,1.032937180920367,1.3785563625744028,0.2311512251511743,0.2653625570171245,0.7205499270488536,0.8271361047446109,0.9883335363991084
3,10,30,2022-11-17 04:06:15.686290,initial,0.0,0.0,0.0,0.0,-151.61,-150.28,-227.99,-304.91,0.5501856839568775,0.4851812768091217,0.1785204874641688,0.8396343940759717,1.3133188464960146,0.2657458664881837,0.2753378248221224,0.7254679971732455,0.9102950219374064,1.0088237961694817
3,10,30,2022-11-17 04:06:15.686290,difference,4.07,3.68,7.0,6.0,-151.77,-139.24,-227.89,-210.06,1.125167726593482,1.2076798167455025,0.211656130971389,0.610461041096389,0.6876746393579344,0.2565612708369792,0.2115565589366899,0.7246016920230655,1.0203235874173768,1.0585960471390383
3,10,30,2022-11-17 04:06:15.686290,real_early,,46.79,,8.0,,,-258.56,-232.58,,,,0.648069088606311,1.6906220879232814,0.3959431833539307,0.1309153331143622,0.0,0.9249421634549048,1.1397123968295486
3,10,30,2022-11-17 04:06:15.686290,pure_competency,3.61,25.79,8.0,8.0,-151.57,-138.53,-246.72,-224.83,1.476878009742026,1.414004758249892,0.3445489934521488,0.9041538877137802,1.369639041959435,0.2524085140150183,0.2194713816073393,0.746581019007528,0.8371056702031029,1.0019051345157155
3,10,30,2022-11-17 04:06:15.686290,real_parameters,,,,,,,-234.1,-235.98,,,,0.0,0.0,0.0,0.0,0.6579703321299587,0.581533666168324,0.8695787926292934
2,20,30,2022-11-17 04:09:03.106552,late_em,6.8,185.59,7.0,26.0,-308.72,-284.07,-304.14,-270.83,1.3971452568612923,1.6619862406727572,0.0267993470069701,9.246133440611455,8.172875075079087,0.2920978346376432,0.3029610618544898,0.7236107102515551,0.8504669893633813,1.1166888096212269
2,20,30,2022-11-17 04:09:03.106552,initial,0.0,0.0,0.0,0.0,-309.04,-307.52,-328.07,-384.08,0.5424374812568226,0.6795004461695755,0.1745139535968399,0.8713499236135308,1.9867702527883109,0.3413187192712992,0.4805944522151706,0.7000746594024395,0.8758810803215221,1.1694482428855837
2,20,30,2022-11-17 04:09:03.106552,difference,8.86,7.74,8.0,7.0,-309.29,-283.28,-333.83,-307.89,1.7344548146762715,1.8265172880344889,0.018809106836849,2.332461663742819,2.9144104025269884,0.411442481084298,0.1961201945394475,0.7170049926701926,1.116826557081325,1.1812281288963973
2,20,30,2022-11-17 04:09:03.106552,real_early,,62.2,,14.0,,,-298.9,-261.84,,,,5.4783411503363215,5.393631196810813,0.2954890607112215,0.4077407601650833,0.0,0.8140251266482776,1.0091249014147203
2,20,30,2022-11-17 04:09:03.106552,pure_competency,5.9,94.1,7.0,19.0,-308.92,-284.31,-302.8,-273.57,1.2442922412419737,1.4924039379515062,0.1790394369964338,10.767207302189956,8.874180669355592,0.3281380176456173,0.4423521103121152,0.7387651868438657,0.9067253215370186,1.179981832127741
2,20,30,2022-11-17 04:09:03.106552,real_parameters,,,,,,,-327.66,-328.43,,,,0.0,0.0,0.0,0.0,0.586865081312666,0.6339210183413343,0.8799374280786024
3,20,30,2022-11-17 04:15:20.900204,late_em,17.3,60.43,12.0,8.0,-252.29,-204.38,-272.83,-243.88,4.580053806736695,3.5680886470443243,0.3530420717767847,4.967768637972971,2.656192492451982,0.2347874712727803,0.2411966970475895,0.8228457632715889,0.8927797290012097,1.0033074047082964
3,20,30,2022-11-17 04:15:20.900204,initial,0.0,0.0,0.0,0.0,-252.97,-251.24,-267.95,-316.34,0.5082985386434352,0.9818204328503982,0.2496186691736016,0.7438058382570618,1.606736056474702,0.2539678654213298,0.4607444459181733,0.7940617137226056,1.0098790967259987,0.9976764386011449
3,20,30,2022-11-17 04:15:20.900204,difference,13.24,13.82,9.0,9.0,-251.67,-204.68,-257.82,-236.52,4.268944824404527,3.421163560664282,0.3804408144946245,3.90137688513067,3.198162149226295,0.2342451089770101,0.3293055505593923,0.8345874081991529,1.0123386332281503,1.033448628162132
3,20,30,2022-11-17 04:15:20.900204,real_early,,91.3,,11.0,,,-306.04,-273.24,,,,6.175523539425247,4.320848974192957,0.2309976022001575,0.2091210654142714,0.0,0.8273724348516379,0.9795945648612638
3,20,30,2022-11-17 04:15:20.900204,pure_competency,10.42,104.76,9.0,15.0,-252.22,-208.63,-286.83,-264.4,3.230921007207035,3.5384980763530405,0.2963453915806877,7.534384591554542,3.5354278443837943,0.1862482676825692,0.3050252557359957,0.8529337350833224,0.9459737935959276,0.9746784547440686
3,20,30,2022-11-17 04:15:20.900204,real_parameters,,,,,,,-272.95,-273.63,,,,0.0,0.0,0.0,0.0,0.687916005502288,0.784055068839542,0.958265431121968
2,30,30,2022-11-17 04:20:42.230879,late_em,11.3,35.73,7.0,7.0,-433.89,-394.78,-508.13,-523.28,1.2717272962808828,1.1441743336653687,0.4317594005925059,1.899910244965564,1.4188932942141816,0.4433554189360946,0.5293102374789288,0.5266711636541268,0.7375172017721248,1.0304040969972363
2,30,30,2022-11-17 04:20:42.230879,initial,0.0,0.0,0.0,0.0,-434.31,-432.79,-519.13,-684.78,0.6321973325110974,0.5820574294605282,0.3320573444452027,0.8145587073134998,1.8010414266145418,0.4433554189360946,0.5293102374789288,0.4561857741534854,0.8555927668949938,1.0304040969972363
2,30,30,2022-11-17 04:20:42.230879,difference,10.92,11.83,7.0,7.0,-433.8,-395.87,-495.86,-463.08,1.103625539883062,0.9662426810071836,0.4374869655201169,3.948881924395924,2.390260754371877,0.3883439552470386,0.2767801218169795,0.5197019389440141,0.7622728028497299,0.908747210171022
2,30,30,2022-11-17 04:20:42.230879,real_early,,60.69,,11.0,,,-470.91,-435.86,,,,3.675298815496848,2.2895113050638654,0.2609945497515226,0.2782937027674179,0.0,0.647854582027953,0.9117938680481286
2,30,30,2022-11-17 04:20:42.230879,pure_competency,12.15,365.65,8.0,32.0,-434.34,-396.54,-477.22,-440.76,1.3371271663815238,1.0441221711605473,0.021496046148071,12.000038444946918,10.870661825301584,0.1392169595302182,0.4189202218601456,0.5375290133409886,0.7389913175342254,0.8814763892477657
2,30,30,2022-11-17 04:20:42.230879,real_parameters,,,,,,,-502.74,-501.98,,,,0.0,0.0,0.0,0.0,0.349040289620334,0.3865773472285316,0.8357217550771653
2,10,100,2022-11-17 04:41:19.714431,late_em,3.24,31.09,6.0,7.0,-535.69,-529.1,-770.01,-718.35,0.6290515741906365,0.3854021058257743,0.452265500010779,0.8501381849115437,0.8123729215190884,0.3435968386059453,0.1864142832510427,0.6415682806198403,0.8065475057297605,0.9010429255783932
2,10,100,2022-11-17 04:41:19.714431,initial,0.0,0.0,0.0,0.0,-534.94,-547.54,-809.62,-1031.61,1.017215370593269,0.29339556843801,0.3535533905932738,0.5858597221142464,1.3094503312020225,0.3957730347054988,0.343802457815531,0.6354419705415998,1.143122618050338,0.9253111069273506
2,10,100,2022-11-17 04:41:19.714431,difference,3.5,2.92,6.0,6.0,-535.25,-528.14,-790.8,-772.28,0.5980117944686534,0.3618821693381944,0.4203749814154025,0.2794797526365484,0.5230528389765132,0.3084986119251117,0.1696299618482649,0.6245079524320596,0.9093583779797888,0.8587732955433283
2,10,100,2022-11-17 04:41:19.714431,real_early,,25.1,,6.0,,,-801.55,-775.49,,,,0.4434882199285582,0.8855905147214799,0.2900011594804407,0.0889440835581546,0.0,0.7179533982135451,0.8856525437619138
2,10,100,2022-11-17 04:41:19.714431,pure_competency,2.98,21.75,6.0,6.0,-535.45,-529.76,-778.02,-751.41,0.4596168587439663,0.4398458089841371,0.0,0.4766121538601262,1.0599441408514787,0.3748740130463565,0.23189879825027,0.5896341453558117,0.8228609876272244,0.9179765871377816
2,10,100,2022-11-17 04:41:19.714431,real_parameters,,,,,,,-775.47,-773.21,,,,0.0,0.0,0.0,0.0,0.5822247496377451,0.5795417268391841,0.8491176184566183
3,10,100,2022-11-17 04:43:05.485563,late_em,3.55,348.48,6.0,14.0,-588.49,-581.56,-759.83,-630.82,0.3917127379944545,0.2767300389505684,0.2230981572711388,1.3187475220580251,1.6229744027108728,0.2828089107507046,0.2378271804857001,0.7133714390951913,0.9171400172737432,1.117225807943642
3,10,100,2022-11-17 04:43:05.485563,initial,0.0,0.0,0.0,0.0,-588.23,-590.29,-668.48,-887.42,0.475393144615474,0.4060173203969458,0.2265426376350965,0.7418369065077394,1.2950579733159928,0.3146670356636254,0.3772740972349473,0.7127663068881595,1.0001110630211596,1.1150765061203722
3,10,100,2022-11-17 04:43:05.485563,difference,4.03,4.67,6.0,7.0,-587.34,-581.36,-672.64,-647.39,0.4697468895742184,0.3140197889900992,0.2231840570769636,0.5082250923357036,0.874529198255379,0.3526970288072452,0.2282626119373497,0.7056921471647744,1.067282833594133,1.100393643450314
3,10,100,2022-11-17 04:43:05.485563,real_early,,122.23,,7.0,,,-798.63,-753.58,,,,1.1215405459189387,1.0095598548201234,0.4108814643881831,0.1906411579672949,0.0,0.9732821580777988,1.217390358830028
3,10,100,2022-11-17 04:43:05.485563,pure_competency,2.36,74.8,6.0,8.0,-588.99,-582.34,-714.13,-685.91,0.3489771523639112,0.3420758080015129,0.3008310895576527,0.7307397544266453,1.6032954465903528,0.2889581333699546,0.2833047519433884,0.7118748920674988,0.9007199006662993,1.1096182445983798
3,10,100,2022-11-17 04:43:05.485563,real_parameters,,,,,,,-697.66,-699.0,,,,0.0,0.0,0.0,0.0,0.6847517344164312,0.741233213043814,0.9524644976925348
2,20,100,2022-11-17 04:52:46.828856,late_em,5.96,71.34,6.0,9.0,-1072.27,-1051.53,-1105.54,-1073.8,0.395834912840614,0.4599716272261775,0.0248902089183678,0.7284804553854368,0.9518022507402538,0.5061432257770522,0.3503016592881056,0.4791066718785446,0.8549483026737791,1.0583937536070436
2,20,100,2022-11-17 04:52:46.828856,initial,0.0,0.0,0.0,0.0,-1073.3,-1081.25,-1089.94,-1295.21,0.5398099262686743,0.4825272985410929,0.0359917351623952,0.7719576168072981,1.9295515163334755,0.3705313920574071,0.2513671816287878,0.4671353763163553,1.0128224644228254,0.9766551355792512
2,20,100,2022-11-17 04:52:46.828856,difference,5.54,5.34,6.0,6.0,-1072.77,-1051.68,-1059.59,-1039.2,0.3789207215428295,0.5175955943924767,0.0478004445586022,0.8208137633437905,0.7982476311793174,0.2137227686583759,0.2494250737604188,0.481476899644164,0.8219642413433289,0.9286284071418828
2,20,100,2022-11-17 04:52:46.828856,real_early,,60.77,,8.0,,,-1041.46,-999.51,,,,0.5914733129537746,0.9863247449062094,0.2657773833492985,0.145529687692924,0.0,0.5955646558871263,0.9171682306907902
2,20,100,2022-11-17 04:52:46.828856,pure_competency,5.41,59.51,6.0,9.0,-1074.58,-1052.56,-1037.41,-1010.35,0.4433056849165285,0.5834327444153449,0.389545125755669,0.8771955825076673,1.3724756990066826,0.359907898181422,0.1792935879876232,0.573592984943004,0.7475586827180921,0.9896297865390574
2,20,100,2022-11-17 04:52:46.828856,real_parameters,,,,,,,-1064.77,-1065.16,,,,0.0,0.0,0.0,0.0,0.4441958157953145,0.4043261461108987,0.8377505874574057
3,20,100,2022-11-17 04:56:35.476376,late_em,7.26,194.5,6.0,8.0,-895.88,-871.26,-976.57,-868.61,0.4562412061666986,0.4223183124714758,0.2862141874734918,0.8218215529765697,0.6243382283856976,0.4074704515531021,0.2691479952244366,0.6505097343056537,0.7804335836249342,1.013616031492149
3,20,100,2022-11-17 04:56:35.476376,initial,0.0,0.0,0.0,0.0,-897.99,-917.94,-928.66,-1087.92,0.5385263069986155,0.5267196072415179,0.2328667382383705,0.7974821378139182,1.2352378239756605,0.4831514117403225,0.6488108969491804,0.6598809854847406,0.9136948410735428,1.0675533417158234
3,20,100,2022-11-17 04:56:35.476376,difference,7.06,10.85,6.0,8.0,-896.25,-872.06,-894.08,-849.48,0.4983927884977092,0.4902970204901649,0.3164266985504788,0.6462367101659046,0.612042547517174,0.3579098572932405,0.3414955878686772,0.660639464980944,0.9574477950829344,0.938078725181707
3,20,100,2022-11-17 04:56:35.476376,real_early,,218.81,,9.0,,,-1032.93,-961.47,,,,1.1930451390536103,0.7928035097699806,0.5252191331032959,0.3430470570247372,0.0,0.8833382137843294,1.11514488909405
3,20,100,2022-11-17 04:56:35.476376,pure_competency,8.88,122.69,7.0,8.0,-895.76,-877.16,-977.29,-944.91,0.4331211251554359,0.4977699547326176,0.2483371946008535,0.6536004650442753,0.8977458992751273,0.427585017393591,0.4674721614505442,0.6556144536456143,0.8657118062808344,1.008506452519771
3,20,100,2022-11-17 04:56:35.476376,real_parameters,,,,,,,-957.6,-959.21,,,,0.0,0.0,0.0,0.0,0.590682274852765,0.472250257591336,0.6693120721259448
2,30,100,2022-11-17 05:06:27.992787,late_em,9.87,106.92,6.0,10.0,-1532.55,-1499.02,-1236.51,-1174.27,0.3849140563021802,0.246143115896706,0.040022275047778,0.9094529088497428,0.9251650688353076,0.2712588708226884,0.3978014548741621,0.4774399738429972,0.7025017659753525,0.8755451229952359
2,30,100,2022-11-17 05:06:27.992787,initial,0.0,0.0,0.0,0.0,-1532.53,-1561.11,-1192.85,-1356.16,0.4408477499201938,0.3799259327985017,0.059184837585314,0.8436219785007126,1.384268818456879,0.4696293991010358,0.8381411754591228,0.4642611410940426,0.943398250780403,0.9825912473422598
2,30,100,2022-11-17 05:06:27.992787,difference,10.34,14.04,6.0,7.0,-1531.81,-1497.99,-1188.11,-1140.38,0.3886307925669632,0.2473842343187901,0.0459619407771256,0.6488305702744844,0.570164596998735,0.1761395076948474,0.2553528468389857,0.4816910400633951,1.004549966880492,0.8766867570243935
2,30,100,2022-11-17 05:06:27.992787,real_early,,78.89,,8.0,,,-1201.43,-1175.95,,,,0.9009470313834896,1.1056906223882836,0.318623076690939,0.3011954680933961,0.0,0.6225748491906893,0.8448314519654467
2,30,100,2022-11-17 05:06:27.992787,pure_competency,8.98,61.28,6.0,7.0,-1532.62,-1501.23,-1221.66,-1197.85,0.3643901219392255,0.2643945126032734,0.4127382281785878,0.4975967351959019,1.0403709192685824,0.2731392270703277,0.344519505192818,0.5097921490221579,0.6853942752802762,0.8520893615026368
2,30,100,2022-11-17 05:06:27.992787,real_parameters,,,,,,,-1183.29,-1184.31,,,,0.0,0.0,0.0,0.0,0.4320760828787097,0.6273708257435144,0.7958541338179955
3,30,100,2022-11-17 05:11:35.712840,late_em,12.01,244.04,6.0,8.0,-1496.18,-1448.65,-1320.0,-1261.53,0.648040644026934,0.4737128766709589,0.3610944890191485,0.758160462742331,1.2794922315288704,0.2294297495966903,0.29805551123537,0.6429545863204943,0.8030028900493693,1.1326898832157033
