latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,20,100,2022-12-12 22:08:13.742700,initial,0.0,0.0,0.0,0.0,-1004.23,-1020.46,-1121.16,-1327.54,0.5990447230308799,0.3022312939809767,0.0267993470069701,0.7431170697225246,1.4684467589038166,0.2321266626219401,0.4479369877560906,0.4964017433458229,1.066066045506651,1.008528266716436
2,20,100,2022-12-12 22:08:13.742700,difference,5.01,6.7,6.0,7.0,-1003.46,-983.24,-1101.62,-1076.62,0.3922881043902735,0.3426388416138405,0.0709228101530106,0.4238720194040891,0.5057319458172106,0.2344426775594757,0.1820323616650302,0.5050674913432817,0.8359024976837471,1.025230784192566
2,20,100,2022-12-12 22:08:13.742700,real_early,,57.46,,8.0,,,-1102.12,-1086.02,,,,0.423498107148003,0.4733900596817699,0.2155052145540799,0.1115971661826589,0.0,0.5446447080949424,1.0016471313898434
2,20,100,2022-12-12 22:08:13.742700,pure_competency,4.72,61.93,6.0,9.0,-1003.73,-985.75,-1111.54,-1084.66,0.4510736206525258,0.3455318422568998,0.3803527376002439,0.4680808337370392,0.8327272543981401,0.1704760793029507,0.3183783432616356,0.5630769996068801,0.6456234293767779,0.9961372835110702
2,20,100,2022-12-12 22:08:13.742700,real_parameters,,,,,-1002.79,-1003.76,-1102.6,-1100.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5036380207567424,0.5090408609841496,0.9845462969700016
3,20,100,2022-12-12 22:11:33.945273,late_em,7.91,207.14,7.0,8.0,-954.59,-936.11,-964.86,-886.52,0.5895006855201453,0.3869412507610087,0.1252143850450986,1.1432934310989202,1.2525806279863403,0.4845367398064075,0.2203081100035433,0.5929701987734824,0.910519646241084,1.1985620543249045
3,20,100,2022-12-12 22:11:33.945273,initial,0.0,0.0,0.0,0.0,-953.15,-989.0,-903.35,-1108.61,0.6671661667034287,0.3746559073181204,0.2383969612036007,0.8987908222098075,1.4276133536706097,0.3848335036812096,0.4741001464763419,0.6094274870552994,1.1921026441513705,1.1361246854312808
3,20,100,2022-12-12 22:11:33.945273,difference,6.3,9.5,6.0,8.0,-951.02,-934.51,-897.56,-853.76,0.4729638476623217,0.3054626521094013,0.1812588174100473,1.0311760523171192,2.578482772405342,0.2162536163560518,0.1624100867613889,0.5906300913706776,1.0043790678620046,0.9875964176874942
3,20,100,2022-12-12 22:11:33.945273,real_early,,263.93,,10.0,,,-1070.97,-998.04,,,,1.0547715731920366,1.3342214060600004,0.5128761286444645,0.1595405765175604,0.0,0.9565321265969272,1.2954660192122394
3,20,100,2022-12-12 22:11:33.945273,pure_competency,6.09,122.38,6.0,8.0,-952.6,-943.37,-980.1,-937.46,0.440794558650008,0.3131901429668077,0.298570296952363,1.21421430581615,1.6434950307798784,0.3307623570349239,0.264572473987489,0.6719397582226752,0.8160921130653824,1.0908138709601582
3,20,100,2022-12-12 22:11:33.945273,real_parameters,,,,,-951.76,-953.08,-936.0,-934.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6048475445260276,0.5992795725598482,0.7392391991232901
2,30,100,2022-12-12 22:22:17.151069,late_em,7.62,78.16,6.0,8.0,-1516.85,-1485.3,-1333.07,-1273.95,0.519593635950722,0.6562557006360318,0.2631144332795143,1.004996528610128,0.6822851494109554,0.4450202102152215,0.2630962656519472,0.5573923666219455,0.740196583175635,1.001999878750618
2,30,100,2022-12-12 22:22:17.151069,initial,0.0,0.0,0.0,0.0,-1516.21,-1559.07,-1312.0,-1630.54,0.701155690774612,0.4060716631312855,0.3535533905932738,0.7587933117155634,1.524114190099641,0.2959798177241144,0.2316676930432899,0.5492176281512323,0.9532434233475386,0.9264950072704552
2,30,100,2022-12-12 22:22:17.151069,difference,7.71,7.99,6.0,6.0,-1515.23,-1485.09,-1328.03,-1274.41,0.5094680629588764,0.6220599124559639,0.2613466663265479,0.7420802899543169,0.6499482813661529,0.2434890983318737,0.2724763129763493,0.5533551144528246,0.9333954567961072,0.936419874791406
2,30,100,2022-12-12 22:22:17.151069,real_early,,93.05,,9.0,,,-1393.53,-1305.86,,,,0.8747002231376269,0.8331614451994771,0.5041210717674872,0.1547641754412176,0.0,0.7976220853191786,1.086372954943777
2,30,100,2022-12-12 22:22:17.151069,pure_competency,7.36,87.99,6.0,10.0,-1516.88,-1486.75,-1334.48,-1280.25,0.435614453870861,0.6253536552623605,0.0,1.1406653346541875,0.8613847096763055,0.2730466691117457,0.0383620131389983,0.4899434130919541,0.6751177138230258,0.9122969512804432
2,30,100,2022-12-12 22:22:17.151069,real_parameters,,,,,-1515.43,-1516.67,-1330.01,-1325.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4497476044942416,0.4811681088993628,0.8049971539348998
3,30,100,2022-12-12 22:27:20.507765,late_em,9.5,193.92,6.0,7.0,-1411.02,-1372.1,-1533.84,-1439.17,0.5389918680229109,0.526947880326091,0.2585275828825835,0.6249523290310833,0.9092532461782562,0.2810579754348835,0.2632181963483697,0.5974783951543494,0.7837382289778059,1.01394016115047
3,30,100,2022-12-12 22:27:20.507765,initial,0.0,0.0,0.0,0.0,-1410.78,-1444.62,-1468.61,-1716.53,0.7496593311661047,0.4612163832011188,0.2595986902894542,0.8171256663912698,1.3389557520989448,0.3655461712743457,0.6100108560054028,0.6234162154969456,1.2544546647853176,1.0681030853958733
3,30,100,2022-12-12 22:27:20.507765,difference,9.24,12.5,6.0,7.0,-1412.4,-1370.67,-1498.66,-1397.4,0.4912308242683458,0.5480388717297678,0.2192833681690327,0.531392509627406,0.9069797625457664,0.2473158439569959,0.1343679441700381,0.5912836287764304,1.1031765303345904,1.0275972720978637
3,30,100,2022-12-12 22:27:20.507765,real_early,,165.83,,6.0,,,-1570.51,-1521.56,,,,0.5383306026903409,0.7953196167644393,0.4040704559025979,0.1235323799207677,0.0,0.6880348084477549,1.119160375905871
3,30,100,2022-12-12 22:27:20.507765,pure_competency,11.93,171.55,7.0,8.0,-1409.63,-1376.39,-1530.42,-1480.42,0.486160504075745,0.5591753972241958,0.1659060376638937,0.651560172593874,0.9363157424856322,0.2406305106767652,0.2631148072331816,0.5799567851847508,0.7285982517447267,0.9980547367015226
3,30,100,2022-12-12 22:27:20.507765,real_parameters,,,,,-1409.38,-1410.38,-1454.02,-1461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5242529406135471,0.5937225527683908,0.7961555249710051
2,10,200,2022-12-12 22:37:15.070652,late_em,2.82,77.28,6.0,8.0,-1123.46,-1110.09,-1060.35,-1016.33,0.5016196413217223,0.2739043697560339,0.0330926351323069,0.9792492630191034,0.3606885012061744,0.2241665396529999,0.1353795497850395,0.558826820925072,0.6595483328563126,0.812282937602771
2,10,200,2022-12-12 22:37:15.070652,initial,0.0,0.0,0.0,0.0,-1123.46,-1149.73,-1070.66,-1192.76,0.5870207219127218,0.4830617595494116,0.0214253354699523,0.5008579078092368,1.6709653134746327,0.4822177231292935,0.9324767959579476,0.5640896976736154,1.051614388999664,0.9624654809150678
2,10,200,2022-12-12 22:37:15.070652,difference,2.87,3.93,6.0,7.0,-1127.05,-1109.86,-1031.52,-1042.2,0.5023057072145136,0.3187488962192169,0.0704278531548421,0.3820827804434018,0.4134623001086275,0.3537913798048222,0.1450477009844497,0.5629867549525044,0.841748860929307,0.8488138429303369
2,10,200,2022-12-12 22:37:15.070652,real_early,,66.55,,8.0,,,-1104.49,-1095.21,,,,0.4732618319459982,0.6293689195052847,0.31942004476864,0.1455845372970632,0.0,0.6531628485955738,0.7702182005445947
2,10,200,2022-12-12 22:37:15.070652,pure_competency,2.89,105.34,6.0,11.0,-1125.29,-1109.89,-1095.39,-1068.59,0.5327613986504729,0.2978949999604375,0.3749787260632261,0.63620774356894,0.5833349278061615,0.2641976070830262,0.4675240607215724,0.630830152362158,0.7101412691347718,0.8385720422030725
2,10,200,2022-12-12 22:37:15.070652,real_parameters,,,,,-1125.5,-1122.88,-1054.01,-1054.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5471924782505527,0.5066184850549049,0.5855698773596568
3,10,200,2022-12-12 22:41:59.116992,late_em,2.64,495.33,5.0,10.0,-1006.97,-1004.09,-1622.51,-1387.77,0.5945982672923709,0.1658789013011073,0.2194319307261872,0.7260474540329636,1.4478198992016271,0.2665093056536675,0.3326994740001853,0.659200796470739,0.8296738876687691,1.067558329376944
3,10,200,2022-12-12 22:41:59.116992,initial,0.0,0.0,0.0,0.0,-1006.67,-1017.65,-1464.84,-2098.28,0.6767208677142508,0.3549231146310319,0.191834952208634,0.8571326880539424,1.580630431960406,0.3686587446406229,0.5255743863199153,0.6588774761548581,1.3247204443946223,1.074481965403382
3,10,200,2022-12-12 22:41:59.116992,difference,2.51,3.47,5.0,6.0,-1006.36,-1002.64,-1458.91,-1438.43,0.5594370432769369,0.1892731835953527,0.2137570245759319,0.3526939844060894,0.4237830160474977,0.3874443915117276,0.2901865003899754,0.6620303034169118,0.966485189356198,1.0790775037893368
3,10,200,2022-12-12 22:41:59.116992,real_early,,284.35,,8.0,,,-1621.54,-1567.0,,,,0.4822083383697521,0.96596262997487,0.4431754581051016,0.270804131759059,0.0,0.9620747008618225,1.148313735610255
3,10,200,2022-12-12 22:41:59.116992,pure_competency,3.18,142.09,6.0,8.0,-1006.77,-1009.13,-1543.18,-1497.53,0.504016701773018,0.1932734745700265,0.2356093376757381,0.5657614814578844,1.6085705107206478,0.3260038134976452,0.3971212676445136,0.6930988662960154,0.8934855505273509,1.0707679892344053
3,10,200,2022-12-12 22:41:59.116992,real_parameters,,,,,-1007.1,-1008.11,-1479.06,-1474.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6407908207500307,0.6575685868177501,0.853186185958031
2,20,200,2022-12-12 22:58:05.480037,late_em,6.31,111.66,6.0,8.0,-1945.27,-1926.14,-2151.83,-2114.83,0.3653817019260573,0.2423299722216778,0.1644730373039909,0.5896271569451199,0.5024179043793583,0.1949815247658095,0.272442067236321,0.529604829251598,0.7128577333669466,1.0243845860462637
2,20,200,2022-12-12 22:58:05.480037,initial,0.0,0.0,0.0,0.0,-1945.56,-2008.72,-2339.34,-2699.48,0.678802826592399,0.4732736238247991,0.0828729147550633,0.9340274984759364,1.6501577680974602,0.2698269781267247,0.4111828334208519,0.5542374439114401,0.9327291370577112,1.0431721909414913
2,20,200,2022-12-12 22:58:05.480037,difference,6.02,5.75,6.0,6.0,-1944.55,-1924.59,-2274.77,-2241.86,0.3615912366299907,0.2093561038401927,0.1984141628009452,0.3996136139098652,0.3571385284760638,0.1289339040770909,0.0382906578705459,0.5365295589633399,0.9003072787716503,1.0168300212355146
2,20,200,2022-12-12 22:58:05.480037,real_early,,118.84,,8.0,,,-2211.25,-2184.41,,,,0.4663580694380591,0.4522441228874765,0.1594260800496581,0.2850600199957897,0.0,0.6731746877829331,0.9990610477728376
2,20,200,2022-12-12 22:58:05.480037,pure_competency,5.8,106.79,6.0,8.0,-1946.58,-1931.11,-2207.02,-2182.82,0.298712702627867,0.2866503231046921,0.2706804758382103,0.3938685290329118,0.5878423079871737,0.2746187338982176,0.4236823409483103,0.5083720392680363,0.7405145312449599,1.0358106597135008
2,20,200,2022-12-12 22:58:05.480037,real_parameters,,,,,-1945.8,-1946.15,-2266.81,-2266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931403361315117,0.5415511023848715,0.9689300696949988
3,20,200,2022-12-12 23:04:30.309839,late_em,7.71,390.84,6.0,8.0,-1764.45,-1741.1,-2152.01,-2034.06,0.3606192290793675,0.235601717484685,0.1969536775770158,1.0746365032869465,1.5828530625372814,0.3164467675086391,0.2593055340712958,0.6250349502150239,0.903511406238371,1.1027308017900477
3,20,200,2022-12-12 23:04:30.309839,initial,0.0,0.0,0.0,0.0,-1761.64,-1810.4,-2137.61,-2670.31,0.4621744876676608,0.4776691058713151,0.1915632764620841,0.9274404855511956,1.2595776454703165,0.3046378432755122,0.3824666172796436,0.6442957991095362,1.105047306349968,1.0949899488540988
3,20,200,2022-12-12 23:04:30.309839,difference,6.63,9.71,6.0,7.0,-1761.69,-1739.15,-2122.46,-2000.03,0.3917965201661527,0.2611184448236504,0.2067086032720134,0.602286436959597,0.946879125225268,0.1806068048128104,0.221544169827873,0.6309737783813973,1.1025663079569523,1.0537788615395227
3,20,200,2022-12-12 23:04:30.309839,real_early,,302.45,,7.0,,,-2292.07,-2217.91,,,,0.5588644321075501,0.8845374990260666,0.3728809386981915,0.1634462024982872,0.0,0.8433689804557561,1.1402632570858078
3,20,200,2022-12-12 23:04:30.309839,pure_competency,9.22,370.3,7.0,10.0,-1761.93,-1747.6,-2233.75,-2132.05,0.3867683938152585,0.2368409297346864,0.3308353736293089,1.268183789017994,1.138754235224753,0.2654358867941865,0.2385135029803885,0.6730844374168012,0.8935172245101423,1.0663966523930688
3,20,200,2022-12-12 23:04:30.309839,real_parameters,,,,,-1761.67,-1761.4,-2186.72,-2193.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6198758695996024,0.6662727541999861,0.9832523611781442
2,30,200,2022-12-12 23:23:20.264861,late_em,9.66,174.88,6.0,8.0,-2974.35,-2944.58,-3887.2,-3831.89,0.4102908424917124,0.2274840752850923,0.021496046148071,0.4815105318309959,0.7303970425018254,0.4409235222802249,0.3497736196456216,0.4444562315253286,0.8191839463447005,1.0125866701787132
2,30,200,2022-12-12 23:23:20.264861,initial,0.0,0.0,0.0,0.0,-2974.34,-3043.9,-2812.9,-3300.47,0.6644566621414013,0.4319305132053259,0.0950351513914719,0.7104156183497681,1.311084535292821,0.4409235222802249,0.3497736196456216,0.4498731420316268,1.143391820180999,1.0125866701787132
2,30,200,2022-12-12 23:23:20.264861,difference,8.18,7.67,6.0,6.0,-2975.06,-2943.63,-2738.04,-2759.68,0.4396431310196339,0.2289980232228791,0.0494974746830583,1.2243013028433472,1.7665290341959774,0.1355355321073384,0.1240159871954967,0.4476328355065994,0.8717014682443033,0.9260579200657132
2,30,200,2022-12-12 23:23:20.264861,real_early,,131.09,,7.0,,,-4381.56,-4315.48,,,,0.5688734922998252,1.0257160253609077,0.4409235222802249,0.3497736196456216,0.0,0.8091788589756692,1.0125866701787132
2,30,200,2022-12-12 23:23:20.264861,pure_competency,9.52,279.82,6.0,12.0,-2971.75,-2951.86,-2838.78,-2723.86,0.4694039871888165,0.2145512924370469,0.4485885419847457,0.5473616230904006,1.0581386714721333,0.1874461094656048,0.1274461879193179,0.52525751767714,0.6896664212990437,0.915304363406053
2,30,200,2022-12-12 23:23:20.264861,real_parameters,,,,,-2972.6,-2972.8,-2744.57,-2748.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4349991381097271,0.461409779571917,0.7853996455426897
3,30,200,2022-12-12 23:34:05.170112,late_em,14.03,597.46,6.0,9.0,-2765.82,-2736.13,-2886.82,-2774.12,0.3440462022198511,0.3528384315277772,0.1654679156547006,0.8391971541157413,0.3436186619556114,0.2866361088364285,0.3590297186708767,0.5265248053465091,0.6938009795851461,1.0223703799812127
3,30,200,2022-12-12 23:34:05.170112,initial,0.0,0.0,0.0,0.0,-2768.82,-2861.2,-2880.7,-3520.27,0.5753126838608404,0.4300975611921638,0.3030021452069275,0.7240360690556042,1.438351696715796,0.2250693800438729,0.3892196994557758,0.5685127029430169,0.8384361044055875,0.968136545746672
3,30,200,2022-12-12 23:34:05.170112,difference,12.22,15.14,6.0,7.0,-2767.2,-2736.99,-2954.85,-2869.25,0.3493015903832352,0.365321825263133,0.1790175379366192,0.4992705926095226,1.0356298403787936,0.2807936298986773,0.2281359945986464,0.5275909408251254,1.039561113506097,1.0331395092995217
3,30,200,2022-12-12 23:34:05.170112,real_early,,524.86,,9.0,,,-2981.25,-2886.5,,,,0.5323772304463454,0.4785974152009905,0.2902497392093766,0.3515430161761462,0.0,0.6693247022368668,1.0280123538413586
3,30,200,2022-12-12 23:34:05.170112,pure_competency,14.83,745.59,7.0,12.0,-2766.18,-2741.47,-2890.88,-2803.71,0.2813370002336532,0.3010567383923773,0.181503810795623,0.9099769195126562,1.74801284629368,0.2518994922558133,0.4502004974520322,0.5353379772146515,0.7524374386193509,0.9872152451189636
3,30,200,2022-12-12 23:34:05.170112,real_parameters,,,,,-2767.09,-2766.33,-2864.97,-2861.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.515562339174822,0.4661019962796408,0.8650559315227818
3,20,30,2022-12-13 00:06:45.962181,late_em,7.97,60.16,8.0,8.0,-311.42,-278.48,-330.57,-294.54,1.5475441052243808,1.1254290791826194,0.1789285487437808,4.34113290922086,3.362694978013116,0.3340735381452546,0.1560967399474512,0.5551822774245131,0.7180619270594347,0.8950522817208869
3,20,30,2022-12-13 00:06:45.962181,initial,0.0,0.0,0.0,0.0,-311.7,-315.04,-311.91,-393.9,0.7304006708091038,0.6454000422145977,0.274482822777674,0.8542183686561506,2.279096619891095,0.4013520635164206,0.3885373569912908,0.5176080693831876,1.218638720737578,0.8998434127180442
3,20,30,2022-12-13 00:06:45.962181,difference,7.38,8.36,8.0,7.0,-309.57,-278.61,-341.94,-319.72,1.5375327833842756,1.2702260179697935,0.1805657897954217,2.116918026386214,2.7720264618593933,0.3623746998428842,0.2734714445750029,0.5568169163855233,0.9632826053451948,0.9064828181792096
3,20,30,2022-12-13 00:06:45.962181,real_early,,57.97,,8.0,,,-309.74,-270.83,,,,4.5806540843162775,5.664732693616714,0.3172685000297242,0.2232216586464873,0.0,0.6792994537316875,0.8162396374840138
3,20,30,2022-12-13 00:06:45.962181,pure_competency,5.98,60.53,7.0,11.0,-311.61,-278.67,-324.0,-291.32,1.4927509090796232,1.2052820260776345,0.3062075149669293,4.926205748773269,4.0323766099648655,0.3599799444729059,0.1580177329070631,0.6291893641453252,0.785164943423214,0.8778974502869813
3,20,30,2022-12-13 00:06:45.962181,real_parameters,,,,,-310.54,-310.68,-318.76,-319.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4270434885739386,0.5264004099650278,0.7238099850105497
2,30,30,2022-12-13 00:10:23.045607,late_em,6.71,329.43,7.0,31.0,-438.52,-400.78,-385.46,-345.88,0.8436636755643073,0.799467877875149,0.0432749350086167,13.750652975344703,9.76837850806346,0.4582053469788409,0.1558938661397554,0.5020897798207253,0.6509729112040353,1.0857659351635145
2,30,30,2022-12-13 00:10:23.045607,initial,0.0,0.0,0.0,0.0,-438.81,-442.41,-394.47,-478.52,0.665592908271807,0.6010695569698635,0.2003940617882675,0.7844196273149692,1.5338041790032133,0.442132296377453,0.2252910118047321,0.5726476885093696,0.9105056621386584,1.0814091104578654
2,30,30,2022-12-13 00:10:23.045607,difference,8.38,13.23,7.0,9.0,-437.94,-399.87,-389.39,-347.4,0.8890719345545718,0.7644383172082163,0.0195161471607487,3.422951743489788,3.271419266246533,0.202223711670775,0.127616023013894,0.4731482812957253,0.9718101113639884,0.8541040181156456
2,30,30,2022-12-13 00:10:23.045607,real_early,,230.87,,26.0,,,-391.32,-349.7,,,,10.399157842176264,7.546410707259198,0.4647477111293825,0.1145619155740685,0.0,0.6306259089232232,1.0338956583557717
2,30,30,2022-12-13 00:10:23.045607,pure_competency,6.38,33.52,6.0,7.0,-438.54,-399.5,-390.42,-392.48,0.8021422586435378,0.7655880414672771,0.1531593288050061,4.734073489947768,5.902642998426359,0.4330664461303214,0.1379070594849534,0.4788183740664211,0.7463363666089367,1.0724294102506529
2,30,30,2022-12-13 00:10:23.045607,real_parameters,,,,,-437.83,-437.85,-391.6,-391.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4965302040745586,0.3933061068316659,0.7733080973297556
3,30,30,2022-12-13 00:20:57.864880,late_em,12.3,89.02,8.0,9.0,-420.87,-373.86,-449.64,-394.41,1.6683250625314798,2.006100520645038,0.1646261859823981,5.2505657974329285,8.968127121572307,0.3033713126406868,0.2193474311578678,0.5466312961521103,0.7721771836953578,0.8838039991504879
3,30,30,2022-12-13 00:20:57.864880,initial,0.0,0.0,0.0,0.0,-421.47,-421.27,-436.09,-516.72,0.5249874776357205,0.4983309244523419,0.1584989730075386,0.8112739098382377,1.7344303723297076,0.3434817737360876,0.3120772162284341,0.4675530414935948,1.0321347871218487,0.8885918554892671
3,30,30,2022-12-13 00:20:57.864880,difference,12.28,11.77,8.0,8.0,-420.58,-371.68,-453.82,-398.15,1.6335432268992145,1.916900759144288,0.1522665863981107,1.8792264979702065,3.7716201366933615,0.2876931542530133,0.1493218115831107,0.5459320537013319,1.129650823083239,0.9475140375564152
3,30,30,2022-12-13 00:20:57.864880,real_early,,72.02,,8.0,,,-444.48,-390.61,,,,4.770285089314137,6.874453939294549,0.3411858779805127,0.1882542400289802,0.0,0.7328530228036965,0.9214194126310808
3,30,30,2022-12-13 00:20:57.864880,pure_competency,15.4,81.38,10.0,10.0,-421.0,-373.54,-452.09,-406.57,2.2110469366045438,2.617758147034787,0.3299322017896673,3.921723575082407,7.246680091225605,0.3181171260414201,0.1739749891701228,0.6322291596587994,0.778583713417578,0.8624637038226259
3,30,30,2022-12-13 00:20:57.864880,real_parameters,,,,,-419.54,-421.16,-434.92,-434.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4332094394078721,0.4775465891891607,0.7690482653237839
3,10,100,2022-12-13 00:26:00.320986,late_em,2.76,138.16,6.0,8.0,-522.06,-516.65,-788.2,-686.41,0.439716572577103,0.3091716825981799,0.2270987450427677,1.0002264757134365,1.9030997973289447,0.2889719190509694,0.3124391674123674,0.7521797433947366,0.8169953892416676,1.032436528068909
3,10,100,2022-12-13 00:26:00.320986,initial,0.0,0.0,0.0,0.0,-522.84,-527.56,-750.95,-957.61,0.4547804316565251,0.2728704363454887,0.2104885533968797,1.0063802957694616,1.557920932337689,0.3210488336859536,0.3023963311799783,0.7452710543653897,0.9005683408795083,1.0397010875349015
3,10,100,2022-12-13 00:26:00.320986,difference,2.96,4.4,6.0,8.0,-522.18,-514.04,-729.13,-701.65,0.529196805994908,0.3286127045573402,0.2287589415374475,0.924148556660675,1.619697353609412,0.2286644965320512,0.2647070387235195,0.7558237299721696,0.8773040003122351,1.0095300235911109
3,10,100,2022-12-13 00:26:00.320986,real_early,,286.55,,12.0,,,-1020.06,-947.32,,,,0.996721289487413,3.398037424405953,0.2234382390430668,0.1998057918190672,0.0,0.8927605892097842,1.2627750155890176
3,10,100,2022-12-13 00:26:00.320986,pure_competency,2.56,76.92,6.0,8.0,-522.12,-514.49,-793.55,-731.2,0.5307465974016936,0.3138886085839541,0.3888371381439792,0.9553913260649312,2.5351244002919078,0.3173785678332509,0.2864799259044314,0.8321102758980594,0.8415393695761508,1.03901261633915
3,10,100,2022-12-13 00:26:00.320986,real_parameters,,,,,-523.0,-522.27,-742.41,-740.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7395784339023553,0.6123229184588009,0.8902064388036224
3,20,100,2022-12-13 00:34:52.228439,late_em,6.38,247.63,6.0,9.0,-899.17,-878.23,-1166.75,-1106.89,0.4913107141700171,0.4524620954473198,0.1980748062952199,0.7486860608434222,1.0963522659088742,0.2529381369250416,0.2186621442621775,0.6255093615677536,0.7981504306978309,1.0716830153652366
3,20,100,2022-12-13 00:34:52.228439,initial,0.0,0.0,0.0,0.0,-899.63,-934.18,-1236.35,-1606.7,0.5046146325156937,0.4762742221713481,0.2786393806417973,0.7071040658349335,1.6858166942267725,0.2295239154811057,0.3179841715138244,0.6586279788602482,1.0173395836001782,1.028171050818673
3,20,100,2022-12-13 00:34:52.228439,difference,7.92,6.15,7.0,6.0,-897.02,-878.16,-1210.63,-1163.41,0.5699367095422027,0.4716748130787212,0.2164399146799561,0.6213422469158102,1.1858025346007406,0.1918263896033999,0.1485509360830295,0.6332595311094151,0.9907722724942024,1.015008037864903
3,20,100,2022-12-13 00:34:52.228439,real_early,,258.85,,10.0,,,-1260.61,-1209.52,,,,0.5664841845747485,1.0374549646219176,0.2518046244390458,0.1817190108075896,0.0,0.751531655528144,1.0624702612965906
3,20,100,2022-12-13 00:34:52.228439,pure_competency,7.27,171.52,7.0,10.0,-898.46,-878.64,-1208.15,-1151.08,0.5330308611706966,0.4416370085957631,0.3111553988318734,0.643367933201296,1.7363070536318166,0.2335248997043978,0.3294306260049579,0.6774841722714051,0.7998490389608535,1.0271297117190068
3,20,100,2022-12-13 00:34:52.228439,real_parameters,,,,,-898.48,-898.23,-1222.71,-1221.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6075148450099666,0.5356308358581373,0.8947432214994793
2,30,100,2022-12-13 00:46:56.496441,late_em,7.63,80.38,6.0,8.0,-1480.46,-1458.92,-1291.92,-1281.12,0.4001624442561969,0.3406908867279598,0.0602455185055286,0.3752318263290976,0.4670223900248873,0.3889071740145712,0.1139889029686662,0.4125820060178109,0.5164779068014462,0.9001671352216122
2,30,100,2022-12-13 00:46:56.496441,initial,0.0,0.0,0.0,0.0,-1480.77,-1518.4,-1287.58,-1556.21,0.7638967984725875,0.3680832927304193,0.1319461253694097,0.8753441811657224,1.3427767108862525,0.5401302134670861,1.0313792367504788,0.4601232531501685,1.233209832106538,1.0076614201765806
2,30,100,2022-12-13 00:46:56.496441,difference,8.15,9.91,6.0,7.0,-1481.24,-1457.84,-1289.62,-1250.33,0.4105357852274752,0.3479530943262077,0.0601747870789752,0.4503610120460466,0.5787698569334526,0.3122284312884944,0.118269388468915,0.4208847564371573,1.0109100057606168,0.8842486525964106
2,30,100,2022-12-13 00:46:56.496441,real_early,,65.51,,7.0,,,-1302.36,-1282.98,,,,0.4372721495545204,0.6013302843007146,0.4097918435010633,0.1435628433822623,0.0,0.4769167922049204,0.8723062032602676
2,30,100,2022-12-13 00:46:56.496441,pure_competency,7.74,60.39,6.0,7.0,-1480.77,-1461.5,-1303.25,-1292.19,0.4553311129341627,0.3613470060123236,0.221607265223864,0.4216596306215369,0.7446821810212138,0.2834173702752843,0.4669926799158961,0.4519179166420166,0.566128223172666,0.8314322652453688
2,30,100,2022-12-13 00:46:56.496441,real_parameters,,,,,-1482.0,-1481.48,-1278.45,-1280.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.410921735264334,0.4861713705215221,0.7502936100135406
3,30,100,2022-12-13 00:51:11.031705,late_em,9.7,272.97,6.0,9.0,-1436.67,-1406.13,-1458.39,-1432.09,0.3509526784302751,0.3474429777611766,0.1735365091270422,1.4571447826393935,3.359676483883627,0.4717297178116582,0.4388200757587201,0.5524243264299198,0.8323245591658504,1.1230902622279595
3,30,100,2022-12-13 00:51:11.031705,initial,0.0,0.0,0.0,0.0,-1436.88,-1462.57,-1405.23,-1901.47,0.4764923795514553,0.3976716611740905,0.1894142667394524,0.8717785658034516,1.714028592992428,0.4717297178116582,0.4388200757587201,0.5627313490586929,1.2599427457407923,1.1230902622279595
3,30,100,2022-12-13 00:51:11.031705,difference,10.01,12.93,6.0,7.0,-1437.28,-1405.95,-1367.57,-1335.95,0.3665850416475367,0.327831312729342,0.1539052702873498,1.1126134049683027,0.9982071230038508,0.2539805716213564,0.3117086103417246,0.5498305375914362,0.9316340577125748,0.9706129167311894
3,30,100,2022-12-13 00:51:11.031705,real_early,,165.36,,6.0,,,-1578.69,-1555.83,,,,0.8801999661205179,2.790377149598494,0.4717297178116582,0.4388200757587201,0.0,0.8347780413310819,1.1230902622279595
