latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,10,100,2022-11-12 01:59:33.772442,late_em,4.05,35.34,8.0,8.0,-515.3,-504.63,-661.6,-633.84,0.6899230237275132,0.4479531871815063,0.0912874854511832,1.5537942953349877,1.052637782369103,0.2212652367634825,0.157027760284607,0.5348185008768906,0.7843100135948761,1.0531057736364344
2,10,100,2022-11-12 01:59:33.772442,initial,0.0,0.0,0.0,0.0,-515.88,-550.97,-706.99,-833.49,1.4790764156081058,0.4066024200973806,0.0429213816180234,1.8780813839783992,1.2010040063301826,0.1963029164327417,0.4714520124042318,0.5291470467526522,0.990602339970408,1.0610727985731836
2,10,100,2022-11-12 01:59:33.772442,difference,4.3,4.1,8.0,9.0,-514.73,-505.92,-665.71,-655.97,0.7108113322835531,0.4538709797750121,0.0771453498274523,1.475507662177416,0.5575649138624802,0.219986695475985,0.1239376855220811,0.5355591049296953,0.8682223134320851,1.062950950980274
2,10,100,2022-11-12 01:59:33.772442,real_early,,38.71,,8.0,,,-714.17,-689.01,,,,1.5517083442376378,0.9690329897002192,0.3616270212525607,0.1127742435133129,0.0,0.7776566259376393,1.1131959208238007
2,10,100,2022-11-12 01:59:33.772442,real_parameters,,,,,,,-675.54,-675.79,,,,0.0,0.0,0.0,0.0,0.5247487184707355,0.6653377515429261,1.0209335465691007
3,10,100,2022-11-12 02:01:12.333111,late_em,3.6,110.23,7.0,8.0,-596.41,-580.73,-841.95,-799.04,0.5649255031788627,0.4367098354393278,0.0666383106361832,1.5638768889215044,2.8535027762914997,0.4012484890937285,0.2470249717471225,0.6608053547447245,0.9128743152932248,1.1302563278839235
3,10,100,2022-11-12 02:01:12.333111,initial,0.0,0.0,0.0,0.0,-595.8,-604.67,-857.35,-1456.74,0.6947937540245553,0.6306113685267051,0.1567248686215574,1.4008455684024648,1.6704149804669806,0.3216276003910941,0.4057495012662095,0.6667407168285275,0.8664758216788947,1.1082511163187947
3,10,100,2022-11-12 02:01:12.333111,difference,2.99,5.23,7.0,9.0,-595.49,-581.85,-867.65,-858.68,0.560294180895219,0.5212939317953108,0.0805071494409727,1.654398629726419,1.0160230150028713,0.1993026238302942,0.1938881593304934,0.6627364551436535,0.8883074875809817,1.020845138464751
3,10,100,2022-11-12 02:01:12.333111,real_early,,131.11,,8.0,,,-905.63,-875.02,,,,1.3951245447295562,1.8371345873963632,0.3545607250920183,0.1974707601421312,0.0,0.870800360326082,1.140778645815246
3,10,100,2022-11-12 02:01:12.333111,real_parameters,,,,,,,-855.16,-857.19,,,,0.0,0.0,0.0,0.0,0.6451984769032565,0.5937913626500199,0.9415211939668312
2,20,100,2022-11-12 02:05:40.532226,late_em,7.37,82.86,8.0,9.0,-1029.48,-1011.0,-939.53,-905.08,0.3200475649927057,0.4304207398614294,0.013717871555019,0.6428363533030859,0.7031485558510989,0.4032790814064126,0.1635972340841983,0.4946361392669329,0.6761443743452312,1.2089050246366055
2,20,100,2022-11-12 02:05:40.532226,initial,0.0,0.0,0.0,0.0,-1029.0,-1071.6,-973.66,-1089.39,0.7262900930627277,0.4640176839716138,0.0915703281636578,1.180456639414759,1.3957197138488149,0.2464733707725847,0.4721795527127366,0.5238176310901188,0.8236361066523783,1.1413932986297912
2,20,100,2022-11-12 02:05:40.532226,difference,6.32,10.29,7.0,9.0,-1029.8,-1010.5,-920.61,-908.99,0.3381047739581998,0.4013223827295856,0.0050911688245431,0.4590480528097651,0.5853241310622569,0.1828100806376588,0.1666959215290914,0.4912068455327411,0.7729770667971395,1.1258016402557105
2,20,100,2022-11-12 02:05:40.532226,real_early,,96.18,,9.0,,,-965.1,-937.79,,,,0.5881405418657466,0.7369560435828337,0.4103978313782859,0.1583719356451767,0.0,0.5971111821859835,1.2166695336457911
2,20,100,2022-11-12 02:05:40.532226,real_parameters,,,,,,,-936.78,-938.07,,,,0.0,0.0,0.0,0.0,0.4724424433934432,0.5552970239869042,1.052679930724184
3,20,100,2022-11-12 02:09:16.013160,late_em,7.88,334.64,8.0,12.0,-1049.62,-1030.74,-1211.63,-1110.81,0.4739891294927485,0.3657408260103525,0.1534995150191397,0.6143438471257313,2.586628529701165,0.2899799993102973,0.3620892001826192,0.5741808308408293,0.8007667973962921,1.069816818541179
3,20,100,2022-11-12 02:09:16.013160,initial,0.0,0.0,0.0,0.0,-1048.8,-1116.26,-1272.21,-1862.2,0.8151425057823123,0.3840866566617689,0.3434854840859767,1.403221098173515,1.100052522986736,0.3394687827244862,0.3738831100758631,0.6357919334997876,1.249477804391288,1.110679530449081
3,20,100,2022-11-12 02:09:16.013160,difference,10.59,12.41,8.0,9.0,-1049.06,-1030.99,-1327.46,-1309.12,0.4594275937235968,0.372842322761367,0.1293653310933377,0.3891291405424032,0.7951886371806235,0.2549096292478872,0.2009131589909867,0.5633624638026359,0.835022408270551,1.0317173774777426
3,20,100,2022-11-12 02:09:16.013160,real_early,,236.8,,9.0,,,-1216.39,-1171.55,,,,0.4286872708709776,1.569449788562289,0.3449200776991679,0.3072816171238074,0.0,0.7742105702780913,1.1413760066531915
3,20,100,2022-11-12 02:09:16.013160,real_parameters,,,,,,,-1193.89,-1195.29,,,,0.0,0.0,0.0,0.0,0.5394853508065685,0.5341535890935059,0.9584575956087218
2,10,200,2022-11-12 02:19:36.126558,late_em,4.0,75.12,8.0,8.0,-1060.89,-1054.21,-1363.85,-1302.9,0.2285230986817042,0.2840181255043726,0.0156270598642227,0.2965003955231852,1.18950508098454,0.6635418506017536,0.5527505472634107,0.563747716601919,0.7506840302358871,1.092031195864158
2,10,200,2022-11-12 02:19:36.126558,initial,0.0,0.0,0.0,0.0,-1061.51,-1135.53,-1410.7,-1664.64,1.4661477419570852,0.43896338601377,0.1180161217800348,1.4632481177970995,1.5288520748585366,0.3724144566205775,0.1397827600242604,0.5612012135967367,0.831583064565976,0.9774206401434766
2,10,200,2022-11-12 02:19:36.126558,difference,4.16,5.14,8.0,8.0,-1061.63,-1051.83,-1316.93,-1283.29,0.2742118311255953,0.2723859042970621,0.007778174593052,0.1708390019477265,0.2559437533769458,0.2583220962831449,0.2670356635257365,0.5626930958954223,0.7982518501582375,0.8950360690573606
2,10,200,2022-11-12 02:19:36.126558,real_early,,74.76,,8.0,,,-1439.58,-1422.44,,,,0.3366483571008865,0.9166900247140172,0.7104193867005602,0.5417692566951359,0.0,0.7367275526991577,1.210658770927965
2,10,200,2022-11-12 02:19:36.126558,real_parameters,,,,,,,-1332.63,-1318.57,,,,0.0,0.0,0.0,0.0,0.5562729387013795,0.493447947180794,0.7664968317976603
3,10,200,2022-11-12 02:22:38.963652,late_em,3.77,274.12,8.0,9.0,-1132.28,-1125.64,-1721.79,-1601.19,0.2443245086946558,0.3657024653230038,0.093325749691902,0.5199235970199377,2.1621244748251827,0.4309335305795753,0.3306250578659894,0.6523111442912561,0.8656112578813918,1.1058515486903957
3,10,200,2022-11-12 02:22:38.963652,initial,0.0,0.0,0.0,0.0,-1131.21,-1193.72,-1697.47,-2302.51,0.6544081945631729,0.4362289675170494,0.2880130629753527,1.1605602253789258,1.3697196324925287,0.2922167731325497,0.2822984689217346,0.6929595780338097,0.9603086078772411,1.0502684052850748
3,10,200,2022-11-12 02:22:38.963652,difference,6.2,4.71,9.0,8.0,-1132.31,-1126.11,-1793.8,-1718.42,0.2622275167970709,0.3207685347012295,0.1055485354390734,0.4299475514592737,0.5458571474370874,0.273026949584176,0.2495800985827358,0.6558645029118311,0.8801189879138966,1.0107992857644046
3,10,200,2022-11-12 02:22:38.963652,real_early,,229.46,,8.0,,,-1839.66,-1797.02,,,,0.3156889171249892,0.8820074169040507,0.451267199733767,0.2508618920619249,0.0,0.8640462986239456,1.1713283605878917
3,10,200,2022-11-12 02:22:38.963652,real_parameters,,,,,,,-1719.06,-1717.84,,,,0.0,0.0,0.0,0.0,0.634834201825117,0.5622422918557912,0.8774879765678518
2,20,200,2022-11-12 02:31:47.724695,late_em,9.47,172.1,8.0,10.0,-1970.71,-1945.68,-2008.15,-1986.16,0.3179223444631747,0.3330261501263689,0.0712763635436039,0.708485763965666,0.8818648292115986,0.3606892083220678,0.3017033228189574,0.4471065456350948,0.5610015639178592,0.9395154463648032
2,20,200,2022-11-12 02:31:47.724695,initial,0.0,0.0,0.0,0.0,-1968.13,-2109.87,-2219.25,-2805.2,1.1386946058034464,0.5704988451859767,0.0025455844122715,1.3490436064636246,1.5530228106072663,0.3003729057355206,0.5758932800441414,0.5009244134489469,1.1204035374079953,0.9464293128355064
2,20,200,2022-11-12 02:31:47.724695,difference,6.93,8.47,7.0,9.0,-1969.53,-1948.63,-2029.52,-2022.48,0.3251625258689949,0.3854530202588253,0.0850649457767416,0.4941754414076274,0.3782183893884401,0.1632738638496205,0.1178843407059607,0.4484824629775565,0.7430186995338547,0.8755968388936735
2,20,200,2022-11-12 02:31:47.724695,real_early,,108.32,,8.0,,,-2075.58,-2039.15,,,,0.5713618999906572,0.5933553945436283,0.3732941802385888,0.2722835424699774,0.0,0.5120004874896523,0.9580638798478796
2,20,200,2022-11-12 02:31:47.724695,real_parameters,,,,,,,-2069.5,-2067.41,,,,0.0,0.0,0.0,0.0,0.4429535570347218,0.4433842864448424,0.8398383303933762
3,20,200,2022-11-12 02:37:13.816907,late_em,10.95,529.85,8.0,11.0,-2103.62,-2081.83,-2309.37,-2246.11,0.4596959215321564,0.3350346164516057,0.0746640624545853,1.2991666949478695,1.2471519462995848,0.372649731278881,0.323265595997402,0.4743933867198429,0.7412344963207862,1.079530197096682
3,20,200,2022-11-12 02:37:13.816907,initial,0.0,0.0,0.0,0.0,-2105.48,-2216.62,-2478.34,-3639.27,1.0138059110077509,0.5825891734252981,0.132774277964103,1.5626860620488288,1.318647255318108,0.210080124925917,0.2706033628763693,0.5143565012527745,0.9918389603136488,1.0588639682568657
3,20,200,2022-11-12 02:37:13.816907,difference,9.94,12.91,7.0,8.0,-2107.89,-2079.91,-2404.83,-2387.63,0.4617648828423554,0.3174940044100852,0.0828427425910079,0.5035591942391676,0.4245950234221158,0.2525808532487761,0.3120863882885017,0.4737886964173492,0.951354346164856,1.0933492171055168
3,20,200,2022-11-12 02:37:13.816907,real_early,,325.16,,8.0,,,-2348.87,-2311.11,,,,0.5958355835650787,0.7128413861697751,0.3862025706226663,0.2780587967399061,0.0,0.7196626327454577,1.1166921406910986
3,20,200,2022-11-12 02:37:13.816907,real_parameters,,,,,,,-2355.14,-2367.16,,,,0.0,0.0,0.0,0.0,0.4741692107830361,0.5606030003696304,0.9929073206579592
2,10,30,2022-11-12 02:52:37.297257,late_em,2.99,25.73,7.0,9.0,-176.86,-164.02,-213.47,-197.47,1.086371924768343,0.746995294258584,0.0757311362650792,3.659097756779028,4.116404817668313,0.2771954725459996,0.2625448104609953,0.5762591164073362,0.7167400187817075,0.8753070526902467
2,10,30,2022-11-12 02:52:37.297257,initial,0.0,0.0,0.0,0.0,-176.19,-175.21,-229.3,-300.0,0.9212816337767764,0.5800007286575964,0.0188090403795621,1.040732357531077,1.8481197021658269,0.5383466401864138,0.39872077949362,0.5104342927151523,0.9587927876241537,1.019706503110582
2,10,30,2022-11-12 02:52:37.297257,difference,3.77,3.31,8.0,8.0,-176.97,-164.26,-228.11,-222.06,1.0635318286415891,0.6749225253990845,0.0914996311467975,1.6833203475473413,1.2780286675136483,0.3095694503246806,0.2013837530829018,0.567152792794782,0.7596134923831374,0.8896013972344954
2,10,30,2022-11-12 02:52:37.297257,real_early,,36.89,,11.0,,,-212.98,-196.39,,,,4.105346572995923,5.350651211522792,0.2818135465161319,0.3048183188392718,0.0,0.5859678778496198,0.7367905749494402
2,10,30,2022-11-12 02:52:37.297257,real_parameters,,,,,,,-221.44,-221.31,,,,0.0,0.0,0.0,0.0,0.4560558709157728,0.4681825614736324,0.5889877770629192
3,10,30,2022-11-12 02:53:54.879658,late_em,6.3,57.51,12.0,8.0,-172.18,-164.88,-239.73,-221.76,1.4447958992692271,1.8017646041323507,0.1441811514881346,4.235971274303693,7.632076585970964,0.3183769865357035,0.4747840760692052,0.5325569031714118,0.8055446188013287,1.0863530620448756
3,10,30,2022-11-12 02:53:54.879658,initial,0.0,0.0,0.0,0.0,-172.14,-179.6,-265.57,-395.62,1.0970675853328462,0.620156934008926,0.2186223684804462,1.0118125305135155,1.888783984789888,0.3701048229893796,0.4545735730696774,0.5666361046118339,1.0472641078660003,1.10132998164674
3,10,30,2022-11-12 02:53:54.879658,difference,4.94,5.97,9.0,10.0,-172.77,-164.37,-246.68,-248.83,1.2323557265833835,1.3995404380611796,0.1398393999478608,4.948012195383736,6.375846371299778,0.2794812475162934,0.2688487465813003,0.5305743965201623,0.8132329925228174,1.0402605517328711
3,10,30,2022-11-12 02:53:54.879658,real_early,,49.14,,9.0,,,-248.81,-238.13,,,,3.413354831699808,7.160637597917916,0.3069359560415024,0.4408095343292333,0.0,0.7772358162763692,1.0971854102415557
3,10,30,2022-11-12 02:53:54.879658,real_parameters,,,,,,,-259.25,-259.49,,,,0.0,0.0,0.0,0.0,0.5250579284438613,0.5726202917574232,0.8926254018515247
2,20,30,2022-11-12 02:56:04.978771,late_em,4.91,214.83,8.0,32.0,-291.6,-265.52,-306.53,-275.37,1.9531544377379388,2.058749312670995,0.1260771490001261,36.86846560672202,16.37935369617423,0.1603534299601975,0.1781829186538373,0.5253498065591644,0.6601102808859004,1.005724800319422
2,20,30,2022-11-12 02:56:04.978771,initial,0.0,0.0,0.0,0.0,-292.46,-287.1,-314.36,-410.76,0.7331759980211909,0.5789342716526794,0.2999546965793335,1.604370602217166,1.0172257293208593,0.144794993007355,0.2521239774396716,0.5266521438069183,0.8454479292273936,0.9794103613931158
2,20,30,2022-11-12 02:56:04.978771,difference,4.6,9.3,8.0,9.0,-292.06,-264.88,-327.71,-296.95,2.294598835944603,2.3039235717606794,0.112217846174305,10.679253106631498,1.0038329550925065,0.1867493606185472,0.2409966829006375,0.5465202822999113,0.8083047463263138,1.0442361242945055
2,20,30,2022-11-12 02:56:04.978771,real_early,,41.74,,10.0,,,-302.32,-274.41,,,,21.480041862115712,3.768560490020404,0.2094705647579153,0.1386675520805065,0.0,0.6462226454360169,1.1139852434299602
2,20,30,2022-11-12 02:56:04.978771,real_parameters,,,,,,,-296.87,-296.59,,,,0.0,0.0,0.0,0.0,0.389044991010732,0.5237436242361445,0.9872989878892404
3,20,30,2022-11-12 03:00:44.652330,late_em,9.12,52.5,12.0,8.0,-320.61,-305.91,-332.48,-311.26,1.370777884373785,0.8119889376897966,0.1139962231343165,1.5613798790721778,2.5292874920582347,0.3650123970497441,0.3669934831392332,0.5461865339351174,0.8568957987336209,1.129648605977411
3,20,30,2022-11-12 03:00:44.652330,initial,0.0,0.0,0.0,0.0,-321.07,-334.21,-352.13,-585.27,1.074853379036355,0.633256183561581,0.2626432138429961,1.6036068972263562,1.538511733676081,0.4184204251972198,0.4406778490764729,0.5661670540258285,1.3542638513928211,1.1932382381755005
3,20,30,2022-11-12 03:00:44.652330,difference,6.73,7.69,8.0,9.0,-321.79,-304.78,-341.98,-344.54,0.9642111515691522,0.7602499284498839,0.0180025924059101,1.153404311621719,1.1395892550384,0.2464478696509111,0.146978447310998,0.5394101732557981,0.792802816980679,0.95995400078487
3,20,30,2022-11-12 03:00:44.652330,real_early,,60.69,,9.0,,,-347.08,-333.17,,,,1.2909176450653344,1.7865477790126827,0.3630776087835767,0.3726973720206665,0.0,0.7880147547879347,1.0940728542202751
3,20,30,2022-11-12 03:00:44.652330,real_parameters,,,,,,,-341.47,-344.78,,,,0.0,0.0,0.0,0.0,0.5074712512267213,0.6260099826298244,0.7807051594237226
2,10,100,2022-11-12 03:03:08.577931,late_em,4.39,34.77,8.0,8.0,-569.16,-561.72,-596.86,-565.22,0.4401153798814835,0.4002753708444827,0.0038187039686259,0.7050340759875716,1.3497778783015384,0.4813158240698097,0.3681942659792517,0.5232274405665585,0.7172593369448116,0.9592793204974136
2,10,100,2022-11-12 03:03:08.577931,initial,0.0,0.0,0.0,0.0,-568.99,-598.77,-596.23,-712.18,1.2956113023165408,0.581451587305536,0.0248194480196478,1.368468441110288,1.410177838040558,0.4039551119864681,0.5976618692873087,0.5337283340843259,1.0026522523127264,0.9209690663194072
2,10,100,2022-11-12 03:03:08.577931,difference,3.29,3.95,8.0,9.0,-569.92,-561.15,-572.19,-586.93,0.5017043071948505,0.3706340008035518,0.0286378246380551,0.6826897740375879,0.6879841356320546,0.3176430653077701,0.1233114948537066,0.5242761033978603,0.7930481487353594,0.8841312802442743
2,10,100,2022-11-12 03:03:08.577931,real_early,,43.65,,8.0,,,-607.29,-589.85,,,,0.728832639718964,1.61712264494462,0.4609836493846609,0.285238295114804,0.0,0.6646562198459396,0.9857597578840784
2,10,100,2022-11-12 03:03:08.577931,real_parameters,,,,,,,-596.37,-588.96,,,,0.0,0.0,0.0,0.0,0.5096333818785449,0.5755064247792079,0.8242857225778011
3,10,100,2022-11-12 03:04:49.707250,late_em,7.14,254.94,11.0,13.0,-548.87,-540.91,-860.69,-802.36,0.45225492838234,0.3894894956036309,0.1360852388109093,0.5685653388707869,1.7234456341313784,0.4508783945441018,0.3779023948058546,0.5940475711594594,0.9224535734846908,1.1423898405183954
3,10,100,2022-11-12 03:04:49.707250,initial,0.0,0.0,0.0,0.0,-550.14,-594.81,-886.63,-1177.59,1.1475745062775595,0.5217941218830952,0.2717782265827129,0.9840880424581122,1.11995425286759,0.3981859434429542,0.7129728388156793,0.6259804328690755,1.2163669822852627,1.1408839157764863
3,10,100,2022-11-12 03:04:49.707250,difference,6.39,6.72,9.0,11.0,-550.37,-542.01,-860.3,-832.79,0.3608087617328829,0.399627334220534,0.1563796093556388,0.2555068008961802,0.3993096832102943,0.3331597659605333,0.2676546130401596,0.5907754393429381,0.9061289798797946,1.043964652977318
3,10,100,2022-11-12 03:04:49.707250,real_early,,107.31,,7.0,,,-934.26,-891.17,,,,0.4092292165340261,0.8838399965432501,0.4450266483906079,0.3363973477237232,0.0,0.8967781931299602,1.1528362628122732
3,10,100,2022-11-12 03:04:49.707250,real_parameters,,,,,,,-853.6,-852.42,,,,0.0,0.0,0.0,0.0,0.5687784463572096,0.5859122270862086,0.845844556148054
3,20,100,2022-11-12 03:12:49.332539,late_em,8.47,299.68,7.0,11.0,-1084.98,-1063.35,-1244.88,-1188.68,0.5027015886816719,0.3763356791003845,0.1631533021424941,0.5440776621474352,1.6041024447979793,0.3202617158929032,0.3020586550839275,0.4919971460177592,0.7881653971304178,1.1080461458687083
3,20,100,2022-11-12 03:12:49.332539,initial,0.0,0.0,0.0,0.0,-1084.43,-1144.54,-1353.67,-1899.39,0.822535206036722,0.4442143888383446,0.2727979716444632,1.0715025494722965,1.318657198589988,0.2523252337977934,0.3921193313265746,0.5354039964603324,1.0653199064496426,1.140721151843848
3,20,100,2022-11-12 03:12:49.332539,difference,8.32,9.9,7.0,8.0,-1083.76,-1063.86,-1328.78,-1268.04,0.4516376904595428,0.3637817325849515,0.1534009923189692,0.2851443934627984,0.4337142174708664,0.200305734065313,0.2882094188301878,0.4896144883825717,0.8889381895533551,1.0407523143657371
3,20,100,2022-11-12 03:12:49.332539,real_early,,155.57,,8.0,,,-1273.52,-1234.3,,,,0.3922104886068622,1.0225244273630347,0.3372515628824671,0.2818398717948426,0.0,0.6812963948102099,1.0878334151581708
3,20,100,2022-11-12 03:12:49.332539,real_parameters,,,,,,,-1273.66,-1277.09,,,,0.0,0.0,0.0,0.0,0.4639466848495105,0.4602276410715634,0.9204397176073846
2,10,200,2022-11-12 03:21:10.867270,late_em,3.76,130.84,7.0,11.0,-1122.63,-1113.97,-1315.55,-1281.25,0.381545297886614,0.2320238429548265,0.047093311627024,0.582976340051871,1.377932312059048,0.5097737169568474,0.5427192437163069,0.4785944282779087,0.7465521012298253,0.9908970704305496
2,10,200,2022-11-12 03:21:10.867270,initial,0.0,0.0,0.0,0.0,-1122.39,-1156.96,-1336.61,-1683.45,0.8855139455775711,0.4936001175686471,0.0449719912834644,1.1439370858773392,1.3095167389015,0.4575628918520382,0.6514951419619335,0.4910197231870743,0.9870385287295628,0.9756607112348744
2,10,200,2022-11-12 03:21:10.867270,difference,4.12,5.16,7.0,9.0,-1123.04,-1112.49,-1311.34,-1313.42,0.3795292604292485,0.2369954521611201,0.0531037192671097,0.3462726701878073,0.579913353112196,0.3688239353203572,0.1125696454703332,0.480608520115765,0.8285021126539648,0.8866154570170333
2,10,200,2022-11-12 03:21:10.867270,real_early,,75.61,,8.0,,,-1324.76,-1297.89,,,,0.3206658725096186,1.022363996264034,0.577313004357255,0.4284013597083931,0.0,0.6824446273210039,0.9973111436893684
2,10,200,2022-11-12 03:21:10.867270,real_parameters,,,,,,,-1327.24,-1335.79,,,,0.0,0.0,0.0,0.0,0.475497998877119,0.5014011871535392,0.7241925385185882
3,10,200,2022-11-12 03:25:12.219913,late_em,4.82,499.85,9.0,13.0,-995.94,-986.65,-1801.71,-1570.52,0.7819208587369653,0.6331350659278452,0.1600756939006599,1.106015483606231,4.025282169663176,0.631727720884032,0.3044917805860191,0.689911856857777,0.9451918911958228,1.2476728708460063
3,10,200,2022-11-12 03:25:12.219913,initial,0.0,0.0,0.0,0.0,-996.52,-1115.12,-1596.01,-2104.49,1.3110841396730288,0.6357343534376697,0.3677569849778519,1.5086958075427803,1.1359378075958295,0.3639120528674782,0.4288377393218404,0.7496300405051821,1.07051081949826,1.0907903852677705
3,10,200,2022-11-12 03:25:12.219913,difference,5.92,6.45,9.0,9.0,-996.26,-986.96,-1704.85,-1631.76,0.823192531046353,0.6196876969380856,0.1883156540374579,0.3662283436099618,0.5864110810746404,0.2992207623095445,0.226773852426869,0.7076266508488229,0.8265589331498125,1.0331184149205697
3,10,200,2022-11-12 03:25:12.219913,real_early,,292.92,,9.0,,,-1856.96,-1748.01,,,,0.5520518982103888,2.464419891479904,0.6538419253407763,0.2299756243121818,0.0,1.023353460184024,1.432595485294232
3,10,200,2022-11-12 03:25:12.219913,real_parameters,,,,,,,-1656.64,-1651.41,,,,0.0,0.0,0.0,0.0,0.6374942085616351,0.619288043357233,0.8668581293350545
2,20,200,2022-11-12 03:39:15.051149,late_em,8.84,209.25,8.0,10.0,-2038.59,-2016.65,-1736.25,-1715.15,0.2895561159179342,0.2986256590954938,0.0004949747468305,0.5233016305844499,0.3641305701740622,0.7222367167348943,0.1297628317354396,0.4617489044403351,0.7799082440352512,1.1994468247319228
2,20,200,2022-11-12 03:39:15.051149,initial,0.0,0.0,0.0,0.0,-2039.85,-2180.26,-1743.8,-1974.46,1.008645601401077,0.3843374743766681,0.1791101476745524,1.5355720898984369,1.5284422839126717,0.4028997331843246,0.3561397127532957,0.491378749647178,0.8713209221519772,0.9779580978426142
2,20,200,2022-11-12 03:39:15.051149,difference,9.48,10.59,8.0,8.0,-2039.12,-2015.89,-1673.67,-1708.39,0.3235772423295434,0.3216847451615444,0.0196576321056224,0.3574385965971,1.1481060565807346,0.2153595232406995,0.095836837122824,0.4618186971141934,0.738517468430712,0.813925046609307
2,20,200,2022-11-12 03:39:15.051149,real_early,,159.75,,9.0,,,-1816.66,-1812.66,,,,0.4020546798144029,0.4346893228287557,0.7095273303404175,0.1597966129177962,0.0,0.7742092967390457,1.282149032751327
2,20,200,2022-11-12 03:39:15.051149,real_parameters,,,,,,,-1651.08,-1655.72,,,,0.0,0.0,0.0,0.0,0.4590518638305329,0.4585120979113283,0.684323992316163
3,20,200,2022-11-12 03:46:15.929290,late_em,12.0,339.95,8.0,8.0,-2149.7,-2121.42,-2295.15,-2237.97,0.4049745961806684,0.3965464344852075,0.0514479672419944,0.4593909897981874,1.100528480448267,0.3157293901076962,0.2463551659246824,0.5034738908718435,0.819802951832686,1.111220101493264
3,20,200,2022-11-12 03:46:15.929290,initial,0.0,0.0,0.0,0.0,-2150.64,-2258.47,-2560.89,-4073.89,0.8510936753893118,0.6209939066618069,0.1526368602635389,1.3010576324384986,1.2908879167792664,0.3609541368219637,0.3501103921146395,0.5594149468413848,1.2160635186808393,1.1257408833030649
3,20,200,2022-11-12 03:46:15.929290,difference,10.81,13.61,7.0,8.0,-2151.79,-2125.07,-2393.5,-2375.74,0.4186591403897206,0.3942840747155792,0.0494275339371803,0.2862422483554621,0.3400765184437452,0.221830890464009,0.2023358374454438,0.5009736214280903,0.8914872760902098,1.0342082784760025
3,20,200,2022-11-12 03:46:15.929290,real_early,,231.42,,8.0,,,-2366.03,-2318.5,,,,0.3071147905616803,0.9048303098731996,0.3214695112552148,0.1877696520266846,0.0,0.7586001653029076,1.0872605254322238
3,20,200,2022-11-12 03:46:15.929290,real_parameters,,,,,,,-2380.6,-2397.1,,,,0.0,0.0,0.0,0.0,0.4858363444268473,0.5181317249125978,0.8868376791303748
2,10,30,2022-11-12 03:56:54.998007,late_em,3.84,17.82,12.0,10.0,-160.47,-151.78,-203.27,-186.46,1.2811129029417494,0.7675872841677227,0.2117077761916174,3.031640054658895,3.872658538034136,0.0701898496935276,0.2483842788905932,0.5172963504847922,0.7097028484810386,0.9650071879310544
2,10,30,2022-11-12 03:56:54.998007,initial,0.0,0.0,0.0,0.0,-159.62,-166.98,-210.98,-281.6,1.2815143858180342,0.4822661736430153,0.3535533905932738,1.037782777319864,1.1849244953149325,0.2571619042548876,0.4386851433545476,0.5031075940909508,0.8423338681868483,1.042526499630538
2,10,30,2022-11-12 03:56:54.998007,difference,3.61,3.42,11.0,11.0,-159.87,-151.89,-209.14,-202.87,1.2587241591405078,0.8677197242999753,0.2094450285874554,1.580424527648823,1.797931904420022,0.1518503719716738,0.2401986502023328,0.5211714320334714,0.7239315554677734,0.8952026176350552
2,10,30,2022-11-12 03:56:54.998007,real_early,,15.0,,9.0,,,-200.59,-185.98,,,,2.5410843898089097,3.408037602742477,0.0601938950392811,0.2093544482450755,0.0,0.6799372657125858,0.961807793171864
2,10,30,2022-11-12 03:56:54.998007,real_parameters,,,,,,,-198.62,-199.12,,,,0.0,0.0,0.0,0.0,0.4819627469145102,0.5768868543058117,0.9549247369254557
3,10,30,2022-11-12 03:57:42.040151,late_em,3.06,40.82,9.0,10.0,-154.8,-144.01,-250.91,-206.56,0.9590903930823624,1.2120449519814656,0.2282904387933153,2.3881919885751937,3.8211240064073615,0.3612552990768594,0.3154313712996854,0.8442536914728509,0.8689895146181432,1.0359801590284206
3,10,30,2022-11-12 03:57:42.040151,initial,0.0,0.0,0.0,0.0,-155.42,-163.22,-249.18,-353.14,0.7390318368107641,0.3637159582212426,0.2409655115940407,1.3553687202515885,1.5479021913890243,0.3019171998339206,0.4845964483751173,0.8206909129410497,1.0191431272385618,1.072616466632457
3,10,30,2022-11-12 03:57:42.040151,difference,3.38,5.11,10.0,14.0,-154.47,-143.7,-228.21,-221.47,1.031144920591211,1.3461754004032258,0.2519253968053946,2.587141018732512,2.211188180768971,0.3256278146506248,0.2241323380701377,0.851847310245298,0.8979874072278042,0.9960467221020356
3,10,30,2022-11-12 03:57:42.040151,real_early,,27.06,,8.0,,,-261.91,-253.32,,,,0.9253732270861,0.8937565988457855,0.3304426610203685,0.2711602826538004,0.0,0.7830165529566844,1.0190584356792984
3,10,30,2022-11-12 03:57:42.040151,real_parameters,,,,,,,-244.77,-245.33,,,,0.0,0.0,0.0,0.0,0.8080859194112863,0.5208708383040332,0.8357164109433752
