latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
3,30,100,2022-11-16 20:39:30.269627,initial,0.0,0.0,0.0,0.0,-1731.25,-1774.36,-1722.24,-2393.84,0.3743128903809372,0.2684375572017089,0.2764431587144091,0.8903055343982804,1.2041377490997058,0.3670023978123303,0.5649396073917989,0.5182279457849555,1.4286120519250534,1.0470270064268363
3,30,100,2022-11-16 20:39:30.269627,difference,11.57,15.35,6.0,7.0,-1732.63,-1699.5,-1862.86,-1844.52,0.3051740562674659,0.3699937046002453,0.0696735403307613,0.2250433123621371,0.429619504391469,0.2221992528423208,0.1970430801730222,0.5011835629835173,0.8844712254566285,0.9554103355113364
3,30,100,2022-11-16 20:39:30.269627,real_early,,314.97,,9.0,,,-1779.44,-1737.65,,,,0.2924967431271929,0.6694241057856966,0.3995022583721454,0.1798125629030902,0.0,0.6385815391453478,1.1022688175666306
3,30,100,2022-11-16 20:39:30.269627,pure_competency,12.47,243.06,6.0,9.0,-1732.74,-1705.77,-1731.46,-1697.57,0.2632382461338116,0.3289921382573162,0.1806123473077076,0.3265751614608297,0.7025316502334281,0.277524451279143,0.297444119510132,0.5051580513551334,0.7160080324059853,1.0209408411419103
3,30,100,2022-11-16 20:39:30.269627,real_parameters,,,,,,,-1737.41,-1733.78,,,,0.0,0.0,0.0,0.0,0.4885054048893258,0.513844833619613,0.9014123996973774
2,10,200,2022-11-16 20:55:30.114679,late_em,4.04,78.53,6.0,8.0,-1172.68,-1165.21,-1461.93,-1394.51,0.4136900729678353,0.1478334059098905,0.1203495741579504,0.3477160486673454,0.845827693473785,0.2221020823855553,0.191674887504858,0.5974423174406931,0.8145218734960108,0.902044714867564
2,10,200,2022-11-16 20:55:30.114679,initial,0.0,0.0,0.0,0.0,-1173.23,-1190.97,-1480.08,-1895.49,0.6339327216762672,0.3198185753652821,0.0960958115632518,0.8509740936743005,1.3141814000203231,0.3419115940195653,0.236972155537312,0.610232336387129,1.0538418670067298,0.9261116821253028
2,10,200,2022-11-16 20:55:30.114679,difference,2.99,3.59,6.0,6.0,-1173.69,-1163.19,-1472.85,-1437.54,0.3970576094343503,0.1945048429324128,0.1072680987059993,0.3683224662739855,0.4515265297194322,0.1875017909099114,0.1680569926652109,0.5957131755064372,0.832205397457488,0.8869302670001905
2,10,200,2022-11-16 20:55:30.114679,real_early,,60.14,,7.0,,,-1509.45,-1471.45,,,,0.2528181421056383,0.5055632604356911,0.2165834538924892,0.1256466871827506,0.0,0.6995043899483708,0.8529546201470153
2,10,200,2022-11-16 20:55:30.114679,pure_competency,3.71,55.07,6.0,7.0,-1173.45,-1169.98,-1464.52,-1428.76,0.3480937067095098,0.199283818015257,0.2574575790300219,0.2530259348153415,0.5957530186800395,0.3279221053010965,0.1366502051971151,0.5994427038788634,0.753679222108548,0.8896406072597672
2,10,200,2022-11-16 20:55:30.114679,real_parameters,,,,,,,-1474.82,-1473.44,,,,0.0,0.0,0.0,0.0,0.5842934435011397,0.5831441677262765,0.8138775326047328
2,20,200,2022-11-16 21:01:03.658726,late_em,7.61,97.68,6.0,7.0,-2182.42,-2159.6,-2457.86,-2389.73,0.2269780268613952,0.2659169052458793,0.0158391918985786,0.379006332213411,0.5334443737616292,0.2744716105538057,0.2162290683511354,0.4729882182925681,0.7277819525903018,0.87146929407007
2,20,200,2022-11-16 21:01:03.658726,initial,0.0,0.0,0.0,0.0,-2182.36,-2226.71,-2594.7,-3074.02,0.5030951947298355,0.2629186859849701,0.1033790114094732,0.998311744913909,1.4858187904738689,0.146039534458995,0.3116008384135062,0.48511879783194,0.8859507563533439,0.837529430659931
2,20,200,2022-11-16 21:01:03.658726,difference,7.07,6.73,6.0,6.0,-2183.07,-2161.17,-2508.18,-2499.81,0.2091384616966946,0.242034864160393,0.0032526911934581,0.2889861997119954,0.2844649640613811,0.3121415328661447,0.137770781416903,0.4708088140720003,0.884442958074729,0.8926664520932196
2,20,200,2022-11-16 21:01:03.658726,real_early,,91.61,,7.0,,,-2452.19,-2409.43,,,,0.3602642482548114,0.406677894136345,0.26923113211514,0.1966553393630592,0.0,0.599805866245226,0.8316433017366772
2,20,200,2022-11-16 21:01:03.658726,pure_competency,7.88,105.34,6.0,8.0,-2182.07,-2214.74,-2523.15,-2450.91,0.2113326953684018,0.2748846835668302,0.456932402002747,0.2419980899496239,0.730616136304141,0.1798946370900606,0.3758100874312163,0.4926220966563748,0.6878113248360888,0.8311975625869752
2,20,200,2022-11-16 21:01:03.658726,real_parameters,,,,,,,-2519.8,-2525.72,,,,0.0,0.0,0.0,0.0,0.460818766304272,0.3888767233466931,0.7478439702968083
3,20,200,2022-11-16 21:06:56.786414,late_em,10.01,314.8,6.0,7.0,-2259.13,-2244.8,-2764.81,-2704.46,0.2258782009367194,0.1844954586270724,0.0762456410411623,0.1571060435850906,0.6349304224081362,0.4373338795728296,0.2485258023715937,0.5719627934893029,0.6849958392876753,1.0941522881119266
3,20,200,2022-11-16 21:06:56.786414,initial,0.0,0.0,0.0,0.0,-2257.89,-2330.75,-2755.31,-3656.11,0.4432022206259315,0.3271946380494557,0.1902262629373534,0.8945577988713836,1.4190400485583703,0.393722880547558,0.5180722943974346,0.5971761926692496,1.230493612191855,1.0743630569568965
3,20,200,2022-11-16 21:06:56.786414,difference,8.56,11.38,6.0,7.0,-2258.92,-2244.11,-2820.48,-2789.75,0.2311764439420036,0.2380339657571547,0.0866302102810176,0.1744538235738743,0.4169916802527112,0.3040910099727552,0.2829213290956808,0.5734033971068673,0.8439161373056132,1.0145321357308523
3,20,200,2022-11-16 21:06:56.786414,real_early,,242.61,,6.0,,,-2850.54,-2784.34,,,,0.1294794210494217,0.4715903034811542,0.469419507950452,0.2654190920872959,0.0,0.6798374887792631,1.124246970462606
3,20,200,2022-11-16 21:06:56.786414,pure_competency,9.96,312.02,6.0,8.0,-2262.57,-2256.92,-2725.04,-2719.94,0.2107342986933035,0.1955079267134824,0.2785825790198183,0.3074929584027973,1.144128111144115,0.3661088997575247,0.4295008515500482,0.6003903970875966,0.7388097165254259,1.0593448374211798
3,20,200,2022-11-16 21:06:56.786414,real_parameters,,,,,,,-2778.94,-2776.81,,,,0.0,0.0,0.0,0.0,0.5652582070236591,0.5113743327174274,0.7692537552500414
2,30,200,2022-11-16 21:22:48.738573,late_em,12.89,139.13,6.0,7.0,-3252.56,-3224.32,-3506.34,-3426.13,0.2577689554714167,0.2653935852692946,4.999999999999449e-05,0.259385991137661,0.5630132445298627,0.0892639624932704,0.1663404490795909,0.4333615654732158,0.6292231346260115,0.8915763131851353
2,30,200,2022-11-16 21:22:48.738573,initial,0.0,0.0,0.0,0.0,-3251.18,-3335.38,-3696.81,-5849.03,0.5385717302087033,0.2812714318640525,0.3535533905932738,0.9052895547077516,1.1284675169397678,0.3517009738399937,0.3279461007543769,0.4526702425860701,0.9170307233573748,0.988468685016607
2,30,200,2022-11-16 21:22:48.738573,difference,11.1,12.29,6.0,6.0,-3249.82,-3219.29,-3752.86,-3643.11,0.2549769530611681,0.235229735523676,4.999999999999449e-05,0.2834959085836403,0.2234766928612952,0.1630107147195574,0.0863904090278637,0.4313884826224833,0.7600769073831172,0.8911262241940272
2,30,200,2022-11-16 21:22:48.738573,real_early,,143.89,,7.0,,,-3491.32,-3417.83,,,,0.2481533073657617,0.4684471296268755,0.0928467150738247,0.169346412716656,0.0,0.5702110774163033,0.8701341725694941
2,30,200,2022-11-16 21:22:48.738573,pure_competency,12.06,108.17,6.0,6.0,-3250.15,-3220.72,-3526.91,-3440.57,0.2640051886340669,0.2379681145405123,0.0,0.2587497038300659,0.4542032525030189,0.3113268760963628,0.0217264842917587,0.4310112849939471,0.6278963330066698,0.9584021286518374
2,30,200,2022-11-16 21:22:48.738573,real_parameters,,,,,,,-3603.71,-3597.44,,,,0.0,0.0,0.0,0.0,0.4201596289721657,0.4599102531170347,0.8655231492178014
3,30,200,2022-11-16 21:30:39.150635,late_em,16.8,506.48,6.0,7.0,-3176.98,-3149.48,-3534.85,-3355.17,0.2148267253772393,0.3037902150031557,0.0647418205901976,0.2002750170791682,0.6057659131301941,0.2698181939339484,0.2456880678149972,0.5546529174168184,0.7142152601186748,1.1039957342428028
3,30,200,2022-11-16 21:30:39.150635,initial,0.0,0.0,0.0,0.0,-3179.66,-3243.63,-3533.0,-4672.94,0.3121424194205877,0.2613686178737407,0.115172701240837,0.8810088877678333,0.7977668430030748,0.3203361480972414,0.4751556049221022,0.5544592087884814,1.1789299635657802,1.1087411452122806
3,30,200,2022-11-16 21:30:39.150635,difference,16.29,20.6,6.0,7.0,-3177.11,-3147.18,-3519.95,-3425.1,0.2103256274399951,0.3037282384175234,0.0783413329248644,0.174844990844743,0.26593278317413,0.2330767558502665,0.1949627399203788,0.5485140578957286,0.925325438726608,1.036592390069477
3,30,200,2022-11-16 21:30:39.150635,real_early,,448.74,,7.0,,,-3481.07,-3389.6,,,,0.1715232350216834,0.4346452790120864,0.2979006135535064,0.2480775573171512,0.0,0.7210375037304737,1.1251305081189942
3,30,200,2022-11-16 21:30:39.150635,pure_competency,16.21,414.02,6.0,8.0,-3181.55,-3165.7,-3502.32,-3414.94,0.1682062162878673,0.2926914376182825,0.3372079411217291,0.2188916273767597,0.8402323360456593,0.280585179505868,0.3608656669886156,0.5757429493635606,0.7959280157228045,1.1001437027490455
3,30,200,2022-11-16 21:30:39.150635,real_parameters,,,,,,,-3502.53,-3505.97,,,,0.0,0.0,0.0,0.0,0.5451233062204236,0.5042732752065299,0.9675801843439418
2,10,30,2022-11-16 21:55:25.613398,late_em,2.05,38.5,5.0,12.0,-193.39,-182.99,-185.02,-165.04,0.5511798820172127,0.5778894916395081,0.1637659381556494,4.539756045410552,2.3549650334339867,0.3382654468017684,0.2012686450990318,0.6602894154569446,0.7619060896161121,0.9736977160971542
2,10,30,2022-11-16 21:55:25.613398,initial,0.0,0.0,0.0,0.0,-193.77,-185.85,-186.0,-226.3,0.6732576376296722,0.5567642506328513,0.1045103822593717,0.8975893572966412,1.001513085806764,0.566810517280687,0.8944745301013328,0.651849727419196,1.0073697189427993,1.0728970429185205
2,10,30,2022-11-16 21:55:25.613398,difference,2.85,5.17,6.0,8.0,-194.27,-182.93,-184.13,-179.26,0.5343135939465823,0.6080710420060277,0.1667357865006789,1.646030804136994,1.7668698354315049,0.6666461890829644,0.4160350806960091,0.6555088063031062,1.1719437474623244,1.2183217210153343
2,10,30,2022-11-16 21:55:25.613398,real_early,,23.78,,9.0,,,-192.82,-175.27,,,,1.0317719673596586,1.5672384419542644,0.5611211990292293,0.2371478968913703,0.0,0.8955203987962465,1.0557074990655289
2,10,30,2022-11-16 21:55:25.613398,pure_competency,2.71,18.95,6.0,8.0,-193.55,-184.62,-186.1,-168.89,0.5710120295598804,0.606833219635019,0.249043008333902,2.0435808362855377,1.7538130906411356,0.4193100975667485,0.4671957477179609,0.6458219028488908,0.7442269587342272,0.970113351251607
2,10,30,2022-11-16 21:55:25.613398,real_parameters,,,,,,,-183.01,-182.95,,,,0.0,0.0,0.0,0.0,0.6100818486609597,0.5239481953828447,0.777380158677481
3,10,30,2022-11-16 21:57:06.028852,late_em,4.14,47.71,7.0,8.0,-178.8,-168.15,-265.65,-234.45,0.8933593442319768,2.145205861585535,0.2623297458458639,1.7290070624191138,2.994258168461586,0.4001004873778586,0.2490269441022173,0.7739219676740575,0.9768172107372391,1.070182521430978
3,10,30,2022-11-16 21:57:06.028852,initial,0.0,0.0,0.0,0.0,-178.14,-175.2,-246.29,-348.34,0.4224189159357687,0.4962683570029055,0.3203261462946788,0.9059480574788146,1.3626172873200404,0.4220487149343992,0.5165412105749378,0.730902032107898,1.3140286081456516,1.1101208964112974
3,10,30,2022-11-16 21:57:06.028852,difference,4.05,4.86,7.0,8.0,-178.43,-168.69,-255.41,-247.86,0.8788674866605,2.194820102876385,0.2495580849777818,0.7488999389519696,0.7755373965562714,0.4445675386835983,0.2902844325285574,0.7706583081133731,1.079125053574695,1.1608900944821503
3,10,30,2022-11-16 21:57:06.028852,real_early,,38.81,,7.0,,,-279.92,-261.97,,,,0.5220055592106158,1.125649898383026,0.542432384931267,0.3236306605444615,0.0,0.9647977786487903,1.2376937024544503
3,10,30,2022-11-16 21:57:06.028852,pure_competency,2.5,22.02,5.0,7.0,-178.32,-170.88,-257.45,-242.95,0.4032886821316264,0.629651694455711,0.1749538224789615,0.8103334004677822,1.3763286359418394,0.3796839448870211,0.3618755906813736,0.6993464575331805,0.8710157987724335,1.066587393849173
3,10,30,2022-11-16 21:57:06.028852,real_parameters,,,,,,,-257.83,-258.61,,,,0.0,0.0,0.0,0.0,0.6703846721023861,0.6554804381452446,0.8927746977952198
2,20,30,2022-11-16 21:59:18.707027,late_em,7.32,25.25,7.0,7.0,-342.22,-311.99,-321.52,-300.12,1.4078512484840169,1.6502869899769292,0.049143921292465,2.3420206562167976,1.444332073325495,0.3853030430712948,0.0607948188581888,0.6253473582019706,0.6283512120877945,0.7541372849128056
2,20,30,2022-11-16 21:59:18.707027,initial,0.0,0.0,0.0,0.0,-341.01,-335.36,-320.73,-399.62,0.4353109664594727,0.5660050367448817,0.2335573698259166,0.8982572221770551,1.5749654988071262,0.2761860649996665,0.4786135445220915,0.6177479623209752,1.3032680936784078,0.6912413793162624
2,20,30,2022-11-16 21:59:18.707027,difference,6.52,7.2,7.0,7.0,-342.0,-312.64,-321.89,-309.33,1.5524974242343,1.8386245069960916,0.0508409775673127,1.7681972049768406,2.746951634211558,0.3028779883083797,0.3111983725304601,0.6250867419147229,0.8193253544999561,0.7047049766903217
2,20,30,2022-11-16 21:59:18.707027,real_early,,24.71,,7.0,,,-326.3,-306.17,,,,2.8623653029327345,2.3755649514376644,0.4192209828956561,0.0910266856476715,0.0,0.6633572819544498,0.8640730383182254
2,20,30,2022-11-16 21:59:18.707027,pure_competency,6.12,27.55,7.0,8.0,-341.57,-312.19,-319.66,-299.42,1.481410982248839,1.802646652528549,0.1199960207673571,2.780643068195877,1.5144575996511578,0.1891732196923783,0.2590405049314169,0.6236130419246068,0.5885650060983635,0.6599325739698977
2,20,30,2022-11-16 21:59:18.707027,real_parameters,,,,,,,-315.54,-315.06,,,,0.0,0.0,0.0,0.0,0.5490300767077164,0.48055314188512,0.6299480993611789
3,20,30,2022-11-16 22:01:10.020337,late_em,7.83,38.22,7.0,6.0,-322.85,-302.29,-465.67,-421.27,0.8418751228059254,1.3457506566586197,0.1551995668665204,0.5657202863130909,1.09300723916249,0.4363446879093026,0.184529064256977,0.5879624912468873,0.7947998514770435,0.9958963373062986
3,20,30,2022-11-16 22:01:10.020337,initial,0.0,0.0,0.0,0.0,-322.26,-321.3,-433.03,-558.2,0.3688898969510695,0.4224476780538361,0.2653252343822577,0.925583415724586,1.0537070509222224,0.2150419319574673,0.1735248205108806,0.6047289927055332,1.1116892433222834,0.8681025952724047
3,20,30,2022-11-16 22:01:10.020337,difference,9.73,8.08,8.0,7.0,-322.92,-303.2,-447.29,-410.56,0.8982084436480878,1.3837210289061526,0.1638980916436931,0.488968477365037,0.8530455303286381,0.2661527222019845,0.3657658336472792,0.5934084336570423,0.9438962331963904,0.912074974384466
3,20,30,2022-11-16 22:01:10.020337,real_early,,37.71,,6.0,,,-451.11,-414.93,,,,0.4563545210398865,0.9619668829091482,0.3953225209313979,0.2233340074616691,0.0,0.8074234240707493,1.040412388172791
3,20,30,2022-11-16 22:01:10.020337,pure_competency,6.39,33.75,6.0,7.0,-321.9,-303.32,-447.58,-411.3,0.7135188434692267,1.2163281925904996,0.214677359982111,0.527076281538442,1.258710621828865,0.2038129929152217,0.1062905341861371,0.5956933044176987,0.7611897582281894,0.8845628999752262
3,20,30,2022-11-16 22:01:10.020337,real_parameters,,,,,,,-432.38,-432.26,,,,0.0,0.0,0.0,0.0,0.5571590153075149,0.5600307996380254,0.7693498372845214
2,30,30,2022-11-16 22:03:40.950699,late_em,10.75,33.81,7.0,7.0,-481.47,-455.97,-479.88,-450.25,1.1355700543738003,0.5771035638819487,0.1481388706585816,0.7559036158011597,1.6920427779357217,0.4059915331629466,0.1717974461393416,0.4864425755014541,0.5466633375355914,0.913596462889898
2,30,30,2022-11-16 22:03:40.950699,initial,0.0,0.0,0.0,0.0,-481.55,-484.17,-491.69,-561.3,0.4409488264253766,0.4059434882573164,0.0723370237153838,0.8416581371544938,1.4621039779034029,0.4239793243779701,0.6403477492737831,0.48797720714469,1.218984463584736,0.9132931376358414
2,30,30,2022-11-16 22:03:40.950699,difference,8.71,9.45,6.0,7.0,-481.58,-457.07,-473.06,-447.17,0.9316281277860592,0.5765922557238059,0.1980606220327503,0.5176598969471435,1.4436277018697878,0.3129011986403784,0.2165417182905304,0.4781844520865197,0.7050237843008539,0.8533068093510722
2,30,30,2022-11-16 22:03:40.950699,real_early,,32.85,,7.0,,,-484.15,-454.9,,,,0.6818294304654777,1.0484440173494232,0.4655257726485183,0.1528779006266112,0.0,0.5487007663722924,0.9222676509847602
2,30,30,2022-11-16 22:03:40.950699,pure_competency,10.38,33.75,7.0,7.0,-482.43,-462.2,-483.36,-457.17,1.0555865934207926,0.5947750484968068,0.2812163668778899,0.7573121476908634,1.8797512459632568,0.3296873994591278,0.3546639190113507,0.5173533927654449,0.559044618644969,0.8711550294704574
2,30,30,2022-11-16 22:03:40.950699,real_parameters,,,,,,,-482.03,-482.35,,,,0.0,0.0,0.0,0.0,0.4521825865937485,0.4721489026297201,0.8161037341144901
3,30,30,2022-11-16 22:06:07.688273,late_em,12.05,128.42,7.0,11.0,-496.09,-462.08,-557.8,-500.87,0.8672828029605023,1.807864923741964,0.1996197552013995,6.012897650901257,3.151565300186017,0.3498640275561032,0.1886608008510983,0.7347651389153255,0.6867317746863839,1.0193333753594196
3,30,30,2022-11-16 22:06:07.688273,initial,0.0,0.0,0.0,0.0,-495.31,-488.01,-529.82,-671.08,0.3326288245265771,0.5572427121730962,0.1579624146575521,0.8861224535175768,1.1928253701323104,0.3760444240896132,0.5087072045882582,0.6179466164430096,1.445449965645448,1.06186019837453
3,30,30,2022-11-16 22:06:07.688273,difference,12.88,12.66,7.0,7.0,-495.38,-461.37,-565.12,-547.01,0.9567369682645231,1.9146559624685748,0.1969309890404363,1.8476408371572668,2.7526913379070037,0.3632541273130656,0.8681235310983143,0.7241402829762005,0.9766712823332646,0.9605720049279124
3,30,30,2022-11-16 22:06:07.688273,real_early,,105.11,,10.0,,,-519.33,-472.09,,,,4.262158785090032,4.866923945519678,0.3240376949951622,0.1888921150051296,0.0,0.6770783895505722,1.01406741712735
3,30,30,2022-11-16 22:06:07.688273,pure_competency,9.46,58.67,6.0,8.0,-496.33,-463.16,-534.54,-499.02,0.7118109444790349,1.463852772206943,0.3627930417071296,4.954336196775843,4.6258131493430525,0.3090610622666305,0.2742632773120687,0.7522094264097704,0.7363021310696753,1.0002738742046648
3,30,30,2022-11-16 22:06:07.688273,real_parameters,,,,,,,-517.69,-513.63,,,,0.0,0.0,0.0,0.0,0.5640409995118819,1.3765331221244337,0.7192479761638976
2,10,100,2022-11-16 22:11:56.575250,late_em,3.4,32.83,6.0,7.0,-549.04,-538.32,-620.98,-611.57,0.3530160935498907,0.2725991485911744,0.0125158899004425,0.2783494020916063,0.5594883213243335,0.3279172990252268,0.2405666487691093,0.6023082131235035,0.7598420438429633,0.8469704582730248
2,10,100,2022-11-16 22:11:56.575250,initial,0.0,0.0,0.0,0.0,-548.37,-560.37,-695.94,-810.17,0.5170246267536516,0.3426995531025509,0.0796202235616052,0.9045226006862718,1.839064204885791,0.4090032029214441,0.3894324139051602,0.601553544885013,1.2028618490103775,0.8810686576513258
2,10,100,2022-11-16 22:11:56.575250,difference,3.13,3.93,6.0,7.0,-548.07,-538.88,-660.33,-668.89,0.3854996171148993,0.2865234175097307,0.0091216774773064,0.3966336930193092,1.1111205817015863,0.2129321538478148,0.1983049894954816,0.6024293611970244,0.8893848892494288,0.8543423874657143
2,10,100,2022-11-16 22:11:56.575250,real_early,,33.03,,7.0,,,-620.23,-610.42,,,,0.3297022441443232,0.5529320551507634,0.2763950705059697,0.2267105588630578,0.0,0.6277528093262491,0.8020427600498332
2,10,100,2022-11-16 22:11:56.575250,pure_competency,2.47,21.59,6.0,6.0,-547.46,-542.08,-643.89,-644.87,0.3756426963542999,0.3327148328720137,0.433173614154879,0.4468773984502348,0.8429168345294643,0.4103532114435096,0.3950723447268955,0.6453366813111598,0.7850349361785706,0.8678018894170404
2,10,100,2022-11-16 22:11:56.575250,real_parameters,,,,,,,-676.94,-678.76,,,,0.0,0.0,0.0,0.0,0.5937487166773031,0.5489904573583625,0.7400232140568703
3,10,100,2022-11-16 22:13:50.853631,late_em,3.22,153.46,6.0,8.0,-580.0,-571.14,-849.97,-769.06,0.3146462749836914,0.3554292747719716,0.0708898754720619,0.2842721964606661,0.7705584051115987,0.2794644501343398,0.3008318633389754,0.6994512957975634,0.873539197380261,1.0065252068070516
3,10,100,2022-11-16 22:13:50.853631,initial,0.0,0.0,0.0,0.0,-578.38,-586.54,-797.8,-1151.92,0.3906628111536574,0.4397506113330467,0.2417563557707543,0.8943428280803679,1.2515733611849682,0.2442805900325825,0.3803941260207774,0.7254900331398988,1.1827246654095764,0.984690145050471
3,10,100,2022-11-16 22:13:50.853631,difference,4.1,3.97,6.0,6.0,-579.18,-570.73,-822.35,-826.33,0.3492732037585076,0.3927055947499102,0.0618545426338635,0.3408317040246316,0.5582876849799852,0.2986046402441132,0.3555876487644037,0.7035209758519119,0.9430213983887988,0.9588598762982444
3,10,100,2022-11-16 22:13:50.853631,real_early,,98.16,,6.0,,,-903.62,-868.46,,,,0.3650851134489121,0.4833104960167371,0.3260149400121275,0.2626739677496293,0.0,0.8941512058471117,1.0272901583815766
3,10,100,2022-11-16 22:13:50.853631,pure_competency,3.3,60.73,6.0,7.0,-579.28,-575.35,-830.98,-820.51,0.3475831347083724,0.3806118610141589,0.3095184826647855,0.2431929875921359,0.7706902027528857,0.2274442165567646,0.3360523040018119,0.7452321185403702,0.8295437474110464,0.9856385192956876
3,10,100,2022-11-16 22:13:50.853631,real_parameters,,,,,,,-816.18,-816.47,,,,0.0,0.0,0.0,0.0,0.6843053426533119,0.6596564187196523,0.8652034942160135
2,20,100,2022-11-16 22:19:40.134535,late_em,6.73,52.29,6.0,7.0,-1178.73,-1160.45,-1474.06,-1424.04,0.2630741048389008,0.2511687329131268,0.0345775216000222,0.7589963076284858,0.729470176386347,0.4629109444590827,0.3267471652516667,0.5136935935193975,0.8627717405354935,1.0725521933115438
2,20,100,2022-11-16 22:19:40.134535,initial,0.0,0.0,0.0,0.0,-1178.85,-1184.72,-1145.73,-1491.73,0.28315195713844,0.295576044123072,0.0808223050896223,1.1154765410775092,1.5561249583989567,0.4629109444590827,0.3267471652516667,0.5068938711382175,1.046945252561015,1.0725521933115438
2,20,100,2022-11-16 22:19:40.134535,difference,6.7,9.22,6.0,7.0,-1179.85,-1161.18,-1123.24,-1111.83,0.2450588250081232,0.2567581649866614,0.04730544366138,0.5123923570479791,0.6164550587432245,0.166225698410514,0.1762052611216147,0.5150781365422082,0.7812672174930922,0.9322870012274388
2,20,100,2022-11-16 22:19:40.134535,real_early,,44.88,,6.0,,,-1774.54,-1708.31,,,,0.778294169436843,0.8193500764035231,0.4629109444590827,0.3267471652516667,0.0,0.8435288455571907,1.0725521933115438
2,20,100,2022-11-16 22:19:40.134535,pure_competency,6.29,56.18,6.0,8.0,-1179.08,-1181.5,-1123.98,-1075.33,0.2493860565556555,0.2817884729248504,0.4343756956828961,0.5475405879699267,1.0769547792075709,0.2401559040120016,0.1214756063054926,0.5270231028265067,0.7288520819878521,0.9438247168388164
2,20,100,2022-11-16 22:19:40.134535,real_parameters,,,,,,,-1139.1,-1135.8,,,,0.0,0.0,0.0,0.0,0.5050861338151478,0.7922401858583273,0.8191823932514197
3,20,100,2022-11-16 22:22:59.310872,late_em,8.0,186.31,6.0,7.0,-1119.12,-1103.79,-1312.36,-1276.39,0.2073201300615257,0.437625240507253,0.208007419739457,0.1859553041867127,0.5506325557931018,0.2019623562284153,0.284506533805074,0.6236253010581585,0.8214084635596135,0.9735535926062268
3,20,100,2022-11-16 22:22:59.310872,initial,0.0,0.0,0.0,0.0,-1119.96,-1137.74,-1325.45,-1882.39,0.4194518825456556,0.4667695250847204,0.1888544177696437,0.8565382428248203,1.2446743107365867,0.2221900187777219,0.3246901292001344,0.6108494090818449,1.38942930392269,0.9714036694236472
3,20,100,2022-11-16 22:22:59.310872,difference,7.16,7.47,6.0,6.0,-1119.7,-1103.67,-1304.46,-1289.38,0.2117309876548594,0.4070089149302148,0.2114809053634236,0.1626713046434122,0.5245800623310284,0.22798468785067,0.1197579264368414,0.618206401776894,0.9009935957562132,0.967845884872225
3,20,100,2022-11-16 22:22:59.310872,real_early,,138.78,,6.0,,,-1388.0,-1343.47,,,,0.1335092221443817,0.501535355540785,0.2709926772278379,0.173435899141761,0.0,0.7559102204197939,1.0216826080312134
3,20,100,2022-11-16 22:22:59.310872,pure_competency,7.76,109.32,6.0,7.0,-1119.17,-1124.66,-1351.49,-1316.92,0.2077409793416762,0.3542056913733703,0.3472101381008337,0.2988516298546232,0.9876403402878504,0.1852795316648681,0.2127535702121909,0.6054247886678347,0.756310077813036,0.967353275993615
3,20,100,2022-11-16 22:22:59.310872,real_parameters,,,,,,,-1327.62,-1326.0,,,,0.0,0.0,0.0,0.0,0.5553357702207656,0.5653375785724553,0.9357508365190568
2,30,100,2022-11-16 22:31:06.670017,late_em,10.16,90.27,6.0,8.0,-1583.26,-1551.97,-1721.21,-1662.99,0.368460177982516,0.791200561777915,0.1015405460887423,0.3690901887878584,0.7624566892390757,0.4329727272011483,0.1804756146962796,0.4485002416682027,0.6386892853692682,0.9333693212580826
2,30,100,2022-11-16 22:31:06.670017,initial,0.0,0.0,0.0,0.0,-1583.08,-1610.0,-1741.98,-2274.6,0.4496214610186376,0.3838828289652345,0.2002526404320302,0.8139564280290552,1.083457365617655,0.401014457345368,0.1039071219888222,0.4569703131426723,1.099443694590896,0.92542550628048
2,30,100,2022-11-16 22:31:06.670017,difference,10.11,12.57,6.0,7.0,-1584.21,-1551.88,-1768.29,-1715.77,0.4418991238458309,1.070406276390259,0.0871862661203013,0.3318133860265107,0.4710992658373969,0.2042535447703226,0.1044823287480806,0.4501557697281386,0.8391161900828136,0.8136582802228801
2,30,100,2022-11-16 22:31:06.670017,real_early,,68.03,,7.0,,,-1698.04,-1656.99,,,,0.3261125076504578,0.4299399270481662,0.4211395671270986,0.2013380180194491,0.0,0.5818278981826243,0.9399737873441916
2,30,100,2022-11-16 22:31:06.670017,pure_competency,10.31,69.28,6.0,7.0,-1582.34,-1551.95,-1723.71,-1663.61,0.3653231017350874,0.7366824495134234,0.1533007501612435,0.3685717586590566,0.5891682507965987,0.3981224293542512,0.0393977793755296,0.4470595961405143,0.6669828992527341,0.9298714300119212
2,30,100,2022-11-16 22:31:06.670017,real_parameters,,,,,,,-1712.29,-1716.53,,,,0.0,0.0,0.0,0.0,0.4280652262669686,0.4696695243790382,0.731746269403348
3,30,100,2022-11-16 22:35:54.613958,late_em,12.5,233.66,6.0,7.0,-1697.81,-1670.04,-1797.06,-1707.24,0.2273131810266186,0.3202128923183268,0.2646551949654914,0.3330641746579816,1.2019557338942648,0.2467969858450913,0.3377230160287504,0.536174677503822,0.8403945074282595,1.192321746741553
