latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,10,100,2022-11-15 01:28:46.940294,late_em,4.58,44.21,8.0,8.0,-525.69,-519.47,-557.75,-508.48,0.5022716305767407,0.5697224861602873,0.019728279195104677,2.2680046395496705,3.0721626208557313,0.2273886870536879,0.07912371641928857,0.5464473711342437,0.7506383376601674,0.8663427324434988
2,10,100,2022-11-15 01:28:46.940294,initial,0.0,0.0,0.0,0.0,-525.68,-585.79,-610.89,-817.52,1.3279036350079583,0.41934240672227835,0.3535533905932738,1.9312621305304054,1.785063068107929,0.521224850712243,0.500734625325631,0.5965860788524426,1.084070972603948,1.0145531471584575
2,10,100,2022-11-15 01:28:46.940294,difference,4.94,5.59,8.0,8.0,-526.12,-518.78,-611.41,-572.3,0.5621034893400619,0.5760795243818769,0.0051621216568383975,1.856920773418783,1.7722640804442982,0.3039247891412183,0.19691366648026362,0.5441305157068456,0.8464882481589768,0.9161156036798118
2,10,100,2022-11-15 01:28:46.940294,real_early,,41.92,,8.0,,,-569.69,-534.89,,,,1.7482718168015359,1.8572387838868425,0.23814601088407927,0.0922179212517827,0.0,0.6908712333426873,0.7852721480449444
2,10,100,2022-11-15 01:28:46.940294,pure_competency,4.17,34.67,7.0,8.0,-525.29,-518.8,-553.86,-514.91,0.5303644736299871,0.5198406384651685,0.0,1.9008262350806502,1.984986690003865,0.23281885703261934,0.3042560940390529,0.5409949239762827,0.7257061506044985,0.8697661496722574
2,10,100,2022-11-15 01:28:46.940294,real_parameters,,,,,,,-577.95,-578.28,,,,0.0,0.0,0.0,0.0,0.5324476722875917,0.5272731476349966,0.6792551279302853
3,10,100,2022-11-15 01:31:24.086916,late_em,4.76,159.58,7.0,8.0,-597.13,-590.74,-821.76,-731.04,0.2999195288814227,0.2444030187089612,0.040642684185198424,0.4913493023395506,1.6544626619585394,0.21368845962704158,0.18423466617936546,0.6516018370610075,0.7762197450592977,0.9929744446532168
3,10,100,2022-11-15 01:31:24.086916,initial,0.0,0.0,0.0,0.0,-596.94,-616.75,-759.71,-950.59,0.5419091049653759,0.32826800201016965,0.2534512444896125,1.4801927760735059,1.0872905894363258,0.309362563274155,0.5330029914445967,0.6718742324989865,1.0810839586702246,1.01374264282786
3,10,100,2022-11-15 01:31:24.086916,difference,4.82,4.07,8.0,7.0,-596.8,-589.33,-813.05,-783.68,0.45725388072212786,0.2771100937831136,0.016885825745610174,0.9470629030817425,0.6633093927208028,0.33007153169922504,0.2863883592944441,0.6527060473017802,0.9442575632762547,1.0653798792986424
3,10,100,2022-11-15 01:31:24.086916,real_early,,127.96,,7.0,,,-789.29,-770.36,,,,0.5905842229066228,0.6641802180598403,0.28671274242116734,0.1507404428516485,0.0,0.7798405590889157,0.975156873843413
3,10,100,2022-11-15 01:31:24.086916,pure_competency,3.05,67.41,6.0,7.0,-596.41,-593.99,-779.34,-753.29,0.32112246170334585,0.21242131475778672,0.23723823000894645,0.5889543078273177,0.9944513842070546,0.21592716729409625,0.2962593002241064,0.6715259142332959,0.7882813825980426,0.9921794138605423
3,10,100,2022-11-15 01:31:24.086916,real_parameters,,,,,,,-777.65,-778.73,,,,0.0,0.0,0.0,0.0,0.6447504744071871,0.6516944639122043,0.8833416040632099
2,20,100,2022-11-15 01:37:56.115213,late_em,7.15,45.69,7.0,7.0,-1020.4,-1002.14,-995.66,-982.21,0.4623355256591607,0.5082804616718032,0.04461843789287114,0.3828065949434185,0.9870776757040942,0.5322430131058556,0.10756878032217336,0.4397852987155344,0.7041367889544756,0.9791166503962567
2,20,100,2022-11-15 01:37:56.115213,initial,0.0,0.0,0.0,0.0,-1022.9,-1091.82,-985.29,-1180.2,1.0249974727393218,0.47968446965177225,0.17203907986268702,1.494442177890716,1.5630522693545807,0.43181817643540665,0.6542591955792445,0.49941992051615847,1.2477543651738137,0.9345968275321334
2,20,100,2022-11-15 01:37:56.115213,difference,7.1,10.0,7.0,8.0,-1023.86,-1003.09,-975.56,-976.2,0.5184379935262655,0.544977859790571,0.05579074744077191,0.36965876254496594,1.1048048217787245,0.24492776151709653,0.05697763498396016,0.4390219146195809,0.7818306540872146,0.8226565066238198
2,20,100,2022-11-15 01:37:56.115213,real_early,,54.93,,8.0,,,-1017.69,-999.54,,,,0.42826995894374303,0.43047492271461657,0.5023665046557145,0.13496232807713415,0.0,0.667801737845781,0.9880740830547956
2,20,100,2022-11-15 01:37:56.115213,pure_competency,7.73,43.11,7.0,7.0,-1021.43,-1006.0,-969.15,-965.92,0.47762379798683935,0.5440131291650665,0.18151431073058674,0.4769289997880227,1.2542461319991414,0.3224782976080223,0.3132991457260502,0.4370954559235681,0.6487139197614937,0.8589872397874341
2,20,100,2022-11-15 01:37:56.115213,real_parameters,,,,,,,-963.11,-963.79,,,,0.0,0.0,0.0,0.0,0.4150145245537274,0.5752997622299973,0.818855777158326
3,20,100,2022-11-15 01:41:07.973977,late_em,10.16,142.63,7.0,6.0,-1030.65,-1004.75,-1312.81,-1242.39,0.3927376959381015,0.5061805046166192,0.0691069059099338,0.4220605148889358,0.8280804677088873,0.5053860713465609,0.27030362557686866,0.48424510221283973,0.760932573498383,1.1569482510136277
3,20,100,2022-11-15 01:41:07.973977,initial,0.0,0.0,0.0,0.0,-1030.28,-1112.77,-1262.88,-1569.19,1.240629565760216,0.4628714418682952,0.14410188525253004,1.140977443219643,1.031206219018055,0.43506281794191004,0.43979919660378347,0.5226394598743282,1.154259387635929,1.08479794337648
3,20,100,2022-11-15 01:41:07.973977,difference,8.71,9.38,7.0,7.0,-1033.9,-1005.03,-1264.89,-1215.1,0.43073917275337315,0.4798421810131541,0.07020787388573703,0.3603099729152081,0.43490024784915543,0.20000522685094155,0.13479371348044913,0.48250528551537647,0.8103887474696758,0.9240805623219551
3,20,100,2022-11-15 01:41:07.973977,real_early,,131.55,,6.0,,,-1330.25,-1283.66,,,,0.4475749027332041,0.7287321284206023,0.498890687202896,0.2409939487483728,0.0,0.7389394971070423,1.1841941748920846
3,20,100,2022-11-15 01:41:07.973977,pure_competency,8.85,184.01,7.0,10.0,-1031.2,-1020.21,-1270.72,-1225.78,0.4552417765422922,0.5094826477244366,0.3019728059868232,0.4878930401773912,1.6136732168197852,0.40026933196983183,0.27778924308441627,0.49574008184597146,0.7374231959009728,1.0485258184054878
3,20,100,2022-11-15 01:41:07.973977,real_parameters,,,,,,,-1219.84,-1220.5,,,,0.0,0.0,0.0,0.0,0.4749958640504128,0.4964618821041584,0.7598208035439069
2,10,200,2022-11-15 01:49:47.397480,late_em,3.62,40.51,6.0,6.0,-1108.64,-1096.34,-1421.53,-1351.97,0.3289413327397879,0.3551845506129916,0.07155920625607858,0.4114485919202753,0.7932283564126491,0.43895277935103677,0.2123861871685633,0.5176180814665705,0.7920985404560971,1.0380634159726583
2,10,200,2022-11-15 01:49:47.397480,initial,0.0,0.0,0.0,0.0,-1109.9,-1127.1,-1387.38,-1652.91,0.7644349704686882,0.6752505995124995,0.07771103525240157,1.1202765748015013,1.2351083892574264,0.37254831901378915,0.1841902413267326,0.5231828915862209,0.7889940557785173,0.9903736618991643
2,10,200,2022-11-15 01:49:47.397480,difference,3.59,4.75,6.0,7.0,-1107.71,-1095.73,-1380.04,-1363.49,0.3206377498344374,0.32673362263560146,0.060245497757093806,0.28394064786886225,0.22427843718577783,0.2714565860967178,0.1676459709839477,0.5160191960873949,0.8308722361509303,0.9078144511710188
2,10,200,2022-11-15 01:49:47.397480,real_early,,41.96,,6.0,,,-1444.11,-1398.95,,,,0.4033192049154117,0.6003447314889567,0.41840884610629353,0.201280910669641,0.0,0.7691811657865831,1.0690128527630127
2,10,200,2022-11-15 01:49:47.397480,pure_competency,3.51,55.3,6.0,7.0,-1108.72,-1102.17,-1440.23,-1380.72,0.30579600870036505,0.3387114614111648,0.4312644258456753,0.16471275361138427,1.1543038597863948,0.36499003519661677,0.10783296421461382,0.5391385230393446,0.7686569810535154,0.9885038012644372
2,10,200,2022-11-15 01:49:47.397480,real_parameters,,,,,,,-1370.63,-1371.28,,,,0.0,0.0,0.0,0.0,0.5122100688017608,0.4789032778017865,0.7560304027017949
3,10,200,2022-11-15 01:52:47.944504,late_em,5.51,290.74,7.0,8.0,-1143.67,-1132.72,-1627.36,-1512.35,0.31966578951193403,0.2611461534064026,0.12250952343933647,0.3404306190956211,0.9475488751599669,0.22253743505307147,0.2553641386987087,0.6329011183190177,0.7881244390890801,0.9557803990628496
3,10,200,2022-11-15 01:52:47.944504,initial,0.0,0.0,0.0,0.0,-1139.85,-1189.65,-1628.96,-2240.47,0.8145765459418243,0.4642762586460237,0.1897677235171695,1.1543783876334948,1.457701193643846,0.2690156232555194,0.4691548263751649,0.6636690143407243,1.0683032100310033,0.9720956954141013
3,10,200,2022-11-15 01:52:47.944504,difference,5.65,6.65,7.0,8.0,-1139.75,-1131.03,-1579.19,-1583.03,0.3208611685482478,0.29221172114692273,0.12489203337282968,0.3262215205769943,0.7060533365977714,0.27072657149135343,0.1831688801412987,0.6346055670465438,0.8385180764882121,0.935294535987324
3,10,200,2022-11-15 01:52:47.944504,real_early,,234.07,,7.0,,,-1643.67,-1608.13,,,,0.3069818122477539,0.6689025709496591,0.2759129190322354,0.2560993231801547,0.0,0.7729308032868697,0.9926735102018887
3,10,200,2022-11-15 01:52:47.944504,pure_competency,4.21,125.05,6.0,7.0,-1139.78,-1160.1,-1627.38,-1574.78,0.3123386658454249,0.24131126854521728,0.3507937190619771,0.30287703988707654,0.9143106943911119,0.19951484754415402,0.2997554444061976,0.6546108238332027,0.767068738190079,0.9473150333491468
3,10,200,2022-11-15 01:52:47.944504,real_parameters,,,,,,,-1587.13,-1592.37,,,,0.0,0.0,0.0,0.0,0.6172318362711505,0.6479579099103708,0.8418505606459985
2,20,200,2022-11-15 02:04:40.442575,late_em,9.7,116.52,7.0,8.0,-1924.5,-1897.14,-1901.65,-1923.8,0.4266057588500687,0.2616418987279064,0.05275018957311907,0.5053267911589742,1.0422454250243356,0.13890013498913525,0.2919472126943499,0.42943601104544843,0.7541883100135405,0.8007083156880119
2,20,200,2022-11-15 02:04:40.442575,initial,0.0,0.0,0.0,0.0,-1924.8,-2078.16,-2183.13,-2526.18,1.0693913559952433,0.46588809447525864,0.07940809152724926,1.2448068126528196,2.129916765589705,0.17410788501673322,0.2137151550545726,0.4521676547038382,1.1713224739174317,0.7855821570339788
2,20,200,2022-11-15 02:04:40.442575,difference,10.25,9.87,7.0,7.0,-1923.12,-1896.83,-1916.02,-1921.17,0.3650976929750172,0.2513027168373963,0.07785245660863895,0.4524002982440648,1.6430267591084775,0.15268516860339154,0.11030142555207033,0.4315932806402216,0.671691252818514,0.763923179220008
2,20,200,2022-11-15 02:04:40.442575,real_early,,144.65,,9.0,,,-1992.24,-1999.01,,,,0.40899691946543176,1.037462219818401,0.14412073063928035,0.25380898821751763,0.0,0.6309464679955694,0.7872727244231379
2,20,200,2022-11-15 02:04:40.442575,pure_competency,9.87,85.69,7.0,7.0,-1924.38,-1944.44,-1951.11,-1944.95,0.3908032081215353,0.2384696884626414,0.43296148212052304,0.46823003268629565,1.19689408818162,0.13921284954254287,0.04405468092063222,0.4536384136693245,0.6811852460735849,0.784552192965467
2,20,200,2022-11-15 02:04:40.442575,real_parameters,,,,,,,-1976.03,-1974.93,,,,0.0,0.0,0.0,0.0,0.422762592860647,0.4882149335751853,0.7092567379685996
3,20,200,2022-11-15 02:11:38.695227,late_em,12.54,520.53,7.0,9.0,-2081.48,-2062.63,-2846.38,-2567.09,0.2443827133019219,0.2876669946027951,0.13812890517355317,0.6082665845061286,2.436695273387548,0.39585308722639345,0.29317061585363563,0.5621369607607869,0.93994456658007,1.212771933558668
3,20,200,2022-11-15 02:11:38.695227,initial,0.0,0.0,0.0,0.0,-2080.26,-2242.77,-2468.97,-3241.49,0.8241979596545912,0.4116938982710435,0.2917046794276705,1.354027145990909,1.3636070182795015,0.29797324870606157,0.3405142760916526,0.5943083923538086,1.1700364123923754,0.9666469265720848
3,20,200,2022-11-15 02:11:38.695227,difference,15.09,12.94,8.0,7.0,-2085.4,-2061.74,-2444.66,-2371.05,0.2483955046385019,0.31281507189611313,0.1230998916869277,0.3073965796461469,0.35215654932049495,0.23574597826988083,0.22291210178440882,0.5601082012823313,0.8343999939031532,0.9114378988443608
3,20,200,2022-11-15 02:11:38.695227,real_early,,439.29,,8.0,,,-2566.16,-2500.17,,,,0.43154089986593985,0.9174134535727848,0.39266086300181907,0.2612659330601251,0.0,0.7551256756133068,1.0754205564048338
3,20,200,2022-11-15 02:11:38.695227,pure_competency,11.35,267.82,7.0,8.0,-2081.31,-2092.23,-2456.43,-2343.93,0.22954685244786702,0.3004251143794666,0.2137559823724239,0.3454838746051154,1.5873130064108298,0.2905189120907247,0.3136920425735364,0.5711339642468716,0.7746403938166352,0.9965521371942707
3,20,200,2022-11-15 02:11:38.695227,real_parameters,,,,,,,-2444.82,-2439.25,,,,0.0,0.0,0.0,0.0,0.547133054212737,0.5488191515345582,0.7802924131644691
2,10,30,2022-11-15 02:33:45.595728,late_em,4.71,20.08,8.0,8.0,-147.02,-137.87,-231.86,-208.62,1.0865729526072108,1.3436288051056877,0.13442099910356273,1.8155537178307102,2.784889194412698,0.3832914328549492,0.27094231397107393,0.5924766276241977,0.847911563606432,1.306179715059756
2,10,30,2022-11-15 02:33:45.595728,initial,0.0,0.0,0.0,0.0,-147.89,-154.44,-267.82,-328.92,1.7178660072443928,0.4434176752459571,0.020152543263816585,1.460040817358297,0.8057225206339439,0.39187932453754176,0.45617230845372453,0.5754122901660917,0.7802542887281195,1.2924537432312546
2,10,30,2022-11-15 02:33:45.595728,difference,3.35,4.33,7.0,8.0,-146.98,-137.77,-252.08,-220.43,1.1402527253135246,1.5173042489061246,0.10542962107491424,1.5823530966385955,1.4298235077857029,0.3094296115409302,0.17151059847631095,0.5941089067208633,0.9498513609695369,1.12610418437572
2,10,30,2022-11-15 02:33:45.595728,real_early,,18.4,,8.0,,,-238.54,-216.88,,,,1.4158629845012685,2.435982480088988,0.3478413467372733,0.26522214745379014,0.0,0.8600962473490521,1.3251538063523491
2,10,30,2022-11-15 02:33:45.595728,pure_competency,3.98,21.7,8.0,9.0,-147.76,-141.88,-241.32,-210.2,0.964350743292036,1.2741348621832926,0.37370593385709033,2.0101243912534263,4.115301847417153,0.3878078202394809,0.44203526641614255,0.6042953185373132,0.9427369538820484,1.2891928878369732
2,10,30,2022-11-15 02:33:45.595728,real_parameters,,,,,,,-239.82,-240.61,,,,0.0,0.0,0.0,0.0,0.5334916389989649,0.4561223872210367,1.0248627896357823
3,10,30,2022-11-15 02:35:08.441111,late_em,4.8,41.01,8.0,7.0,-160.8,-147.37,-250.09,-232.96,1.0530487585143558,1.6264627762242516,0.12590642910069724,0.8197496187787997,2.45930447743552,0.4058038209666231,0.4664668786622357,0.784867281369969,0.8889927067638692,1.0305020753450547
3,10,30,2022-11-15 02:35:08.441111,initial,0.0,0.0,0.0,0.0,-161.5,-159.84,-250.35,-332.78,0.5666232677537054,0.6186163334315601,0.2469243923867295,1.3137823519025578,1.2854067621876977,0.28863592407506494,0.3718379963849251,0.7463839654466115,0.9463053485500258,1.0220235947564975
3,10,30,2022-11-15 02:35:08.441111,difference,3.91,7.08,7.0,10.0,-161.28,-147.79,-259.75,-250.7,0.9311909403330944,1.5297544917183343,0.12782617972161345,2.2194197120683232,1.8868109348890647,0.19220687744050446,0.2777842419620893,0.7876843529916828,0.9068935064414954,1.0215617604812257
3,10,30,2022-11-15 02:35:08.441111,real_early,,42.03,,7.0,,,-286.25,-270.39,,,,1.4456497475531804,2.4474337260433954,0.4058038209666231,0.4664668786622357,0.0,0.8707357400717243,1.0305020753450547
3,10,30,2022-11-15 02:35:08.441111,pure_competency,3.82,22.8,7.0,7.0,-160.87,-151.5,-254.77,-225.32,0.8851194273088868,1.4106664255947643,0.3704869018527436,1.5234075099571387,3.7339819536880388,0.30477519301889594,0.420205166564751,0.773647835007135,0.8655769257638498,0.997431662910796
3,10,30,2022-11-15 02:35:08.441111,real_parameters,,,,,,,-242.62,-244.69,,,,0.0,0.0,0.0,0.0,0.6482129921196975,0.5821961407636337,0.9650571439805373
2,20,30,2022-11-15 02:37:23.088919,late_em,7.48,39.36,7.0,9.0,-313.46,-287.65,-265.93,-243.23,2.838633930182547,1.317018486400475,0.24289118448391656,7.363772446444299,4.280450081935087,0.3475829073760677,0.14919440338028767,0.5781270093365253,0.5785341607786972,0.7997204571937984
2,20,30,2022-11-15 02:37:23.088919,initial,0.0,0.0,0.0,0.0,-312.92,-322.42,-286.75,-367.48,1.3013514842710407,0.43331074702296407,0.3521391770309007,1.2204202000670417,1.4891790555180449,0.27476042746363605,0.40831764595716413,0.5809317375869104,0.8464070394185016,0.8230001441161829
2,20,30,2022-11-15 02:37:23.088919,difference,7.04,12.92,7.0,10.0,-312.88,-286.64,-279.79,-258.23,2.84054941103562,1.3191936618891018,0.27110473990692235,3.6157722634765075,3.3587190199367023,0.3671317290306927,0.188456816172826,0.5839744593264837,0.6993621378202035,0.8074104605565317
2,20,30,2022-11-15 02:37:23.088919,real_early,,31.93,,8.0,,,-259.29,-238.43,,,,5.404145282846806,3.8688386765354057,0.45106388128512354,0.21798546396491672,0.0,0.4845690076296118,0.9016958136339356
2,20,30,2022-11-15 02:37:23.088919,pure_competency,7.33,37.18,7.0,9.0,-313.72,-288.03,-261.79,-245.57,2.9127555749638,1.341068262837391,0.001414213562373095,5.687269229129962,3.964470594468556,0.24848642733311474,0.33426359101030023,0.49575288183022775,0.5583432086536277,0.8119181875146323
2,20,30,2022-11-15 02:37:23.088919,real_parameters,,,,,,,-263.92,-263.68,,,,0.0,0.0,0.0,0.0,0.4914330157366913,0.5006013631474913,0.7558147955248694
3,20,30,2022-11-15 02:39:53.322033,late_em,7.81,290.59,7.0,20.0,-324.99,-300.89,-355.44,-308.58,1.0313541922069034,0.9817767481675372,0.08065874616762479,11.58256246500722,15.01408379202372,0.32478223815692603,0.3175945423544513,0.4768646308670125,0.8739386630948387,1.2704201148542698
3,20,30,2022-11-15 02:39:53.322033,initial,0.0,0.0,0.0,0.0,-325.51,-336.94,-370.08,-545.98,0.8500241924237734,0.737846345439332,0.18455919857264708,1.404663448643562,1.1704106533441043,0.315768234275992,0.568287538721963,0.5189866024410292,1.2447384876408343,1.305564624075234
3,20,30,2022-11-15 02:39:53.322033,difference,7.95,14.84,7.0,11.0,-324.33,-301.05,-360.55,-334.42,1.0024309547875612,0.8935348732336961,0.06934533549962502,4.2478207464820255,5.331812753671454,0.2603299045505956,0.19781757678265624,0.46506959096355904,1.009641907139579,1.239831415606327
3,20,30,2022-11-15 02:39:53.322033,real_early,,641.7,,28.0,,,-399.38,-343.36,,,,12.91170785745513,20.58046987287093,0.3331963868684986,0.34021045284091767,0.0,1.0664079842934542,1.3000312411464379
3,20,30,2022-11-15 02:39:53.322033,pure_competency,7.32,146.81,7.0,17.0,-325.21,-309.52,-351.44,-341.76,1.003834541076301,0.762959016733834,0.32567176386321517,7.425342314598284,10.368030460606498,0.2381928807443337,0.3886589884522074,0.4582010690905491,0.8828740218693616,1.273852315542026
3,20,30,2022-11-15 02:39:53.322033,real_parameters,,,,,,,-378.23,-376.63,,,,0.0,0.0,0.0,0.0,0.4374660249913716,0.4769900714823445,1.1965127361325905
2,10,100,2022-11-15 02:58:41.169959,late_em,3.28,43.67,6.0,9.0,-589.14,-578.74,-587.2,-576.17,0.42294311045226,0.4298488785855382,0.07269057710597708,1.1511440029791524,0.5128184369541418,0.4461466098716878,0.08535511115334571,0.6315602493538923,0.7235956789192051,0.9511166276589882
2,10,100,2022-11-15 02:58:41.169959,initial,0.0,0.0,0.0,0.0,-592.05,-597.03,-544.46,-626.64,0.5117236331686359,0.5798004824769429,0.008626702730475872,1.7173834002181652,1.388281037183628,0.5364169134171667,0.9230432357154242,0.6252783874381336,0.8059937182631277,0.9687993843613248
2,10,100,2022-11-15 02:58:41.169959,difference,3.46,5.78,6.0,8.0,-589.34,-579.5,-553.29,-576.4,0.39317590665509944,0.4468493067065708,0.05883128419472075,0.8852684762845472,1.390733026002031,0.4061569651943269,0.1102270523976122,0.6293350065722204,0.8015463513141717,0.896477895135071
2,10,100,2022-11-15 02:58:41.169959,real_early,,32.65,,7.0,,,-594.87,-582.55,,,,0.9429521783274089,0.5631759938013378,0.3998219509981912,0.10269717620265907,0.0,0.7426850869741654,0.9428075521987714
2,10,100,2022-11-15 02:58:41.169959,pure_competency,3.1,34.75,6.0,8.0,-589.74,-579.33,-571.14,-567.37,0.46081513736090773,0.40290344103427245,0.3449266878627979,0.8373641537198616,0.5852209742862704,0.34514298798135884,0.42134442397022626,0.6599325224567815,0.6319941819148787,0.8796881223143959
2,10,100,2022-11-15 02:58:41.169959,real_parameters,,,,,,,-560.98,-560.2,,,,0.0,0.0,0.0,0.0,0.6089227359420094,0.6524970930062612,0.8242766244868225
3,10,100,2022-11-15 03:01:03.763512,late_em,4.08,145.16,7.0,8.0,-586.01,-580.44,-880.46,-748.45,0.8312506787139411,0.3447369812231169,0.055230325808281154,0.8367598892580855,2.015071650196767,0.31369592672593705,0.3280743699562986,0.5903914538409416,0.9978292318279023,1.0810367559594303
3,10,100,2022-11-15 03:01:03.763512,initial,0.0,0.0,0.0,0.0,-585.09,-620.41,-807.97,-1081.95,1.1119067465916315,0.5306657329420633,0.19596386288179654,1.0055027634616094,1.104830758294818,0.3236852277547844,0.35258074567710335,0.6221547237936458,0.9994574177735281,1.0688418994736657
3,10,100,2022-11-15 03:01:03.763512,difference,5.03,4.89,7.0,7.0,-586.52,-581.09,-819.48,-799.42,0.8648047092509692,0.32063179001268216,0.07220534760128382,0.5203618517281045,0.6267225368148516,0.28978115307992464,0.4735635677573156,0.5962662713267719,1.04851914496658,1.1012856683888057
3,10,100,2022-11-15 03:01:03.763512,real_early,,92.91,,6.0,,,-842.05,-813.57,,,,0.3979618319347959,0.6872289723520242,0.30837261731728244,0.2973872241894583,0.0,0.9226715200529435,1.0821625759685838
3,10,100,2022-11-15 03:01:03.763512,pure_competency,4.81,69.45,7.0,7.0,-585.29,-583.19,-814.74,-778.36,0.8931966172691592,0.35479084098444813,0.2564753659385894,0.49073293089464287,0.9231067249861066,0.3193671003498805,0.3364610745675018,0.6045757158317355,0.8966503013106971,1.0663573455113606
3,10,100,2022-11-15 03:01:03.763512,real_parameters,,,,,,,-816.52,-816.83,,,,0.0,0.0,0.0,0.0,0.5809944075481028,0.7126568796852657,0.9601166329452044
2,20,100,2022-11-15 03:06:53.831115,late_em,8.64,60.88,7.0,8.0,-1020.44,-1002.09,-1095.46,-1051.39,0.543837998644577,0.4002058531085749,0.010818733752154164,0.8647519623206404,0.4922881447005798,0.3078312727777995,0.19265423042331561,0.3779653769866579,0.6949462951417447,1.0150863995742747
2,20,100,2022-11-15 03:06:53.831115,initial,0.0,0.0,0.0,0.0,-1021.62,-1081.72,-1178.2,-1286.78,1.3786244409505637,0.456020904109185,0.03415325753131025,1.20414999601785,1.3015925350738258,0.21500876144938838,0.22951450934526993,0.4607514742173345,0.780303139921057,0.9852532649255145
2,20,100,2022-11-15 03:06:53.831115,difference,6.41,8.06,6.0,7.0,-1021.5,-1003.27,-1088.84,-1053.87,0.5646979454461932,0.38478611764764914,0.034577521600022136,0.5770836265457512,0.5636615054342801,0.11848546194538076,0.127519477747912,0.3797840220648464,0.7381353078040587,0.8827095445198934
2,20,100,2022-11-15 03:06:53.831115,real_early,,67.84,,9.0,,,-1144.46,-1092.99,,,,1.147931579675476,0.5440102129729356,0.30185885774646404,0.1556644146874937,0.0,0.6687030001536178,1.0090216574047883
2,20,100,2022-11-15 03:06:53.831115,pure_competency,7.86,42.3,7.0,7.0,-1022.36,-1015.49,-1124.6,-1076.51,0.5406495153625569,0.3898878476040211,0.387706648124584,0.9064275254690346,1.0108331041291927,0.19100781463824854,0.11703751967432517,0.39170451496195524,0.6633940757684359,0.9451163531383757
2,20,100,2022-11-15 03:06:53.831115,real_parameters,,,,,,,-1089.2,-1083.33,,,,0.0,0.0,0.0,0.0,0.3862211754556414,0.41699379956725025,0.8325307846239807
3,20,100,2022-11-15 03:10:32.436330,late_em,9.1,128.13,7.0,6.0,-1055.71,-1038.19,-1317.8,-1254.22,0.3182564583628888,0.4068746226583237,0.14645259377089306,0.5972253914378922,1.1853977345144295,0.35261323004107487,0.15700412591889282,0.5183509116687359,0.7859850605769763,0.9936609747633601
3,20,100,2022-11-15 03:10:32.436330,initial,0.0,0.0,0.0,0.0,-1059.84,-1116.84,-1344.27,-2606.33,0.8652474561275412,0.5481758069492215,0.3684669772630016,1.4487585277318098,1.4693111814586295,0.3159909703351242,0.3600304678465112,0.5504100139329178,0.8131813154647967,1.0030752182468932
3,20,100,2022-11-15 03:10:32.436330,difference,9.55,9.41,7.0,7.0,-1058.1,-1036.85,-1407.97,-1365.74,0.31766688713118524,0.36923709639034613,0.12631509103120744,0.4791791142781488,0.5986205578074796,0.1621438536019008,0.09112473076503232,0.5175811306670298,0.8123306112431942,0.9129427644374352
3,20,100,2022-11-15 03:10:32.436330,real_early,,192.58,,8.0,,,-1382.75,-1323.13,,,,0.605447952606535,0.9486930938378678,0.34825098548157607,0.1331405230907889,0.0,0.7408884534559717,1.0196513551464292
3,20,100,2022-11-15 03:10:32.436330,pure_competency,8.6,80.32,7.0,6.0,-1058.83,-1037.88,-1310.53,-1259.04,0.29913218044709095,0.35308689448455993,0.07867741452002318,0.534951284220237,1.3656357479419412,0.26790554767927205,0.13158379213933338,0.5206014015406711,0.77642055145176,0.9748171709836999
3,20,100,2022-11-15 03:10:32.436330,real_parameters,,,,,,,-1308.78,-1314.81,,,,0.0,0.0,0.0,0.0,0.5148677969415397,0.5334005574326309,0.8458450294513596
2,10,200,2022-11-15 03:18:14.630926,late_em,3.87,59.84,6.0,7.0,-1008.22,-1008.26,-1438.9,-1334.83,0.28309848994262593,0.21827248265609092,0.19558574206725807,0.6029257444011046,1.2420928766230677,0.2923304380320325,0.16968562107615365,0.5811708931801854,0.7626835385048646,0.8761598310203127
2,10,200,2022-11-15 03:18:14.630926,initial,0.0,0.0,0.0,0.0,-1008.51,-1058.94,-1471.28,-1718.74,0.9187451268069458,0.6430423422137697,0.20279822484430185,1.2205591594837584,1.2485314065239252,0.17454503000658597,0.23210521321159508,0.5974136617244777,0.8720375087495573,0.8517746344361963
2,10,200,2022-11-15 03:18:14.630926,difference,4.27,4.18,7.0,7.0,-1009.07,-1008.19,-1461.6,-1433.8,0.31431373849293165,0.2740392490600474,0.18681761158948584,0.5025491477858306,0.31502150518760424,0.2649166685050543,0.22356952643213918,0.5814956941913076,0.8166668664935359,0.8470571036821859
2,10,200,2022-11-15 03:18:14.630926,real_early,,48.33,,6.0,,,-1454.54,-1400.5,,,,0.573878443512665,0.5689627886474261,0.28732809208290094,0.11921516262623641,0.0,0.7030538843176454,0.8811490538222652
2,10,200,2022-11-15 03:18:14.630926,pure_competency,3.99,42.93,6.0,7.0,-1008.58,-1006.49,-1441.72,-1369.58,0.32128190400904455,0.246638658010227,0.15075516574897194,0.3860642349510237,1.017663272245234,0.15033993227216236,0.14972421628578822,0.5816482910028804,0.7129110315916282,0.8405992696804196
2,10,200,2022-11-15 03:18:14.630926,real_parameters,,,,,,,-1429.36,-1441.68,,,,0.0,0.0,0.0,0.0,0.5722417267847104,0.5745620147695755,0.7734764615937291
