latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,20,200,2022-11-09 15:34:30.859981,pure_competency,3.64,36.65,6.0,7.0,-2320.18,-2303.56,-2291.37,-2297.43,0.7780978615765679,0.2404594887965649,0.1262892711199174,0.6158399165007272,0.2874320969347924,0.214875659003466,0.3881310994093301,0.6723095722751311,0.7302839064876985,0.7910339513046745
3,10,30,2022-11-09 15:47:09.072472,late_em,1.57,13.99,6.0,7.0,-173.68,-168.5,-233.7,-224.94,0.4007856223408486,0.4710864546375292,0.157171848624364,0.3397168987887065,0.7201115091336762,0.3546399253703208,0.2289016115665807,0.7969036709731362,0.7614707902850092,0.8496883700409442
3,10,30,2022-11-09 15:47:09.072472,initial,0.0,0.0,0.0,0.0,-173.66,-171.95,-232.18,-285.32,0.3282209544352528,0.2475308453825105,0.1346601566083219,0.9359817065878347,0.5515899074135827,0.3273494004882245,0.4629789460055872,0.7858971182459719,1.3147226161636227,0.870683085462164
3,10,30,2022-11-09 15:47:09.072472,difference,1.99,2.56,7.0,8.0,-173.7,-168.61,-232.21,-225.06,0.3634709553291108,0.4186435454776386,0.1503409273765611,0.2129548834442288,0.520251714816096,0.3671523722088468,0.3191472329812181,0.7966179775585871,1.0178617360174438,1.472963038560018
3,10,30,2022-11-09 15:47:09.072472,real_early,,17.72,,8.0,,,-259.81,-254.48,,,,0.5768316045961451,0.587142441018954,0.6123139653986525,1.0011208113354195,0.0,1.110256898309281,1.1301258047075675
3,10,30,2022-11-09 15:47:09.072472,pure_competency,1.47,11.18,6.0,7.0,-173.48,-170.8,-251.66,-242.7,0.3589153239012834,0.4050276507759964,0.3238998850811089,0.3265219902883257,0.4916441915169718,0.4150357185666322,0.6890120283339962,0.8763956726826211,0.9138649547099628,0.9403539023618112
2,20,30,2022-11-09 15:55:41.865308,late_em,4.13,18.52,7.0,8.0,-337.5,-313.24,-347.13,-324.29,1.0903094088133731,1.3735196905467142,0.04553773160797539,2.023499081168823,1.5438792076616514,0.18434884051710224,0.39062017997026216,0.6581189005330661,0.802943646419238,0.7461005274344596
2,20,30,2022-11-09 15:55:41.865308,initial,0.0,0.0,0.0,0.0,-337.6,-331.92,-347.92,-391.64,0.7753940720570244,0.547012503008013,0.09849997461928606,0.895783443371109,0.8951958764646822,0.18435453106718047,0.3906094308897316,0.7174196571318876,1.0847794057800204,0.747936717149454
2,20,30,2022-11-09 15:55:41.865308,difference,4.38,4.56,8.0,8.0,-337.38,-313.07,-351.32,-331.81,1.0107067990535141,1.2082828974566688,0.011667261889578005,1.3101015578898405,1.1208505342840758,0.22084538788637614,0.29128036704125493,0.6466948005409091,0.9132711197130119,0.7396631619993301
2,20,30,2022-11-09 15:55:41.865308,real_early,,15.14,,7.0,,,-354.69,-334.66,,,,2.7030158631828733,1.4126887828696437,0.1843941295160993,0.39063093515491065,0.0,0.7116507609964305,0.7156913017004352
2,20,30,2022-11-09 15:55:41.865308,pure_competency,3.59,14.99,7.0,8.0,-337.12,-316.57,-355.23,-334.56,0.9131507697768331,0.9718974210378083,0.45205336521255984,1.690724980791424,1.913564645496735,0.30233335413737106,0.6182646545742463,0.6978556752286271,0.869712198087481,0.7675076531077012
3,20,30,2022-11-09 15:56:50.180089,late_em,6.06,33.95,10.0,9.0,-340.45,-309.9,-401.43,-384.48,0.595469580587068,1.2686402676808912,0.2627756690072774,1.7631185019665383,1.5456359988317243,0.3971181562205385,0.3488949778308016,0.8084043925475026,0.8695821423000335,0.8795913855358329
3,20,30,2022-11-09 15:56:50.180089,initial,0.0,0.0,0.0,0.0,-341.21,-336.04,-388.6,-475.27,0.9597309645216137,0.6663772641935349,0.2091523687012254,1.2623272309288067,0.7778570580236812,0.24663698751629104,0.2923174549089473,0.7751406907028862,1.2311755087966578,0.7947614612228714
3,20,30,2022-11-09 15:56:50.180089,difference,5.5,4.1,9.0,7.0,-340.33,-310.34,-409.47,-393.16,0.5786155524616262,1.286829242567177,0.2504806889873061,0.4178425415585738,0.9146579367237315,0.28387503068897296,0.1845961240338971,0.8065469607777694,0.9051758810338021,0.9627018971317378
3,20,30,2022-11-09 15:56:50.180089,real_early,,25.27,,7.0,,,-397.22,-386.53,,,,0.7320692305582837,0.5930704261510918,0.2466107481662369,0.2922536265339101,0.0,0.70284813398293,0.7586416470885925
3,20,30,2022-11-09 15:56:50.180089,pure_competency,3.57,18.04,7.0,7.0,-340.58,-309.35,-404.87,-390.44,0.5834111334022217,1.1573636203956719,0.2764662768263468,0.7886565318495536,0.6179844836460638,0.32158527787372443,0.5057654038983708,0.8236182945467456,0.8049550546831682,0.8521033345923118
2,10,100,2022-11-09 15:58:31.321752,late_em,1.65,13.87,6.0,6.0,-609.48,-600.92,-706.14,-707.89,0.3967802609900164,0.26600903009179006,0.10118699274116215,0.4264837147447671,0.34620625878583916,0.20469084004908475,0.35383190217955196,0.7333195055680001,0.7823973199050424,0.7322532785812211
2,10,100,2022-11-09 15:58:31.321752,initial,0.0,0.0,0.0,0.0,-609.25,-613.36,-720.89,-827.35,0.5542900840852114,0.2733956072735925,0.09963134546918456,0.991110336738069,0.8573950517174133,0.20470528968495172,0.3537984560452462,0.7654901142668257,1.0928446364457174,0.7433383468630579
2,10,100,2022-11-09 15:58:31.321752,difference,1.94,2.09,7.0,7.0,-610.22,-600.89,-734.69,-729.31,0.43525050274535554,0.2932351092507758,0.08343861516108714,0.6079371642985829,0.4943861348817604,0.29632366044690056,0.23127732616445612,0.7366746626666631,1.00108970367436,0.8812511892063776
2,10,100,2022-11-09 15:58:31.321752,real_early,,15.59,,7.0,,,-770.87,-762.4,,,,0.3859708990255239,0.3194611600975494,0.10544583917822455,0.19761681988130467,0.0,0.5755603521658452,0.7993538716247448
2,10,100,2022-11-09 15:58:31.321752,pure_competency,1.48,11.26,6.0,6.0,-610.97,-603.22,-734.57,-733.8,0.46737663158201903,0.2645859751935145,0.45318473606245835,0.6803605976644911,0.5119886031721238,0.294749200495791,0.552326615121553,0.7870131477561588,0.8496393698074588,0.765091544175236
3,10,100,2022-11-09 15:59:25.454613,late_em,2.68,35.8,8.0,8.0,-576.05,-565.4,-840.54,-804.2,0.4127882610729148,0.39482377006700986,0.15583035291267516,0.22314300105013493,0.424863258609991,0.2836864466272578,0.4750587998693775,0.8452927722810969,1.011022212602803,1.0920308599439754
3,10,100,2022-11-09 15:59:25.454613,initial,0.0,0.0,0.0,0.0,-575.4,-583.22,-807.73,-1065.87,0.4286162672712223,0.2820307569291045,0.18157646078473694,0.9023243874771932,0.5351188059409481,0.3202087114506551,0.40808270948151887,0.8260469160346787,1.467863428001685,1.0169626869515866
3,10,100,2022-11-09 15:59:25.454613,difference,2.21,2.03,7.0,7.0,-576.3,-565.78,-817.3,-814.33,0.3635370103292584,0.3331010410133471,0.10212455902257575,0.19824829731495905,0.4548350916972485,0.3632849822959174,0.17977943419051898,0.8292872698316245,1.1912112801637966,1.1652533281065198
3,10,100,2022-11-09 15:59:25.454613,real_early,,24.73,,6.0,,,-947.04,-942.07,,,,0.11609273912446676,0.31145875366762665,0.29396083828368097,0.2484656761450608,0.0,0.8834720327442198,0.9797854235671153
3,10,100,2022-11-09 15:59:25.454613,pure_competency,2.02,24.34,7.0,7.0,-575.68,-566.95,-853.27,-852.38,0.3707812396368729,0.35314196928907327,0.22952368553642177,0.2869765141355805,0.5716021983766105,0.38673883039609713,0.5955373321352633,0.8451396661369538,1.100457401663029,1.0490202039957692
2,20,100,2022-11-09 16:01:07.966433,late_em,4.17,25.91,7.0,7.0,-1141.24,-1126.68,-1234.69,-1218.79,0.7996418419292494,0.5378962186292069,0.05692209588551708,0.688979884114998,0.9071579702148432,0.3896949864958491,0.2890612564838117,0.5409752719652106,0.6606532591869626,0.704636176187412
2,20,100,2022-11-09 16:01:07.966433,initial,0.0,0.0,0.0,0.0,-1140.39,-1184.64,-1209.23,-1442.02,1.3289053085093505,0.43977629226642234,0.3414618646349838,0.9293470958096072,0.7792283104085587,0.3258249424537661,0.35354610378280227,0.6522284564451196,1.132710554364627,0.7072302090473472
2,20,100,2022-11-09 16:01:07.966433,difference,5.13,4.12,8.0,7.0,-1142.22,-1125.55,-1248.89,-1234.78,0.7637962172585959,0.5207863925205924,0.0498510280736516,0.7569793657477029,0.6320056929657039,0.22002321341882888,0.12078684450155043,0.5412349471839223,0.6806120666070926,0.6256724984775892
2,20,100,2022-11-09 16:01:07.966433,real_early,,27.17,,7.0,,,-1250.78,-1246.94,,,,0.48539197638519,1.0086687172009237,0.4256400327741741,0.37913784432578074,0.0,0.6252753024164701,0.7759890868475244
2,20,100,2022-11-09 16:01:07.966433,pure_competency,3.96,22.97,7.0,7.0,-1140.53,-1126.81,-1216.57,-1211.21,0.7771905493503809,0.5121475786497378,0.012091525958289964,0.6141858506715091,1.143267579875096,0.368129039351077,0.49236493930233,0.5473133833924874,0.6437392993266245,0.6702629428208645
3,20,100,2022-11-09 16:02:48.552025,late_em,4.43,34.04,7.0,6.0,-1115.48,-1096.15,-1218.21,-1207.32,0.5625106494915676,0.4199479541825648,0.28316491857416076,0.2675004174561037,0.4524770677410514,0.2559659916646915,0.28613336245728344,0.6944031472201162,0.7129319179906971,0.7987462395522618
3,20,100,2022-11-09 16:02:48.552025,initial,0.0,0.0,0.0,0.0,-1115.91,-1146.69,-1246.14,-1709.64,0.9786878327472656,0.3513472587855233,0.31439205884797194,0.9501130461836154,0.6752786946545029,0.2663838270866558,0.35677521089771796,0.7315758482428603,1.372838929414267,0.7348696204307174
3,20,100,2022-11-09 16:02:48.552025,difference,4.44,4.62,7.0,7.0,-1116.95,-1094.79,-1239.69,-1226.29,0.5531687012355416,0.39394509683653356,0.28147034973115337,0.3254469448901075,0.4409604938104803,0.3092628594382167,0.25165800474818734,0.6950865625389308,0.9580442897699872,0.8320048821112972
3,20,100,2022-11-09 16:02:48.552025,real_early,,34.38,,6.0,,,-1304.43,-1282.46,,,,0.29855716031955887,0.4798884313075137,0.305188098646647,0.40542791111504783,0.0,0.7707701073637788,0.8810706608960682
3,20,100,2022-11-09 16:02:48.552025,pure_competency,4.4,42.27,7.0,7.0,-1115.47,-1107.12,-1254.73,-1232.19,0.4804504154458351,0.38525723914765075,0.2705922106130264,0.3425951996724738,0.5121870398163878,0.325504758303485,0.5169725026445977,0.6745080908926969,0.8396220572438602,0.7808473233890701
2,10,200,2022-11-09 16:05:07.608675,late_em,1.83,25.66,6.0,7.0,-1103.54,-1093.64,-1541.93,-1506.92,0.3135802901992481,0.2970862137266457,0.10641958231453455,0.3301194041836284,0.34780002131177035,0.4216320166922811,0.14686104827352964,0.8208902222234858,0.630511250305645,0.7151706636458711
2,10,200,2022-11-09 16:05:07.608675,initial,0.0,0.0,0.0,0.0,-1103.48,-1116.47,-1494.41,-1825.71,0.4627966214888809,0.23614191699062217,0.12310729060457791,0.947057344265028,0.7288311069245272,0.36426113572545726,0.14579780519610022,0.826091630671926,0.9084890717206163,0.7212519275987357
2,10,200,2022-11-09 16:05:07.608675,difference,2.15,2.22,7.0,7.0,-1103.58,-1092.43,-1512.56,-1529.91,0.3662628769634076,0.3604145882479823,0.10995512721105823,0.2043852137259887,0.2801885845237296,0.38664100987293776,0.32714702240546345,0.8323974447698382,0.8663702780221241,0.8959118494969096
2,10,200,2022-11-09 16:05:07.608675,real_early,,31.74,,8.0,,,-1555.5,-1557.76,,,,0.2150409639736746,0.24010911759726186,0.4237926645188659,0.221971647964329,0.0,0.671168079694265,0.7183903193995318
2,10,200,2022-11-09 16:05:07.608675,pure_competency,1.75,26.47,6.0,7.0,-1103.42,-1097.55,-1506.21,-1501.15,0.3235717168651994,0.3004018053668466,0.23044609998869586,0.12997317766080538,0.17133615313981435,0.43890103122552804,0.5109293110042992,0.8214367608994008,0.735985917917212,0.7510076013767596
3,10,200,2022-11-09 16:06:50.910772,late_em,2.16,51.37,6.0,7.0,-1188.54,-1181.52,-1588.61,-1569.75,0.5114147035683506,0.19751199811489556,0.0520640310899313,0.22895561227988215,0.4684114938307829,0.18232193139243197,0.24427974400947233,0.876742187421518,0.7481219380282055,0.7927014090718684
3,10,200,2022-11-09 16:06:50.910772,initial,0.0,0.0,0.0,0.0,-1188.99,-1198.39,-1546.76,-1984.3,0.587202517468587,0.17296168668354125,0.12278925034383102,0.9884727644042893,0.4950764412442831,0.3271065151020723,0.5543829743257113,0.9001175179313774,1.2916823027815008,0.8254072242987875
3,10,200,2022-11-09 16:06:50.910772,difference,2.1,2.62,6.0,7.0,-1188.08,-1181.89,-1563.82,-1575.23,0.5219964231074374,0.2051453130049088,0.05359463074268211,0.20102898038191588,0.27128813237552407,0.44910003371735535,0.308236879770355,0.8793307360201402,1.0404664269132282,1.019146029509518
3,10,200,2022-11-09 16:06:50.910772,real_early,,108.42,,12.0,,,-1740.84,-1743.21,,,,0.8104404538434677,0.4885748415648848,0.19062157392185294,0.4235217034973926,0.0,0.7585718796953134,0.842766814350623
3,10,200,2022-11-09 16:06:50.910772,pure_competency,1.8,47.11,6.0,7.0,-1188.14,-1181.68,-1648.19,-1635.48,0.5189115455720623,0.2064179295049268,0.28583110786305643,0.21036544203118843,0.2668305187080149,0.43069884479342146,0.7882586967226459,0.9071573896512877,0.9159052715763314,0.8629400068761461
2,20,200,2022-11-09 16:10:44.168708,late_em,3.68,58.98,6.0,8.0,-2383.07,-2361.32,-2624.79,-2628.16,0.22205984399665862,0.1615589827317997,0.1226123260524814,0.14321650386404206,0.2982354761220868,0.3129059842828194,0.3244919798700732,0.6941297601551567,0.7418183136431948,0.7899802728925026
2,20,200,2022-11-09 16:10:44.168708,initial,0.0,0.0,0.0,0.0,-2383.04,-2413.95,-2580.91,-2990.21,0.4047991829285721,0.18104097415104187,0.01265721138323922,0.8358739118662457,0.5641240744860971,0.31116025212099313,0.5241156647153375,0.7310490723339825,1.337437427976128,0.8598808506592274
2,20,200,2022-11-09 16:10:44.168708,difference,3.73,4.66,6.0,7.0,-2382.58,-2361.52,-2626.67,-2614.79,0.20609837401244477,0.1587074379331387,0.13993643199681777,0.1638184507177292,0.33973447416506947,0.3640714531704545,0.14347834481065896,0.6905788109136595,0.9862022272912159,0.9847375790360261
2,20,200,2022-11-09 16:10:44.168708,real_early,,55.59,,8.0,,,-2691.78,-2681.45,,,,0.15445137722884453,0.3589173424186572,0.20995588822416958,0.28819154220760884,0.0,0.6656397974619969,0.8226911313706645
2,20,200,2022-11-09 16:10:44.168708,pure_competency,3.61,39.56,6.0,7.0,-2382.66,-2369.06,-2643.12,-2630.96,0.2636708368133764,0.1516819890989638,0.36621060197651295,0.1854810710733018,0.33015896089415253,0.41574340332426657,0.7607790281222105,0.7231057252438683,0.8771644542060544,0.9056613266542647
3,20,200,2022-11-09 16:13:46.356857,late_em,5.79,98.83,7.0,7.0,-2309.6,-2285.96,-2528.83,-2541.28,0.5163857486371501,0.29511448277115815,0.1540069983979805,0.1892972999851208,0.4514699530430902,0.2849892902471171,0.5104594858229854,0.7085534584766419,0.6613863021023043,0.8338563875427809
3,20,200,2022-11-09 16:13:46.356857,initial,0.0,0.0,0.0,0.0,-2310.85,-2348.4,-2548.89,-3307.94,0.694533197550191,0.2943502202761955,0.20759334714238262,0.9335628306367021,0.7828794482109255,0.2527180246836383,0.24469715068949113,0.7512151736172697,1.3005140534885398,0.7453453719817925
3,20,200,2022-11-09 16:13:46.356857,difference,6.14,4.85,7.0,6.0,-2311.8,-2285.56,-2548.0,-2525.76,0.49159795971370074,0.2891049276162843,0.141010031164059,0.24391920683223114,0.42123559392881205,0.25043187810201545,0.2615748183131302,0.7118793668814735,0.7978334061812165,0.9130430739031367
3,20,200,2022-11-09 16:13:46.356857,real_early,,88.8,,7.0,,,-2671.1,-2650.87,,,,0.18866218783826708,0.3453357921909657,0.30902355897245115,0.46421357991529916,0.0,0.6173373548389732,0.8312435846025737
3,20,200,2022-11-09 16:13:46.356857,pure_competency,4.66,77.75,6.0,7.0,-2311.84,-2312.42,-2647.63,-2647.58,0.5316761232789287,0.24205303064782124,0.37606958280497926,0.16924546982970193,0.42502983299828806,0.3386438687664946,0.5129617675500883,0.7768971932787369,0.7233599958007556,0.806610196161573
2,20,30,2022-11-09 16:18:54.173586,late_em,3.63,14.67,7.0,7.0,-338.98,-322.56,-350.46,-321.76,0.5022401898553713,0.4215773977951282,0.16192745289171936,2.2406368145341564,0.9660834826287098,0.3323054806950978,0.09074852615883079,0.6201631534806255,0.6274762076905517,0.7236452492870715
2,20,30,2022-11-09 16:18:54.173586,initial,0.0,0.0,0.0,0.0,-338.47,-346.72,-349.52,-399.7,0.8660719735693433,0.39923577315939657,0.22669843404840712,1.0702273217468614,1.000814218361112,0.28175404611114285,0.20549973235992303,0.7066814309595888,0.8867407148162725,0.7360109029643761
2,20,30,2022-11-09 16:18:54.173586,difference,3.72,4.32,7.0,8.0,-338.73,-322.98,-351.08,-329.22,0.49672119833702216,0.4086540435263888,0.14828030044479948,3.4830137566612076,1.3709701765466853,0.2810636563946187,0.3594958730809075,0.61401952278698,0.7920552396134531,0.7619041813023094
2,20,30,2022-11-09 16:18:54.173586,real_early,,19.2,,8.0,,,-360.06,-333.41,,,,3.0295901814991386,1.266712849154139,0.4309265337618467,0.23829441873447224,0.0,0.6339165055192577,0.7397271173858883
2,20,30,2022-11-09 16:18:54.173586,pure_competency,3.51,13.31,7.0,7.0,-338.58,-323.1,-354.26,-327.63,0.5193405765128157,0.42647120418986345,0.12685495654486664,2.8705974220311608,1.033190628850309,0.3768129589555247,0.5409628398950076,0.6329755560748304,0.7009333884987046,0.8001710530382279
3,20,30,2022-11-09 16:19:59.600427,late_em,6.0,56.47,9.0,12.0,-354.04,-336.99,-384.58,-376.3,0.6338077862639057,1.0766022147319496,0.1329797436537694,2.5892562217136788,1.3654675291482645,0.17392128487719186,0.2745822402608491,0.653355743827776,0.6605950557161653,0.8027359480408858
3,20,30,2022-11-09 16:19:59.600427,initial,0.0,0.0,0.0,0.0,-354.31,-359.31,-388.61,-509.55,0.529216674789041,0.4910424081987601,0.11455973696431626,1.4629849527879282,0.7581099140878139,0.16910403109723118,0.31092916663874853,0.6412257857537963,1.2116000376223828,0.8148242449396526
3,20,30,2022-11-09 16:19:59.600427,difference,4.68,4.05,8.0,7.0,-354.32,-338.43,-397.4,-391.58,0.5416616489701748,0.9784139181543718,0.0807672238252897,0.546786821826666,0.6940289670158603,0.17181968846035453,0.24970714151508466,0.6390257982343922,0.7514070181697233,0.8966811046701333
3,20,30,2022-11-09 16:19:59.600427,real_early,,33.16,,9.0,,,-395.26,-391.61,,,,0.6413770802825628,0.5926951772665727,0.3015891078935047,0.5767081805866426,0.0,0.6814372297133995,0.9360201025060855
3,20,30,2022-11-09 16:19:59.600427,pure_competency,5.32,26.93,9.0,9.0,-353.51,-339.26,-388.23,-377.65,0.9062409640137621,1.997346961199561,0.320228286626206,1.1724629727532023,0.5829150367545313,0.23579552782828048,0.45242720641955536,0.6782529773847674,0.722892268673345,0.8096092453588277
2,10,100,2022-11-09 16:22:21.720078,late_em,2.63,18.55,8.0,8.0,-522.05,-515.62,-840.95,-778.19,0.5689059691386715,0.4305696315416056,0.025526554800834343,0.30041807361642575,0.5201293015322366,0.09953681479734018,0.42498568505303796,0.8272602411512033,0.7876067780136844,0.716370918746019
2,10,100,2022-11-09 16:22:21.720078,initial,0.0,0.0,0.0,0.0,-522.55,-572.63,-773.07,-929.79,1.552282827011835,0.37127197386453875,0.10557104243115153,0.8919110265272998,0.4916405798278074,0.244863997966218,0.45586318122875413,0.8364326783492475,1.172083069403558,0.7291428828706562
2,10,100,2022-11-09 16:22:21.720078,difference,2.81,1.95,9.0,7.0,-522.71,-515.55,-777.65,-774.53,0.5863509401167497,0.39383817659278225,0.003959797974644662,0.3100442724600996,0.28215830257331626,0.2963007003479047,0.09830912754661733,0.8275698173437296,0.8582410738690021,0.7998700097986079
2,10,100,2022-11-09 16:22:21.720078,real_early,,15.32,,7.0,,,-858.67,-854.21,,,,0.20221294869179746,0.23224056458170228,0.26905654610137253,0.5723716471838906,0.0,0.7640171046408105,0.7595129394900219
2,10,100,2022-11-09 16:22:21.720078,pure_competency,2.25,15.19,8.0,7.0,-522.49,-516.15,-795.07,-790.71,0.5498435114690491,0.42860580845876944,0.24798234816212222,0.3261213149727757,0.3511765136086264,0.3800981696428924,0.7388343550915238,0.8415851905440596,0.8063135814595624,0.7538575275049809
3,10,100,2022-11-09 16:23:26.926726,late_em,1.8,66.32,6.0,10.0,-591.35,-585.31,-673.44,-661.21,1.0870741836308981,0.3278528129159444,0.0768239039767065,3.056657448438544,1.9009161720129848,0.12409782431614182,0.06229269620107961,0.8097554375992064,0.6329907059200142,0.6401611605074359
3,10,100,2022-11-09 16:23:26.926726,initial,0.0,0.0,0.0,0.0,-591.33,-594.66,-648.42,-847.25,1.114927758960456,0.28901303247475624,0.25563393097682996,2.9806647900301493,2.010125593709102,0.2362227409318022,0.16484571658911185,0.830308655011194,0.9605956557000284,0.688283430751746
3,10,100,2022-11-09 16:23:26.926726,difference,1.77,1.92,6.0,6.0,-591.59,-584.04,-674.94,-673.09,1.1043468391466673,0.3960151382312228,0.05033759363868454,0.9360360241816524,1.3866463149240944,0.17031272432413178,0.16720257284841483,0.8144304516974455,0.8134355866842485,0.7118609266342751
3,10,100,2022-11-09 16:23:26.926726,real_early,,43.91,,7.0,,,-768.58,-760.51,,,,1.432112725978896,1.4096936220524399,0.1615697854041886,0.2880369034998429,0.0,0.5747124456407638,0.6084492671613081
3,10,100,2022-11-09 16:23:26.926726,pure_competency,1.68,26.09,6.0,7.0,-591.32,-583.23,-669.08,-678.61,1.0999255564830177,0.37275541983449945,0.16198023199006584,3.737624946541763,2.365464608225085,0.19107046118741497,0.3529344636963028,0.809094077358458,0.6751775263981504,0.6463800526575574
2,20,100,2022-11-09 16:26:00.381839,late_em,4.25,26.45,7.0,7.0,-1159.57,-1139.12,-1032.9,-1002.2,0.4775896331075477,0.23177774147124908,0.050275292142363565,1.8491165616418719,0.8769643676677781,0.1499098979387285,0.08559937207713615,0.6066125588610599,0.593096500796332,0.5750032327814879
2,20,100,2022-11-09 16:26:00.381839,initial,0.0,0.0,0.0,0.0,-1157.81,-1186.98,-1044.94,-1221.12,0.8132953996327926,0.24264554229860869,0.018950461735799506,1.4400664042839417,1.3872697315150082,0.2995374767871293,0.35368065398039517,0.7045113682736941,1.0986339034731514,0.6744898125090476
2,20,100,2022-11-09 16:26:00.381839,difference,3.91,3.97,7.0,7.0,-1157.68,-1139.82,-1062.2,-1048.7,0.4778505237586384,0.23274782410733635,0.04815399775719564,1.5078919848997343,0.8100998622044794,0.14567870520997914,0.20092124634026384,0.6141287016129182,0.7037066417892737,0.6116022444208644
2,20,100,2022-11-09 16:26:00.381839,real_early,,26.46,,7.0,,,-1063.77,-1037.37,,,,1.4168548643377952,0.6660692141402063,0.18880605128014305,0.1444231629621786,0.0,0.5183616939656535,0.5276048713847424
2,20,100,2022-11-09 16:26:00.381839,pure_competency,3.86,27.7,7.0,8.0,-1158.18,-1144.05,-1038.93,-1020.51,0.5091238199284541,0.24449412088320036,0.37250385232907324,1.3908262169737011,0.6744375839525376,0.33903144869761576,0.4753614391429076,0.6560250496117105,0.689557800280413,0.6460545998095928
3,20,100,2022-11-09 16:27:44.239196,late_em,4.44,55.72,7.0,8.0,-1142.05,-1122.32,-1341.58,-1314.91,0.37747290688565094,0.37622603655776754,0.07406115341016806,0.2416238046667443,0.2882916962046649,0.22399670632499144,0.2536771088520909,0.7110509354375651,0.7875904043819175,0.8136547178292511
3,20,100,2022-11-09 16:27:44.239196,initial,0.0,0.0,0.0,0.0,-1142.46,-1164.85,-1317.18,-1648.74,0.7628153438459673,0.45055448646177637,0.2314210304473933,0.8753496904448678,0.5620189434582612,0.21940074951760963,0.31552921681940427,0.7628619485168513,1.1928967756190187,0.8167724947445234
3,20,100,2022-11-09 16:27:44.239196,difference,4.52,3.52,7.0,6.0,-1142.41,-1122.72,-1346.81,-1343.55,0.40650054359842663,0.4150092394866737,0.08555137507824044,0.2678153603778484,0.33032692310272976,0.28500989765241147,0.1616026229522355,0.7129929139685333,0.9629788878396267,0.9059255958396006
3,20,100,2022-11-09 16:27:44.239196,real_early,,35.53,,6.0,,,-1394.69,-1376.25,,,,0.2610495808314145,0.28982703601046167,0.3326243543565491,0.5417631544831705,0.0,0.8086117542415509,0.8262982241772121
3,20,100,2022-11-09 16:27:44.239196,pure_competency,3.57,42.08,6.0,7.0,-1142.66,-1128.69,-1352.12,-1341.05,0.4429982254296059,0.38344859552194827,0.33139456845277354,0.32100795039824426,0.382969190702962,0.31301119356144863,0.5467320735882994,0.7276284922265813,0.8842850375780996,0.8472788757354509
2,10,200,2022-11-09 16:30:25.829887,late_em,1.96,24.83,6.0,7.0,-1188.85,-1184.78,-1439.54,-1447.14,0.4119811996462963,0.19161093812193614,0.12183449839844213,0.22923249017312936,0.2657450728761025,0.22560734695483653,0.35352288115481295,0.7323720465955894,0.692468055400719,0.6660337127785648
2,10,200,2022-11-09 16:30:25.829887,initial,0.0,0.0,0.0,0.0,-1189.01,-1201.74,-1422.55,-1698.61,0.6408364633070637,0.28230582013318933,0.182292128189892,0.8820163458897655,0.6769565704220004,0.2256072804676303,0.3535581635318297,0.7622503379471083,1.0494103411803222,0.6779198748006854
2,10,200,2022-11-09 16:30:25.829887,difference,1.79,1.78,6.0,6.0,-1189.34,-1184.96,-1438.32,-1439.26,0.4559037772752333,0.2359362825491316,0.13215826686212254,0.2615413035689616,0.3159854152577331,0.3701960351876424,0.1569044393152164,0.7383625260799648,0.905765591238499,0.7835490992567234
2,10,200,2022-11-09 16:30:25.829887,real_early,,28.83,,7.0,,,-1565.36,-1550.87,,,,0.24753480863505284,0.27555074866386103,0.26629035844356064,0.3081073554785734,0.0,0.637239850980557,0.5930819432964421
2,10,200,2022-11-09 16:30:25.829887,pure_competency,1.61,25.53,6.0,7.0,-1188.52,-1184.87,-1466.84,-1472.98,0.4608819626664436,0.23703962488915012,0.1712612624033818,0.24096460977802353,0.2903307756122262,0.3640567415066404,0.6719806836105717,0.7354320390721274,0.7791796909444879,0.7198862065947779
3,10,200,2022-11-09 16:32:03.488903,late_em,2.36,45.77,6.0,6.0,-1116.24,-1116.62,-1464.81,-1474.17,0.5611015378299855,0.35435442272563306,0.21857407592545525,0.16797455261321553,0.25635496450025486,0.2309810189411916,0.158959131714902,0.7940040989491147,0.7248769893788835,0.791228270278469
3,10,200,2022-11-09 16:32:03.488903,initial,0.0,0.0,0.0,0.0,-1116.96,-1139.65,-1494.12,-1894.52,0.8549336693781239,0.4094882359925682,0.22795462024027696,0.8629401189371655,0.7491554902859044,0.2810640555697817,0.3034650373418475,0.8128952973577142,1.0427337532661851,0.8003392292728713
3,10,200,2022-11-09 16:32:03.488903,difference,1.97,1.97,6.0,6.0,-1117.45,-1115.59,-1493.74,-1494.75,0.5331799092476351,0.3536227571142981,0.20851499013526845,0.2692849269506636,0.3188646531496313,0.20514538983192326,0.1873716851738301,0.7903301446174794,0.8489951478535375,0.8990397159577418
3,10,200,2022-11-09 16:32:03.488903,real_early,,76.16,,7.0,,,-1726.6,-1680.28,,,,0.26923628535271066,0.32617583167982006,0.2810527372418051,0.3034440676998353,0.0,0.7423891171472369,0.8376102727727447
