latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,30,30,2022-11-25 19:17:34.471401,pure_competency,8.72,42.73,6.0,8.0,-515.85,-482.48,-511.79,-464.82,0.5794638491012092,0.6275473958158261,0.1429062804778012,0.9579311986700184,1.840242168952016,0.2651321729665296,0.3264543100769466,0.5344890995930288,0.6458008041124145,0.9955919636975176
2,30,30,2022-11-25 19:17:34.471401,real_parameters,,,,,-515.58,-516.25,-501.31,-500.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4543367094049215,0.5139721241713685,0.7941555490801357
2,30,100,2022-11-25 19:20:27.234123,late_em,9.89,94.63,6.0,8.0,-1656.45,-1639.51,-1773.68,-1719.7,0.267720056328175,0.2689545798997068,0.0439113311116846,0.3107105611961474,0.5528166803601696,0.5619676970253717,0.1662377138317295,0.5011056254249867,0.7058215471313412,1.0495782853941618
2,30,100,2022-11-25 19:20:27.234123,initial,0.0,0.0,0.0,0.0,-1656.39,-1695.46,-1794.79,-2393.26,0.6370153291846697,0.3702462382278124,0.3082278459192161,0.8368181802446033,1.0696665002329504,0.4857644207843963,0.1273939166522483,0.5228247982554123,0.9196381369514692,0.99542840172507
2,30,100,2022-11-25 19:20:27.234123,difference,9.81,10.13,6.0,6.0,-1657.51,-1640.24,-1801.75,-1756.15,0.2937166935937487,0.2569170936977796,0.0508409775673127,0.2648084634334758,0.330663388811366,0.208067516141551,0.2121334637133518,0.5027468656452063,0.8925084800626376,0.8328089534281383
2,30,100,2022-11-25 19:20:27.234123,real_early,,57.42,,6.0,,,-1762.99,-1714.33,,,,0.282087518737933,0.4663005694064328,0.5450764418868238,0.1406285355111117,0.0,0.5991844227905947,1.0311669325516506
2,30,100,2022-11-25 19:20:27.234123,pure_competency,8.91,68.75,6.0,7.0,-1656.82,-1639.43,-1757.62,-1711.59,0.2959166523257875,0.2529933365761418,0.0453255446740577,0.276515244610615,0.4454086706064362,0.4822196048526559,0.0500390769000239,0.5023299896636723,0.6782792624992074,0.9949778353667402
2,30,100,2022-11-25 19:20:27.234123,real_parameters,,,,,-1657.18,-1657.39,-1768.21,-1769.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4686095469475503,0.4621464361155322,0.6686015263038833
3,30,100,2022-11-25 19:25:04.094582,late_em,11.33,276.88,6.0,8.0,-1679.53,-1663.22,-1850.02,-1802.92,0.1997889215785,0.2743497020222509,0.0512864937819348,0.2738501886649186,0.6585532434166742,0.3426081013506701,0.3147333704017488,0.4980859812362333,0.6903148201502731,1.0298867349098912
3,30,100,2022-11-25 19:25:04.094582,initial,0.0,0.0,0.0,0.0,-1681.07,-1697.0,-1858.21,-2501.87,0.2902720396684824,0.2065174757448848,0.2075459467202383,0.9527551572897288,1.1465136719413982,0.2693161215622513,0.5525794382308805,0.5296691524255781,1.571176915530345,0.9989336672122
3,30,100,2022-11-25 19:25:04.094582,difference,12.34,13.15,6.0,6.0,-1680.07,-1664.79,-1984.82,-1928.73,0.170003185584197,0.2649461721482056,0.064113588436635,0.3294087430161311,0.5598553786188605,0.1841184657255071,0.2880703191345664,0.4992181327572648,0.8265558603873,0.9689963955015316
3,30,100,2022-11-25 19:25:04.094582,real_early,,183.53,,6.0,,,-1882.02,-1834.15,,,,0.316915077845733,0.4770675218750878,0.3160539546062068,0.2864678031162004,0.0,0.6376780398416036,1.058191218066891
3,30,100,2022-11-25 19:25:04.094582,pure_competency,9.56,148.76,5.0,7.0,-1680.66,-1668.93,-1838.97,-1795.19,0.1890619081358971,0.2503922906591281,0.2514133117663687,0.2878648863630476,0.7505019929095487,0.1917539355955271,0.4028617994892497,0.5052889358155903,0.6857818133714045,0.9757093498074324
3,30,100,2022-11-25 19:25:04.094582,real_parameters,,,,,-1683.12,-1679.52,-1846.24,-1848.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4960261012130362,0.4891217859767202,0.9427595400520812
2,30,200,2022-11-25 19:36:24.720277,late_em,11.63,137.39,6.0,7.0,-3310.41,-3280.89,-3391.38,-3338.09,0.1932759693391607,0.2322845291187185,0.013505739520663,0.3390882791847675,0.4473751274448435,0.2946765048319937,0.4139905192151144,0.4338037526456207,0.6363596409802796,1.0224475040400045
2,30,200,2022-11-25 19:36:24.720277,initial,0.0,0.0,0.0,0.0,-3313.1,-3402.51,-3514.7,-4557.25,0.4922767112757474,0.3374517425887812,0.3535533905932738,0.8807668729720294,1.1233954932662051,0.3640137188348812,0.7975277424641728,0.4808643946502233,1.5746571147166295,1.0544582273310432
2,30,200,2022-11-25 19:36:24.720277,difference,13.43,14.14,6.0,7.0,-3315.31,-3282.1,-3534.65,-3470.49,0.2093722575640992,0.2284816723474241,0.0231223917448001,0.3182485279333538,0.4118246184233875,0.1480521254948127,0.3330941481040485,0.4330197676270351,0.812357274328392,0.9707691435834478
2,30,200,2022-11-25 19:36:24.720277,real_early,,151.47,,8.0,,,-3390.49,-3351.8,,,,0.3419444468740923,0.3275390157059399,0.2831095856731099,0.4091393772298139,0.0,0.6059181468628528,1.0078570341227924
2,30,200,2022-11-25 19:36:24.720277,pure_competency,11.21,132.86,6.0,7.0,-3314.78,-3284.7,-3357.6,-3324.12,0.1929094507236817,0.2337637838502475,0.0,0.336432675871429,0.5418955439573057,0.2104078972742292,0.5320831541605601,0.4320318256806419,0.6887792711216967,0.9921590933218624
2,30,200,2022-11-25 19:36:24.720277,real_parameters,,,,,-3314.49,-3314.57,-3457.03,-3465.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4339554122663768,0.4594059059844637,0.9497725748922816
3,30,200,2022-11-25 19:44:48.149539,late_em,17.06,538.72,6.0,8.0,-3291.59,-3256.88,-3822.43,-3741.81,0.20311406735881,0.2503194701404261,0.0882813998277981,0.322986416693662,0.6889822766037617,0.2001420717612588,0.2304076435846307,0.5084144827044897,0.7747641391610545,0.8964499009241297
3,30,200,2022-11-25 19:44:48.149539,initial,0.0,0.0,0.0,0.0,-3287.32,-3340.06,-3937.55,-5271.68,0.3576447903043874,0.3360572209001481,0.3168807872581317,0.9114387078910222,1.1967344618755815,0.2967897207339454,0.242403547828822,0.5370280411842799,1.1687424586593946,0.9929543793031046
3,30,200,2022-11-25 19:44:48.149539,difference,16.65,20.19,6.0,7.0,-3288.3,-3258.06,-4171.03,-4043.8,0.1969102837315645,0.2574754771470393,0.0736532642408558,0.2345782403250124,0.2619878432567854,0.141440366047404,0.1075759598978974,0.5087615711226565,0.8351400015012193,0.8633747129775693
3,30,200,2022-11-25 19:44:48.149539,real_early,,561.95,,8.0,,,-3829.52,-3729.53,,,,0.3007993690536547,0.5780953529626389,0.1938447202158355,0.2152182148425174,0.0,0.6858949212984957,0.8481747601656514
3,30,200,2022-11-25 19:44:48.149539,pure_competency,15.24,333.42,6.0,7.0,-3287.32,-3264.12,-3831.89,-3730.85,0.1966403074260219,0.2581924373189884,0.1497853649578474,0.2102738107552852,0.614522801750421,0.2934852217765167,0.2257370777508903,0.5102116913623375,0.7528675776293597,0.8978414883001931
3,30,200,2022-11-25 19:44:48.149539,real_parameters,,,,,-3286.47,-3288.16,-3929.92,-3926.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4952822618006714,1.0503177036037887,0.780827854025752
2,30,100,2022-11-25 20:10:37.211709,late_em,9.18,82.35,6.0,8.0,-1553.07,-1531.01,-1802.27,-1741.32,0.3379216094662667,0.4071499548552121,0.0597505439305785,0.4177159654538567,0.6399409871950031,0.285103029622626,0.1032683397755575,0.4317540349499496,0.6768114025962915,0.8840184570298467
2,30,100,2022-11-25 20:10:37.211709,initial,0.0,0.0,0.0,0.0,-1554.17,-1611.18,-1894.93,-2522.26,0.5680411185481787,0.3503638616733366,0.1766352739403995,0.8821174289358831,1.155575710160771,0.4877914667150297,0.3311813438284228,0.4264236729993091,1.204119869799451,1.0165089226481792
2,30,100,2022-11-25 20:10:37.211709,difference,10.37,10.25,6.0,6.0,-1551.66,-1527.72,-1881.88,-1862.61,0.3369454131536625,0.3734311515219081,0.0541643794388895,0.5029713142363357,0.6271450966229173,0.1300719126716771,0.0488309459160956,0.4322193597644285,0.7393822152578607,0.8017083701548353
2,30,100,2022-11-25 20:10:37.211709,real_early,,69.2,,7.0,,,-1825.37,-1773.64,,,,0.4008085739334422,0.4416828359781101,0.2980628708846508,0.0773922961282323,0.0,0.6080862352211283,0.8716464439877161
2,30,100,2022-11-25 20:10:37.211709,pure_competency,10.21,78.67,6.0,8.0,-1556.64,-1529.18,-1795.54,-1739.98,0.3328985340138534,0.4010556311850177,0.1769181166528741,0.5761912460169751,0.9453671164755296,0.324120742832833,0.1829394264176801,0.4337753551503174,0.6337039624059706,0.8967202754308485
2,30,100,2022-11-25 20:10:37.211709,real_parameters,,,,,-1553.98,-1557.47,-1850.95,-1852.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4280055666991014,0.5283166364427462,0.7232454682038031
3,30,100,2022-11-25 20:15:25.017448,late_em,12.46,230.64,6.0,7.0,-1733.23,-1711.23,-1797.34,-1792.98,0.2257106456369548,0.3887345711401169,0.1030776837578769,0.2753247024987062,0.8807448733686267,0.372833804201759,0.3980297992752692,0.5042984755260473,0.8451461884030614,1.1968908536251617
3,30,100,2022-11-25 20:15:25.017448,initial,0.0,0.0,0.0,0.0,-1734.68,-1756.88,-1838.6,-2455.87,0.3786797021444456,0.3929037078513314,0.3226169555370579,0.909439273419986,1.1558748972585042,0.1973309494506908,0.3960563750556507,0.5255815149015888,1.2854685673768638,1.1434411613059916
3,30,100,2022-11-25 20:15:25.017448,difference,12.3,15.34,6.0,7.0,-1737.17,-1711.18,-1946.95,-1861.27,0.2201777580078427,0.3702791453235475,0.1066676458288391,0.2950560226558238,0.5153430912366074,0.1595341761520978,0.1903065397594008,0.5124478200899697,0.953858306745111,1.1063148053907668
3,30,100,2022-11-25 20:15:25.017448,real_early,,257.41,,8.0,,,-1807.33,-1777.54,,,,0.2860408469104705,0.8561084999383056,0.3558190754364421,0.4033382616778792,0.0,0.7623282968007178,1.1524070808401845
3,30,100,2022-11-25 20:15:25.017448,pure_competency,12.42,163.35,6.0,7.0,-1735.39,-1713.18,-1784.91,-1743.71,0.239356642299487,0.4512651438886159,0.1224451351059367,0.309943038983641,1.0282436697074568,0.2223651907114195,0.4459683284026812,0.497051091224074,0.8185787124316721,1.141561632260404
3,30,100,2022-11-25 20:15:25.017448,real_parameters,,,,,-1737.31,-1735.71,-1849.42,-1849.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.468399480629157,0.5072617025184749,0.982449518935121
2,30,200,2022-11-25 20:27:35.568856,late_em,13.08,116.0,6.0,6.0,-3347.43,-3313.53,-3333.73,-3282.24,0.2095368304732925,0.2535321903118229,0.0092630988335437,0.1855267744195325,0.3733051748687793,0.4248994086839849,0.1479925420418205,0.4389442741964032,0.6055046352118374,1.0318002682744474
2,30,200,2022-11-25 20:27:35.568856,initial,0.0,0.0,0.0,0.0,-3342.42,-3367.3,-3283.43,-3824.08,0.3478277931810467,0.3326402790620645,0.0844992603517924,0.8509819838573062,1.026851384254466,0.4950307540951369,0.7051906621616595,0.4363609510205737,1.197026887372027,1.028143278711937
2,30,200,2022-11-25 20:27:35.568856,difference,12.52,12.29,6.0,6.0,-3345.02,-3312.28,-3266.43,-3228.69,0.1868215770368366,0.2564587153251348,0.0321026478658692,0.3444437487569126,0.3233840581486343,0.1509717980456498,0.3261933705810949,0.4359189233062299,0.8735090787301379,0.8620969931511983
2,30,200,2022-11-25 20:27:35.568856,real_early,,214.03,,9.0,,,-3274.85,-3228.69,,,,0.1879230457551049,0.3140159168256679,0.4421868807416158,0.1426284771705847,0.0,0.5389857510904524,1.0618459755443996
2,30,200,2022-11-25 20:27:35.568856,pure_competency,12.35,150.63,6.0,8.0,-3345.98,-3346.35,-3300.79,-3275.67,0.1910815501054749,0.2643543222714737,0.4380526509450662,0.2167586037612557,0.3258508699461842,0.4077025846422603,0.4265649658562196,0.4549852194362048,0.6555310866446851,0.9719325596501928
2,30,200,2022-11-25 20:27:35.568856,real_parameters,,,,,-3343.63,-3346.12,-3238.95,-3237.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4135444788536435,0.4292512801745359,0.8078510934773371
3,30,200,2022-11-25 20:36:57.716322,late_em,16.21,376.16,6.0,7.0,-3412.19,-3377.1,-3646.58,-3593.5,0.2152822340432696,0.2763437888548527,0.0686762048391661,0.2137827299543827,0.5140962278777338,0.2059668177158641,0.285676405901658,0.5144028002381613,0.6777066838011997,1.010931491501904
3,30,200,2022-11-25 20:36:57.716322,initial,0.0,0.0,0.0,0.0,-3414.68,-3444.69,-3811.11,-5160.42,0.3162820030393303,0.2840016974506769,0.2467873938793831,0.9313690060920512,1.2423509042275838,0.2986016428473076,0.3498348181642302,0.5303767910485742,1.1783718593279622,1.0573698374126017
3,30,200,2022-11-25 20:36:57.716322,difference,15.19,19.37,6.0,7.0,-3414.06,-3379.82,-3892.14,-3822.79,0.2163410677942611,0.2744293384902659,0.0814803793696508,0.188760954528155,0.3245814888623025,0.1365815510462737,0.1703921796894534,0.5120557182489022,0.7895233937249898,0.9650323363803852
3,30,200,2022-11-25 20:36:57.716322,real_early,,498.04,,7.0,,,-3667.76,-3629.53,,,,0.2069002545696005,0.4232369327771511,0.200760830619698,0.2740113622948265,0.0,0.6242001566832825,0.992970325407448
3,30,200,2022-11-25 20:36:57.716322,pure_competency,15.39,435.46,6.0,8.0,-3412.53,-3396.25,-3660.83,-3603.4,0.218057318643768,0.2791828633037023,0.2442530927815108,0.206493870640124,0.7358163323529141,0.3058415183050726,0.3740170755890214,0.518212688277783,0.7197294589621632,1.023532486999844
3,30,200,2022-11-25 20:36:57.716322,real_parameters,,,,,-3413.34,-3409.65,-3753.94,-3755.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4968584869691604,0.4472966946228403,0.91455258387016
2,30,200,2022-11-25 21:00:39.754056,late_em,13.64,142.3,6.0,7.0,-3113.62,-3085.12,-2818.63,-2831.76,0.2546328088616083,0.2177225940216194,0.0679529616720271,0.2413379980162608,0.5098753491538165,0.1314046612567453,0.2413342339992401,0.375542969598983,0.6263100764253583,0.7945453910456536
2,30,200,2022-11-25 21:00:39.754056,initial,0.0,0.0,0.0,0.0,-3113.77,-3246.63,-3058.64,-3852.4,0.7362164959077806,0.3054643642895626,0.0756604255869605,0.8756371214542168,1.500299892036457,0.2459400841668555,0.2822894436566836,0.4075530707437904,1.266207787849524,0.8413344965293733
2,30,200,2022-11-25 21:00:39.754056,difference,13.27,12.04,6.0,6.0,-3112.99,-3085.64,-2883.0,-2875.81,0.2542721898053316,0.2184793041245686,0.0648416918348064,0.2618990418432147,0.7076810065260254,0.165815793756918,0.1551055618642988,0.3752477757745733,0.6181786872226602,0.7968742683586203
2,30,200,2022-11-25 21:00:39.754056,real_early,,136.86,,7.0,,,-2852.96,-2843.61,,,,0.2781623147735063,0.4920098682562847,0.1106997064133415,0.1885062399497692,0.0,0.5311244268619612,0.7706733589026921
2,30,200,2022-11-25 21:00:39.754056,pure_competency,16.47,103.4,7.0,6.0,-3113.56,-3124.45,-2873.03,-2875.25,0.2998192621914969,0.2204140216373709,0.4292138161802343,0.3022657564660974,0.550782777910052,0.2092729216837434,0.1136743286771506,0.4025022300244875,0.6162185666778667,0.8172067503478956
2,30,200,2022-11-25 21:00:39.754056,real_parameters,,,,,-3114.38,-3115.1,-2896.95,-2900.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3823328749372862,0.4599969066334875,0.7410529658821499
3,30,200,2022-11-25 21:08:31.635422,late_em,17.04,345.89,6.0,6.0,-3219.4,-3187.89,-3947.36,-3881.96,0.2194226950908002,0.2291121823806905,0.0580913839470957,0.1718025023407151,0.4682530303423367,0.3729349302790263,0.3192813284028157,0.4940479117906909,0.7500416144471691,1.0985625479187315
3,30,200,2022-11-25 21:08:31.635422,initial,0.0,0.0,0.0,0.0,-3223.37,-3268.83,-3996.3,-6669.64,0.4149467175626583,0.2656749769394728,0.2148981412462916,0.8918252513431821,1.2037468406520828,0.3792067304841047,0.4637392945754471,0.5256224458390047,1.370601010695201,1.0830497700098214
3,30,200,2022-11-25 21:08:31.635422,difference,17.3,17.25,6.0,6.0,-3223.91,-3187.89,-4123.5,-4054.36,0.2460413851845675,0.2404288846427967,0.0627063438222605,0.1571561176645173,0.3047733443852543,0.1827005006539922,0.2380779409037873,0.4995493394212163,0.856947335981541,0.9595827616203856
3,30,200,2022-11-25 21:08:31.635422,real_early,,443.5,,7.0,,,-3929.73,-3861.97,,,,0.1618326141782096,0.5248319859872601,0.3530061299436283,0.3056848358831182,0.0,0.7039787161508979,1.0857045260486782
3,30,200,2022-11-25 21:08:31.635422,pure_competency,16.13,399.73,6.0,8.0,-3221.66,-3198.74,-3892.24,-3825.9,0.23425429136015,0.2365290958528469,0.2162896463335938,0.1488576752504933,0.7203102733358084,0.3514872243865727,0.3661095890351185,0.5002776547074471,0.7571585820709597,1.0620108458255728
3,30,200,2022-11-25 21:08:31.635422,real_parameters,,,,,-3221.06,-3217.74,-3945.76,-3962.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4874552209774672,0.4661180432841427,0.88632068328618
2,30,200,2022-11-25 21:30:18.267897,late_em,12.45,143.85,6.0,7.0,-3352.75,-3333.72,-3120.07,-3117.73,0.190967430279481,0.1608330398872563,0.0198698263706555,0.242760788048919,0.4940475224399122,0.2423838587860173,0.1947476444016717,0.4029728173273175,0.6196240452707791,0.9172535411678918
2,30,200,2022-11-25 21:30:18.267897,initial,0.0,0.0,0.0,0.0,-3351.98,-3406.08,-3230.92,-4134.39,0.3565600518793367,0.227458130190514,0.2807213921310594,0.8300194882870755,1.4397060383839049,0.3337043152253203,0.3815632319812798,0.4219718913420278,1.4362445748607993,0.9613954639447176
2,30,200,2022-11-25 21:30:18.267897,difference,13.04,16.85,6.0,7.0,-3350.81,-3334.66,-3259.35,-3234.07,0.1724072480383221,0.1648000653427788,0.005374244132899,0.1959504245270353,0.7009961779567606,0.1670219118860681,0.1248784625069587,0.402357946906625,0.6964500249266063,0.8572299506986383
2,30,200,2022-11-25 21:30:18.267897,real_early,,192.44,,8.0,,,-3092.07,-3079.56,,,,0.2082858171292416,0.4549830189787384,0.2441386388919214,0.2013519555405409,0.0,0.5595818846253,0.9015835993822358
2,30,200,2022-11-25 21:30:18.267897,pure_competency,12.89,158.86,6.0,7.0,-3351.77,-3336.99,-3126.61,-3128.38,0.1907181816043046,0.1571508902034219,0.0728319984622143,0.2354383799815723,0.6449447335430198,0.3183690729163978,0.3249487442021996,0.4050177604272505,0.6787737131393946,0.9441371463439628
2,30,200,2022-11-25 21:30:18.267897,real_parameters,,,,,-3351.0,-3351.17,-3175.68,-3177.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.394104073589893,0.4623281090872774,0.8010927029506782
3,30,200,2022-11-25 21:40:01.834336,late_em,17.11,494.43,6.0,7.0,-3383.16,-3352.0,-3620.92,-3580.32,0.2818315632881326,0.3811655050532758,0.1226897170371937,0.2565424493263916,0.6341781829531526,0.4099143189605467,0.2819989558688314,0.5333849489548993,0.7422761741137284,1.0724020159319612
3,30,200,2022-11-25 21:40:01.834336,initial,0.0,0.0,0.0,0.0,-3377.97,-3434.62,-3808.6,-6007.91,0.4287137787528212,0.3291429715200538,0.1738297059385036,0.9222335794267904,1.204759753266583,0.4760674368662957,0.4147735044575533,0.534154982568653,1.1060778581388355,1.105403571784636
3,30,200,2022-11-25 21:40:01.834336,difference,15.99,21.52,6.0,7.0,-3378.15,-3350.9,-3768.02,-3725.27,0.2257477239218667,0.3048172618608579,0.1255986155266937,0.2262885401860814,0.2545732514403863,0.2375672855066577,0.172847524519033,0.5310599620727025,0.915214453965137,0.9318352059190768
3,30,200,2022-11-25 21:40:01.834336,real_early,,429.24,,7.0,,,-3650.48,-3594.03,,,,0.2218804898900191,0.5192923729753485,0.404654294154625,0.2759567941222361,0.0,0.6716872956443063,1.0383080522940682
3,30,200,2022-11-25 21:40:01.834336,pure_competency,15.97,364.37,6.0,7.0,-3382.37,-3367.21,-3662.32,-3608.98,0.2119547391038762,0.279616797075404,0.2596045924949026,0.2074858504473425,0.6338627891109644,0.4637653662224983,0.3546681573699197,0.542264726108439,0.7888614271143496,1.0959659387065006
3,30,200,2022-11-25 21:40:01.834336,real_parameters,,,,,-3380.12,-3379.98,-3757.75,-3757.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5127563606492342,0.4787725735269482,0.7532833741033585
2,30,200,2022-11-25 22:03:29.168189,late_em,12.35,146.08,6.0,7.0,-3274.39,-3256.49,-3522.04,-3488.57,0.1725609932896789,0.2069213532128771,0.0549421968981947,0.1617807534936609,0.3418921203991132,0.1496030915455961,0.1862032961577211,0.4277073121770546,0.582459355537005,0.9783422259698396
2,30,200,2022-11-25 22:03:29.168189,initial,0.0,0.0,0.0,0.0,-3277.87,-3362.32,-3745.4,-4885.19,0.5933685202253367,0.2918249546206227,0.191272384310961,0.9099346558470056,1.195069778647514,0.3347099864061423,0.4206159471536951,0.4549848193217707,1.1618865807187495,1.0455155047208895
2,30,200,2022-11-25 22:03:29.168189,difference,12.73,12.63,6.0,6.0,-3275.43,-3256.79,-3694.35,-3626.49,0.1827138914192509,0.1961211950764949,0.0424264068711928,0.2248715710974676,0.2730307825282558,0.1746045963840369,0.1498906479506838,0.4268425281314608,0.8625061677165763,0.9893588137784568
2,30,200,2022-11-25 22:03:29.168189,real_early,,148.51,,7.0,,,-3508.41,-3468.39,,,,0.22055650347001,0.2977872335579289,0.1504980232428319,0.1646678247260223,0.0,0.5177184944828424,0.9561947645582828
2,30,200,2022-11-25 22:03:29.168189,pure_competency,12.95,151.11,6.0,7.0,-3276.27,-3262.91,-3551.5,-3501.25,0.1989214960332287,0.19034011055023,0.1622810062823126,0.168988668568339,0.4021186524769857,0.3055119012799588,0.3196009422620362,0.4327906621367555,0.667389357756048,1.0294466249976988
2,30,200,2022-11-25 22:03:29.168189,real_parameters,,,,,-3276.96,-3277.18,-3627.7,-3628.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4221624543501155,0.4204979184520543,0.9449412114094992
3,10,30,2022-11-28 20:20:24.519966,late_em,4.58,44.72,8.0,7.0,-157.52,-147.21,-274.3,-240.24,0.8476939297452515,0.7182870375884384,0.129636706050237,0.7793939362390129,2.0340569899113627,0.2175402185037669,0.3353868396676027,0.7781490287089776,0.8559944036816146,0.9493009248286034
3,10,30,2022-11-28 20:20:24.519966,initial,0.0,0.0,0.0,0.0,-157.4,-160.26,-288.16,-460.47,0.5315602851378706,0.6216692933043277,0.2117799329492764,0.890673724457097,0.9255988464030828,0.3558355893761424,0.4982078348106006,0.7958599912976033,1.164268423161411,1.0063956044575857
3,10,30,2022-11-28 20:20:24.519966,difference,3.53,3.81,7.0,7.0,-157.57,-147.12,-287.92,-264.85,0.7768563919874933,0.6719742782585795,0.1412355282655339,0.4555856276423734,0.6920120371689982,0.2374603994066703,0.3026538272850413,0.780949598253396,0.9191173223476452,0.9734755077273168
3,10,30,2022-11-28 20:20:24.519966,real_early,,33.04,,7.0,,,-298.13,-274.98,,,,0.4874190277373624,0.870939087179896,0.2124660155831463,0.2712610161613513,0.0,0.8710473204734753,0.98472641249696
3,10,30,2022-11-28 20:20:24.519966,pure_competency,3.35,19.46,7.0,7.0,-157.99,-150.67,-278.67,-256.13,0.6514166302745668,0.7007357525601697,0.2701145148101284,0.558278718545722,1.6045270366894555,0.3159186008830928,0.375437650663494,0.7683072658027967,0.8524521348002109,0.9898066622541408
3,10,30,2022-11-28 20:20:24.519966,real_parameters,,,,,-157.15,-157.19,-281.68,-279.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7149042679277992,0.4998736545121716,0.8471144824899984
2,20,30,2022-11-28 20:22:24.385394,late_em,4.74,30.64,6.0,8.0,-338.44,-320.16,-310.02,-283.67,1.359295063860979,3.14666787495823,0.0342946788875475,7.708305233439856,8.935922816595886,0.2401257274845825,0.1511980489292106,0.50623550964246,0.6484395045831657,0.948836388905096
2,20,30,2022-11-28 20:22:24.385394,initial,0.0,0.0,0.0,0.0,-338.17,-332.71,-317.6,-384.45,0.3914785523728391,0.5208731276108192,0.2438104181531215,0.7822486579688462,1.4652690886871511,0.1597901592714645,0.3172935706880932,0.508560638837863,1.0293625201070484,0.9203892451125092
2,20,30,2022-11-28 20:22:24.385394,difference,5.23,11.19,6.0,9.0,-338.51,-319.39,-324.9,-304.95,0.995873756675972,2.1567765927414624,0.0411536450390484,11.985804663506457,13.62581780177122,0.2253144210575261,0.2088331679504683,0.5108598096520529,0.7040940392696329,0.9235589546880092
2,20,30,2022-11-28 20:22:24.385394,real_early,,40.83,,10.0,,,-313.74,-288.99,,,,9.231494831536269,13.438455151239133,0.2321524606804761,0.1712537225872769,0.0,0.5762521319053273,0.9983259771157644
2,20,30,2022-11-28 20:22:24.385394,pure_competency,4.42,29.93,6.0,8.0,-338.1,-319.6,-309.38,-284.04,0.8992898217983145,1.983802186720494,0.1097429724401521,7.64802078237695,9.052024420138142,0.1415582723722943,0.2805327216353107,0.5086904698651442,0.686114538417854,0.9110954087462771
2,20,30,2022-11-28 20:22:24.385394,real_parameters,,,,,-338.6,-338.64,-316.66,-315.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.470415825286764,0.4798058259859699,0.8869341858315585
3,20,30,2022-11-28 20:24:38.011017,late_em,8.44,67.94,8.0,8.0,-324.93,-301.24,-420.11,-375.47,1.692673501028668,3.887874079318053,0.1324427339561434,1.1595634622402835,2.130231044171321,0.4570433519432873,0.2591017625052623,0.5766719689816399,0.908818350227826,1.1600208053156429
3,20,30,2022-11-28 20:24:38.011017,initial,0.0,0.0,0.0,0.0,-324.45,-326.54,-406.68,-552.0,0.4004410155160212,0.4901914681175418,0.2360304782579289,0.8836916855544449,1.1299658385818387,0.3947498026176412,0.4253974324740989,0.5451481611326972,1.3063381708281014,1.166521035574464
3,20,30,2022-11-28 20:24:38.011017,difference,9.17,7.66,8.0,7.0,-325.68,-301.55,-439.32,-408.5,2.1642285896482094,5.124802305507865,0.1220361421874683,0.6345758361365295,1.072610491623894,0.3447501008207175,0.2894637800686547,0.5764707865265505,1.01457029668039,1.1698934106410472
3,20,30,2022-11-28 20:24:38.011017,real_early,,51.05,,7.0,,,-416.39,-374.89,,,,0.942240093069364,2.0177490160653355,0.4297628454547151,0.2189606814019357,0.0,0.8622096665025534,1.1993866551979724
3,20,30,2022-11-28 20:24:38.011017,pure_competency,8.45,44.07,8.0,8.0,-325.58,-303.57,-407.29,-372.9,1.663602323718636,3.794791055002758,0.1931589673472776,1.0612207635346738,2.739410263274305,0.369163911201917,0.3205952623238158,0.570744059030664,0.9048967695281996,1.1462679723476072
3,20,30,2022-11-28 20:24:38.011017,real_parameters,,,,,-325.38,-324.38,-411.35,-411.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4967211956167249,0.5337428001683384,1.0110855894022377
2,30,30,2022-11-28 20:28:03.403705,late_em,9.94,33.06,7.0,7.0,-469.37,-425.04,-447.51,-410.63,1.7413258337990536,2.4504640266694224,0.0084145706961199,6.668083173481428,6.305005730949224,0.3809225282127588,0.2424354553278047,0.4877788886921459,0.67780664739223,0.881325060096394
