latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
3,10,100,2022-11-16 00:10:11.068412,real_parameters,,,,,,,-857.95,-858.27,,,,0.0,0.0,0.0,0.0,0.7272516510452492,0.6909908118865004,0.9431762355192379
2,20,100,2022-11-16 00:13:03.953622,late_em,3.64,37.49,6.0,7.0,-1116.24,-1097.63,-1201.62,-1163.73,0.3240574274381613,0.3116958762760936,0.08456997102991111,0.5601766347327827,0.7446684580574433,0.19546394168746314,0.2369439754456736,0.5663423772545995,0.7694945136711832,1.0326724289649427
2,20,100,2022-11-16 00:13:03.953622,initial,0.0,0.0,0.0,0.0,-1116.87,-1132.2,-1299.41,-1560.91,0.474276298096479,0.43868979552106013,0.008626702730475872,0.9007814241384438,1.3112843255117002,0.276895982274933,0.41489237761135117,0.5436562721173506,1.049804197361397,1.044084258181101
2,20,100,2022-11-16 00:13:03.953622,difference,3.29,3.63,6.0,6.0,-1117.64,-1096.57,-1247.91,-1215.27,0.2980676906553254,0.30238276835488137,0.08499424980550153,0.6627030902338672,0.4156793421282402,0.12716469554302626,0.07917457487408264,0.5655628892816025,0.8446181873421388,0.9586909758921549
2,20,100,2022-11-16 00:13:03.953622,real_early,,37.14,,7.0,,,-1214.04,-1179.77,,,,0.5219388368237686,0.48563514009493597,0.18091382617146762,0.21482577242965983,0.0,0.6448200105958496,0.9784490618258429
2,20,100,2022-11-16 00:13:03.953622,pure_competency,3.64,40.42,6.0,8.0,-1116.45,-1107.78,-1222.89,-1175.74,0.287707136120878,0.3021814352329308,0.3621800933237496,0.6349475992972538,0.9330421875599212,0.27228887871452984,0.40251096741140335,0.5986595570628171,0.7897466388370513,1.0459357487773457
2,20,100,2022-11-16 00:13:03.953622,real_parameters,,,,,,,-1281.72,-1280.32,,,,0.0,0.0,0.0,0.0,0.5545881996901945,0.501011497642428,0.8875549253374491
3,20,100,2022-11-16 00:15:23.171335,late_em,4.52,97.71,6.0,7.0,-1071.38,-1048.3,-1470.14,-1395.65,0.29073695299592484,0.48792585379421005,0.1635489121537244,0.3104610699079982,1.1044602449186125,0.320541340720836,0.24268111678588516,0.5448613010374322,0.8679271879604864,1.0003323090134524
3,20,100,2022-11-16 00:15:23.171335,initial,0.0,0.0,0.0,0.0,-1070.8,-1093.2,-1451.36,-2019.04,0.5756160932066515,0.3161291337388194,0.3884823691123075,0.9076352851321831,1.171137619148341,0.3752810931673602,0.4232807815150601,0.5837344612449868,1.4735176550676679,1.0443998425617174
3,20,100,2022-11-16 00:15:23.171335,difference,5.35,4.48,7.0,6.0,-1070.09,-1045.36,-1537.51,-1520.1,0.3669066188219256,0.513969943911028,0.12287159060489848,0.3757531131290786,0.6724217147439651,0.2822447931303605,0.2116559961371372,0.5438948001349132,0.9669004730219711,0.9625608063197901
3,20,100,2022-11-16 00:15:23.171335,real_early,,73.47,,6.0,,,-1500.26,-1446.3,,,,0.3785489282092172,0.6989613076271732,0.3152966698206627,0.22192452420686734,0.0,0.7780904773154516,0.9867330651136399
3,20,100,2022-11-16 00:15:23.171335,pure_competency,4.03,63.61,6.0,7.0,-1069.6,-1047.78,-1468.56,-1395.55,0.2913562048103727,0.5334558301691789,0.03030760813906487,0.457153956176797,1.594118033564022,0.1848095838869626,0.27089474025347965,0.5470835767751032,0.8085946747177438,0.936931993991547
3,20,100,2022-11-16 00:15:23.171335,real_parameters,,,,,,,-1444.42,-1439.41,,,,0.0,0.0,0.0,0.0,0.5332978534719753,0.6556164489878901,0.8176508946964856
2,10,200,2022-11-16 00:19:50.963891,late_em,2.16,39.96,6.0,7.0,-1123.17,-1115.06,-1517.99,-1480.93,0.3248919802460123,0.13050633334560297,0.005303536555921872,0.3616773106455259,0.9494927793482545,0.2916740046695969,0.3250950707100924,0.5723647063120678,0.8536805645194555,0.9225215975844577
2,10,200,2022-11-16 00:19:50.963891,initial,0.0,0.0,0.0,0.0,-1123.31,-1145.23,-1542.35,-2190.99,0.6746760493618604,0.446475020636367,0.05161879502661794,0.7816193638840531,1.2060445146105014,0.3838787113138732,0.26867074645372174,0.5922230682025722,1.0088664062712405,0.9526304099845518
2,10,200,2022-11-16 00:19:50.963891,difference,2.05,3.03,6.0,8.0,-1122.51,-1115.9,-1534.14,-1524.07,0.3903140798400782,0.16141268401725095,0.02467802666341046,0.28181133671591796,0.506366537719091,0.1966698066052664,0.08271707064165108,0.5736157873755164,0.8821359048063367,0.8898631092795952
2,10,200,2022-11-16 00:19:50.963891,real_early,,38.26,,7.0,,,-1528.49,-1525.86,,,,0.22778744343404903,0.6205112463351204,0.27168592620892235,0.2935824969237778,0.0,0.7305056844013186,0.896164002814851
2,10,200,2022-11-16 00:19:50.963891,pure_competency,2.1,32.33,6.0,7.0,-1123.3,-1130.42,-1540.81,-1499.9,0.3111271744795124,0.13720525044483967,0.4051721856198917,0.28108293307523063,0.9328902481382318,0.36035216892734945,0.04633845705868696,0.6029081718048156,0.8030624130709779,0.93806321025865
2,10,200,2022-11-16 00:19:50.963891,real_parameters,,,,,,,-1513.36,-1515.71,,,,0.0,0.0,0.0,0.0,0.5711198521088098,0.6045145006410678,0.7968382820432696
3,10,200,2022-11-16 00:22:06.960733,late_em,1.58,165.61,5.0,8.0,-1161.02,-1155.34,-1792.01,-1687.9,0.1866579070748747,0.23371222965896185,0.17848370295974422,0.2424732261654048,0.6639162976853529,0.382650446810721,0.2692879829806331,0.6857241732893273,0.9234528208647051,1.0716462382741276
3,10,200,2022-11-16 00:22:06.960733,initial,0.0,0.0,0.0,0.0,-1160.35,-1168.18,-1739.26,-2784.93,0.29067687165178185,0.2348239293504116,0.24193107374714073,0.8779861254617837,1.3456926961785107,0.3236752865312876,0.4522198408345707,0.7005253980976636,1.1658018038593285,1.0405776304623884
3,10,200,2022-11-16 00:22:06.960733,difference,1.63,2.22,5.0,6.0,-1160.31,-1154.96,-1774.48,-1780.11,0.21550023639371965,0.2628150917677677,0.1746290926506806,0.21774709353537594,0.3402585995921611,0.2892957130202176,0.2188848803811832,0.6881358703872938,0.9260192618589645,1.001894235044424
3,10,200,2022-11-16 00:22:06.960733,real_early,,101.71,,6.0,,,-1904.02,-1841.72,,,,0.32595332938267224,0.46238066305656395,0.41139778263325094,0.24687192811028333,0.0,0.9792012258057154,1.1337063285315527
3,10,200,2022-11-16 00:22:06.960733,pure_competency,1.81,52.16,5.0,7.0,-1159.57,-1156.81,-1789.43,-1771.73,0.2007358329388911,0.2739984570224589,0.27104239110843487,0.2961391178048873,0.6708084419532703,0.28412660104721993,0.3291682270368518,0.7053496156369029,0.9165351852014155,1.023130832821868
3,10,200,2022-11-16 00:22:06.960733,real_parameters,,,,,,,-1773.24,-1774.47,,,,0.0,0.0,0.0,0.0,0.6700821184976574,0.6135312682582946,0.8642305734676012
2,20,200,2022-11-16 00:27:58.376989,late_em,4.2,66.37,6.0,8.0,-2207.56,-2191.46,-2273.75,-2205.57,0.2131337301034777,0.3012584364470305,0.02481954874690513,0.3962498814207731,0.7821211878325485,0.26274959562290484,0.1566418366848397,0.513791348951406,0.6385288559119471,0.9744060453570378
2,20,200,2022-11-16 00:27:58.376989,initial,0.0,0.0,0.0,0.0,-2207.92,-2258.72,-2326.36,-3086.63,0.36197419725612295,0.3410677177051311,0.3287339425736259,0.8474911230097141,1.0431485199946144,0.30268183377930036,0.5470469586790515,0.5632860652942406,1.18423421442355,1.0103320943789877
2,20,200,2022-11-16 00:27:58.376989,difference,3.73,5.12,6.0,7.0,-2207.41,-2192.78,-2382.14,-2347.03,0.21886757204634522,0.2863271076686298,0.02481944801964782,0.18696989327974636,0.30632027020315183,0.22008178812197537,0.14572077271329173,0.5167421546261083,0.8070266757162814,0.9658390948161978
2,20,200,2022-11-16 00:27:58.376989,real_early,,69.81,,8.0,,,-2274.94,-2227.99,,,,0.21039649155975848,0.5662721868127712,0.2501100507776527,0.15996559786404074,0.0,0.6111935973154642,0.95889246555002
2,20,200,2022-11-16 00:27:58.376989,pure_competency,3.61,67.95,6.0,8.0,-2204.7,-2191.48,-2253.62,-2201.74,0.19219980818027185,0.2844731410417266,0.02481944801964782,0.2635890375861982,0.7219603085704219,0.19580590670852227,0.29352174946294196,0.5120122396437228,0.6524333127205941,0.9741629987577879
2,20,200,2022-11-16 00:27:58.376989,real_parameters,,,,,,,-2330.07,-2325.45,,,,0.0,0.0,0.0,0.0,0.5154692269686979,0.4915248617925517,0.9058759030510559
3,20,200,2022-11-16 00:31:57.072590,late_em,5.65,172.31,6.0,7.0,-2324.62,-2306.84,-3268.11,-3205.2,0.17323139462974302,0.21048566003422942,0.03638146658823846,0.3649941331543088,0.582851803960136,0.42836707130424695,0.47428757743705574,0.520308971972006,0.8915084087115918,1.0591858170924668
3,20,200,2022-11-16 00:31:57.072590,initial,0.0,0.0,0.0,0.0,-2326.01,-2349.91,-2797.75,-4133.0,0.349782550283133,0.251398301760215,0.1123180602871447,0.9282021628311988,1.1734163122384254,0.42836707130424695,0.47428757743705574,0.5269726441364186,1.1579412855499438,1.0591858170924668
3,20,200,2022-11-16 00:31:57.072590,difference,3.74,5.57,5.0,6.0,-2324.54,-2307.48,-2778.82,-2736.88,0.1776103377543134,0.23240678803187798,0.053307535427304584,0.2258421593821721,0.32857336892800737,0.17312080635795896,0.2569132818579164,0.5162623518987465,0.79890156805174,0.8570457882641603
3,20,200,2022-11-16 00:31:57.072590,real_early,,135.59,,6.0,,,-3815.13,-3747.46,,,,0.3972199833689806,0.5312498265139434,0.42836707130424695,0.47428757743705574,0.0,0.8513906494892529,1.0591858170924668
3,20,200,2022-11-16 00:31:57.072590,pure_competency,4.2,92.57,5.0,7.0,-2324.27,-2328.08,-2752.42,-2671.35,0.16330175246881182,0.21187962843584685,0.3746313921710246,0.24575066129852738,0.620929528866115,0.27585067573430255,0.3802250986675259,0.5538608132877318,0.763680506801102,0.9410614183877586
3,20,200,2022-11-16 00:31:57.072590,real_parameters,,,,,,,-2750.75,-2753.39,,,,0.0,0.0,0.0,0.0,0.5210259255533268,0.4721078423151885,0.7399434225958549
2,10,30,2022-11-16 00:39:26.151059,late_em,1.88,11.07,6.0,7.0,-188.45,-178.11,-236.41,-221.4,0.5883507513652382,0.6171427244566848,0.14212847181335622,1.1286190414849777,1.4584899829802358,0.15501517667634998,0.16491171122755352,0.7363434034015413,0.9321458563059785,0.9340266125971275
2,10,30,2022-11-16 00:39:26.151059,initial,0.0,0.0,0.0,0.0,-188.25,-184.0,-235.5,-307.77,0.18105621050110762,0.46586265848524183,0.3191880010276076,0.7527930487562101,1.0107916655538085,0.30037253952383863,0.2335104494449874,0.7505232876495623,1.1742876369631663,0.9977206607948584
2,10,30,2022-11-16 00:39:26.151059,difference,2.0,1.91,6.0,7.0,-188.62,-178.17,-244.11,-237.03,0.6050659840142664,0.6443398441067302,0.12070312754854365,0.5206548656927722,1.0325654059983187,0.22257982927087427,0.12816570570785724,0.7351000881637721,1.1007224498802857,1.0303779909562902
2,10,30,2022-11-16 00:39:26.151059,real_early,,9.93,,7.0,,,-245.64,-228.1,,,,0.5692709124091028,1.1514629820311622,0.1853191976024071,0.10964801639792669,0.0,0.7487181706548393,0.7797245065660887
2,10,30,2022-11-16 00:39:26.151059,pure_competency,1.48,9.91,6.0,7.0,-188.57,-178.13,-241.63,-224.16,0.49575000256652263,0.6886706411567818,0.034365389565666205,1.0404430218791305,1.5967803967886731,0.2849589913546628,0.13579023166438411,0.7153003344508726,0.92321446765888,0.9498809106427084
2,10,30,2022-11-16 00:39:26.151059,real_parameters,,,,,,,-244.06,-244.21,,,,0.0,0.0,0.0,0.0,0.6501907058771734,0.6253966246158064,0.7228285781044538
3,10,30,2022-11-16 00:40:08.205110,late_em,2.16,28.95,6.0,8.0,-171.79,-165.41,-269.51,-232.93,0.47370752520574677,0.43914571086294213,0.11370794949245096,1.7153807914113666,2.3732047135492143,0.3745213241221683,0.3030571563253374,0.7393234731597276,1.081185244797798,1.211487429897099
3,10,30,2022-11-16 00:40:08.205110,initial,0.0,0.0,0.0,0.0,-171.83,-171.79,-259.26,-429.52,0.4661957058297081,0.42765137173588436,0.1608755557704291,0.8879129876183068,0.9759150643072223,0.3745605543685679,0.39806789203183246,0.6969656187413515,1.0476134965065944,1.1996118345834157
3,10,30,2022-11-16 00:40:08.205110,difference,2.14,2.92,6.0,7.0,-172.17,-165.58,-259.17,-246.78,0.46863560735605614,0.4357856133326721,0.1350370607565856,0.813276745324037,1.8522223720720636,0.33965644424876545,0.3635754011283353,0.7456498117598434,1.08590544485783,1.1332815012680586
3,10,30,2022-11-16 00:40:08.205110,real_early,,23.97,,7.0,,,-269.54,-251.22,,,,1.8313432094664983,2.2018350400917455,0.3356057988507085,0.2693486196157108,0.0,1.02539644342568,1.1637881927788412
3,10,30,2022-11-16 00:40:08.205110,pure_competency,1.71,16.0,6.0,7.0,-171.55,-166.6,-261.58,-241.59,0.45422502613768934,0.46849231037951067,0.37640529279547125,0.9316417135172799,2.202885936464437,0.3435701287878449,0.26350966717047825,0.7113832083900312,1.0150425238679206,1.188444651834501
3,10,30,2022-11-16 00:40:08.205110,real_parameters,,,,,,,-264.12,-264.1,,,,0.0,0.0,0.0,0.0,0.6411946652830428,0.6381410174727422,0.7411943484649195
2,20,30,2022-11-16 00:41:31.710634,late_em,5.12,23.86,7.0,9.0,-294.7,-272.91,-372.14,-331.12,1.4856458602366645,1.4327084202580964,0.14693678913056457,1.3347602920457202,1.1735514630493908,0.5038501290066323,0.11705685584364549,0.5175724252942066,0.732091773741477,1.0463503886524157
2,20,30,2022-11-16 00:41:31.710634,initial,0.0,0.0,0.0,0.0,-294.12,-308.78,-376.69,-424.3,0.8441499233801549,0.39672848613634626,0.13046120112891801,1.1303457347193742,0.9505711966638676,0.48866375965483666,0.580859828185768,0.5447869092093305,0.9920460464350532,1.0407526705782615
2,20,30,2022-11-16 00:41:31.710634,difference,5.67,5.02,8.0,7.0,-294.31,-272.42,-366.8,-330.98,2.1955861426131835,2.0732583211413322,0.10854089091213502,0.9712833761209335,1.2912796743333657,0.2680636081431992,0.38127594574914825,0.5158321359183068,0.9224387533635389,0.8520891754189533
2,20,30,2022-11-16 00:41:31.710634,real_early,,15.86,,7.0,,,-379.71,-344.55,,,,1.0761841282242395,0.9810852721274235,0.60758142664173,0.09613572436924793,0.0,0.8154870894089132,1.1669325858782948
2,20,30,2022-11-16 00:41:31.710634,pure_competency,3.62,23.38,7.0,9.0,-294.59,-274.41,-370.27,-332.57,1.4521600455926715,1.5719593995352428,0.22309218946435574,2.119469406801992,1.9946815826966293,0.4200568870700137,0.2966820073745644,0.512725629774771,0.7504652901463648,1.0007492762655734
2,20,30,2022-11-16 00:41:31.710634,real_parameters,,,,,,,-365.87,-366.54,,,,0.0,0.0,0.0,0.0,0.47591499652224134,0.551628115381246,0.765444891150267
3,20,30,2022-11-16 00:42:59.053371,late_em,4.31,35.95,6.0,7.0,-347.33,-328.08,-434.8,-397.45,0.776360686169124,0.6680778597065007,0.32004428165837023,0.6366523554847974,1.326491192379472,0.3618248164205681,0.36927809905875064,0.6465724227679526,0.7042925295170214,1.012423098265697
3,20,30,2022-11-16 00:42:59.053371,initial,0.0,0.0,0.0,0.0,-347.11,-345.54,-437.72,-615.6,0.6386478052958455,0.5675444193183212,0.24215121538227125,0.9098842002336843,1.2368457599270237,0.35402513132701624,0.37633264097958163,0.6449949902182769,1.1784048808996168,1.0256596212052909
3,20,30,2022-11-16 00:42:59.053371,difference,3.97,9.37,6.0,11.0,-348.04,-328.57,-435.67,-423.05,0.7291883581403513,0.7071374028185873,0.30561141994369256,1.0604299947129445,1.7954501707723438,0.28008956036622307,0.19919813140506767,0.644015169599919,0.7117522108848295,0.8983587672947354
3,20,30,2022-11-16 00:42:59.053371,real_early,,32.85,,7.0,,,-430.13,-407.96,,,,0.7700728028525111,1.6955374131310577,0.28088599506244916,0.2852309726831534,0.0,0.64405465316958,0.9792527955312162
3,20,30,2022-11-16 00:42:59.053371,pure_competency,4.17,25.49,6.0,7.0,-347.03,-334.59,-425.43,-406.35,0.6075841456506236,0.5726764577998711,0.2929419548116809,0.835549681703411,1.6447268382335847,0.3687003737324666,0.42901159026775065,0.6633203893000674,0.7276617145752847,1.0198256528235659
3,20,30,2022-11-16 00:42:59.053371,real_parameters,,,,,,,-432.02,-431.55,,,,0.0,0.0,0.0,0.0,0.5896861790498342,0.41450845222639376,0.8006848605156428
2,10,100,2022-11-16 00:45:01.841922,late_em,2.2,17.65,6.0,6.0,-546.4,-536.11,-849.18,-811.63,0.2824322961976603,0.8263321478753595,0.10946014114736012,0.38211027813948195,0.8696048291732933,0.33059706214665613,0.21873947403246627,0.6681795719188128,0.8449479734303137,0.9441884161208874
2,10,100,2022-11-16 00:45:01.841922,initial,0.0,0.0,0.0,0.0,-546.86,-548.14,-821.95,-1037.79,0.4009712787385379,0.4762350154910719,0.3535533905932738,0.7791772978227895,1.2797315205962436,0.12564626934374137,0.21390322578212795,0.7226299834972529,1.109627498014663,0.8950768429078694
2,10,100,2022-11-16 00:45:01.841922,difference,2.02,1.88,6.0,6.0,-547.93,-536.62,-851.25,-845.45,0.28383692513971526,0.9535775625642436,0.09149961748553924,0.21443043578556523,0.4471115225658287,0.2546645237607002,0.23113019718447253,0.6646138266590047,0.8574434206714057,0.920162804252391
2,10,100,2022-11-16 00:45:01.841922,real_early,,19.26,,7.0,,,-869.26,-840.98,,,,0.36975282650116204,0.7596086941936151,0.31317169013178703,0.16789714113111037,0.0,0.7680747620101124,0.931537010340806
2,10,100,2022-11-16 00:45:01.841922,pure_competency,1.58,18.28,5.0,7.0,-547.58,-536.06,-837.09,-811.34,0.3595354244223658,0.8782178943542845,0.0,0.2659569987699707,0.9117666116507712,0.06981326203256152,0.04584993154311558,0.6630330972935046,0.792013372524249,0.8864337645613275
2,10,100,2022-11-16 00:45:01.841922,real_parameters,,,,,,,-842.32,-841.29,,,,0.0,0.0,0.0,0.0,0.6492918032260624,0.5596739426357635,0.8264096328088588
3,10,100,2022-11-16 00:46:14.333827,late_em,1.7,63.91,5.0,7.0,-606.47,-596.32,-895.88,-799.61,0.22116046340648524,0.28114747920905897,0.09797526331795296,0.21747313596836884,1.115503237547199,0.20725178996680452,0.2703373283716311,0.7332714295729245,0.8709154005724304,1.023337141688876
3,10,100,2022-11-16 00:46:14.333827,initial,0.0,0.0,0.0,0.0,-605.9,-603.79,-840.51,-1142.29,0.25739809578744655,0.1895698084274946,0.11361492468470466,0.9007898725877833,1.0810767510825166,0.29695704141246504,0.5667592904693609,0.7302051831920254,1.229608988391725,1.0508628278992693
3,10,100,2022-11-16 00:46:14.333827,difference,1.65,2.82,5.0,7.0,-604.73,-596.57,-842.84,-824.41,0.21984810566274762,0.2848421639507344,0.09262620219642677,0.27069324799143235,0.4759660242960313,0.2833552096900236,0.2667235103998529,0.7355862430096719,0.981616872685821,1.0490903344749112
3,10,100,2022-11-16 00:46:14.333827,real_early,,57.54,,7.0,,,-859.42,-834.98,,,,0.15650723524663487,0.7683412049129191,0.26736429579632853,0.14736978055972744,0.0,0.8276537003387878,0.9938852491367465
3,10,100,2022-11-16 00:46:14.333827,pure_competency,1.87,45.13,5.0,8.0,-607.09,-598.89,-870.43,-834.92,0.2834230521249643,0.323850440195874,0.3118003563535844,0.30688499087580356,1.1901580093706348,0.16100806439609838,0.26865692389712986,0.7642957916152673,0.8389092666127714,1.0101532382893381
3,10,100,2022-11-16 00:46:14.333827,real_parameters,,,,,,,-845.83,-843.0,,,,0.0,0.0,0.0,0.0,0.7259035411218939,0.6560348633485205,0.8892864071697724
2,20,100,2022-11-16 00:49:23.545934,late_em,4.46,37.46,6.0,7.0,-1113.43,-1100.28,-1275.97,-1213.33,0.23093812459661528,0.21108256977835407,0.13526952724098654,0.34698965869747206,0.8539927917554995,0.5184294961708873,0.11437589343913342,0.45446599196804793,0.7656203462474209,1.080008104601387
2,20,100,2022-11-16 00:49:23.545934,initial,0.0,0.0,0.0,0.0,-1112.54,-1133.32,-1249.93,-1532.88,0.55779674902865,0.2665917858813382,0.04589123009900695,0.8869532359115295,1.134560164140806,0.4171867177895288,0.38184512567269996,0.48320254136378454,0.983428961003241,1.0208385019799238
2,20,100,2022-11-16 00:49:23.545934,difference,4.25,4.53,6.0,6.0,-1112.03,-1100.15,-1270.38,-1222.83,0.2107134140579411,0.21447032019661474,0.12466292552318833,0.3474870902843772,0.660979931937205,0.24379711077390764,0.22122802681484094,0.4538019576358398,0.9227936312225029,0.8503203329498218
2,20,100,2022-11-16 00:49:23.545934,real_early,,43.6,,8.0,,,-1236.48,-1181.58,,,,0.32531151900755517,0.7386404061496961,0.46478439894213314,0.09914234715801315,0.0,0.6867936409350437,1.0399467213367117
2,20,100,2022-11-16 00:49:23.545934,pure_competency,3.7,37.3,6.0,8.0,-1112.16,-1100.13,-1240.39,-1191.62,0.2666873615864252,0.2119182701816865,0.3076621604942668,0.32795004891345464,0.9838835211676613,0.3943981709134721,0.2680043635457633,0.46154728204038176,0.7574062605765073,1.012079993035507
2,20,100,2022-11-16 00:49:23.545934,real_parameters,,,,,,,-1239.2,-1237.43,,,,0.0,0.0,0.0,0.0,0.4442017026315115,0.5092889137424287,0.7255233080116648
3,20,100,2022-11-16 00:51:49.446249,late_em,3.93,98.06,6.0,8.0,-1119.26,-1097.74,-1309.99,-1229.47,0.2604245295953626,0.30997922629222613,0.20192739894438405,0.37752922573674613,0.9379252900202468,0.2545996290474735,0.18440214809546612,0.5760579188856496,0.7249485967225244,0.9988174643435525
3,20,100,2022-11-16 00:51:49.446249,initial,0.0,0.0,0.0,0.0,-1117.99,-1131.21,-1318.94,-1852.6,0.34321496439689597,0.38213535948716165,0.19867061517328957,0.9636624404261943,1.020711402264851,0.33191218550828905,0.4629320900520939,0.5782997923744196,1.2724095497900076,1.0490466347568115
3,20,100,2022-11-16 00:51:49.446249,difference,4.0,5.48,6.0,7.0,-1118.44,-1097.64,-1281.25,-1246.88,0.2749110485868964,0.3451235132990505,0.196742618102377,0.3390343658974864,0.568189123162622,0.2876055731897172,0.07242278289427345,0.5751740670678916,0.8125642911633122,0.9483074411734702
3,20,100,2022-11-16 00:51:49.446249,real_early,,103.52,,8.0,,,-1281.66,-1243.16,,,,0.3469976915023987,0.7377760096309277,0.2787081707529301,0.13938588721802347,0.0,0.6655402527967716,0.973186950617861
3,20,100,2022-11-16 00:51:49.446249,pure_competency,4.16,67.2,6.0,8.0,-1116.76,-1111.4,-1288.3,-1238.97,0.2268597041249087,0.3363440755706224,0.3445496448667126,0.3706289074535942,0.9986817503932285,0.2653102636822071,0.2349499276546676,0.5894951594592112,0.714231967816603,1.011366192874257
3,20,100,2022-11-16 00:51:49.446249,real_parameters,,,,,,,-1301.53,-1302.96,,,,0.0,0.0,0.0,0.0,0.5411924747856436,0.4682748765265985,0.7550635628357822
2,10,200,2022-11-16 00:56:49.965783,late_em,2.0,30.02,6.0,6.0,-1164.15,-1153.78,-1536.02,-1492.13,0.24949136814014208,0.2901807695833565,0.05324514062334705,0.22732000498315777,0.7529149731136179,0.2911050540612444,0.1779026208351074,0.6062732822032135,0.7920587030921096,0.8976255891168777
2,10,200,2022-11-16 00:56:49.965783,initial,0.0,0.0,0.0,0.0,-1165.32,-1181.86,-1580.15,-2002.65,0.5761317960716653,0.3210109730090372,0.08605489527040286,0.8244674207987487,1.1412359646656458,0.3958417684188974,0.27070892578561206,0.6185795400649853,1.0742217121811466,0.9580081867008723
2,10,200,2022-11-16 00:56:49.965783,difference,1.93,2.15,6.0,6.0,-1164.74,-1154.53,-1559.08,-1542.16,0.26572233917710025,0.2652868547355223,0.028001473175531377,0.23390070023637322,0.2596502376017464,0.20942728104414407,0.11449092759867613,0.603488851120077,0.8468023607202763,0.8753255487932275
2,10,200,2022-11-16 00:56:49.965783,real_early,,38.08,,7.0,,,-1587.44,-1558.75,,,,0.21019303542732012,0.5923789603041677,0.2765477038414892,0.14415280954598145,0.0,0.7007602075976832,0.8780128419131674
2,10,200,2022-11-16 00:56:49.965783,pure_competency,2.06,29.93,6.0,7.0,-1164.24,-1167.12,-1567.52,-1522.58,0.29474736853594036,0.2492752530602632,0.4396082858636766,0.24418544150697036,0.9540178347304707,0.389027189715163,0.22779182898144032,0.6575678319213236,0.7928815042875829,0.9326692228299822
2,10,200,2022-11-16 00:56:49.965783,real_parameters,,,,,,,-1552.52,-1551.34,,,,0.0,0.0,0.0,0.0,0.6030697486546223,0.5394487221247682,0.7525396906454591
3,10,200,2022-11-16 00:58:51.810013,late_em,1.77,134.99,5.0,8.0,-1199.67,-1191.72,-1863.09,-1694.77,0.12891770695368462,0.21337970408657694,0.1611479789234451,0.34242632096297704,1.0450469048166517,0.298235520278111,0.3203487960194499,0.7129059044518646,0.9788323362935168,1.0713150550587076
3,10,200,2022-11-16 00:58:51.810013,initial,0.0,0.0,0.0,0.0,-1199.69,-1209.26,-1775.05,-2562.42,0.26174795029646697,0.2981584764618566,0.208415493132775,0.8350478021155947,0.9562034302955168,0.296795997090407,0.3522617429633192,0.7236670534216636,1.1322016857911144,1.0720357188024585
3,10,200,2022-11-16 00:58:51.810013,difference,1.88,2.52,5.0,6.0,-1199.94,-1193.17,-1808.85,-1793.38,0.14460230714453182,0.2143691218453434,0.16773329358770064,0.08846033585788732,0.1343617913511888,0.25269997901442953,0.24363051354083382,0.7123067498478568,0.9649019750977078,1.0527462324806753
3,10,200,2022-11-16 00:58:51.810013,real_early,,97.8,,6.0,,,-1890.96,-1840.59,,,,0.2856265028539654,0.6064284938975159,0.3031053208961459,0.2900001034482574,0.0,0.9090034836965551,1.0276204155609283
3,10,200,2022-11-16 00:58:51.810013,pure_competency,1.42,45.23,5.0,6.0,-1200.6,-1201.65,-1823.07,-1753.07,0.1238413416950749,0.21451014785311323,0.2962981156425625,0.2663204930809055,0.8786908496099167,0.3074872846769085,0.38720873046964305,0.7244738625352991,0.9233223538271048,1.0696419382698672
3,10,200,2022-11-16 00:58:51.810013,real_parameters,,,,,,,-1814.54,-1814.19,,,,0.0,0.0,0.0,0.0,0.6990253640672566,0.6810807366361673,0.8672634460276636
2,20,200,2022-11-16 01:04:01.720946,late_em,4.16,60.5,6.0,7.0,-2170.67,-2150.43,-2226.89,-2192.11,0.16403664452263614,0.23791155221981763,0.020788939366884484,0.32309831493709573,0.5383544909551395,0.22153771123671023,0.2256862645355273,0.5117803839095466,0.6809364838445499,0.8485486153401783
2,20,200,2022-11-16 01:04:01.720946,initial,0.0,0.0,0.0,0.0,-2169.75,-2229.09,-2463.7,-2991.92,0.5055678642072264,0.2989393069733813,0.09171174951989523,0.7866198261269108,1.6972606105210966,0.3191105970114437,0.4144378451589575,0.5271657110761095,1.2910571112017974,0.8953130705759272
2,20,200,2022-11-16 01:04:01.720946,difference,4.05,3.96,6.0,6.0,-2168.76,-2151.64,-2319.2,-2300.26,0.15676565222541253,0.23832783818911377,0.009616652224137085,0.24811221965531982,0.8135716459774694,0.18198731661401568,0.04930372597395921,0.5137475342421864,0.7433784488976405,0.8186777366392839
2,20,200,2022-11-16 01:04:01.720946,real_early,,56.31,,7.0,,,-2224.61,-2200.14,,,,0.3444963291874823,0.6335626723890001,0.20587761534465082,0.20543600585097055,0.0,0.5579852837895279,0.7758450909699408
