latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,30,100,2022-11-20 21:23:11.673990,real_early,,86.99,,8.0,,,-1520.71,-1488.6,,,,0.2771006881331021,0.4512678896345416,0.24346285650998184,0.2100122913069614,0.0,0.41852287546199063,0.7621124960993899
2,30,100,2022-11-20 21:23:11.673990,pure_competency,8.98,62.4,6.0,7.0,-1701.5,-1673.85,-1557.57,-1517.2,0.34101131571557197,0.27029859352069385,0.19600999974491098,0.27546713861062366,0.5299533477409586,0.16869095293808747,0.32028037781394003,0.42604245930610457,0.5515997032633801,0.7760858850845376
2,30,100,2022-11-20 21:23:11.673990,real_parameters,,,,,-1703.29,-1702.55,-1542.9,-1544.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4115563124240506,0.4132366323856128,0.6954458991653819
3,30,100,2022-11-20 21:28:28.976744,late_em,11.08,249.32,6.0,8.0,-1661.35,-1621.04,-1802.41,-1740.96,0.27628657706410714,0.35341944942141706,0.11459178756690105,0.2618517678639591,0.74004772466846,0.44916521954003125,0.25276809090108227,0.5141712248700813,0.7445028921505349,1.0608328542878056
3,30,100,2022-11-20 21:28:28.976744,initial,0.0,0.0,0.0,0.0,-1660.42,-1674.14,-1725.2,-2227.98,0.25709529419516075,0.3977918681588026,0.1390600030362593,0.8953388607181435,0.9109756955055709,0.4662707558680662,0.7174259946348319,0.4900179273458133,1.4611351212823485,1.0405856823789044
3,30,100,2022-11-20 21:28:28.976744,difference,11.87,12.56,6.0,7.0,-1660.92,-1619.59,-1757.81,-1703.65,0.27872625054725797,0.3544950015009981,0.0933562531381803,0.18994011278288234,0.3318773066315647,0.27247109426454313,0.3865767429995451,0.5125470536037947,0.9729538411917644,0.8610047428360968
3,30,100,2022-11-20 21:28:28.976744,real_early,,257.21,,8.0,,,-1765.3,-1713.13,,,,0.30672538714201036,0.5751797030962373,0.4339390228540821,0.14557837904182214,0.0,0.7093724692134545,1.0151127877630377
3,30,100,2022-11-20 21:28:28.976744,pure_competency,11.33,178.81,6.0,8.0,-1662.01,-1630.97,-1749.87,-1700.49,0.23544553440162386,0.3381397908073977,0.28729372503492734,0.17165346448849422,0.7931436496307461,0.33294737803539287,0.2974595986503679,0.5173658354404839,0.7176345099021713,0.9214040157680777
3,30,100,2022-11-20 21:28:28.976744,real_parameters,,,,,-1660.66,-1660.76,-1726.02,-1733.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4885747759670476,0.4580477619819456,0.6543803697482821
2,10,200,2022-11-20 21:41:05.476899,late_em,2.77,59.33,5.0,7.0,-1170.97,-1164.73,-1457.75,-1422.44,0.2837557855230966,0.283344683599377,0.22054660505208418,0.4254577956709884,0.7599859620625335,0.4742534501719518,0.10893017258776376,0.6684068945510799,0.7925326431396271,1.0107427419859998
2,10,200,2022-11-20 21:41:05.476899,initial,0.0,0.0,0.0,0.0,-1171.99,-1183.29,-1437.47,-1726.9,0.37426909373330686,0.4873710475927905,0.2708218971944477,1.0903293981590056,1.1433907683118547,0.43798049899510366,0.5745564767714311,0.6783681920978537,1.0599271838768798,0.982183466192512
2,10,200,2022-11-20 21:41:05.476899,difference,3.06,4.48,6.0,7.0,-1173.52,-1163.77,-1471.1,-1457.51,0.21807508566198106,0.24154527856827665,0.1956564463543177,0.32010966152024495,0.3515406038111948,0.36267254733826937,0.05550801081847298,0.6603039410211231,0.9088895820941808,0.9394690929202091
2,10,200,2022-11-20 21:41:05.476899,real_early,,45.41,,6.0,,,-1541.28,-1515.58,,,,0.458701789272312,0.4724882184172377,0.5641903601622418,0.1790855731207849,0.0,0.8081091714739448,1.112236025508692
2,10,200,2022-11-20 21:41:05.476899,pure_competency,3.11,51.6,6.0,7.0,-1172.12,-1163.96,-1459.66,-1435.0,0.17185070370571018,0.26216443139780454,0.08273149339882606,0.2890518004849043,0.714197275304883,0.37053548986878104,0.334654556235516,0.6490457491839713,0.776951685086661,0.9418096959475671
2,10,200,2022-11-20 21:41:05.476899,real_parameters,,,,,-1170.94,-1173.35,-1494.01,-1496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.653790314844582,0.5049781203059813,0.7937910806419484
3,10,200,2022-11-20 21:44:21.439545,late_em,3.2,221.21,5.0,7.0,-1131.97,-1129.67,-1947.14,-1816.36,0.25814886087454897,0.14720269798766436,0.2437783852418239,0.3538754938640922,1.0529208835772061,0.34716704752739547,0.41345235383159806,0.7300314688139877,0.9718292870129009,1.1175229223794851
3,10,200,2022-11-20 21:44:21.439545,initial,0.0,0.0,0.0,0.0,-1132.45,-1143.94,-1914.42,-3080.22,0.4037198577846338,0.37654717840701063,0.3106882217128791,0.9367255673511945,1.1452041694635817,0.4150282801609227,0.4750565673919499,0.7493580670629005,1.1370681156988036,1.1374826686653174
3,10,200,2022-11-20 21:44:21.439545,difference,3.27,5.47,5.0,7.0,-1131.9,-1131.54,-1970.85,-1915.59,0.31323734855499097,0.19319787754974382,0.25904320317489726,0.20341259685144464,0.19117721834647536,0.2291935356264886,0.2509333889485223,0.7397706206216313,0.9164005218305593,1.04929666090623
3,10,200,2022-11-20 21:44:21.439545,real_early,,218.71,,7.0,,,-2016.11,-1962.15,,,,0.2640440916508512,0.6812553862187468,0.2858596664254838,0.3888832258317828,0.0,0.8684222194070734,1.0570966836029123
3,10,200,2022-11-20 21:44:21.439545,pure_competency,2.8,120.11,5.0,7.0,-1132.77,-1130.87,-1886.73,-1843.0,0.2651535961910333,0.14031176930391787,0.10506322963921404,0.2827888136597823,1.119872448261767,0.4121896030453219,0.46506550541136565,0.7137843530111838,0.9224929001741525,1.1344968706917022
3,10,200,2022-11-20 21:44:21.439545,real_parameters,,,,,-1131.37,-1133.29,-1938.88,-1931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7061281791948272,0.6431479441074147,0.9520472794383815
2,20,200,2022-11-20 21:54:35.211747,late_em,7.01,97.13,6.0,7.0,-2234.37,-2215.01,-2473.25,-2419.78,0.21386778806311524,0.2335633510158863,0.06116473657263637,0.3866064790807528,0.5738538831373837,0.1977814007939068,0.18844720746140012,0.4749060278356715,0.6675826880133814,1.0591225028789069
2,20,200,2022-11-20 21:54:35.211747,initial,0.0,0.0,0.0,0.0,-2234.99,-2254.29,-2535.21,-3028.68,0.3594174858126381,0.23667054232598397,0.09970205614730321,0.8544845624870514,1.0499104736223819,0.24319233643353155,0.5871960873507247,0.4737237730646256,1.3543233463475202,1.0773654069037337
2,20,200,2022-11-20 21:54:35.211747,difference,7.07,7.63,6.0,6.0,-2234.31,-2214.05,-2507.17,-2462.87,0.19047214907526314,0.24691258990374176,0.05048742417671951,0.29121208636025997,0.2675703165548791,0.15329207902410008,0.2543354157956973,0.47142556126488366,0.8253956078499934,1.0361693328843762
2,20,200,2022-11-20 21:54:35.211747,real_early,,90.89,,7.0,,,-2507.04,-2462.96,,,,0.2814697087378894,0.43462531853417874,0.18655003350307925,0.19415951560508174,0.0,0.6570690268195709,1.0914996853630747
2,20,200,2022-11-20 21:54:35.211747,pure_competency,6.92,82.66,6.0,7.0,-2234.7,-2236.02,-2508.95,-2481.75,0.1879936512346218,0.20156185775880534,0.45325544674057694,0.34538859652203363,0.6071196223850428,0.11130588789010148,0.3972218494947318,0.48919190571275195,0.6883317787127436,1.0391140663303935
2,20,200,2022-11-20 21:54:35.211747,real_parameters,,,,,-2237.49,-2235.88,-2488.53,-2493.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4695161175932244,0.4787922858213723,1.0365094899477099
3,20,200,2022-11-20 22:00:03.241825,late_em,9.25,330.51,6.0,7.0,-2177.58,-2161.07,-2676.87,-2608.77,0.19904356235988907,0.22443044335122847,0.037423329028235267,0.19391870767852035,0.5879403642780962,0.24424538662764725,0.34690473396084476,0.565699668718502,0.7895632468629487,1.1038479841404925
3,20,200,2022-11-20 22:00:03.241825,initial,0.0,0.0,0.0,0.0,-2176.49,-2247.82,-2667.51,-3625.21,0.3931350700828154,0.3345181899638875,0.12954962155268707,0.9072587966650697,0.9706805861262535,0.2615273981822937,0.4413201382720308,0.5681575222551373,1.1468785863958317,1.1060982184799906
3,20,200,2022-11-20 22:00:03.241825,difference,6.68,9.4,6.0,7.0,-2173.73,-2157.22,-2661.92,-2625.9,0.19466639691913293,0.1798641921023834,0.04784244977005254,0.16967109439547962,0.2727264778747264,0.2028027326959495,0.13312499189931506,0.5632507192830494,0.871442034991775,1.0738707406573884
3,20,200,2022-11-20 22:00:03.241825,real_early,,312.91,,7.0,,,-2667.39,-2635.6,,,,0.21560669048995101,0.5476313144173487,0.22815529555302655,0.33251327291803956,0.0,0.7350123505332316,1.0945189234498456
3,20,200,2022-11-20 22:00:03.241825,pure_competency,6.93,189.86,6.0,7.0,-2176.53,-2190.57,-2655.52,-2623.05,0.19529069407416333,0.2082004124850591,0.3536551898860433,0.17670099363155797,0.7327793552285079,0.2432479060758794,0.3973101051894399,0.5977230846196083,0.8018486761910819,1.0925668729304527
3,20,200,2022-11-20 22:00:03.241825,real_parameters,,,,,-2173.85,-2174.14,-2669.99,-2660.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5542084750028281,0.5566280116252708,0.9920645407265571
2,30,200,2022-11-20 22:15:03.004486,late_em,9.44,164.33,6.0,8.0,-3184.8,-3166.58,-2922.65,-2903.89,0.20881563730046873,0.21497805476479773,0.03408258352883478,0.3000183070404119,0.5646177282942431,0.4901320816881915,0.05498447508160826,0.40434472296455204,0.6002906285622542,0.9156031759104583
2,30,200,2022-11-20 22:15:03.004486,initial,0.0,0.0,0.0,0.0,-3185.7,-3248.01,-2967.32,-3654.58,0.4909646444658517,0.35731153023338474,0.25880108191427637,0.9270121943876329,1.6510796590259906,0.3968055632170497,0.4342319368724506,0.4421061985956786,1.3920265651118187,0.8675628949058298
2,30,200,2022-11-20 22:15:03.004486,difference,9.59,10.32,6.0,6.0,-3183.29,-3166.7,-2954.79,-2951.94,0.20669627809951874,0.20948489375695076,0.04857823586751581,0.2990732481934479,0.9164968970210351,0.19994421378370808,0.23001702852991876,0.4043666108509192,0.7105393195150536,0.7554493727071074
2,30,200,2022-11-20 22:15:03.004486,real_early,,131.55,,7.0,,,-2927.5,-2908.07,,,,0.3075006410522171,0.6802239547300355,0.4922468283290407,0.056924621210860935,0.0,0.5691193892117362,0.9398622502614803
2,30,200,2022-11-20 22:15:03.004486,pure_competency,8.87,133.59,6.0,7.0,-3184.44,-3168.85,-2902.62,-2894.35,0.2068536237152601,0.2127153343168677,0.09475230867899738,0.30332006034944703,0.505121635114366,0.35412808863594764,0.24569405292720956,0.4049194570456673,0.6108325922150567,0.8403488464472516
2,30,200,2022-11-20 22:15:03.004486,real_parameters,,,,,-3184.97,-3183.85,-2906.18,-2909.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40611223978413585,0.3889123039963319,0.6980175244786488
3,30,200,2022-11-20 22:23:15.344313,late_em,12.69,401.5,6.0,7.0,-3307.55,-3276.96,-3408.81,-3388.49,0.25334328517811017,0.21912220652580602,0.016306372305874093,0.2727676191892678,0.7362896100053615,0.36203075836177234,0.22401059250748734,0.454184531193859,0.6694621299275608,1.1186456922131112
3,30,200,2022-11-20 22:23:15.344313,initial,0.0,0.0,0.0,0.0,-3306.66,-3383.92,-3424.04,-4807.42,0.5117532956144422,0.333581656794381,0.2215444224328636,0.9929742293228156,1.0423051493216269,0.27913944543901353,0.35696844865244515,0.49731034460122575,1.2707417251423752,1.0659454084494107
3,30,200,2022-11-20 22:23:15.344313,difference,13.2,17.41,6.0,7.0,-3306.91,-3279.8,-3431.92,-3329.29,0.25385919863773343,0.22460386253723558,0.03637610632147306,0.2707453666331402,0.4944386752193531,0.16066693036728721,0.11541350117201579,0.45361849971194745,0.8732396825454383,0.9593586300077903
3,30,200,2022-11-20 22:23:15.344313,real_early,,339.4,,7.0,,,-3363.17,-3347.45,,,,0.23899418942681275,0.5437922780659312,0.34581931216556816,0.20133217438960035,0.0,0.6494211162295433,1.120482753931462
3,30,200,2022-11-20 22:23:15.344313,pure_competency,11.88,316.55,6.0,8.0,-3302.44,-3312.38,-3397.69,-3316.77,0.250241353796644,0.20652046251500902,0.33171898749795237,0.3708179245870423,1.025714707546818,0.24337824074499842,0.22952783187634354,0.4708860347475955,0.6961921140026506,1.042911688831633
3,30,200,2022-11-20 22:23:15.344313,real_parameters,,,,,-3303.2,-3306.98,-3404.84,-3406.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4518595140253751,0.4459886659254203,0.849889662042424
2,10,30,2022-11-20 22:42:25.150534,late_em,2.65,14.7,7.0,7.0,-172.28,-164.6,-202.62,-188.12,1.1796037359150542,1.1469509082710863,0.2595788993735816,1.074171260152191,1.7677634240057953,0.15776608475841694,0.24635176577406545,0.7217563458196233,0.8466405021354909,1.1158391031997024
2,10,30,2022-11-20 22:42:25.150534,initial,0.0,0.0,0.0,0.0,-172.63,-173.35,-200.18,-237.77,0.3697402406152831,0.42164478545724254,0.3535533905932738,0.815516035912946,1.1132889632436778,0.2137663853368906,0.5352112199870254,0.7545337823774266,1.1384674335199185,1.1320456313279987
2,10,30,2022-11-20 22:42:25.150534,difference,2.81,3.23,7.0,7.0,-172.59,-164.0,-201.45,-194.65,1.1628116749097506,1.1472752425086123,0.2682056021040575,1.0455852180343082,1.3055716520058454,0.12306060674689456,0.1750516466282468,0.725550979872439,0.8588183506726333,1.0833721368157292
2,10,30,2022-11-20 22:42:25.150534,real_early,,18.74,,8.0,,,-227.24,-212.55,,,,0.995235505839672,1.725086003711854,0.16940042060160299,0.3010708180810621,0.0,0.8801675833820835,1.1440267606315895
2,10,30,2022-11-20 22:42:25.150534,pure_competency,2.55,16.4,7.0,8.0,-172.43,-164.1,-203.09,-191.24,1.1025961837769307,1.0861518975775406,0.0,1.061204456628817,1.992529447144362,0.11354397000617865,0.39399963515091735,0.7436811845314607,0.8591173153466194,1.0864087258375634
2,10,30,2022-11-20 22:42:25.150534,real_parameters,,,,,-172.91,-172.28,-207.5,-208.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7162100524298576,0.65653390753524,1.0856406758838129
3,10,30,2022-11-20 22:43:31.496171,late_em,3.37,49.44,7.0,9.0,-169.92,-162.02,-257.49,-225.67,0.9891304801258618,1.8015923572271741,0.15768064420072475,0.5421142571553477,1.515288757935279,0.33310153940736387,0.30412396229900146,0.7149703109598919,0.9293506277652522,0.9431690483745292
3,10,30,2022-11-20 22:43:31.496171,initial,0.0,0.0,0.0,0.0,-169.7,-173.92,-229.53,-328.33,0.4111090424729253,0.4233570795235932,0.23518412644847725,0.8498593511153079,0.9238382797369535,0.24416727417444334,0.3218917588948875,0.7627735093113106,1.216812798054036,0.8805863870094854
3,10,30,2022-11-20 22:43:31.496171,difference,3.97,2.64,8.0,6.0,-169.15,-161.77,-241.24,-238.88,1.1388010987559583,2.1034222165851997,0.15756650095189084,0.4153931828031137,1.4974379459528417,0.2724531457938138,0.22166902828105162,0.7110459422711567,1.0260997893818629,0.9272581808064024
3,10,30,2022-11-20 22:43:31.496171,real_early,,22.88,,6.0,,,-261.83,-246.24,,,,0.9704169139194105,2.1366326183126034,0.2588110937000619,0.24577330114468407,0.0,0.8450088599532305,0.9563523914686614
3,10,30,2022-11-20 22:43:31.496171,pure_competency,2.84,18.71,7.0,7.0,-169.49,-162.28,-241.79,-225.89,0.9778793780959825,1.9653365565079384,0.2983294524887246,0.8232140203875508,2.403949109841727,0.22815659207251263,0.27086047212154274,0.7673056819362428,0.8680576816732588,0.8849433508034267
3,10,30,2022-11-20 22:43:31.496171,real_parameters,,,,,-169.86,-169.76,-239.13,-239.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6882236098372174,0.6882183248164325,0.8044387179651571
2,20,30,2022-11-20 22:45:22.368776,late_em,5.24,27.04,7.0,8.0,-351.83,-322.59,-386.55,-349.71,1.1105431538405814,1.075597461492633,0.15528064914856585,1.2222361257396894,2.620660082539601,0.5231137185163471,0.08048521603375368,0.5436172513303145,0.7195160314409453,1.127816959474034
2,20,30,2022-11-20 22:45:22.368776,initial,0.0,0.0,0.0,0.0,-351.47,-344.33,-383.3,-491.1,0.6054577126216811,0.48303964969588575,0.1916259377015544,0.9695691963191728,0.9312234666223328,0.35950213490325755,0.5095894180612466,0.5507095272135013,1.0222816681827156,1.0850435400752032
2,20,30,2022-11-20 22:45:22.368776,difference,5.41,6.52,7.0,8.0,-350.75,-322.74,-398.94,-363.36,1.136421755579862,1.1384248600776556,0.1556342105708125,1.4593313649287551,2.6039461551487806,0.30662557288402664,0.17847055518517377,0.5474516396678679,0.9159557678195654,1.026152460370732
2,20,30,2022-11-20 22:45:22.368776,real_early,,27.92,,8.0,,,-377.47,-347.93,,,,1.8300579798117786,2.3283450228469067,0.44274241664877784,0.07946547992682108,0.0,0.7126889480996421,1.1522458324785083
2,20,30,2022-11-20 22:45:22.368776,pure_competency,4.06,27.72,6.0,8.0,-351.5,-323.24,-377.95,-344.18,1.0385572701656327,1.0797506458444805,0.1619274528917194,1.643019055591259,2.6303493906601263,0.28247145744557267,0.24874632074807448,0.538807060032,0.7018924415485688,1.0697997399721297
2,20,30,2022-11-20 22:45:22.368776,real_parameters,,,,,-350.61,-351.74,-368.89,-370.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40591197083765207,0.5281524252985557,0.8878548927863681
3,20,30,2022-11-20 22:47:11.804222,late_em,4.54,37.18,6.0,7.0,-341.46,-321.08,-433.82,-410.32,0.5523481447048512,0.7604789179099979,0.10731329523098866,0.6801363573103758,0.9934243838314164,0.432787371452644,0.32135851561076695,0.6013959187769714,0.8939805629598033,0.987844943059537
3,20,30,2022-11-20 22:47:11.804222,initial,0.0,0.0,0.0,0.0,-340.76,-339.21,-449.4,-767.44,0.40573747064985966,0.45161571128704386,0.11613430921901494,0.9208120382104276,1.3984807630130012,0.49181778694507944,0.5275577904099439,0.5991541558174284,1.1713696667673206,1.0291156942635697
3,20,30,2022-11-20 22:47:11.804222,difference,6.28,5.83,7.0,7.0,-341.3,-320.81,-444.73,-416.87,0.5851307052394294,0.7970271324146178,0.08694107838709567,0.5404941120551645,0.8377801266065458,0.23886983755220362,0.28744944514571985,0.6023689508957565,0.8617961455894013,0.9446899062272489
3,20,30,2022-11-20 22:47:11.804222,real_early,,42.46,,7.0,,,-418.0,-395.46,,,,0.5349575730314279,1.0082503775315192,0.34252229286735647,0.30424423668420664,0.0,0.6947246607285839,0.9312169895826395
3,20,30,2022-11-20 22:47:11.804222,pure_competency,4.96,29.33,6.0,7.0,-340.59,-323.41,-424.76,-399.47,0.48390757567212467,0.7035223258716968,0.3646283648380148,0.7555804444055454,1.3699013854126942,0.4611953265297631,0.4019736270597602,0.6352320462461402,0.7834165005322672,1.0097273744333348
3,20,30,2022-11-20 22:47:11.804222,real_parameters,,,,,-341.06,-340.54,-433.58,-434.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5817969099045894,0.5974435742247087,0.855361515510335
2,30,30,2022-11-20 22:49:29.544999,late_em,6.75,50.46,6.0,10.0,-498.42,-456.84,-452.86,-414.89,2.122941078507436,1.0506816153114271,0.13081475451951124,3.289245805502943,1.9943137776738258,0.2344813958505024,0.3690757747400932,0.4309890554634677,0.6317751691808219,0.9483520014244254
2,30,30,2022-11-20 22:49:29.544999,initial,0.0,0.0,0.0,0.0,-498.18,-499.37,-487.23,-586.47,0.5548352413862653,0.4321074517162501,0.043416356364854025,0.8862445154095479,1.126395388478838,0.22150103837228394,0.299502829702826,0.4452248186482804,1.0081047908571505,0.9481253819221551
2,30,30,2022-11-20 22:49:29.544999,difference,7.85,10.14,7.0,8.0,-498.64,-455.86,-466.45,-420.11,2.554522383352324,1.118015266950212,0.09065110313724813,1.9955328797312082,2.203765913905168,0.18697383729233005,0.4528185771528143,0.4350753948239963,0.8267637443886199,0.8930543544147601
2,30,30,2022-11-20 22:49:29.544999,real_early,,43.5,,9.0,,,-445.64,-403.45,,,,2.3490652121824813,1.7967264663933098,0.13007511291557658,0.3029428617742957,0.0,0.5069846512054349,0.8949620381531627
2,30,30,2022-11-20 22:49:29.544999,pure_competency,7.78,35.85,7.0,8.0,-498.55,-466.47,-466.72,-423.46,3.3895763734430515,1.2383137871070702,0.3969697469581278,1.9615851638746422,2.487291269436548,0.17846400256044642,0.14439080940136076,0.47177880353489715,0.6392237076643814,0.945448548292596
2,30,30,2022-11-20 22:49:29.544999,real_parameters,,,,,-497.63,-497.95,-464.83,-464.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39076370150432416,0.46208310560862437,0.8636488190170709
3,30,30,2022-11-20 22:52:18.072473,late_em,11.24,110.41,8.0,11.0,-478.85,-445.41,-634.27,-554.77,1.2049624890139914,1.5741423439988094,0.19129669219420506,0.5182939963112773,1.6809437594831065,0.3652238476453706,0.3611766280736707,0.5862960944102547,0.9438503010755217,1.138896515399875
3,30,30,2022-11-20 22:52:18.072473,initial,0.0,0.0,0.0,0.0,-479.43,-491.18,-627.04,-798.1,0.4352138819228038,0.6659225343855973,0.3185860741882273,1.0133757020067191,0.8634612662097098,0.3996022883929581,0.6346744449803468,0.5667850718547685,1.840439302007089,1.1999426220758882
3,30,30,2022-11-20 22:52:18.072473,difference,9.22,9.71,7.0,7.0,-479.33,-444.41,-640.74,-560.23,1.0529979715690663,1.334321737309508,0.12770571639515593,0.6379850231948843,1.6997906361093476,0.3153317434559006,0.1730532771481357,0.571638889162788,1.0006215902624125,1.0725112903567564
3,30,30,2022-11-20 22:52:18.072473,real_early,,68.44,,8.0,,,-595.41,-547.65,,,,0.6569898277681082,1.5657432058747847,0.38678531656606496,0.28886786867970543,0.0,0.7934093648252736,1.1119248601175047
3,30,30,2022-11-20 22:52:18.072473,pure_competency,6.45,58.18,6.0,9.0,-479.51,-452.81,-610.6,-544.71,0.5236863898259504,0.8511502565254443,0.2896115751216523,0.6119338764869758,2.219612825586058,0.28562883249674076,0.30069754799359494,0.5768080706337158,0.7869671754149642,1.1231001966253633
3,30,30,2022-11-20 22:52:18.072473,real_parameters,,,,,-479.3,-478.16,-606.33,-609.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4654001637530305,0.4897771538205357,0.8274255693018395
2,10,100,2022-11-20 22:56:59.685637,late_em,2.7,29.82,6.0,7.0,-570.73,-565.04,-701.64,-671.14,0.6090815751948202,0.28515530949305523,0.0958836925655244,0.4039665272999782,0.9759854329409497,0.30653970379055306,0.17059361066581596,0.5185592972915894,0.7522439513592547,0.9618837709449529
2,10,100,2022-11-20 22:56:59.685637,initial,0.0,0.0,0.0,0.0,-570.32,-591.0,-718.81,-871.48,1.0558065984074085,0.41722052702819856,0.1308147545195113,1.0016090053106288,1.5851142385244879,0.12628993675269617,0.2870134883589968,0.5320626869562655,0.915392574357093,0.8999395836391131
2,10,100,2022-11-20 22:56:59.685637,difference,2.73,2.51,6.0,6.0,-571.08,-565.13,-706.56,-705.49,0.5774017198381425,0.3205060511714663,0.09065108934811537,0.5763657034434111,0.6056771192080234,0.2127910779495011,0.13928767245308907,0.5191294177349156,0.7920862783077138,0.9213199986162669
2,10,100,2022-11-20 22:56:59.685637,real_early,,22.46,,6.0,,,-735.75,-712.92,,,,0.5420768397563216,0.8373069758555362,0.29967000600660726,0.15249910655475982,0.0,0.699488908833371,0.9289063009127517
2,10,100,2022-11-20 22:56:59.685637,pure_competency,2.3,24.34,6.0,7.0,-570.86,-564.25,-711.49,-685.73,0.5785336154852342,0.2902883823778651,0.22273863607376249,0.4626501890576975,1.2497496605758116,0.12435905044024687,0.28362095075223104,0.5179394989076932,0.7509238050040952,0.8987548902821549
2,10,100,2022-11-20 22:56:59.685637,real_parameters,,,,,-570.15,-570.96,-706.01,-708.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5053584510023286,0.48267100587320955,0.8193226050668436
3,10,100,2022-11-20 22:58:38.091569,late_em,2.22,115.74,5.0,7.0,-612.69,-607.91,-911.35,-821.4,0.20100262111907397,0.24580558671962166,0.2030659772367373,0.612665365536735,0.9512413588195086,0.31523580944359025,0.3027828503142879,0.7591821605294526,0.9553140541478655,1.022573015299782
3,10,100,2022-11-20 22:58:38.091569,initial,0.0,0.0,0.0,0.0,-611.02,-613.83,-886.9,-1294.43,0.21537495333734036,0.2868101008249607,0.26193861876401503,1.0862203312018321,1.2892774708109993,0.15308477045233615,0.2939751444519682,0.7651111118760565,0.8922876441042287,0.9624602941933984
3,10,100,2022-11-20 22:58:38.091569,difference,1.89,2.85,5.0,6.0,-612.42,-606.97,-894.71,-858.21,0.2350844081314326,0.21999517157900678,0.20307141053771646,0.597909737947737,0.5496034095954826,0.31864042557104477,0.3582581517697906,0.7650733680059589,0.9997213480312349,0.9970535210627028
3,10,100,2022-11-20 22:58:38.091569,real_early,,95.41,,6.0,,,-981.75,-923.16,,,,0.7274440291601352,0.6969926989040466,0.3244020396565554,0.2589973273135373,0.0,0.8800875332549424,0.9611623207463306
3,10,100,2022-11-20 22:58:38.091569,pure_competency,1.81,48.45,5.0,6.0,-612.89,-611.17,-935.22,-864.0,0.1929861079522689,0.238093502339621,0.29827402762485966,0.6565350901644412,1.3399845471939331,0.18345762789647138,0.3568030306925354,0.7885228371964393,0.9002972250246435,0.9799540982045603
3,10,100,2022-11-20 22:58:38.091569,real_parameters,,,,,-612.74,-611.4,-898.02,-896.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7277231276836986,0.5595769803844619,0.7696266964565686
2,20,100,2022-11-20 23:03:21.752258,late_em,4.04,44.1,6.0,7.0,-1128.59,-1104.3,-1135.93,-1120.21,0.2895545184172247,0.38437245510631396,0.08103443712397829,0.1549077557237683,0.5005306436245665,0.2780181468897309,0.1898215411906668,0.5086497236463307,0.7490904871035597,1.1602183952307887
2,20,100,2022-11-20 23:03:21.752258,initial,0.0,0.0,0.0,0.0,-1129.16,-1133.86,-1133.93,-1274.07,0.2833198413535186,0.3767175958900044,0.057912045379178226,0.7909923610509033,1.0217875642260537,0.33493156763733095,0.6626048709449698,0.502775176931133,1.0312266709142084,1.1630569052971693
2,20,100,2022-11-20 23:03:21.752258,difference,4.59,7.12,6.0,8.0,-1130.19,-1104.71,-1134.33,-1119.04,0.30099471416785506,0.3877194766020623,0.08704487348488708,0.20428599991674531,0.45847827734903457,0.24852811466389493,0.39873336396278025,0.5062870797931033,0.9065768384480705,1.1330808864013349
2,20,100,2022-11-20 23:03:21.752258,real_early,,44.03,,7.0,,,-1143.32,-1127.32,,,,0.18793604832730074,0.4731778240834139,0.3255338039282557,0.23187372641159676,0.0,0.7489083245650497,1.1876654043304742
2,20,100,2022-11-20 23:03:21.752258,pure_competency,4.66,48.82,6.0,8.0,-1130.81,-1111.4,-1142.41,-1131.69,0.3092118108802886,0.38399652659928313,0.2956413452140955,0.23183763994989245,0.5693612910521252,0.22070736493194354,0.4303202978489492,0.5224741778702439,0.7566129094255584,1.1267984938324669
2,20,100,2022-11-20 23:03:21.752258,real_parameters,,,,,-1128.63,-1129.04,-1147.53,-1144.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47740124639460885,0.5927061233869785,1.0729542756643264
3,20,100,2022-11-20 23:06:11.006788,late_em,5.71,138.67,6.0,7.0,-1160.51,-1135.73,-1314.13,-1264.87,0.28148120072691724,0.36482746983240066,0.13919263629948245,0.2506528365682179,1.0152559846398446,0.31091861207289173,0.19618153724434814,0.5962220930409039,0.7874671964976891,1.0157658231590938
