latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
3,30,30,2022-12-06 00:49:50.603522,initial,0.0,0.0,0.0,0.0,-475.12,-478.6,-653.65,-898.55,0.401811292791274,0.3895163400742261,0.309020808360861,0.8960709856022143,1.1493539825477077,0.4132540438062551,0.3860796218974066,0.4762200547378832,1.3619778777076517,1.1849733060473726
3,30,30,2022-12-06 00:49:50.603522,difference,12.09,12.32,7.0,7.0,-475.78,-446.24,-657.44,-641.32,0.5054974656785192,0.5359207909304851,0.2685983804865546,0.9733361282776012,1.8154306838278944,0.3698486082138962,0.559951019891317,0.4589430386866238,0.8466555390507556,0.8786155745613194
3,30,30,2022-12-06 00:49:50.603522,real_early,,79.96,,8.0,,,-580.51,-547.38,,,,0.7557231279677317,1.1874916591803482,0.3118405005411866,0.3335546232128504,0.0,0.6437808272552468,0.9635200026393594
3,30,30,2022-12-06 00:49:50.603522,pure_competency,11.56,48.7,7.0,7.0,-475.44,-452.55,-594.87,-558.53,0.6691277719513907,0.7062397700667833,0.2817494434579932,0.5171490985128995,1.4686068611881231,0.4194278934680269,0.4118505637141484,0.4916975862099844,0.7695789233442618,1.1150811216349408
3,30,30,2022-12-06 00:49:50.603522,real_parameters,,,,,-476.36,-477.38,-630.43,-628.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4382972602601908,0.5161883628611189,0.8097837330889357
2,10,100,2022-12-06 00:54:39.153225,late_em,3.6,31.59,6.0,7.0,-581.92,-577.15,-782.78,-741.98,0.237371503071218,0.182239573503098,0.0424264068711928,0.2582979887365343,0.8177393640844677,0.3026437427074943,0.2239764608167563,0.606949711786346,0.9219143553211708,0.9740486224745784
2,10,100,2022-12-06 00:54:39.153225,initial,0.0,0.0,0.0,0.0,-582.76,-590.71,-782.55,-1050.18,0.3878726048299803,0.2231906538808809,0.0979342891943368,0.7783500725941487,1.1102753012299365,0.3262353253404664,0.3034657641316396,0.5999698994144119,0.9815853049579788,0.9809231375269744
2,10,100,2022-12-06 00:54:39.153225,difference,3.5,3.48,6.0,6.0,-581.78,-577.17,-776.03,-754.82,0.2664898894653331,0.1980386976079257,0.0472347329832613,0.2329476825806554,0.2860413889075491,0.2314705010956627,0.1926870315775226,0.6082170183168938,0.9277713936638236,0.9413769735123806
2,10,100,2022-12-06 00:54:39.153225,real_early,,25.82,,6.0,,,-796.07,-772.12,,,,0.248826873769325,0.4408881533357268,0.307768086389736,0.1944488750288877,0.0,0.7993815580844954,0.970791581853444
2,10,100,2022-12-06 00:54:39.153225,pure_competency,2.9,27.95,6.0,7.0,-582.38,-583.94,-795.28,-769.11,0.2151972436473894,0.1720033463417491,0.4514876797876105,0.2064249733449143,0.6283419761419221,0.2961317078967876,0.1309559990511069,0.6377218384714142,0.8627154365282534,0.9541003499637524
2,10,100,2022-12-06 00:54:39.153225,real_parameters,,,,,-582.58,-582.59,-776.4,-776.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000927926770969,0.6420416507540744,0.9330291585421202
3,10,100,2022-12-06 00:56:33.307091,late_em,2.73,138.61,5.0,7.0,-605.86,-600.34,-798.99,-770.16,0.2736312244625826,0.2304699748668891,0.2868315281756096,0.4183526159906851,0.6732410248525067,0.2225239288006772,0.2287692214146533,0.7422643215245261,0.8617441957523764,0.9236141473822428
3,10,100,2022-12-06 00:56:33.307091,initial,0.0,0.0,0.0,0.0,-605.72,-605.54,-804.1,-1139.53,0.2266065124227065,0.3131230888014505,0.3339949500616239,0.9218981189898142,1.4614547411092058,0.2083609241729893,0.2673947872009142,0.7431473282221954,1.0863375059732585,0.9334274139888948
3,10,100,2022-12-06 00:56:33.307091,difference,3.1,4.57,5.0,7.0,-606.07,-600.38,-812.48,-816.48,0.2741849868348447,0.2486980769470616,0.2936509946631658,0.291007540148096,0.5411589438319377,0.1812410039980162,0.1692998876977833,0.7430324595208556,0.8928993713902144,0.918273806190522
3,10,100,2022-12-06 00:56:33.307091,real_early,,133.9,,7.0,,,-882.83,-857.18,,,,0.4745190263657157,0.5391956949160795,0.2564470488987715,0.1810897904969306,0.0,0.8247071851343273,0.9428594386161367
3,10,100,2022-12-06 00:56:33.307091,pure_competency,2.48,51.77,5.0,6.0,-605.89,-599.14,-819.33,-796.57,0.2618268530504906,0.2612426943016169,0.1863013210426115,0.3629058729188149,0.7345973996167303,0.2084245403714117,0.2675930295233234,0.7633201746241421,0.8704290011592528,0.925200361874538
3,10,100,2022-12-06 00:56:33.307091,real_parameters,,,,,-606.02,-605.6,-817.47,-816.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272994970889635,0.6648897426441712,0.8697561010885291
2,20,100,2022-12-06 01:02:32.419180,late_em,6.42,63.55,6.0,8.0,-1111.47,-1095.32,-1312.01,-1236.26,0.2574861285008807,0.2580280206336604,0.2011718854611647,0.5570339226400468,0.8534987580727436,0.3750859868083584,0.2837495066075005,0.5217920728314954,0.8053037058507033,1.032500692756186
2,20,100,2022-12-06 01:02:32.419180,initial,0.0,0.0,0.0,0.0,-1111.13,-1127.45,-1333.24,-1584.77,0.5498328958048097,0.2435230184678665,0.1668064896819065,0.8200314877763926,0.9813042476792662,0.307668076016996,0.2127771016815484,0.5176850612084368,0.9832042942235698,0.9993619120805824
2,20,100,2022-12-06 01:02:32.419180,difference,6.31,6.41,6.0,6.0,-1109.24,-1094.32,-1303.77,-1255.95,0.2297555917743799,0.2469517479258158,0.2192738185465834,0.4196596009909974,0.5143923326986106,0.2416290538588299,0.2115242060494395,0.5206539311251709,0.878770462266884,0.9516702715916604
2,20,100,2022-12-06 01:02:32.419180,real_early,,53.38,,7.0,,,-1347.94,-1284.8,,,,0.5116035445203906,0.6425641550122825,0.385532728831159,0.2401303448129786,0.0,0.7334425731236957,1.0589638415227882
2,20,100,2022-12-06 01:02:32.419180,pure_competency,6.44,58.39,6.0,8.0,-1109.63,-1101.38,-1323.12,-1252.78,0.2305563369233578,0.2485493362969243,0.1867469009113672,0.5372799388859206,1.02553807472898,0.2894197837000176,0.0411188495444606,0.5292898640936835,0.776374161432767,1.003045743559309
2,20,100,2022-12-06 01:02:32.419180,real_parameters,,,,,-1111.9,-1111.33,-1301.24,-1299.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511153086585265,0.5142704906096942,0.8542172487983879
3,20,100,2022-12-06 01:06:10.282828,late_em,7.98,171.02,6.0,7.0,-1108.4,-1097.02,-1309.94,-1270.54,0.303343357825432,0.2215286161924843,0.1441777722119467,0.3630482140173449,0.6398733940523494,0.3195355900886994,0.179227567943972,0.5485383469319915,0.7853204043393857,0.9913293493252444
3,20,100,2022-12-06 01:06:10.282828,initial,0.0,0.0,0.0,0.0,-1111.1,-1133.91,-1346.6,-1913.53,0.3413539333991663,0.3267258899810081,0.2457287483746616,0.9645232797956436,1.1934812576254097,0.2171622230294926,0.1807858647375089,0.5743567689748644,1.02465724630764,0.9583532628721486
3,20,100,2022-12-06 01:06:10.282828,difference,7.52,7.97,6.0,7.0,-1108.26,-1098.35,-1328.8,-1314.7,0.3087957809508758,0.2469398457267825,0.156595249679619,0.418577175367544,0.4893899802857445,0.2434629806103219,0.1844518232846158,0.5475305996317301,0.8631442662457106,0.9355877845084376
3,20,100,2022-12-06 01:06:10.282828,real_early,,140.29,,6.0,,,-1351.41,-1308.83,,,,0.3810646843735651,0.481915835749034,0.3663427827110075,0.1104482080735883,0.0,0.7650533125891006,1.0680976167952452
3,20,100,2022-12-06 01:06:10.282828,pure_competency,7.26,113.3,6.0,7.0,-1110.09,-1108.58,-1338.82,-1302.48,0.3548919357812036,0.2653294397290549,0.3448419219165661,0.3366142565154559,0.691418093374794,0.2148160153841275,0.1692025008872485,0.5683756346042913,0.7829176901061494,0.9542065530769456
3,20,100,2022-12-06 01:06:10.282828,real_parameters,,,,,-1110.34,-1109.07,-1345.16,-1345.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5332984824458212,0.5639293868518224,0.8164897453583806
2,30,100,2022-12-06 01:14:08.101613,late_em,9.11,102.17,6.0,8.0,-1554.13,-1525.53,-1747.97,-1695.91,0.3620834260072649,0.4024679693517571,0.0709935208311293,0.5354002081128554,1.071687639276221,0.4393726948730428,0.2334924624051062,0.4099146107486484,0.5980169539721061,1.0068833625241755
2,30,100,2022-12-06 01:14:08.101613,initial,0.0,0.0,0.0,0.0,-1552.66,-1599.1,-1767.5,-2157.38,0.6711804636961254,0.3667680215824161,0.2514471713899363,0.8832326247440777,1.0733249560024114,0.4274396192738806,0.4028268641736794,0.4335523813655628,1.0153788732105138,0.9207851051263504
2,30,100,2022-12-06 01:14:08.101613,difference,10.99,12.05,6.0,7.0,-1554.75,-1526.09,-1810.33,-1750.4,0.3478065347450361,0.3787915912016825,0.029274220741123,0.4205409630837579,0.6168098647496546,0.166100296227687,0.1175545022766313,0.4014837111426133,0.8246458709130229,0.8330332114082638
2,30,100,2022-12-06 01:14:08.101613,real_early,,85.27,,8.0,,,-1716.51,-1667.82,,,,0.536876421252333,0.9060653417220512,0.4388145109268835,0.2040143806205826,0.0,0.5449647038418418,0.9771382805293718
2,30,100,2022-12-06 01:14:08.101613,pure_competency,10.22,69.75,6.0,7.0,-1552.18,-1527.37,-1721.43,-1671.4,0.3741450158918702,0.3829631510552559,0.1021062192033374,0.557266028374875,0.9845021746215172,0.4204733435482034,0.3723470162877932,0.4091267245729643,0.6157225080610418,1.0041656616539465
2,30,100,2022-12-06 01:14:08.101613,real_parameters,,,,,-1553.2,-1553.24,-1751.19,-1750.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3879162694663049,0.4557086687761066,0.6965253081518813
3,30,100,2022-12-06 01:19:25.890665,late_em,12.32,188.74,6.0,6.0,-1725.39,-1680.27,-1796.18,-1747.61,0.3120950976590577,0.301028699779664,0.1394609821977299,0.3474311299921356,0.4108905035502869,0.4616040908253161,0.331697965022398,0.5108792517812236,0.7478647136355541,1.2084179083039217
3,30,100,2022-12-06 01:19:25.890665,initial,0.0,0.0,0.0,0.0,-1723.44,-1742.86,-1743.3,-2327.96,0.3398116500818882,0.3251411843053568,0.352025254775847,0.8939603548244692,1.042263789727475,0.3367521756095687,0.5586390546080119,0.5236486407722659,1.29011480626681,1.1228615680335037
3,30,100,2022-12-06 01:19:25.890665,difference,13.2,16.56,6.0,7.0,-1724.93,-1680.06,-1805.26,-1746.71,0.3335415688280286,0.3068081100701033,0.1421639272889653,0.2647867699380046,0.5024760952822543,0.1654397781376275,0.1568913361302712,0.5152297449575534,0.8428398391387747,1.0156063597480924
3,30,100,2022-12-06 01:19:25.890665,real_early,,183.78,,6.0,,,-1836.1,-1781.9,,,,0.2924266651377055,0.430853585926112,0.4893291269119839,0.3139255838924605,0.0,0.7370913692327874,1.2698403775360407
3,30,100,2022-12-06 01:19:25.890665,pure_competency,12.38,166.58,6.0,7.0,-1727.1,-1679.31,-1742.76,-1705.06,0.3320257637607414,0.2959874910458231,0.1225180349535891,0.4083781945648254,0.603948519822167,0.2760347290871666,0.4040422859938352,0.5094109702177313,0.7246429797897943,1.0852920895995084
3,30,100,2022-12-06 01:19:25.890665,real_parameters,,,,,-1726.79,-1724.1,-1772.95,-1775.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477263366228638,0.5583372229656602,0.992731948459322
2,10,200,2022-12-06 01:29:45.076575,late_em,3.59,61.8,6.0,7.0,-1189.46,-1181.33,-1506.57,-1415.03,0.3757441823800957,0.1257377280576321,0.0213546247918337,0.1711114250607754,0.7767318177895516,0.2397525547309141,0.1447065133295664,0.5473757522632992,0.7756862800550739,0.9157081176383344
2,10,200,2022-12-06 01:29:45.076575,initial,0.0,0.0,0.0,0.0,-1188.22,-1224.01,-1491.94,-1816.46,0.7635666712461727,0.16569261969182,0.1148341412646953,0.8245880412473388,1.252627152062164,0.4287699091587468,0.7860862166454772,0.5530649893514376,1.1566799227953566,1.0039829551771724
2,10,200,2022-12-06 01:29:45.076575,difference,3.82,4.15,6.0,6.0,-1188.13,-1180.55,-1450.1,-1430.4,0.3666270000520761,0.1255342290146903,0.021071782079359,0.2014947751792124,0.1422337268115469,0.2994523548868704,0.1037864291846905,0.5484006577433395,0.9560913327882888,0.9046653770978824
2,10,200,2022-12-06 01:29:45.076575,real_early,,61.45,,7.0,,,-1477.21,-1421.15,,,,0.1853089745775299,0.797008352184693,0.2653697279269058,0.0882534418592271,0.0,0.6947657332394782,0.8326866098267062
2,10,200,2022-12-06 01:29:45.076575,pure_competency,3.41,65.31,6.0,8.0,-1187.07,-1214.31,-1506.58,-1469.35,0.3510975655991297,0.1316484350152732,0.4683875318579691,0.2621195570782779,1.0138146510467092,0.246149918092563,0.3534347587715475,0.5589933848447736,0.7785130559004931,0.9219301013952984
2,10,200,2022-12-06 01:29:45.076575,real_parameters,,,,,-1188.1,-1188.06,-1465.12,-1465.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5423445906332192,0.5812844768439701,0.7198492167172009
3,10,200,2022-12-06 01:33:35.997322,late_em,3.58,462.28,6.0,11.0,-1149.07,-1142.66,-1890.66,-1727.65,0.4227367748171629,0.3863107697933458,0.1900519314994369,0.1252386207264912,1.1250065796151003,0.377746792029911,0.278545821085947,0.7080605737651127,0.9748461961509772,1.1364762971571796
3,10,200,2022-12-06 01:33:35.997322,initial,0.0,0.0,0.0,0.0,-1148.47,-1202.73,-1795.47,-2543.78,0.7400725283980358,0.344195193293444,0.3051832527806494,0.8665090601777938,0.7448253592329915,0.3567945051270954,0.477293024368795,0.7358284374507157,1.3220890841521835,1.1064187118926778
3,10,200,2022-12-06 01:33:35.997322,difference,4.35,4.4,6.0,6.0,-1146.39,-1140.25,-1807.27,-1753.1,0.3730600243578367,0.4028511301653528,0.1680528851945786,0.165938114929678,0.3812409960342915,0.249830216722893,0.2253503621566459,0.7028855558342118,0.9159533432991532,1.0624000726808118
3,10,200,2022-12-06 01:33:35.997322,real_early,,190.16,,6.0,,,-1944.63,-1888.43,,,,0.1659877992526467,0.5962773670524105,0.3852485056572071,0.2395622651606234,0.0,0.9702850892555503,1.1637883918640828
3,10,200,2022-12-06 01:33:35.997322,pure_competency,3.68,113.78,6.0,7.0,-1150.44,-1140.17,-1839.73,-1779.69,0.3358650061014867,0.3946098008912647,0.1832519091912065,0.1486632070259852,1.1333636685725903,0.3112883365091226,0.3258850554137494,0.7188816896769786,0.9037557006593,1.0905213880897118
3,10,200,2022-12-06 01:33:35.997322,real_parameters,,,,,-1145.37,-1148.6,-1799.08,-1803.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6800496297345241,0.5777194648548223,0.94633268434366
2,20,200,2022-12-06 01:47:16.580891,late_em,7.59,141.67,6.0,8.0,-2110.32,-2079.06,-2622.02,-2581.2,0.2584657410332774,0.2765807114266833,0.0195868578388673,0.2384134296705232,0.6783239965173394,0.4563965983659387,0.252015178114335,0.4965554023599011,0.7775436417391763,1.000953875409273
2,20,200,2022-12-06 01:47:16.580891,initial,0.0,0.0,0.0,0.0,-2110.2,-2138.2,-2793.73,-3312.84,0.5650855273558432,0.3376822149454054,0.0847113923861484,0.8888866793713724,1.162015213994578,0.5017901080133007,0.3680834755867207,0.498283029814008,0.916143524370178,1.0483852213098457
2,20,200,2022-12-06 01:47:16.580891,difference,8.45,8.13,6.0,6.0,-2109.72,-2079.55,-2746.29,-2699.85,0.2571898628945049,0.3047875832307606,0.0057277831662869,0.1510315733553009,0.2935372082593966,0.2366636260525768,0.068754960795782,0.4972814172084389,0.8360185636846144,0.8724962062273149
2,20,200,2022-12-06 01:47:16.580891,real_early,,137.69,,8.0,,,-2680.82,-2632.8,,,,0.2379654936074991,0.7311552611763209,0.4340293740059537,0.2152128074720461,0.0,0.6523343920193766,0.9826110947638864
2,20,200,2022-12-06 01:47:16.580891,pure_competency,7.85,119.7,6.0,8.0,-2111.87,-2115.74,-2700.84,-2644.1,0.2731601414972114,0.2916019039382479,0.4382647829794222,0.2187580829281852,0.9416607077603764,0.5067081750399888,0.3941127930040124,0.5325289975323743,0.779359342102968,1.004666832722175
2,20,200,2022-12-06 01:47:16.580891,real_parameters,,,,,-2106.93,-2109.63,-2755.06,-2751.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4898720470071157,0.4308788595577932,0.6577916273878933
3,20,200,2022-12-06 01:54:58.278767,late_em,9.63,398.93,6.0,7.0,-2221.91,-2199.23,-3040.02,-2964.87,0.1947313161407556,0.2849220124812905,0.0702787782098313,0.3569360265541463,0.583380932815627,0.4046958720927221,0.2908320993288051,0.6279189252314817,0.8728275621941924,0.9772550875950362
3,20,200,2022-12-06 01:54:58.278767,initial,0.0,0.0,0.0,0.0,-2222.53,-2260.72,-2941.28,-4521.5,0.3106248541139195,0.3272121945203959,0.2462162419049112,0.8898819413436269,1.0810001422199118,0.4046958720927221,0.2908320993288051,0.6552151903107934,1.404039908546134,0.9772550875950362
3,20,200,2022-12-06 01:54:58.278767,difference,9.91,9.44,6.0,6.0,-2221.59,-2201.58,-3012.33,-3005.58,0.2030934097946568,0.2887104244603151,0.0711169459411749,0.1926441321074856,0.3143577056414069,0.1546003004137217,0.0898096864893067,0.6273329367929373,0.849636001200541,0.8626089496834934
3,20,200,2022-12-06 01:54:58.278767,real_early,,367.6,,7.0,,,-2967.39,-2908.67,,,,0.283247775687565,0.486305920190823,0.2360506254551717,0.1628513603122662,0.0,0.7011818280356926,0.8658316029941487
3,20,200,2022-12-06 01:54:58.278767,pure_competency,8.36,247.47,6.0,7.0,-2222.75,-2206.78,-2894.85,-2801.96,0.1959280342327848,0.3113319420105358,0.2141136614044045,0.2003565695892573,0.9130714088332588,0.2753515036868291,0.1517990927265826,0.6317390763767273,0.7559732546041353,0.8761575614691716
3,20,200,2022-12-06 01:54:58.278767,real_parameters,,,,,-2222.64,-2225.62,-2914.71,-2921.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6176332052647484,0.5425072264910912,0.7830037509618061
2,30,200,2022-12-06 02:13:13.203021,late_em,12.3,119.1,6.0,6.0,-3250.7,-3236.51,-3108.88,-3056.6,0.2490247483937723,0.1718962432658251,0.0055865910893853,0.2420904309964441,0.625909583776917,0.3900931907890728,0.3155670174463738,0.3989073986675017,0.6476866743788319,0.848779486624607
2,30,200,2022-12-06 02:13:13.203021,initial,0.0,0.0,0.0,0.0,-3252.26,-3307.58,-3109.25,-3611.76,0.5341790825667808,0.3423611994117571,0.0362745778748698,0.8313244965661954,1.5006713838135826,0.3194235863238656,0.1215372370921767,0.419013434928323,1.147308002060493,0.7797019389483143
2,30,200,2022-12-06 02:13:13.203021,difference,12.21,12.7,6.0,6.0,-3253.04,-3230.01,-3061.04,-3036.16,0.2404260112371442,0.1704515375648662,0.0065762831447558,0.2025083366406259,0.7582638149052544,0.1925950284682158,0.3283578266313898,0.397564175239669,0.6223544024073928,0.667177658706003
2,30,200,2022-12-06 02:13:13.203021,real_early,,121.22,,6.0,,,-3121.94,-3092.2,,,,0.2044832973029695,0.6518657120612399,0.4156157871159371,0.2884114898890125,0.0,0.5906771019981443,0.893399356769457
2,30,200,2022-12-06 02:13:13.203021,pure_competency,12.57,106.82,6.0,6.0,-3253.14,-3256.94,-3111.3,-3101.83,0.2395852356601165,0.1878378724589626,0.3898279684681436,0.2398312622627967,0.5419911768520472,0.3143799640772774,0.0445492677035324,0.4023143765801311,0.5683900134143385,0.7865249101975477
2,30,200,2022-12-06 02:13:13.203021,real_parameters,,,,,-3253.61,-3254.52,-3031.15,-3031.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3903161976106332,0.3878294229213719,0.6019458212332205
3,30,200,2022-12-06 02:20:22.503497,late_em,21.46,634.84,7.0,8.0,-3113.45,-3084.6,-3518.77,-3390.81,0.1891510304816015,0.2813156932758749,0.0659445895346152,0.2784359172655708,0.688251012052018,0.3945777166090914,0.2531672657442988,0.4888505100921028,0.7247993809115424,1.032921283848166
3,30,200,2022-12-06 02:20:22.503497,initial,0.0,0.0,0.0,0.0,-3119.11,-3208.39,-3533.45,-4928.82,0.5116173679303979,0.3894420144860381,0.2180273683126348,0.9432587403814844,0.9615853526742928,0.42527904825995,0.5420117485401543,0.5241470611843366,1.4138710731332018,1.0774913670454702
3,30,200,2022-12-06 02:20:22.503497,difference,16.35,20.82,6.0,7.0,-3116.02,-3089.63,-3553.02,-3469.81,0.1860812260781212,0.273337379968682,0.0778111317371892,0.1520390748701993,0.3793710477734625,0.2321036216532568,0.123591388135306,0.487734753105799,0.9294572269406628,0.897755580966501
3,30,200,2022-12-06 02:20:22.503497,real_early,,413.33,,7.0,,,-3489.81,-3405.43,,,,0.1808613136668578,0.4372802828473911,0.397867866117495,0.2114900155247681,0.0,0.6743213458526386,1.0032265814656094
3,30,200,2022-12-06 02:20:22.503497,pure_competency,15.9,412.92,6.0,8.0,-3117.75,-3114.85,-3506.68,-3404.12,0.1845248271398772,0.2933648911384169,0.2724831085488501,0.17723244687978,0.7407762374192315,0.3518833918626319,0.2561549255333618,0.4964295578753102,0.7229752837266715,1.0081939218602078
3,30,200,2022-12-06 02:20:22.503497,real_parameters,,,,,-3116.78,-3116.02,-3529.73,-3518.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4824820758800833,0.4815085990952358,0.7039169570580754
2,10,30,2022-12-06 02:46:44.789045,late_em,2.2,15.5,6.0,7.0,-180.96,-172.79,-225.83,-211.15,0.5954422740975571,0.5915081261788907,0.0069298268376634,0.5693028207196208,1.1249927766681498,0.2197728998307116,0.3710731969571502,0.5292709633104956,0.8780267427396521,0.9684362148024044
2,10,30,2022-12-06 02:46:44.789045,initial,0.0,0.0,0.0,0.0,-180.78,-180.97,-229.29,-290.71,0.4579737968792834,0.4050156050964752,0.0946815980008787,0.768176058314931,1.204423594120159,0.2145274224895269,0.0471729795539777,0.561216025885274,0.8982183243209072,0.972337495433286
2,10,30,2022-12-06 02:46:44.789045,difference,3.37,3.22,7.0,7.0,-180.94,-172.66,-218.93,-214.63,0.6204968806191137,0.6096808149382965,0.0107480230740355,0.4498759984519226,0.5872531633813849,0.2771198912537559,0.2354812760727457,0.5286944307862628,0.9889377817403006,1.0113147997606238
2,10,30,2022-12-06 02:46:44.789045,real_early,,16.81,,8.0,,,-233.19,-221.44,,,,0.5096821341469697,0.8047177053258397,0.2851851942159691,0.3137865357213403,0.0,0.8233321850218178,1.002561411651165
2,10,30,2022-12-06 02:46:44.789045,pure_competency,2.38,14.01,6.0,7.0,-181.09,-176.54,-231.24,-218.36,0.6844468900200208,0.609101819572956,0.4482349885941525,0.8178078795500459,1.2549493542068877,0.2140779444715678,0.0381404671797124,0.6041236813800389,0.8476147100858883,0.976175941427456
2,10,30,2022-12-06 02:46:44.789045,real_parameters,,,,,-180.82,-181.19,-227.56,-227.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5390584657667128,0.7076016344690185,0.971152137490588
3,10,30,2022-12-06 02:47:48.168630,late_em,3.02,26.02,6.0,6.0,-184.96,-177.26,-249.11,-233.53,0.3923195565053428,0.422383762852464,0.3014147622278791,0.476589418386377,1.1699948177607769,0.286197587147217,0.2808825337712863,0.7826527933212262,0.9590619654281188,0.993763584144478
3,10,30,2022-12-06 02:47:48.168630,initial,0.0,0.0,0.0,0.0,-184.59,-182.94,-239.19,-362.88,0.249526926928347,0.480013984052403,0.3535219748002473,0.9387763689720688,1.0395794230464517,0.2023471823925952,0.1899324324302958,0.8008725733301846,0.9817743134465884,0.9620699598345408
3,10,30,2022-12-06 02:47:48.168630,difference,2.48,4.65,6.0,9.0,-184.78,-177.28,-243.62,-247.78,0.3686099209310268,0.4394069087615782,0.2856902382340395,1.3142844115490118,1.260778693905817,0.2073745079294624,0.286412093950682,0.7873823496783194,1.0547956523842066,1.0462119709922149
3,10,30,2022-12-06 02:47:48.168630,real_early,,32.2,,7.0,,,-280.26,-268.45,,,,0.2816118595886269,0.8671259010136236,0.2971399109286173,0.1389442094271414,0.0,0.9062337313887566,1.060955912027415
3,10,30,2022-12-06 02:47:48.168630,pure_competency,2.56,15.53,6.0,6.0,-184.18,-179.07,-253.01,-243.64,0.4638280642183756,0.542376362822776,0.1179454111019161,0.523642524697251,1.1652233259705365,0.1839244190731461,0.0872328362807097,0.7837754699391818,0.8715700978721624,0.9689524049952708
3,10,30,2022-12-06 02:47:48.168630,real_parameters,,,,,-184.4,-184.3,-246.37,-245.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.747275509991177,0.7373558482178977,0.9629865410735988
2,20,30,2022-12-06 02:49:21.858198,late_em,5.51,23.07,6.0,7.0,-318.54,-301.65,-325.17,-301.72,0.6517870257066425,0.6075247612112205,0.1986262948353012,2.108542272522356,2.0402031151138225,0.366713699635015,0.2900678799867369,0.4856954199980344,0.7400462090026032,0.8954309194172316
2,20,30,2022-12-06 02:49:21.858198,initial,0.0,0.0,0.0,0.0,-318.94,-322.81,-354.25,-453.23,0.472493786363568,0.4731371902972697,0.1469367891305645,0.8579953581366653,1.7087796433291953,0.3775230324099445,0.2121320343559642,0.5560633870317837,1.4673557778570006,0.9670687480215354
2,20,30,2022-12-06 02:49:21.858198,difference,6.06,6.12,7.0,7.0,-319.05,-302.35,-334.97,-313.57,0.7591455358696305,0.6194751452652985,0.1924037551608595,1.307134067317537,1.093209144115568,0.2606452464312235,0.1293650533248039,0.4852161337832695,0.7207973416193022,0.8429425205811275
2,20,30,2022-12-06 02:49:21.858198,real_early,,28.7,,8.0,,,-332.43,-312.84,,,,1.5389133133048083,1.996348239919984,0.3896833778851748,0.2197985384391806,0.0,0.715923140957861,0.8766206139490962
2,20,30,2022-12-06 02:49:21.858198,pure_competency,5.77,24.78,7.0,8.0,-318.6,-304.16,-330.03,-305.41,0.9526869232459262,0.6568785057914961,0.2066166014627092,1.8976245523678807,1.8914225705649936,0.3640187826330675,0.0703145535336885,0.4759795261542861,0.6951727978625328,0.8688276527872997
2,20,30,2022-12-06 02:49:21.858198,real_parameters,,,,,-319.37,-318.81,-339.57,-339.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4396885156834179,0.5244256493543913,0.6707774752401126
3,20,30,2022-12-06 02:51:08.371485,late_em,7.1,43.82,7.0,7.0,-346.79,-318.24,-455.64,-411.82,0.6251089347829414,1.5018672465222245,0.1682420577620233,1.0372016878247297,1.6372987298166803,0.3318816271571002,0.1501440123496253,0.7194196894397676,0.8585636710698408,1.0779248591254402
3,20,30,2022-12-06 02:51:08.371485,initial,0.0,0.0,0.0,0.0,-346.54,-330.56,-456.72,-616.67,0.3273477156767976,0.7113305479409407,0.2433155107628319,0.8647802988610207,0.8893219384992116,0.3465277926965038,0.3903375946251882,0.6825479540783039,1.349241232736922,1.085911250778333
3,20,30,2022-12-06 02:51:08.371485,difference,6.9,7.1,7.0,7.0,-347.31,-318.81,-491.4,-434.61,0.5701423247568305,1.5532885010992694,0.1784453729047382,0.5436314264726939,0.9418417332036794,0.2857733599810127,0.1874260014983742,0.7085688842857034,1.001354855748405,0.9882110433731636
3,20,30,2022-12-06 02:51:08.371485,real_early,,48.97,,7.0,,,-450.42,-415.61,,,,1.0318530914403308,1.373518685843382,0.3946757009101129,0.0846395625907622,0.0,0.8089390106283221,1.1741454076207123
