latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,20,100,2022-11-10 12:54:42.131744,difference,4.45,6.56,7.0,9.0,-990.31,-969.31,-926.48,-913.14,0.7026482878572776,0.3553209360783761,0.0581241989192109,0.7236368540987622,0.7230865539213304,0.3157522810530867,0.0825692295236488,0.4357435922126002,0.692493148108278,0.8878853712495924
2,20,100,2022-11-10 12:54:42.131744,real_early,,65.63,,11.0,,,-916.49,-918.32,,,,0.7993956326394547,1.1464375171314978,0.4061710569452235,0.7181695134158788,0.0,0.5581093421542717,0.839327975914774
2,20,100,2022-11-10 12:54:42.131744,pure_competency,3.63,26.97,6.0,7.0,-989.23,-970.28,-922.78,-925.37,0.7121188944683808,0.3978392504300265,0.0999141881816591,0.6763463426403131,1.5791810065631515,0.4968855350887903,0.9707110460491802,0.4396866678831653,0.7031460317038098,0.945498765843418
3,20,100,2022-11-10 12:57:32.863816,late_em,4.59,100.94,6.0,8.0,-1013.87,-988.9,-1004.73,-985.36,0.5349969852255909,0.4786429636402082,0.0753596709122326,0.800300244028462,1.3544449146315487,0.2942998357684444,0.3356382510316063,0.5067387742539026,0.6722521746791026,0.8059344411141974
3,20,100,2022-11-10 12:57:32.863816,initial,0.0,0.0,0.0,0.0,-1014.33,-1048.68,-987.79,-1279.22,0.7341072356459024,0.7249751347293445,0.2752811613201633,1.281651930352269,1.156851208270658,0.3492369714423463,0.6470720499123555,0.5369616990401049,1.019089103491232,0.8380501938892417
3,20,100,2022-11-10 12:57:32.863816,difference,5.56,9.3,7.0,10.0,-1013.65,-987.5,-1057.99,-1032.23,0.5046706372834463,0.3927589014991452,0.0602890998071422,0.9939801654683456,0.8067186428049974,0.3766790742133709,0.2454748068505105,0.5061400850078344,0.8562858448932849,0.8921024682608629
3,20,100,2022-11-10 12:57:32.863816,real_early,,185.86,,13.0,,,-992.84,-975.87,,,,1.823701410739718,1.8616015061167943,0.2831756894775946,0.4033307534352751,0.0,0.6203017390095225,0.7610217911601413
3,20,100,2022-11-10 12:57:32.863816,pure_competency,5.04,47.44,7.0,6.0,-1013.43,-987.03,-1019.26,-1005.17,0.5287316611324417,0.4472363330013235,0.1386512251017719,0.622621517089892,1.6755631919657046,0.4588236459537888,0.8791546742378157,0.5230183382839197,0.813788157967354,0.9326282002138874
2,10,200,2022-11-10 13:03:44.619990,late_em,2.01,41.94,6.0,7.0,-1127.89,-1122.49,-1263.86,-1230.46,0.4708404922328387,0.3387805430667822,0.2423254939126298,0.7870505835350348,0.7478085620598395,0.1780868467911092,0.3903544415015666,0.5490619485723494,0.7004659013609046,0.7757931660517634
2,10,200,2022-11-10 13:03:44.619990,initial,0.0,0.0,0.0,0.0,-1127.55,-1158.44,-1267.97,-1352.21,0.9088017633698412,0.3582272612294152,0.2107178207935911,1.4284724954959114,1.831232477781244,0.1780868467911092,0.3903544415015666,0.573317282856998,0.6727542771684651,0.7914916774140074
2,10,200,2022-11-10 13:03:44.619990,difference,2.54,2.57,7.0,7.0,-1127.55,-1120.09,-1242.94,-1241.41,0.3861365989599356,0.3536752264725878,0.1885853917990468,0.916793911445032,0.3983126653351451,0.3151214850509158,0.1014528000469993,0.5432357679736812,0.7118738276605313,0.8069852385149392
2,10,200,2022-11-10 13:03:44.619990,real_early,,87.76,,13.0,,,-1241.22,-1238.81,,,,0.7355175073596331,0.918983265152319,0.2577199885534686,0.5000942486171981,0.0,0.573835180126363,0.7721336904572543
2,10,200,2022-11-10 13:03:44.619990,pure_competency,1.99,32.54,6.0,7.0,-1127.85,-1125.71,-1235.04,-1241.62,0.3692661930715233,0.3234839914084995,0.1428355697996826,0.8335113037825566,0.8899924843915453,0.3997401852203504,0.815282621377397,0.5403394426761216,0.7435713166330002,0.8658735283530871
3,10,200,2022-11-10 13:06:49.342215,late_em,2.52,139.63,6.0,9.0,-1062.17,-1057.14,-1295.8,-1310.34,1.8093519848217603,0.3634367658132289,0.0996550662145293,0.646252374038673,0.5382602056881817,0.6839530352622499,0.5879594487150736,0.5364863923391614,0.9062475926897468,1.0589200318483047
3,10,200,2022-11-10 13:06:49.342215,initial,0.0,0.0,0.0,0.0,-1059.85,-1115.34,-1264.93,-1403.2,1.9976998534265569,0.5117566182900979,0.1684641010225423,1.1274573728372206,1.2179834405582977,0.432405596633531,0.5737515567638043,0.5772864230939628,0.9258358668005954,0.9342571146809188
3,10,200,2022-11-10 13:06:49.342215,difference,3.02,3.76,7.0,8.0,-1063.85,-1057.99,-1256.19,-1246.21,1.8954107008882812,0.4747013002167582,0.0870655244948054,0.7535405048103859,0.9252739270921806,0.3996802834370676,0.2458639142344735,0.5504021620367469,0.9222784560558144,0.9849081429594224
3,10,200,2022-11-10 13:06:49.342215,real_early,,55.24,,6.0,,,-1391.46,-1424.12,,,,0.6724359326215474,0.8033236238012603,0.5572994736524819,0.9797230402290006,0.0,0.902605458721678,1.3451533271135356
3,10,200,2022-11-10 13:06:49.342215,pure_competency,2.95,53.98,7.0,6.0,-1060.9,-1056.82,-1378.36,-1389.17,1.7239679260727836,0.4747373642830543,0.3622800298111945,0.5050754884149036,0.9724507461779588,0.5008798112781149,0.7647318420681127,0.5775885728429947,0.8915273724955739,0.990102911329843
2,20,200,2022-11-10 13:11:32.164224,late_em,5.3,46.01,7.0,6.0,-1939.77,-1931.34,-1784.54,-1799.4,0.4198605467051237,0.2759615704386307,0.0702157211741074,0.4862772519944817,1.0056268049160293,0.457204366230245,0.9658803303204804,0.4441908684724121,0.6860474369423871,0.9014984148859154
2,20,200,2022-11-10 13:11:32.164224,initial,0.0,0.0,0.0,0.0,-1940.9,-2047.94,-1884.93,-2165.94,1.2285694412129935,0.4974767086492811,0.0828729147550633,1.349048535498364,1.520985022646551,0.2795427203487867,0.444361975195898,0.4872926834600659,0.9816934156158084,0.8355137274405653
2,20,200,2022-11-10 13:11:32.164224,difference,5.53,6.7,7.0,8.0,-1941.55,-1931.34,-1767.21,-1767.14,0.4429636614037697,0.2494362350479116,0.0976514464818622,0.4154437719605407,0.7278217184563647,0.2029143064211449,0.0838071065867238,0.4426554076024935,0.5791295913162344,0.7566103917492846
2,20,200,2022-11-10 13:11:32.164224,real_early,,96.29,,9.0,,,-2059.11,-2157.19,,,,1.0764958554597603,0.3778012818044725,0.8770274881667051,1.7019653294059782,0.0,0.7873683520742109,1.4790921153439258
2,20,200,2022-11-10 13:11:32.164224,pure_competency,5.37,61.99,7.0,8.0,-1940.04,-1936.69,-1817.77,-1825.85,0.4328800984015891,0.2154625584482124,0.2706804758382103,0.3490590622153076,0.8752991605759796,0.388251421501614,0.698453792453084,0.4538207053470462,0.6339858586409782,0.8807122081101033
3,20,200,2022-11-10 13:15:35.040207,late_em,7.74,214.8,7.0,9.0,-1857.77,-1854.51,-2012.42,-2028.47,0.7068931828701167,0.315673517702284,0.1485676052621611,0.7192714361634143,1.3807539491332463,0.7557853898796639,1.7190354330263238,0.5065703127758449,0.799643715198081,1.1600599346390743
3,20,200,2022-11-10 13:15:35.040207,initial,0.0,0.0,0.0,0.0,-1863.39,-2040.07,-2028.25,-2574.73,1.4548205595993138,0.4882131259001622,0.2537375547030172,1.4065240993358763,1.573433373068969,0.2178694920257436,0.4214128511461309,0.594357276893569,0.9908619624896392,0.8656481601371411
3,20,200,2022-11-10 13:15:35.040207,difference,9.29,9.28,8.0,8.0,-1862.17,-1849.91,-1982.54,-1985.89,0.693587794439796,0.2828555200272931,0.083829628811457,0.5613491218572128,0.622207397176766,0.2167344906663092,0.1193417488386983,0.5010043563889102,0.7092141060316153,0.872456576240971
3,20,200,2022-11-10 13:15:35.040207,real_early,,268.94,,9.0,,,-2038.16,-2008.35,,,,0.6216618310417374,1.3277688785598578,0.2430571080585338,0.5765119137248308,0.0,0.6924083257481868,0.9654016680059326
3,20,200,2022-11-10 13:15:35.040207,pure_competency,7.79,229.19,7.0,8.0,-1866.5,-1863.5,-1976.67,-2020.91,0.6594388413090895,0.222753599593471,0.2894908787663073,0.6740470940501605,1.6977654267260405,0.323248214570722,0.6369285374212144,0.5104415038857524,0.7158306974918728,0.9273817552857871
2,10,30,2022-11-10 13:28:27.285112,late_em,2.76,36.81,9.0,15.0,-143.82,-133.53,-186.1,-174.89,2.399073595585,1.86840958876686,0.050770266889194,18.61376833708636,3.0038300710316554,0.4435158086246757,0.546544373770328,0.5762671596109383,0.7578243552477952,0.9144631438258568
2,10,30,2022-11-10 13:28:27.285112,initial,0.0,0.0,0.0,0.0,-144.65,-153.18,-164.85,-182.65,1.0117925074193392,0.6073646836251928,0.057134227919873,1.6133020218383285,1.4242041280841455,0.3826646508367345,0.5773796108280926,0.5246599404858423,0.9555736865902372,0.8354039079917642
2,10,30,2022-11-10 13:28:27.285112,difference,2.65,3.05,8.0,8.0,-143.78,-134.68,-162.77,-153.16,1.9536041510941533,1.4710450620727369,0.053457319424004,4.406396780793604,1.949496981810592,0.3322904224052488,0.2936948618640431,0.5716829896064596,0.7494026870450552,0.7907815095472652
2,10,30,2022-11-10 13:28:27.285112,real_early,,15.22,,8.0,,,-179.34,-174.83,,,,8.596010905643563,9.965667397565303,0.6606361820245693,0.8004783710382186,0.0,0.6547849021872341,1.064614421947047
2,10,30,2022-11-10 13:28:27.285112,pure_competency,3.06,9.12,10.0,6.0,-144.1,-133.66,-177.18,-170.3,3.2555146807492576,2.073073443080073,0.4106876185131468,5.867453127203253,4.3259060957796,0.457342503822413,0.7643866418313545,0.6502687563550172,0.7750000916538486,0.8949520497941531
3,10,30,2022-11-10 13:29:43.493982,late_em,2.22,25.74,7.0,8.0,-182.29,-170.06,-190.59,-183.04,1.132827090831729,0.8389330198145301,0.1382056559382912,2.6247731358248894,3.812361580140877,0.3194499943479243,0.2162524399348543,0.6715647185301262,0.8684499272669417,1.1065287325155009
3,10,30,2022-11-10 13:29:43.493982,initial,0.0,0.0,0.0,0.0,-182.94,-179.4,-179.2,-199.34,1.1414664198140534,0.3509670583439128,0.2483611751730397,1.1916072562812394,1.8934149246037784,0.2887365600527773,0.4557699078360582,0.6728210405284991,1.146680800540848,1.0166415404267977
3,10,30,2022-11-10 13:29:43.493982,difference,2.09,4.22,6.0,10.0,-182.6,-170.34,-187.49,-185.9,1.1296614267040306,0.7272515771622938,0.1260811555220596,1.7444277927542526,3.4410207459150683,0.2317192052104668,0.1447942194925284,0.6748654120746211,0.936371227333762,0.9430975019243556
3,10,30,2022-11-10 13:29:43.493982,real_early,,201.47,,29.0,,,-250.42,-226.51,,,,54.30995330613165,21.500804047868844,0.729047738872809,1.3360537464238975,0.0,1.2435886930644084,1.7228945679854757
3,10,30,2022-11-10 13:29:43.493982,pure_competency,2.06,23.07,6.0,6.0,-183.33,-171.92,-199.86,-196.0,1.0189870165250108,0.5403160516124648,0.1922236717992869,1.0193151802279283,3.235061155297196,0.3181517115004246,0.5283304369114487,0.6386290795124363,0.9068995398429958,1.0444003132271034
2,20,30,2022-11-10 13:34:10.350891,late_em,7.08,46.89,7.0,9.0,-309.65,-282.54,-295.27,-272.56,3.252779476368276,1.0545000318007554,0.0496389212211547,6.39346854732033,7.043169207581454,0.2574441395720633,0.6686222588278078,0.4007154342891108,0.7095904669522032,0.8283528477363972
2,20,30,2022-11-10 13:34:10.350891,initial,0.0,0.0,0.0,0.0,-309.89,-316.98,-322.88,-377.17,1.5458911539390243,0.4835375138068635,0.0255265548008343,1.1988288647516376,1.347224054699692,0.3068096233823182,0.3684636956336404,0.4437288365419931,0.9395853995836932,0.7852592958907431
2,20,30,2022-11-10 13:34:10.350891,difference,5.55,9.28,7.0,8.0,-310.76,-281.61,-296.96,-277.75,2.4826921926645418,1.0378483406078565,0.068589357775095,2.8775530106048395,1.8868116750810064,0.2484144820908745,0.1427280453519777,0.3982413306363616,0.6457034979598814,0.8581186059055989
2,20,30,2022-11-10 13:34:10.350891,real_early,,78.92,,14.0,,,-288.94,-270.36,,,,29.57183463092779,27.21611512355628,0.2885137475060764,0.1071622134896438,0.0,0.6256786805366311,0.7443016161406875
2,20,30,2022-11-10 13:34:10.350891,pure_competency,9.75,17.29,8.0,6.0,-310.35,-281.79,-295.58,-279.42,2.9008852930404925,1.094808568448717,0.3280268357924393,2.5596774809303544,3.366102432583217,0.4206790745642105,0.6834621058294326,0.4165359941487315,0.7176809044465915,0.8147162024950253
3,20,30,2022-11-10 13:37:10.827792,late_em,5.48,45.12,7.0,7.0,-312.69,-277.95,-275.92,-242.81,1.1518400871446122,1.6826575002254442,0.2432096763425885,4.899624724968191,8.411071403391212,0.336896838809746,0.3223882907302931,0.491384951476708,0.7124738733307932,0.840057358667321
3,20,30,2022-11-10 13:37:10.827792,initial,0.0,0.0,0.0,0.0,-314.57,-321.16,-285.81,-363.14,1.3196316053998616,0.8413439610706929,0.2368964612089706,1.4298121744381267,1.851895303320467,0.336884521922737,0.3224093326468354,0.4973031818106029,0.8773877442996598,0.8442729337855082
3,20,30,2022-11-10 13:37:10.827792,difference,7.04,6.93,8.0,8.0,-313.07,-277.74,-281.01,-254.41,1.4729551882109,2.0712611368920864,0.2381517839996632,3.054599977887527,6.290926811364976,0.32386280661641,0.1938026834681454,0.4921219567788745,0.8641519433233379,1.1175779978875937
3,20,30,2022-11-10 13:37:10.827792,real_early,,31.22,,6.0,,,-317.27,-270.43,,,,4.1865272849604205,6.6347721216750015,0.3368786049075311,0.3223973376647725,0.0,0.8722632931220758,0.9308517965944216
3,20,30,2022-11-10 13:37:10.827792,pure_competency,5.95,30.27,8.0,7.0,-312.5,-281.66,-279.39,-259.32,1.2528035778180244,1.9636236341368825,0.3514856406107589,4.492625438598103,10.466002703970664,0.4540547426066553,0.6889454916520737,0.5019530023487009,0.85730722757873,0.9602652243554192
2,10,100,2022-11-10 13:39:30.584108,late_em,2.31,20.16,7.0,7.0,-526.32,-519.36,-602.44,-613.4,0.6400369173082243,0.2326689102028133,0.100550584284727,0.9821367700090072,0.5691254246727323,0.3853229359900601,0.4451188043657558,0.6247633496933581,0.759563806306474,0.9024109220940718
2,10,100,2022-11-10 13:39:30.584108,initial,0.0,0.0,0.0,0.0,-526.36,-556.71,-666.81,-751.81,1.4873219301077247,0.3849983555981344,0.0870448447640639,1.657564035941832,1.3536306900129145,0.3853229359900601,0.4451188043657558,0.6080925346404776,0.8851144316123544,0.8833126249530091
2,10,100,2022-11-10 13:39:30.584108,difference,2.41,3.87,7.0,7.0,-526.2,-519.54,-616.69,-607.1,0.5850548509700552,0.2548313530550736,0.1359059233440544,0.938131206875361,1.3647342810087335,0.3325611158973741,0.3958057745446513,0.6225006063314875,0.7020694572180105,0.8589212307813392
2,10,100,2022-11-10 13:39:30.584108,real_early,,108.63,,17.0,,,-689.75,-682.03,,,,3.2107737842563786,1.5276955132005323,0.3147897631753611,0.3789054961332707,0.0,0.5935594004349528,0.9199203406174544
2,10,100,2022-11-10 13:39:30.584108,pure_competency,2.42,32.17,7.0,9.0,-526.21,-522.04,-632.05,-626.64,0.6121570840749988,0.2569783311978629,0.2665085458292097,0.8760049944436409,0.9201761728299876,0.389555249635147,0.4596181676927132,0.6445222889409289,0.7751503272057039,0.8477264847238832
3,10,100,2022-11-10 13:42:31.198094,late_em,3.37,56.56,8.0,7.0,-517.65,-510.71,-658.23,-659.08,0.7939633157045742,0.6111984840125262,0.1684292531994763,0.4836289728649504,0.4978874435273486,0.4731893102483754,0.5636781883308951,0.6185784759959082,0.7982835982544833,1.0784878773516018
3,10,100,2022-11-10 13:42:31.198094,initial,0.0,0.0,0.0,0.0,-518.21,-543.65,-655.31,-793.17,1.1369440660745884,0.8269441752690946,0.1808534888920986,1.420281160940318,1.6910106137570076,0.4996644740890297,0.5938012518230883,0.645443281613211,1.1341817682566362,0.9754430200177404
3,10,100,2022-11-10 13:42:31.198094,difference,2.79,4.18,7.0,9.0,-517.3,-512.92,-642.46,-633.03,0.6620906493417761,0.5554559562728464,0.1558132357806757,0.7194381087918337,0.7115356278709187,0.3551096108463242,0.1884434427544241,0.6165074875151038,0.8515411181786677,1.0532084346164718
3,10,100,2022-11-10 13:42:31.198094,real_early,,127.4,,11.0,,,-757.77,-752.8,,,,1.2376475195855865,0.8968259330369711,0.6460902026807094,0.5824097316799879,0.0,0.8471629947854052,1.1032622608265257
3,10,100,2022-11-10 13:42:31.198094,pure_competency,2.53,38.23,7.0,6.0,-518.14,-513.09,-717.9,-722.96,0.7431857454223076,0.3603836915894249,0.2673682146819667,0.545966115296466,1.349389115573547,0.5494166950632847,0.7492505583962213,0.6385028080780868,0.8634965568545848,1.033921971217879
2,20,100,2022-11-10 13:46:40.761827,late_em,6.25,44.14,8.0,8.0,-899.42,-876.72,-919.22,-920.66,0.5334756935191298,0.5880228183840229,0.0184554869889688,0.8627623009610028,1.448514195975825,0.466544052046535,1.0431438683134748,0.4473840897509176,0.7249784604579769,0.8384533761035363
2,20,100,2022-11-10 13:46:40.761827,initial,0.0,0.0,0.0,0.0,-897.17,-986.48,-1041.36,-1285.34,1.3528600771342942,0.4107984450043355,0.2448003676467827,1.8255324391051435,1.6890246512206568,0.2160605890138227,0.3248341461423044,0.504132519053837,0.7223600334295466,0.7174304218646892
2,20,100,2022-11-10 13:46:40.761827,difference,6.15,6.78,7.0,9.0,-899.27,-878.69,-976.04,-941.76,0.530045055652275,0.4924252927689986,0.0311834090503267,0.9251142198005088,0.4915976308517305,0.243804250120768,0.1648569105201862,0.4440766412411394,0.6514486104586575,0.7016755644676103
2,20,100,2022-11-10 13:46:40.761827,real_early,,51.43,,9.0,,,-933.83,-968.72,,,,1.0165347114027274,0.908832037672448,0.8723386799288451,1.994017709926369,0.0,0.7289578575661715,1.432078509766151
2,20,100,2022-11-10 13:46:40.761827,pure_competency,4.88,40.52,7.0,8.0,-898.59,-877.44,-910.29,-903.96,0.5068041887804976,0.5158923675994588,0.108753022946491,0.9012241295913904,1.6308285416236967,0.4502291980567514,0.8541743575706907,0.4439374909783519,0.7239468385768195,0.8725630547181968
3,20,100,2022-11-10 13:49:30.617407,late_em,7.57,122.54,8.0,7.0,-946.14,-925.06,-1020.94,-993.25,0.9186652041974914,0.4587782966619914,0.086382797927468,1.440500392818848,1.8604569045269717,0.3746097940227642,0.3432955545558052,0.5068031175017428,0.7858397086477681,0.9633164461289264
3,20,100,2022-11-10 13:49:30.617407,initial,0.0,0.0,0.0,0.0,-944.46,-1023.36,-1184.92,-1389.37,1.8376419958020844,0.6471914216098017,0.252841373196714,1.6544415887666837,2.2910503828878057,0.3746230197738047,0.3433052367144369,0.5657380625502818,1.0038080598405958,0.9186395323348084
3,20,100,2022-11-10 13:49:30.617407,difference,7.7,8.05,8.0,8.0,-943.5,-923.64,-1132.6,-1086.99,0.9659509015072616,0.5457907281811187,0.081991449418691,1.0091424584848705,0.8304309403130067,0.1988775159878309,0.1939284089601113,0.5043034311972224,0.6811172369230921,1.0406269523413367
3,20,100,2022-11-10 13:49:30.617407,real_early,,333.46,,13.0,,,-1080.23,-1047.47,,,,2.9226500860319167,1.588970510293213,0.3745822606584567,0.3432502698874071,0.0,0.7417431831085293,0.96776958138317
3,20,100,2022-11-10 13:49:30.617407,pure_competency,6.92,85.4,7.0,7.0,-947.41,-932.55,-1025.56,-1005.86,1.0194163039042914,0.6165944825057781,0.3281867422334086,1.517933105226441,2.5054053726158583,0.3934641724332807,0.4192196056152472,0.541603020913251,0.7580645228285929,0.8997516953829039
3,10,200,2022-11-10 14:00:42.840897,late_em,7.45,109.19,8.0,7.0,-941.95,-944.32,-1325.29,-1258.84,0.5322778828719061,0.2702091504270186,0.2390805187472297,0.6618660021505638,0.9236581001412932,0.2740463626631247,0.1382456348517216,0.5715167783290483,0.695550227192566,0.7807588559487436
3,10,200,2022-11-10 14:00:42.840897,initial,0.0,0.0,0.0,0.0,-945.21,-1030.53,-1393.08,-1622.63,1.368907046255846,0.4545458024023058,0.2575600857620951,1.3212695219415052,1.616286098205784,0.2407884917884943,0.3057650332453919,0.6250742749374837,0.9257651898977648,0.8083848281401886
3,10,200,2022-11-10 14:00:42.840897,difference,3.9,5.3,7.0,9.0,-942.23,-944.63,-1273.62,-1261.12,0.5949351162925502,0.2619400119547428,0.2379204885857645,0.5702627231160311,0.5322966452059463,0.2200147672370291,0.1554027942197481,0.5704795696432976,0.7697797455283039,0.8972795638136757
3,10,200,2022-11-10 14:00:42.840897,real_early,,351.39,,13.0,,,-1440.3,-1455.22,,,,0.493887824604036,0.9853960802353166,0.3048362729947558,0.5749422251167697,0.0,0.7365083839357313,0.8414884240956781
3,10,200,2022-11-10 14:00:42.840897,pure_competency,3.28,89.94,7.0,7.0,-942.39,-954.69,-1401.27,-1414.77,0.4986844794892974,0.2946727163330525,0.3260597729796725,0.3717179169255001,0.9847345826697366,0.3423389542944099,0.5747692606202989,0.5987930046749442,0.749488754347504,0.8715397086854243
2,20,200,2022-11-10 14:10:38.566037,late_em,6.23,79.35,7.0,7.0,-1862.67,-1842.35,-1872.83,-1874.2,0.4242386037823912,0.2928654211438711,0.0742462120245875,0.7561237690888952,0.8773804607941246,0.2309373670500293,0.2120259712865384,0.4234005698918568,0.5979618838865202,0.7406910026187996
2,20,200,2022-11-10 14:10:38.566037,initial,0.0,0.0,0.0,0.0,-1860.73,-2007.8,-2173.82,-2210.44,1.1722823338680342,0.3677792662706083,0.0444770165366338,1.5279464781349867,1.614911221306635,0.2309935605163053,0.2121320343559642,0.4994127384978356,0.7920387589876954,0.7554985196226541
2,20,200,2022-11-10 14:10:38.566037,difference,6.42,5.87,7.0,7.0,-1861.29,-1840.92,-1939.18,-1909.84,0.3846933277318045,0.2367798399370222,0.1205617061923063,0.7706006630619457,0.5874563775593068,0.1873579990828244,0.2039148330042891,0.4225262088542477,0.5493737895402926,0.7875755021272463
2,20,200,2022-11-10 14:10:38.566037,real_early,,136.27,,10.0,,,-1910.92,-1894.18,,,,0.8691825221559949,0.7206770628940924,0.1726013397978127,0.1933673834957695,0.0,0.4207858961176783,0.7263455631400246
2,20,200,2022-11-10 14:10:38.566037,pure_competency,5.76,69.72,7.0,7.0,-1862.94,-1853.48,-1928.13,-1932.12,0.3891028284818683,0.2590049433284154,0.3090763740566399,0.7019182258356487,0.8545258027181395,0.2536322148907826,0.2981360456597229,0.4345382599978258,0.5923262116757192,0.758274991977065
3,20,200,2022-11-10 14:16:05.101689,late_em,8.64,217.98,7.0,8.0,-1868.13,-1855.01,-1820.34,-1850.4,0.7996159429224456,0.3890228798472255,0.1370607651128992,0.5315663760542801,1.0009418361546003,0.3879567859669138,0.5540472252234261,0.4906860718854962,0.7679072501593225,0.9207582188104788
3,20,200,2022-11-10 14:16:05.101689,initial,0.0,0.0,0.0,0.0,-1865.39,-2026.77,-1854.79,-2299.82,1.6539832626540991,0.5242274677771822,0.2656661396899834,1.3431882527137518,1.414227304669819,0.4966481954059634,0.7434362694048944,0.5618936899101932,1.06017156724877,0.9675035030512904
3,20,200,2022-11-10 14:16:05.101689,difference,8.33,10.02,7.0,8.0,-1865.03,-1859.07,-1806.18,-1800.65,0.8160707167182645,0.3480749554961642,0.1389209087534662,0.5979167157609289,0.2828862157965708,0.3550190471443924,0.2534090642197626,0.4885050982490486,0.8620441591853123,0.9196592006961886
3,20,200,2022-11-10 14:16:05.101689,real_early,,246.78,,9.0,,,-1951.41,-1950.28,,,,0.4729942509841622,1.1865767358565376,0.3445622778734395,0.3314819234220103,0.0,0.7075418879130085,0.8929361745396606
3,20,200,2022-11-10 14:16:05.101689,pure_competency,7.89,129.96,7.0,6.0,-1867.26,-1888.03,-1960.62,-2001.44,0.7779347994979855,0.4047937858507755,0.3063053088378036,0.6743488889140996,1.603304419077715,0.5774317120795414,0.9485616981130472,0.5037526018022629,0.906533085755794,1.0642302807547477
2,10,30,2022-11-10 14:27:00.445528,late_em,3.19,25.64,9.0,13.0,-166.34,-151.32,-187.16,-186.6,2.5619030437940813,1.1064647054094894,0.0941159391389152,11.37519194487351,2.910320724313347,0.8711493399526857,1.7962546701400666,0.6156778373419376,0.7686846757523182,1.2561509508082886
2,10,30,2022-11-10 14:27:00.445528,initial,0.0,0.0,0.0,0.0,-165.26,-171.07,-184.65,-202.74,1.3186375268330093,0.5111419618518847,0.2578111324206152,1.4987036384815646,1.3855947907059096,0.3348333391405342,0.3589336637876142,0.6038617811386258,0.8118257297735862,0.8341916734034922
2,10,30,2022-11-10 14:27:00.445528,difference,3.03,3.54,9.0,10.0,-165.48,-151.39,-184.9,-174.48,2.8790763541520703,1.2045323708121487,0.098499974619286,3.0496965220605845,1.5944042961292135,0.3450786385333982,0.0979165766585835,0.618142562373254,0.8439518072076285,0.8683626866255383
2,10,30,2022-11-10 14:27:00.445528,real_early,,75.97,,24.0,,,-187.61,-177.5,,,,680.9614183290618,50.66128412681849,0.3708168280971078,0.1366747690687641,0.0,0.6381882849716856,0.8287781896933436
2,10,30,2022-11-10 14:27:00.445528,pure_competency,2.27,12.79,8.0,8.0,-166.54,-151.73,-183.62,-174.72,2.1726952327296365,1.0245845377046272,0.0957422581726585,4.01557493581914,2.6650682108481893,0.4507442449404389,0.7021833182208943,0.6087031956257088,0.843705056802722,0.8792985756330055
3,20,30,2022-11-10 14:33:23.222149,late_em,5.22,27.34,8.0,7.0,-289.7,-258.4,-343.48,-322.68,2.191829092182508,1.3238013561650444,0.1150968432813573,0.965021929986721,1.6212478138819426,0.4277080247604017,0.5958497759968997,0.5535649850009906,0.7737671157953815,1.041477642029882
3,20,30,2022-11-10 14:33:23.222149,initial,0.0,0.0,0.0,0.0,-290.13,-300.83,-345.98,-408.27,1.0657014642723062,0.4132795311542364,0.1186295260230118,1.0162492601699853,1.533843459582795,0.2666722645245782,0.2191164631981003,0.535479387639313,0.9644037149580916,0.9324101053968308
3,20,30,2022-11-10 14:33:23.222149,difference,5.48,4.49,8.0,7.0,-288.6,-258.31,-346.86,-324.25,2.409076456915461,1.4073325818067828,0.1657712915770131,0.8990883444000103,1.9120019093675664,0.2383188987415045,0.1939512676813655,0.5623169362641917,0.7836023425452391,1.0269165307328214
3,20,30,2022-11-10 14:33:23.222149,real_early,,21.4,,6.0,,,-364.78,-341.6,,,,0.7057598100780007,1.532365914460174,0.4871415810624259,0.6583692445901633,0.0,0.728484648134306,1.0587351231523063
3,20,30,2022-11-10 14:33:23.222149,pure_competency,4.89,16.25,8.0,6.0,-290.34,-259.35,-349.12,-328.24,2.057754446858701,1.2658592573385188,0.3267103168115619,0.7188345320194225,1.468351750211384,0.344340280532299,0.4876848910577683,0.5630636335962176,0.7729332540021318,0.9755854141732484
2,10,100,2022-11-10 14:34:53.515703,late_em,2.18,19.64,7.0,7.0,-501.04,-488.09,-569.36,-556.37,0.8285486803020293,0.6292165507946396,0.0514066629922619,0.8126466633557752,1.406442255499755,0.1117035697728591,0.1936444873989445,0.5531084496869373,0.7019245466383923,0.8064701163977892
2,10,100,2022-11-10 14:34:53.515703,initial,0.0,0.0,0.0,0.0,-498.77,-538.25,-636.32,-660.0,0.97643735147819,0.558334619028029,0.0256679761570716,1.2320569240438302,1.879487523722256,0.1708633591499359,0.3818095009294556,0.5309779451120069,0.8425755772660848,0.7944598278983742
2,10,100,2022-11-10 14:34:53.515703,difference,2.78,2.33,8.0,7.0,-499.23,-489.12,-579.13,-559.62,0.9340978631259026,0.5689019779052278,0.0591848587055844,0.7880001108638246,1.178778685717638,0.2318339083404175,0.1040816704336943,0.5555894590340485,0.769732182983154,0.8174067917680431
