latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
3,20,200,2022-11-11 21:20:11.993833,difference,13.04,13.08,8.0,8.0,-1853.38,-1823.02,-2294.92,-2163.19,0.6797866925732686,0.42799287651655055,0.16699724548626543,0.7819281868842964,1.5161016942148127,0.1747063314401546,0.11703519780597642,0.4938305031158434,0.9599094422546361,1.061815007969459
3,20,200,2022-11-11 21:20:11.993833,real_early,,429.29,,10.0,,,-2395.27,-2283.51,,,,0.7831954201764585,1.910378209049016,0.4767662798012833,0.1759374920564435,0.0,0.6929556650386014,1.3175433334549347
3,20,200,2022-11-11 21:20:11.993833,real_parameters,,,,,,,-2218.8,-2217.71,,,,0.0,0.0,0.0,0.0,0.48235362846736507,0.4884735285305944,0.9664812200135807
2,10,30,2022-11-11 21:35:23.983848,late_em,7.25,34.54,13.0,10.0,-138.18,-128.88,-211.93,-199.0,5.424418637891473,4.182633532878154,0.03747665940288705,1.963734754622965,3.988884825188243,0.43400863470673023,0.3195903393408505,0.5134162265264545,0.6697375283528921,0.9205102114452927
2,10,30,2022-11-11 21:35:23.983848,initial,0.0,0.0,0.0,0.0,-137.33,-150.38,-219.28,-270.97,1.169270909593867,0.6403728324110959,0.1012576910659136,1.744842807924473,1.9634323298449845,0.301356076759703,0.2541474670343972,0.5136505559855608,0.9088984213689872,0.8859275693630478
2,10,30,2022-11-11 21:35:23.983848,difference,8.72,3.92,16.0,8.0,-138.1,-128.39,-193.27,-185.98,5.253585889651451,4.288191140527284,0.04504270196158306,1.6328210565953307,2.729123886854344,0.2128052078857935,0.16429847665681352,0.5189651698992154,0.6797757337058663,0.7843710506018265
2,10,30,2022-11-11 21:35:23.983848,real_early,,32.01,,9.0,,,-232.88,-223.78,,,,2.030046452763022,2.9750084661429423,0.43400863470673023,0.3195903393408505,0.0,0.6816376076772064,0.9205102114452927
2,10,30,2022-11-11 21:35:23.983848,real_parameters,,,,,,,-204.15,-204.37,,,,0.0,0.0,0.0,0.0,0.4899992693052637,0.4815391523636537,0.5932805920813478
3,10,30,2022-11-11 21:36:56.130034,late_em,4.44,131.11,8.0,13.0,-163.93,-155.56,-264.6,-247.84,1.5245609146974841,1.0041708252485695,0.22687579078527625,6.232338722703521,5.420062371027851,0.4962280792807544,0.6116528113780453,0.5777281925514273,0.9596979642337785,1.16903020660759
3,10,30,2022-11-11 21:36:56.130034,initial,0.0,0.0,0.0,0.0,-163.66,-165.87,-263.21,-351.11,0.8405558352176168,0.5263750487702059,0.1646196491579571,1.3433986234637545,2.200979830602198,0.4962280792807544,0.6116528113780453,0.5743456874163172,0.8640999012923751,1.16903020660759
3,10,30,2022-11-11 21:36:56.130034,difference,3.13,6.38,8.0,13.0,-164.04,-155.85,-245.58,-232.66,1.3542833633383073,0.8047184806241007,0.2295968882870826,4.767314584971635,4.376865889592178,0.21943042345960243,0.20049557769505497,0.5803785905499298,0.8800801358817992,1.0234833857817836
3,10,30,2022-11-11 21:36:56.130034,real_early,,116.19,,12.0,,,-298.71,-283.65,,,,4.5877256879172625,4.370504722865636,0.4962280792807544,0.6116528113780453,0.0,0.944600881844125,1.16903020660759
3,10,30,2022-11-11 21:36:56.130034,real_parameters,,,,,,,-251.02,-249.07,,,,0.0,0.0,0.0,0.0,0.5486266811640722,0.5554927514963129,0.9039735276441
2,20,30,2022-11-11 21:41:24.648582,late_em,8.34,118.04,10.0,18.0,-277.07,-249.89,-310.71,-270.66,2.353185083394397,1.644909281469094,0.037900989432995004,17.77668999276486,7.994562024050476,0.1687450888174231,0.2752407991196073,0.5031941487635534,0.7565324962505299,1.0046056260046496
2,20,30,2022-11-11 21:41:24.648582,initial,0.0,0.0,0.0,0.0,-277.63,-282.26,-332.56,-400.22,1.344957249114451,0.47745487429271494,0.11101576464628798,1.411112889650623,1.3486514569591372,0.14982488111124934,0.2066127537205775,0.5067065022373858,1.0679688443320665,1.0060949264712327
2,20,30,2022-11-11 21:41:24.648582,difference,5.45,6.41,8.0,9.0,-276.97,-252.83,-307.62,-268.33,1.9711401248000036,1.349102185637088,0.07537759945766376,3.5744228063625734,4.42581279329043,0.21269199955614285,0.2744458365573426,0.49308083607337233,0.8771692845141338,1.01370944329466
2,20,30,2022-11-11 21:41:24.648582,real_early,,303.55,,32.0,,,-297.38,-263.13,,,,15.161371680601087,9.140839979005154,0.19654531920145032,0.27236367232066755,0.0,0.7032620261838288,1.0260894023226137
2,20,30,2022-11-11 21:41:24.648582,real_parameters,,,,,,,-296.52,-296.24,,,,0.0,0.0,0.0,0.0,0.40556533964024744,0.5167111703094934,0.9965647126389717
2,10,100,2022-11-11 22:00:41.632440,late_em,3.75,63.13,7.0,9.0,-484.27,-472.9,-611.55,-583.0,0.7579072071790074,0.3292561069756603,0.019304079879652457,1.443107706415718,0.6748342754570444,0.4153290532818526,0.23859168049200713,0.47723419702430425,0.6967022569458374,1.0342268515858974
2,10,100,2022-11-11 22:00:41.632440,initial,0.0,0.0,0.0,0.0,-483.06,-505.31,-619.0,-673.86,1.2997555691517693,0.6548518609757094,0.11299566363361033,1.2481424063185436,1.0838835723832478,0.48237181457875417,0.6717097773592401,0.4702115840475875,0.7597605487318969,1.0517310789742778
2,10,100,2022-11-11 22:00:41.632440,difference,3.96,4.75,7.0,9.0,-482.43,-474.74,-596.34,-592.17,0.8166709416802542,0.3913023464778029,0.021001071401240502,0.9035916331054784,0.43823591610042256,0.39081257129348446,0.18965726823217013,0.4783403205748238,0.8928456976227752,1.00120224190932
2,10,100,2022-11-11 22:00:41.632440,real_early,,80.8,,12.0,,,-651.31,-628.03,,,,0.7110565535479265,0.7962843405596239,0.5424306199874781,0.15207595141901958,0.0,0.7789318150046026,1.1210745440179797
2,10,100,2022-11-11 22:00:41.632440,real_parameters,,,,,,,-605.92,-604.56,,,,0.0,0.0,0.0,0.0,0.48719872253830304,0.5787429035679761,0.9096978075111329
3,10,100,2022-11-11 22:03:30.988449,late_em,7.43,129.09,11.0,9.0,-548.57,-530.66,-787.46,-705.15,0.8378298125295565,0.379356523775676,0.21154697140614215,0.7917188033774348,2.6838131996037298,0.5751052802168776,0.20041864240190388,0.5977369007439274,0.8590623367836325,1.1278570246271808
3,10,100,2022-11-11 22:03:30.988449,initial,0.0,0.0,0.0,0.0,-547.17,-574.41,-776.65,-937.04,1.0306901821819363,0.4289284671750015,0.20718179885737495,1.3615518217410671,1.5681987166291789,0.39637648069032105,0.4557952220509167,0.6681628697568303,1.0866033176864969,1.0700313976026863
3,10,100,2022-11-11 22:03:30.988449,difference,6.09,5.23,11.0,10.0,-549.41,-534.2,-830.49,-798.16,0.8257655179870944,0.35510198039185736,0.16950318908832102,0.5823836816916833,0.6896014234145813,0.32900217689875,0.14096906383436064,0.5987131837054792,0.8858854397158539,0.9683258694976323
3,10,100,2022-11-11 22:03:30.988449,real_early,,160.14,,9.0,,,-820.41,-749.93,,,,0.848833241256508,2.04940025831959,0.5197894766152927,0.1811694786656958,0.0,0.8746796562872389,1.1069740216786228
3,10,100,2022-11-11 22:03:30.988449,real_parameters,,,,,,,-742.73,-739.34,,,,0.0,0.0,0.0,0.0,0.5758575659968078,0.6992510522402983,0.7531225094832739
2,20,100,2022-11-11 22:08:54.551684,late_em,12.65,138.32,11.0,12.0,-871.72,-847.95,-1014.88,-949.22,1.064481735055686,0.8267320787744591,0.10790450639338471,3.1085587283964173,2.6491582653114105,0.6128112474490004,0.3489880477896055,0.4740711348197014,0.7616863532062743,1.157151992181933
2,20,100,2022-11-11 22:08:54.551684,initial,0.0,0.0,0.0,0.0,-872.29,-955.19,-977.78,-1177.11,1.5433637391513237,0.5493036108037326,0.2644579361637688,1.0825642570710492,1.335996720711621,0.32479473517900503,0.3149447253090612,0.5658158889261817,0.7930870525342152,1.0024911685844642
2,20,100,2022-11-11 22:08:54.551684,difference,12.49,7.84,11.0,8.0,-872.91,-849.19,-947.98,-921.67,1.2267086029363106,0.868677574060376,0.10783379572286234,1.1590890689266675,1.3880167705616144,0.12292016326526162,0.07439439070920933,0.47815799794707126,0.8386884508914969,0.9166686490532938
2,20,100,2022-11-11 22:08:54.551684,real_early,,76.02,,9.0,,,-1072.13,-996.68,,,,1.797162238755533,2.273351275330949,0.5761886214600216,0.29766697834996747,0.0,0.7061903176205204,1.184706426348212
2,20,100,2022-11-11 22:08:54.551684,real_parameters,,,,,,,-962.19,-955.79,,,,0.0,0.0,0.0,0.0,0.4617477842521643,0.5139041361549948,0.8836638126825492
3,20,100,2022-11-11 22:13:14.414486,late_em,8.35,382.89,8.0,14.0,-931.8,-915.91,-994.41,-948.82,0.613020709906409,0.7770776191826747,0.08615486701928751,0.7498742155108297,1.156143882431886,0.41873349121686776,0.22704873192041103,0.5073738575892723,0.6471720044772818,0.9361887819421876
3,20,100,2022-11-11 22:13:14.414486,initial,0.0,0.0,0.0,0.0,-928.81,-999.88,-1040.51,-1304.58,0.9865991984047506,0.7474125699430574,0.20842363376333095,1.5008639610733925,1.7409216111821082,0.17303611697497656,0.21079580430148775,0.5550250593425734,0.8629630516624291,0.82488541832967
3,20,100,2022-11-11 22:13:14.414486,difference,8.92,13.73,7.0,10.0,-928.25,-917.25,-999.37,-989.15,0.586174008787954,0.8860295822632976,0.102285450252386,0.6224283345948304,0.6335135093345042,0.32560298687919587,0.11408923194597011,0.5115376102657788,0.8536367944713542,0.8798776891081413
3,20,100,2022-11-11 22:13:14.414486,real_early,,327.3,,12.0,,,-1025.98,-972.2,,,,0.499182605334977,1.3245821543733243,0.422211524133474,0.16936098199473873,0.0,0.5862264909566274,0.9210006315561098
3,20,100,2022-11-11 22:13:14.414486,real_parameters,,,,,,,-1014.59,-1015.96,,,,0.0,0.0,0.0,0.0,0.4706057371077291,0.587970829180303,0.7021564930675218
2,10,200,2022-11-11 22:25:54.912842,late_em,3.41,84.27,7.0,8.0,-1084.25,-1071.76,-1366.86,-1318.11,0.9216771578966023,0.2909353527901482,0.07304413049657033,0.9623659187592092,0.9586660100543799,0.29816427099838777,0.2999908915283929,0.5641128600604599,0.8249645981417227,0.972307877873223
2,10,200,2022-11-11 22:25:54.912842,initial,0.0,0.0,0.0,0.0,-1084.26,-1133.31,-1476.41,-1865.2,1.6493770862683397,0.3873967223192558,0.04992173875177025,1.4134213140249978,2.144729160602171,0.2998772665608382,0.2839242856819402,0.5895977655834186,0.9576697091955797,0.9867042955380444
2,10,200,2022-11-11 22:25:54.912842,difference,4.69,7.89,7.0,9.0,-1085.31,-1073.69,-1443.99,-1406.01,0.9726672205323096,0.3021793836397634,0.06215468606629751,0.49556053635290237,0.6681294001401148,0.259696493483043,0.13329583555423782,0.5638209816814851,0.8690934063635192,0.9284110555010859
2,10,200,2022-11-11 22:25:54.912842,real_early,,100.67,,9.0,,,-1427.65,-1372.1,,,,0.46670621353369285,0.8109890494428621,0.302686281486294,0.23183135033899105,0.0,0.6802168640539353,0.8586288169743107
2,10,200,2022-11-11 22:25:54.912842,real_parameters,,,,,,,-1423.9,-1417.07,,,,0.0,0.0,0.0,0.0,0.5622228645115598,0.4500306115330171,0.7005076835520735
3,10,200,2022-11-11 22:29:41.903721,late_em,4.35,213.79,7.0,8.0,-1114.88,-1107.03,-1509.79,-1380.22,0.5997345584422463,0.4023055094768338,0.22776052726005394,0.8982597519167631,2.6470480301365584,0.3729230066500174,0.26977667718977405,0.630364274684795,0.8340139336583301,1.050066240807376
3,10,200,2022-11-11 22:29:41.903721,initial,0.0,0.0,0.0,0.0,-1115.02,-1145.68,-1574.04,-1930.05,0.9499355492201154,0.5530531234463525,0.31320094366254886,1.0619509178424702,1.67777615109299,0.20730185184358044,0.35120679884585887,0.6745375576332073,1.3419015547872069,1.016474452698681
3,10,200,2022-11-11 22:29:41.903721,difference,5.35,5.24,8.0,9.0,-1115.02,-1102.25,-1651.76,-1613.92,0.6009279656145661,0.3476156259107723,0.2144549473536212,0.47725901325270137,0.5358446508750625,0.3229145108673451,0.2275685168400091,0.6320307905982459,0.8731658354757809,1.0096513474153443
3,10,200,2022-11-11 22:29:41.903721,real_early,,198.2,,8.0,,,-1649.27,-1560.11,,,,1.0109864646849727,1.9690778251857965,0.3458971700118725,0.18764133636038488,0.0,0.7431312142986046,1.0132375227207413
3,10,200,2022-11-11 22:29:41.903721,real_parameters,,,,,,,-1555.62,-1564.73,,,,0.0,0.0,0.0,0.0,0.6184794419914794,0.5108108375344358,0.8465547052151782
2,20,200,2022-11-11 22:37:19.364698,late_em,9.47,134.06,8.0,10.0,-1969.4,-1942.41,-1884.84,-1809.93,0.5401646745489076,0.249271154934385,0.025102290732122442,0.5822378101784622,1.4965325342986013,0.36595913023177873,0.35089642702655155,0.41081329636273867,0.6696270957112556,0.9268721034437951
2,20,200,2022-11-11 22:37:19.364698,initial,0.0,0.0,0.0,0.0,-1964.3,-2079.98,-2015.52,-2420.38,1.635412000358497,0.47145718048407476,0.16758430714121175,1.1921093069998792,1.8675012176045305,0.34426271218358806,0.2275770089442253,0.49199648637156995,0.9009903555474227,0.9272175502350243
2,20,200,2022-11-11 22:37:19.364698,difference,8.64,9.94,8.0,9.0,-1966.71,-1946.59,-1945.35,-1924.98,0.5916721772219601,0.2733080883416625,0.00799030662740797,0.6099078161673224,0.4409936628312019,0.1702064167128856,0.035244278214382994,0.41265501113749775,0.7323131069701069,0.8137846848453995
2,20,200,2022-11-11 22:37:19.364698,real_early,,146.38,,9.0,,,-1888.42,-1819.09,,,,0.5364954024656603,0.880547918521243,0.36726067717630756,0.3418566658703615,0.0,0.577471639004486,0.8799796229287965
2,20,200,2022-11-11 22:37:19.364698,real_parameters,,,,,,,-1861.19,-1859.35,,,,0.0,0.0,0.0,0.0,0.4103672934286432,0.6050524969351849,0.7196048117110677
3,20,200,2022-11-11 22:42:50.122912,late_em,12.08,768.06,8.0,14.0,-1867.59,-1844.32,-1951.45,-1880.55,0.7116114790386624,0.6253224581931459,0.12964646372175198,1.2246872490768752,1.689120241096344,0.3484559242014851,0.29457988918307226,0.486915512742314,0.7152653096563234,0.9465413554024387
3,20,200,2022-11-11 22:42:50.122912,initial,0.0,0.0,0.0,0.0,-1866.36,-2003.04,-2230.23,-2828.67,1.4262309924652157,0.49805598684196134,0.18744727851377896,1.7748754625752212,1.9009969982074704,0.397171084742527,0.32746967968212126,0.5367561481838742,0.9907796128801524,1.0048870508944083
3,20,200,2022-11-11 22:42:50.122912,difference,12.28,15.9,8.0,9.0,-1864.94,-1839.24,-2107.08,-2035.15,0.7514578532687665,0.7938676206632985,0.14042155580014531,0.5731910183058118,0.7597317168893284,0.2218239044494707,0.174953327121851,0.4912321586853952,0.7674009401110858,0.8392735510743976
3,20,200,2022-11-11 22:42:50.122912,real_early,,498.51,,11.0,,,-2062.56,-1978.96,,,,0.6879467489008589,1.2927318200240423,0.3490415002387093,0.2518190399649894,0.0,0.6602423576176627,0.9872191664546438
3,20,200,2022-11-11 22:42:50.122912,real_parameters,,,,,,,-2020.67,-2007.3,,,,0.0,0.0,0.0,0.0,0.4945324301325361,0.47650273291736944,0.7572344595036522
2,10,30,2022-11-11 23:05:14.608558,late_em,6.15,46.86,13.0,13.0,-131.42,-118.75,-222.99,-177.85,4.917835374082578,1.034050167539651,0.07686250711497765,2.325373741110592,3.9995589924004444,0.13660792436751246,0.3139816037604751,0.6546822761948833,0.8368834669794425,0.9783119238323804
2,10,30,2022-11-11 23:05:14.608558,initial,0.0,0.0,0.0,0.0,-132.53,-145.59,-221.44,-260.24,1.344066279312525,0.6808233171836611,0.03040559159102157,1.446347794987102,1.45316781879739,0.30154814706776095,0.5891703064479743,0.6024837759862716,1.1603866641887453,1.0355351188944013
2,10,30,2022-11-11 23:05:14.608558,difference,3.81,4.53,9.0,11.0,-130.74,-119.49,-204.25,-181.95,2.8960847666304854,0.8893937830743582,0.04080006127446377,2.9550888897850416,3.791153304084708,0.3059774799962305,0.18436218115155822,0.6415624364445235,0.924896609406428,1.0323080086272458
2,10,30,2022-11-11 23:05:14.608558,real_early,,54.21,,15.0,,,-218.48,-189.44,,,,3.427510158918743,5.144454061087399,0.13858593002177386,0.24420037366883776,0.0,0.7629035448696493,0.9080489030181503
2,10,30,2022-11-11 23:05:14.608558,real_parameters,,,,,,,-211.11,-213.54,,,,0.0,0.0,0.0,0.0,0.6117725446845884,0.6084800874512623,0.8965796204376584
3,10,30,2022-11-11 23:07:15.062902,late_em,15.36,154.38,25.0,16.0,-171.22,-154.86,-244.97,-198.82,3.5167225634373365,2.1672901052231666,0.1236104769022432,5.798990389578184,14.706361495554201,0.4822912812813436,0.2950532513142519,0.6881842381605299,1.0477647662997076,1.3092058860552438
3,10,30,2022-11-11 23:07:15.062902,initial,0.0,0.0,0.0,0.0,-171.38,-178.68,-201.29,-246.92,1.0721891840269937,0.42882878222101534,0.37622067992070823,2.311845307150996,1.2089427702197295,0.3698326783830763,0.5066802454320782,0.7206276320604137,0.9414494162300211,1.2606514003805485
3,10,30,2022-11-11 23:07:15.062902,difference,9.55,10.94,14.0,15.0,-171.18,-156.35,-259.85,-250.91,2.387733597555092,1.8214313744364738,0.11095190149089129,5.295503320426989,9.51254444242968,0.31391558138356146,0.23083299586336525,0.6716490896186008,0.9252359466194126,1.1972693368324832
3,10,30,2022-11-11 23:07:15.062902,real_early,,233.38,,22.0,,,-239.26,-215.74,,,,7.119608978027875,13.003243151955708,0.4785688583915822,0.27364382568099965,0.0,1.135571319836797,1.3870724225082554
3,10,30,2022-11-11 23:07:15.062902,real_parameters,,,,,,,-208.24,-207.51,,,,0.0,0.0,0.0,0.0,0.6083160505743371,0.6492097785106656,0.9099690788821833
2,20,30,2022-11-11 23:14:26.318640,late_em,10.16,96.05,10.0,17.0,-277.47,-257.84,-237.4,-219.03,3.6205792716612724,1.8127537877934672,0.0328805033416461,6.3042714405278,4.808533055353392,0.21165190171600157,0.12304539812605751,0.4157437678145196,0.5224203601424483,0.7346567498797724
2,20,30,2022-11-11 23:14:26.318640,initial,0.0,0.0,0.0,0.0,-278.38,-308.5,-311.08,-397.53,1.7729870675413086,0.7413647326225155,0.2428911793375791,1.3087115131872293,2.2966840405202054,0.4449256201883636,0.33409074366105984,0.5002746544973545,1.2692175900937663,0.9181368318399017
2,20,30,2022-11-11 23:14:26.318640,difference,10.26,7.65,9.0,8.0,-277.99,-257.1,-273.05,-261.79,2.658795591921282,1.6596878952986698,0.04065867066198795,1.4834847745578783,2.7991085893770986,0.32433534301415057,0.21041486552590105,0.41075771615737894,0.7422463618214517,0.7145233699133672
2,20,30,2022-11-11 23:14:26.318640,real_early,,34.26,,7.0,,,-244.43,-226.67,,,,2.7785181719706293,2.60120971825282,0.2618015326540316,0.13255271592841844,0.0,0.5490121522375757,0.7233934638062461
2,20,30,2022-11-11 23:14:26.318640,real_parameters,,,,,,,-262.49,-262.34,,,,0.0,0.0,0.0,0.0,0.36046391366623315,0.37100674664180466,0.5898800243662886
3,20,30,2022-11-11 23:17:10.829586,late_em,35.84,143.72,25.0,12.0,-262.63,-233.68,-300.08,-245.51,6.414530349779512,3.3299025215141973,0.07721606050557099,7.976884470844499,6.434053846970567,0.5186656715928758,0.28684864960075684,0.46365170705097186,0.8083989205807232,0.9794775285938065
3,20,30,2022-11-11 23:17:10.829586,initial,0.0,0.0,0.0,0.0,-263.29,-291.97,-294.46,-370.12,1.2922751776329857,0.5285877946127846,0.23033720209003727,1.525960982694182,1.8313583821723278,0.4094249056094821,0.5292639375165812,0.5525370102009045,1.06212931359329,0.927977549191483
3,20,30,2022-11-11 23:17:10.829586,difference,14.99,26.98,11.0,21.0,-263.34,-236.08,-274.55,-241.6,3.466481712539042,2.0802261513492675,0.050787345317947506,5.194448340115444,3.3863210018775898,0.3070816412546493,0.25704447954772625,0.4563781739170505,0.7596941727857754,0.7829381764222614
3,20,30,2022-11-11 23:17:10.829586,real_early,,261.45,,20.0,,,-293.68,-252.86,,,,10.201953222218348,9.496885147885894,0.5001157821500493,0.25809681861227535,0.0,0.8168973357008157,1.0003154018753326
3,20,30,2022-11-11 23:17:10.829586,real_parameters,,,,,,,-283.67,-285.62,,,,0.0,0.0,0.0,0.0,0.43671709268547515,0.5271226290661046,0.7143099836217155
2,10,100,2022-11-11 23:25:21.584440,late_em,3.57,77.95,8.0,12.0,-513.21,-497.11,-592.91,-552.46,0.536271317303746,0.7658474335420342,0.08555992052357225,1.4871995847083876,1.1909606459266466,0.2874363103367423,0.1343102751095388,0.5620156022283602,0.7079309967599094,0.9344200007505071
2,10,100,2022-11-11 23:25:21.584440,initial,0.0,0.0,0.0,0.0,-511.68,-537.42,-622.6,-693.67,1.283796156577319,0.9028866179170206,0.012374368670764553,0.9388438705046065,1.48433102722999,0.40324849968722765,0.83695616970066,0.5761881103147902,1.1924104535529128,1.0117961356348109
2,10,100,2022-11-11 23:25:21.584440,difference,3.52,5.35,7.0,9.0,-512.52,-497.01,-585.61,-586.11,0.4551289915601604,0.7245268474903991,0.07085211711727468,0.6748539055393092,0.7808109379098652,0.3849660381992639,0.15788409142531293,0.5568666923628016,0.8397239547300406,0.952936579797894
2,10,100,2022-11-11 23:25:21.584440,real_early,,52.52,,10.0,,,-619.6,-602.87,,,,0.8275579597399225,1.2771614675617022,0.3540401460286672,0.17361018835310332,0.0,0.62132717105505,0.8759695223302405
2,10,100,2022-11-11 23:25:21.584440,real_parameters,,,,,,,-603.95,-602.26,,,,0.0,0.0,0.0,0.0,0.5426661903434414,0.5363236888199618,0.7633474597202645
3,10,100,2022-11-11 23:27:56.608487,late_em,4.9,169.89,8.0,11.0,-520.36,-502.67,-682.62,-643.73,0.8944874737680918,0.39064140468100955,0.11035709713873815,0.8217332228172551,1.7637027632802054,0.32532574615469817,0.26291607025817193,0.5412874623092233,0.7970750902928347,1.0257097209270318
3,10,100,2022-11-11 23:27:56.608487,initial,0.0,0.0,0.0,0.0,-518.67,-535.36,-665.46,-876.28,1.2052160517512043,0.5432756015899542,0.10886330878675331,1.405590295980909,1.6475593943170743,0.25031142380820115,0.26824518635010025,0.5704457364124133,0.7444623130030199,0.983828479270612
3,10,100,2022-11-11 23:27:56.608487,difference,4.15,6.24,8.0,10.0,-519.59,-502.78,-663.52,-657.2,0.9471517827198155,0.3761285131278912,0.09333669041581545,0.813608147436298,0.6215402751925385,0.24021249045746604,0.21454704521099624,0.5402852696869963,0.9062513752266042,1.0250701402799738
3,10,100,2022-11-11 23:27:56.608487,real_early,,131.97,,9.0,,,-741.97,-708.08,,,,1.3283651241096932,2.8223600203993575,0.3832029502901969,0.18184664173723725,0.0,0.7519530616965907,1.0694729008889519
3,10,100,2022-11-11 23:27:56.608487,real_parameters,,,,,,,-667.62,-669.12,,,,0.0,0.0,0.0,0.0,0.5207346863800644,0.5857021566235713,0.9147831963516212
2,20,100,2022-11-11 23:33:29.634410,late_em,7.04,121.9,8.0,12.0,-1013.62,-989.51,-926.07,-884.28,0.663225976371281,0.47737773226211494,0.029839906166072315,0.6208647106940578,0.9581728465891327,0.3513997367671182,0.07874255520365084,0.4676737952131774,0.630609205425726,0.9003619315787479
2,20,100,2022-11-11 23:33:29.634410,initial,0.0,0.0,0.0,0.0,-1013.82,-1071.74,-956.13,-1109.09,1.1613663032406318,0.41853204666253907,0.13880506114691926,1.4030459281320902,1.505313194596627,0.21073756191054313,0.31523200979595967,0.5178737678065392,0.6944731238152596,0.7939108988233438
2,20,100,2022-11-11 23:33:29.634410,difference,6.93,9.75,8.0,9.0,-1013.53,-989.65,-938.19,-927.36,0.6368497096628727,0.5072025201398411,0.024678026663410537,0.6561655407237023,0.5112399288665957,0.2179867595520635,0.07003657826313234,0.47056568646372127,0.7832271924190537,0.7880156908835376
2,20,100,2022-11-11 23:33:29.634410,real_early,,80.88,,9.0,,,-923.92,-888.67,,,,0.64220830572957,0.6695766294454863,0.3800129043861537,0.1038802435499648,0.0,0.5580819595501665,0.8871177030097803
2,20,100,2022-11-11 23:33:29.634410,real_parameters,,,,,,,-892.93,-895.48,,,,0.0,0.0,0.0,0.0,0.44234610021099424,0.4929818409475617,0.6816458845052704
2,10,200,2022-11-11 23:37:29.995950,late_em,4.83,78.07,8.0,8.0,-1092.25,-1082.83,-1316.74,-1254.52,0.33238879839692503,0.3051211552854924,0.014849242404917471,0.35038293311995045,1.5298976102332875,0.46294114366731326,0.18725729625304327,0.5294261674621504,0.7897475528519871,1.168574389063136
2,10,200,2022-11-11 23:37:29.995950,initial,0.0,0.0,0.0,0.0,-1093.38,-1161.67,-1328.92,-1512.67,1.0498340356354419,0.4616810772785459,0.02128391411371509,1.1177574951859326,1.1173342063248104,0.2091272041127122,0.5236007878145335,0.5362892699890391,0.8869722667173863,1.1021647661877152
2,10,200,2022-11-11 23:37:29.995950,difference,3.66,4.16,8.0,8.0,-1093.07,-1082.12,-1302.79,-1297.41,0.30684207891510995,0.2819408645785271,0.010111874208078327,0.3673474896523552,0.3272978381961492,0.21049170720551444,0.17309991456637502,0.526374118539294,0.8658352092641691,1.1225210359777045
2,10,200,2022-11-11 23:37:29.995950,real_early,,60.65,,8.0,,,-1342.44,-1295.09,,,,0.31823200473358093,1.4659749774469326,0.47050118490817855,0.19741678626702447,0.0,0.7809050064498029,1.171424436578575
2,10,200,2022-11-11 23:37:29.995950,real_parameters,,,,,,,-1302.86,-1305.91,,,,0.0,0.0,0.0,0.0,0.5208264040243558,0.5893579017034241,1.0159112972577098
3,10,200,2022-11-11 23:40:22.480389,late_em,4.63,247.72,7.0,9.0,-1049.81,-1048.96,-1381.47,-1326.63,0.585476491575598,0.33087626423136735,0.1177097937962494,0.710571574560106,1.6603195543842548,0.2906051540416232,0.19276193434735328,0.5707686448177863,0.7642621243261579,1.0741220239041993
3,10,200,2022-11-11 23:40:22.480389,initial,0.0,0.0,0.0,0.0,-1052.95,-1095.63,-1517.61,-1980.29,1.1232472233633204,0.5205101764246246,0.13275008265324903,1.2561149513050411,1.7824004901736799,0.3858790412090873,0.49354630988388515,0.6081689811298862,1.1071646971998195,1.1193934021141052
3,10,200,2022-11-11 23:40:22.480389,difference,5.99,7.6,9.0,11.0,-1052.27,-1045.58,-1449.72,-1452.33,0.5224121393103226,0.2910639140153646,0.08298681287476409,0.5384557484359551,0.7063760959923754,0.29541117745558537,0.2087901066410855,0.5625124092519591,0.8752782977432223,1.0688137867236374
3,10,200,2022-11-11 23:40:22.480389,real_early,,206.45,,8.0,,,-1532.71,-1493.15,,,,0.707519101313029,2.2173014878751784,0.31363092428309214,0.08280927886817195,0.0,0.7021172938502386,1.0335124179477577
3,10,200,2022-11-11 23:40:22.480389,real_parameters,,,,,,,-1461.39,-1460.55,,,,0.0,0.0,0.0,0.0,0.5612805426581515,0.5237519195411658,0.827912482600009
2,20,200,2022-11-11 23:48:48.727386,late_em,11.74,153.77,9.0,10.0,-1847.51,-1823.14,-1967.01,-1928.23,0.5772561649406507,0.4833660139179141,0.014495689014324237,1.2332294152984424,1.1625845563458421,0.46956761493953136,0.38008273112573804,0.406486248066531,0.6112562965945438,1.0016905112769587
2,20,200,2022-11-11 23:48:48.727386,initial,0.0,0.0,0.0,0.0,-1847.03,-2018.5,-2098.19,-2768.4,1.5487007033334204,0.48558140516269566,0.23355736982591668,1.5265801874286908,1.80735468788095,0.3447997861078223,0.6890057510645321,0.514806311913212,1.4955020332933713,0.9432399819224347
