latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
3,30,100,2022-12-02 21:30:17.865497,difference,12.33,19.38,6.0,8.0,-1606.21,-1562.49,-1676.92,-1615.46,0.3241342318237363,0.3618774227140606,0.0937390526941679,0.5574494080107012,0.8681616769801477,0.2347787544751204,0.1853091486040466,0.4990274971956063,0.8357519534794652,0.9594868080485144
3,30,100,2022-12-02 21:30:17.865497,real_early,,237.98,,7.0,,,-1630.96,-1575.57,,,,0.4360303580869077,0.5979593956092478,0.2692240496108936,0.3671108763787251,0.0,0.6542255556671256,1.025728600697326
3,30,100,2022-12-02 21:30:17.865497,pure_competency,12.33,206.38,6.0,8.0,-1603.08,-1570.18,-1609.39,-1543.2,0.3285385088319381,0.3756176040795396,0.2273653643123527,0.782500177734757,1.0080856437959451,0.3068589224216874,0.4077605530636235,0.5186039768775513,0.7222248020241367,1.05614842778536
3,30,100,2022-12-02 21:30:17.865497,real_parameters,,,,,-1602.98,-1603.15,-1605.9,-1607.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4909082961316571,0.4914057792177111,0.8978009273743003
2,10,200,2022-12-02 21:42:45.276195,late_em,3.22,62.96,6.0,7.0,-1112.71,-1107.4,-1390.2,-1316.48,0.3709849799166225,0.3561515280915983,0.1870297503072706,0.4202421678486009,1.1762947125521992,0.1159027825377803,0.1352108168749823,0.6125694865916188,0.7342342405026756,0.8966977114215736
2,10,200,2022-12-02 21:42:45.276195,initial,0.0,0.0,0.0,0.0,-1109.45,-1141.54,-1374.39,-1820.87,0.6666353027179343,0.3717047010643015,0.3199658184869127,0.7701225588334096,1.1376875601752638,0.2089395067956273,0.3626776530198684,0.6649217603752189,0.8615302710037425,0.9091848198430728
2,10,200,2022-12-02 21:42:45.276195,difference,3.69,4.64,6.0,7.0,-1113.94,-1106.25,-1395.7,-1360.45,0.4145677325426616,0.3587660919579036,0.1957271570324363,0.3713627914629977,0.5671774801465959,0.0926596000790429,0.1108600128342719,0.6287484620160911,0.7992081563882902,0.8969834430710262
2,10,200,2022-12-02 21:42:45.276195,real_early,,50.94,,6.0,,,-1436.9,-1393.3,,,,0.2578773486330032,0.7003546021730909,0.1312518571297183,0.078289638522604,0.0,0.7097177702982301,0.9281704945625036
2,10,200,2022-12-02 21:42:45.276195,pure_competency,4.82,49.78,7.0,7.0,-1113.21,-1095.45,-1376.99,-1324.07,0.3322184638570924,0.3914805506473219,0.033587572106361,0.314626168929321,1.0479166762424013,0.1480593126035229,0.2111834515167106,0.5982719365935919,0.7287713644451553,0.8945673388496677
2,10,200,2022-12-02 21:42:45.276195,real_parameters,,,,,-1112.18,-1113.38,-1359.48,-1357.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5749145553414823,0.6182686304064094,0.891007868164485
3,10,200,2022-12-02 21:46:13.565028,late_em,4.45,487.82,6.0,10.0,-1058.48,-1058.25,-1561.97,-1433.82,0.4345330994816873,0.2857338891625951,0.2179666105928459,0.3608719143088442,0.7413240704824615,0.4227465119114921,0.3581005290262623,0.7176392877027256,0.9059186925786564,1.1226560093750286
3,10,200,2022-12-02 21:46:13.565028,initial,0.0,0.0,0.0,0.0,-1059.72,-1089.92,-1402.54,-1931.05,0.5257303017017467,0.430345576236197,0.3197204508108086,0.7435947197513786,1.8103553934588776,0.3862280011714439,0.4364444116315897,0.7330552263964806,1.0404026046718695,1.1088346008508918
3,10,200,2022-12-02 21:46:13.565028,difference,4.34,5.94,6.0,7.0,-1057.35,-1056.54,-1468.62,-1478.69,0.3467121336654308,0.3802049544439481,0.2225479598748198,0.2897219076937378,0.4898625088198013,0.3197514187050356,0.2838141392307572,0.71744403740503,0.9865557189271976,1.073846677504979
3,10,200,2022-12-02 21:46:13.565028,real_early,,301.0,,7.0,,,-1655.7,-1615.03,,,,0.4028938679105451,0.5630423771894674,0.4896373556010612,0.3903711054880983,0.0,0.8845665963474769,1.1956828363617749
3,10,200,2022-12-02 21:46:13.565028,pure_competency,3.86,166.05,6.0,8.0,-1058.91,-1054.58,-1494.61,-1485.05,0.3145888100965101,0.2819487409550051,0.2622531643702745,0.3755579589961325,0.9038508932821452,0.3742441406607737,0.3924667580376367,0.7248041867876138,0.8843163493992929,1.1081993546986717
3,10,200,2022-12-02 21:46:13.565028,real_parameters,,,,,-1062.34,-1057.85,-1482.16,-1481.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6903141276949747,0.7181440618260193,0.8986269620118449
2,20,200,2022-12-02 22:03:08.078300,late_em,7.57,109.58,6.0,8.0,-2110.42,-2088.33,-2172.27,-2124.85,0.3019116667633615,0.3325573001044452,0.0859134884636865,0.4647365540015949,0.6471074522682597,0.4160068899669811,0.231895542216749,0.4694120484999032,0.6806530958234734,0.9915765057381616
2,20,200,2022-12-02 22:03:08.078300,initial,0.0,0.0,0.0,0.0,-2109.35,-2163.77,-2256.7,-2795.22,0.6437036026638066,0.4572356132634942,0.3535533905932738,0.8635968250332551,1.3072816054547782,0.4586030036970975,0.4323941257695344,0.508215272487237,0.7860757635878709,0.9566437958230164
2,20,200,2022-12-02 22:03:08.078300,difference,9.07,9.87,7.0,7.0,-2108.44,-2086.07,-2347.45,-2307.11,0.3246911268473125,0.3263007772858142,0.0609526045382803,0.3415986383409648,0.4319489555450618,0.3365005872750674,0.1468946724895879,0.4681249687134308,0.9632419290343748,0.9387293260441985
2,20,200,2022-12-02 22:03:08.078300,real_early,,114.93,,8.0,,,-2133.58,-2081.47,,,,0.4070331522054441,0.7296552887001477,0.3989572846809542,0.2546305755403306,0.0,0.603862747605022,0.925426150516512
2,20,200,2022-12-02 22:03:08.078300,pure_competency,7.36,80.59,6.0,7.0,-2111.26,-2087.82,-2154.1,-2127.22,0.3116446713885435,0.2911526581073279,0.0,0.4054784956397299,0.6776693745254151,0.4540397385950264,0.412681665322994,0.4721833978165234,0.6965954445441926,1.0133172351612592
2,20,200,2022-12-02 22:03:08.078300,real_parameters,,,,,-2108.78,-2108.09,-2261.64,-2271.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4594374768878949,0.4753427962170338,0.7193127720462802
3,20,200,2022-12-02 22:09:15.987157,late_em,9.35,392.94,6.0,8.0,-2127.34,-2111.92,-2409.73,-2287.61,0.3438250621012379,0.3798935647845531,0.1406624130478517,0.6002758163354174,0.5384197875143774,0.2553115743557271,0.2216480618758786,0.5150626575770431,0.6839709016063926,0.9558581973468718
3,20,200,2022-12-02 22:09:15.987157,initial,0.0,0.0,0.0,0.0,-2130.26,-2181.53,-2525.16,-3626.2,0.5107007517328628,0.3318376860135789,0.1877082961524195,0.967457137766193,1.6727948223688904,0.3501632650953298,0.29557150291145,0.5318732792520097,1.1470893796862278,1.0129292880608949
3,20,200,2022-12-02 22:09:15.987157,difference,9.12,13.56,6.0,8.0,-2128.99,-2111.27,-2505.09,-2372.42,0.3139391118369337,0.321867344344579,0.1133829254243238,0.4328913877481177,0.5262613367397984,0.235716819811533,0.1669997794341154,0.5154231081183832,0.9261547443862916,0.9456408569136447
3,20,200,2022-12-02 22:09:15.987157,real_early,,384.12,,8.0,,,-2331.92,-2274.23,,,,0.5183619153077044,0.4377436252496407,0.202589302668121,0.1692740874046192,0.0,0.5806074861839772,0.8904591665936473
3,20,200,2022-12-02 22:09:15.987157,pure_competency,8.65,307.19,6.0,8.0,-2127.93,-2134.79,-2417.58,-2332.95,0.2664859307726364,0.2665780526553398,0.3179639462440846,0.5067513820897291,0.5585866817749682,0.3324076529410278,0.197191925239082,0.5303748598222267,0.7265487182220509,1.0050227873635915
3,20,200,2022-12-02 22:09:15.987157,real_parameters,,,,,-2127.82,-2128.89,-2442.76,-2457.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512256887586216,0.4502210109507994,0.8441270859108563
2,30,200,2022-12-02 22:28:44.710855,late_em,13.2,100.73,6.0,6.0,-3076.84,-3050.97,-2903.91,-2833.03,0.2696145254734762,0.2637268981974409,0.1524522220238196,0.3790634700899294,0.4162418976410491,0.4334448407813847,0.1474702936187488,0.4173098911306671,0.6343254875393145,1.011256726698898
2,30,200,2022-12-02 22:28:44.710855,initial,0.0,0.0,0.0,0.0,-3075.62,-3158.79,-2876.8,-3460.41,0.6442680733654998,0.4216140961620475,0.2196273662365416,0.7916636692179106,1.2172764019245388,0.3160913356927076,0.2980504068106602,0.4559832447120993,1.0461256302224176,0.9583664847725468
2,30,200,2022-12-02 22:28:44.710855,difference,11.97,12.17,6.0,6.0,-3075.08,-3045.54,-2872.65,-2801.9,0.3182640742004359,0.2716929727955077,0.1485631347272936,0.402746656806069,0.5301790018236467,0.1759588727875936,0.0751442580452024,0.4174651917373771,0.8740366883698755,0.9001550435314305
2,30,200,2022-12-02 22:28:44.710855,real_early,,90.77,,6.0,,,-2949.39,-2894.78,,,,0.3353106194045733,0.369054832517015,0.4845632853405218,0.0884009473931133,0.0,0.5871706503193679,1.0644957420837846
2,30,200,2022-12-02 22:28:44.710855,pure_competency,11.92,131.59,6.0,7.0,-3074.86,-3047.32,-2896.83,-2851.13,0.3017330998439887,0.2673358120889026,0.1339260243567321,0.324702545203087,0.3896596649634967,0.2862818428674798,0.1304158319468984,0.4193943735529212,0.6017931586399972,0.9405270787584126
2,30,200,2022-12-02 22:28:44.710855,real_parameters,,,,,-3073.87,-3076.0,-2857.29,-2863.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3993974982252306,0.468339783485056,0.8670744244756571
3,30,200,2022-12-02 22:35:26.763377,late_em,15.55,497.39,6.0,7.0,-3073.22,-3050.31,-3270.02,-3240.27,0.2253307766191976,0.2081681735846811,0.0954795266012562,0.3675901932351426,0.4802046382696285,0.3057932471458452,0.2586584126689956,0.4553397833253061,0.6432784920558056,1.110865367173134
3,30,200,2022-12-02 22:35:26.763377,initial,0.0,0.0,0.0,0.0,-3073.54,-3179.52,-3232.85,-4458.25,0.5016304604261821,0.4356442356692038,0.2451506113029747,0.8230286681645573,1.3675182191891595,0.2689291273840666,0.4315693017607047,0.4953899075079192,1.2258441611912962,1.0850784285825734
3,30,200,2022-12-02 22:35:26.763377,difference,15.94,19.53,6.0,7.0,-3079.48,-3052.5,-3344.17,-3214.9,0.252490631415848,0.188036050340471,0.0975406923630679,0.2785351080076957,0.6780453183891727,0.1773112287673314,0.1381106138750122,0.4545973568004729,0.9550770471617228,0.9939063244058762
3,30,200,2022-12-02 22:35:26.763377,real_early,,906.39,,10.0,,,-3271.71,-3197.12,,,,0.3151720374960747,0.4829913064982205,0.2763929027067567,0.2409496051505837,0.0,0.6339734922020231,1.088102250972898
3,30,200,2022-12-02 22:35:26.763377,pure_competency,15.85,592.37,6.0,9.0,-3075.32,-3069.66,-3239.59,-3176.84,0.2229964564151852,0.1852896132894869,0.2333546180768183,0.4889923965243156,0.5545809420156921,0.2124279432599534,0.2783219077087107,0.4571879586666643,0.6726788404310766,1.0440529633948292
3,30,200,2022-12-02 22:35:26.763377,real_parameters,,,,,-3079.17,-3079.24,-3245.87,-3241.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.454979736161084,0.5346902367885963,0.9054085869182548
2,10,30,2022-12-02 23:10:34.714667,late_em,2.56,20.4,6.0,8.0,-172.63,-162.86,-202.86,-186.74,0.5852983079693889,0.7186945288225254,0.0348603643124968,4.586961320622691,1.8335732273336889,0.1596045660374414,0.2046389381325069,0.5964576725929278,0.8100531293525527,1.033986338528098
2,10,30,2022-12-02 23:10:34.714667,initial,0.0,0.0,0.0,0.0,-172.52,-171.06,-209.98,-244.23,0.5750183267226653,0.6341420091419686,0.1062074385342194,0.8176655275557743,1.6625521787141262,0.2195418240335996,0.3546067258245393,0.5759097966601009,0.9392346022994628,1.0135592947587315
2,10,30,2022-12-02 23:10:34.714667,difference,3.39,3.67,7.0,7.0,-172.58,-162.53,-203.87,-194.26,0.6633828448017827,0.7539175265709569,0.002192601194928,1.622075718927667,1.542455538356325,0.0709558357069187,0.1533467853677206,0.5921214167311961,0.7924374844358434,1.0187193965642385
2,10,30,2022-12-02 23:10:34.714667,real_early,,21.54,,8.0,,,-201.69,-190.98,,,,4.456133459545561,3.522598545082327,0.1297742462894699,0.1623749980754426,0.0,0.7390648555553385,1.053551302871636
2,10,30,2022-12-02 23:10:34.714667,pure_competency,2.82,26.39,6.0,10.0,-172.61,-165.01,-210.6,-196.37,0.5854181761588829,0.6400573266017663,0.4597608291274932,3.885449751609067,3.715273546219193,0.2160513607312612,0.3459251969650641,0.6663143438852577,0.8016796451291059,1.0208201628189326
2,10,30,2022-12-02 23:10:34.714667,real_parameters,,,,,-172.7,-172.25,-207.28,-206.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5810096358709123,0.6847314560383282,1.0427571108780218
3,10,30,2022-12-02 23:12:02.144794,late_em,3.38,71.79,6.0,11.0,-166.6,-156.01,-221.16,-198.67,0.5342461559989911,0.6541580720764588,0.2832681474033628,3.34432052401542,2.2123332486316194,0.312039486461427,0.274797452681061,0.612675455097342,0.797575257634137,0.93801035800651
3,10,30,2022-12-02 23:12:02.144794,initial,0.0,0.0,0.0,0.0,-166.14,-163.94,-229.89,-280.36,0.3493028872917817,0.5015654571345151,0.2265778306307422,0.7490371676120917,1.881320088898181,0.3190324369610923,0.3828385110664228,0.6004471471730775,0.8583275613884371,0.914322524464166
3,10,30,2022-12-02 23:12:02.144794,difference,3.53,3.8,7.0,7.0,-165.37,-155.45,-228.95,-212.21,0.6670514005829854,1.016992842247651,0.274745805751021,1.1874801303823066,1.566673218109509,0.2638096352214145,0.212653173352,0.6095348596041643,0.8717223966939506,0.9175474499927396
3,10,30,2022-12-02 23:12:02.144794,real_early,,40.78,,7.0,,,-253.88,-235.16,,,,1.5219468703100272,2.430418017337765,0.4307830054421573,0.4796122394995543,0.0,0.8728818182712997,0.9645358952317052
3,10,30,2022-12-02 23:12:02.144794,pure_competency,2.96,29.3,6.0,8.0,-166.11,-159.75,-238.06,-218.09,0.4535977782163426,0.5018189966451421,0.3159179956887546,3.93171124335557,2.522468604437918,0.3290299061701585,0.4153086308272386,0.6114171229763052,0.8241034484607292,0.9175803363659552
3,10,30,2022-12-02 23:12:02.144794,real_parameters,,,,,-166.14,-166.07,-226.86,-228.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5417329799123868,0.5925362314392421,0.8066416032714024
2,20,30,2022-12-02 23:14:46.170032,late_em,6.78,37.41,7.0,9.0,-348.72,-327.68,-371.81,-343.7,1.1071751663243787,0.6992177361451838,0.0487904191414667,1.5485388920946022,1.578820015303624,0.3256999769726734,0.3922403950385528,0.5168266169908552,0.7106093331409546,0.9957434105036334
2,20,30,2022-12-02 23:14:46.170032,initial,0.0,0.0,0.0,0.0,-349.16,-344.9,-379.31,-442.16,0.4307417113040369,0.4665680845342744,0.3535533905932738,0.6949514297032179,1.5072344565552829,0.1144744949759552,0.4813980265850703,0.4751998203852191,0.8949379544623062,0.981898410472091
2,20,30,2022-12-02 23:14:46.170032,difference,6.04,7.53,6.0,7.0,-349.24,-329.39,-402.56,-375.68,0.8288538589620704,0.619724934613985,0.1211981126090666,2.541611030023595,1.698457123487504,0.2267197414849474,0.3078069170129965,0.500449735032747,0.9049249166870902,0.9982775762746406
2,20,30,2022-12-02 23:14:46.170032,real_early,,32.41,,8.0,,,-366.87,-337.48,,,,2.061010124985346,1.3755102510423278,0.3195544984818709,0.4032184984595821,0.0,0.6268271205576084,0.9647441136981773
2,20,30,2022-12-02 23:14:46.170032,pure_competency,6.81,54.15,7.0,12.0,-348.53,-327.03,-363.95,-342.52,1.2900388262775009,0.7515678783615676,0.0,6.365282697975808,4.543233002564311,0.142811140745363,0.5107900818183215,0.515758764898047,0.7579691420966372,0.9824956524364554
2,20,30,2022-12-02 23:14:46.170032,real_parameters,,,,,-349.19,-348.59,-384.94,-384.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4241960628354145,0.4232226848642714,0.965959120347728
3,20,30,2022-12-02 23:17:24.371847,late_em,9.98,68.0,8.0,8.0,-296.15,-279.85,-367.27,-326.06,1.4321258520725768,2.1243270898194626,0.1500835063852417,5.0195526615962205,3.039030560970041,0.3672361758989559,0.2387156397613417,0.576647978956402,0.7924454960988548,1.0833481759267922
3,20,30,2022-12-02 23:17:24.371847,initial,0.0,0.0,0.0,0.0,-295.79,-301.74,-358.83,-434.52,0.501730087424464,0.6016806693332352,0.2830132584251918,0.8236293406155021,1.5942804501270351,0.2670606032969545,0.2590570872306805,0.5894725271265369,0.9088520447645912,1.028411402922115
3,20,30,2022-12-02 23:17:24.371847,difference,8.27,10.46,7.0,8.0,-298.31,-277.83,-384.85,-341.6,1.0321203594956725,1.5226316009949008,0.1310587781620648,2.631676424963666,2.183516574035432,0.2647322858479254,0.184784980887983,0.5817867492710652,0.9534624213913204,1.025842664248319
3,20,30,2022-12-02 23:17:24.371847,real_early,,74.56,,9.0,,,-382.29,-344.09,,,,3.824174168968944,3.6471639705192938,0.3670867714557115,0.216071269106592,0.0,0.7485399432912354,1.1078548750528183
3,20,30,2022-12-02 23:17:24.371847,pure_competency,6.55,71.74,7.0,11.0,-297.54,-278.21,-374.4,-330.13,1.2343582948659322,1.6347991397733668,0.129214954414899,5.307363632648133,5.3130453445702575,0.2656028240534145,0.2529912087241521,0.568302641051283,0.788415571385011,1.011361604075223
3,20,30,2022-12-02 23:17:24.371847,real_parameters,,,,,-296.42,-296.75,-358.77,-359.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5205187903741766,0.4583617823212007,0.8988730856028578
2,30,30,2022-12-02 23:21:43.831799,late_em,11.08,40.39,7.0,8.0,-440.31,-406.93,-452.94,-400.64,1.2596477011358411,1.313736215278428,0.0009899494936611,3.08638065342233,3.38356598189605,0.1421189026836331,0.2603520213096107,0.4356457704580033,0.6075206751319293,0.9677254543531342
2,30,30,2022-12-02 23:21:43.831799,initial,0.0,0.0,0.0,0.0,-439.28,-442.39,-456.15,-535.13,0.6554365903554151,0.417273208273387,0.0166170093578838,0.7737944232637213,1.234376339661542,0.2781286932339056,0.4936396712177822,0.416711453541584,0.8984430230545424,1.0258976419694623
2,30,30,2022-12-02 23:21:43.831799,difference,10.85,12.93,7.0,8.0,-439.91,-406.79,-457.36,-395.88,1.2430623990454022,1.1947103751914807,0.0428506709399047,1.3963413271867309,2.408832885381999,0.1657070230588372,0.1405176198547469,0.4423540623145447,0.9737193768147184,0.9861450626142438
2,30,30,2022-12-02 23:21:43.831799,real_early,,42.7,,8.0,,,-439.08,-393.34,,,,1.6652283239241774,1.74493999861858,0.1524688902694579,0.2932736691215221,0.0,0.5278008450519417,0.939608836316609
2,30,30,2022-12-02 23:21:43.831799,pure_competency,10.4,40.67,7.0,8.0,-439.78,-407.2,-454.27,-398.91,1.3665519087275808,1.307872539203125,0.3369363812353899,2.3085332485331587,2.9470855596039827,0.1692624534479687,0.2210361001938445,0.4606719526031484,0.6425735608626316,0.9994451883744744
2,30,30,2022-12-02 23:21:43.831799,real_parameters,,,,,-439.47,-439.15,-445.13,-440.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4208217972287773,0.5220176577792391,0.9078460844172344
3,30,30,2022-12-02 23:24:40.288781,late_em,12.83,75.46,7.0,7.0,-429.43,-392.23,-401.03,-352.08,2.004047219443698,1.4372867885066671,0.2429624067857229,6.570811684858331,5.363052082841951,0.3100397519315511,0.3449834988002244,0.5135255529742198,0.7301762222128588,1.0486443013471112
3,30,30,2022-12-02 23:24:40.288781,initial,0.0,0.0,0.0,0.0,-430.23,-437.07,-366.38,-476.79,0.6887223053632621,0.4687537703800356,0.2485166348109876,0.7883736006085414,1.1457007894962496,0.4332443177802669,0.6695548869709389,0.5087044086011353,1.1939435596823664,1.1004669610003193
3,30,30,2022-12-02 23:24:40.288781,difference,13.51,17.94,7.0,8.0,-428.6,-391.49,-365.5,-324.26,2.2116455959084984,1.4892609625525377,0.2084681563745941,3.730721689838538,4.786566683059868,0.226119650466961,0.1400558619551837,0.5091864934870838,0.9769161151233848,0.9572859955652834
3,30,30,2022-12-02 23:24:40.288781,real_early,,229.89,,16.0,,,-417.81,-358.0,,,,10.695677597411972,6.486184688219458,0.3971086109477971,0.317601535820524,0.0,0.757236856490569,1.0821212495191248
3,30,30,2022-12-02 23:24:40.288781,pure_competency,11.86,391.96,7.0,25.0,-429.14,-401.3,-394.41,-356.95,1.5498374126508538,0.9234170182047602,0.3251742541400772,12.06940246915624,6.803165502983914,0.323788819482089,0.3418449788976439,0.545497523464768,0.689815242552581,1.0049110109957045
3,30,30,2022-12-02 23:24:40.288781,real_parameters,,,,,-429.79,-430.13,-375.95,-376.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4877657624060794,0.524838181010094,0.8503320850161284
2,10,100,2022-12-02 23:37:24.701000,late_em,3.18,33.35,6.0,7.0,-589.01,-575.94,-663.44,-642.9,0.4827217445456552,0.4858216315070745,0.0743876501846912,0.4974712998129773,1.1045997869943096,0.1411060771193076,0.2261565884514532,0.5945591213354855,0.8413672859553677,1.0688974425279731
2,10,100,2022-12-02 23:37:24.701000,initial,0.0,0.0,0.0,0.0,-589.14,-592.35,-689.56,-837.35,0.474655253537992,0.514592332877042,0.0560028570699745,0.8139139015870612,1.5121469881927123,0.2329717056318213,0.3701565108167084,0.6158886610534074,0.8791168753942783,1.0867345718327557
2,10,100,2022-12-02 23:37:24.701000,difference,3.32,3.39,6.0,6.0,-589.05,-578.09,-686.61,-689.29,0.3443705177532984,0.5175814649649906,0.0776403245742828,0.4509579611794888,0.5045636739307657,0.0905730674881715,0.131396793597149,0.5978806012840118,0.947169590302166,1.085233454180796
2,10,100,2022-12-02 23:37:24.701000,real_early,,41.2,,8.0,,,-694.13,-679.61,,,,0.3429218810765914,1.2114656534068238,0.1203177044328888,0.2445488703715476,0.0,0.749024635959603,1.027528834049585
2,10,100,2022-12-02 23:37:24.701000,pure_competency,2.98,26.24,6.0,7.0,-588.49,-578.47,-683.98,-665.31,0.5666790801524039,0.626003303096707,0.2975505335232992,0.6355374675083739,1.5962735086570825,0.2318309864111205,0.3672805535846034,0.6196398769667115,0.8607713356031529,1.073444424442838
2,10,100,2022-12-02 23:37:24.701000,real_parameters,,,,,-588.25,-588.33,-693.68,-692.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5743301493898093,0.6000951216941852,0.9982302712893084
3,10,100,2022-12-02 23:39:33.990215,late_em,4.71,147.55,7.0,8.0,-549.63,-540.12,-909.89,-797.3,0.6015661309427754,0.298890312225499,0.1756918830731168,0.6514757031740712,1.2672238242557574,0.3018968017202052,0.3231868379470646,0.5906894731857258,0.915885424023064,1.1219698949943766
3,10,100,2022-12-02 23:39:33.990215,initial,0.0,0.0,0.0,0.0,-548.82,-564.96,-907.19,-1293.76,0.7172530796978619,0.5389839920219479,0.2194040868656127,0.9063042216168604,1.6095381606463526,0.2856518806947443,0.3747709656132217,0.6082146837477016,1.257149808684532,1.1070881937820605
3,10,100,2022-12-02 23:39:33.990215,difference,4.71,3.96,7.0,6.0,-549.42,-540.11,-886.6,-863.37,0.5363570346895276,0.2586730065972967,0.1839408479798752,0.3289474355730364,0.3724933158603729,0.2425709511911939,0.2296933054304626,0.5875012605260412,0.922833754898824,1.09542540601802
3,10,100,2022-12-02 23:39:33.990215,real_early,,128.65,,7.0,,,-919.32,-885.23,,,,0.5042103700644991,1.127372843741922,0.3316141365435972,0.320150367449075,0.0,0.8953565816831562,1.149111417731635
3,10,100,2022-12-02 23:39:33.990215,pure_competency,3.65,79.59,6.0,8.0,-548.93,-547.01,-885.74,-853.0,0.5496561423031244,0.2594973638725834,0.3095953236798715,0.5972840557618078,1.3727772098325075,0.2823116925396553,0.3645063180073952,0.6328666589609213,0.8658109401035089,1.107708366873036
3,10,100,2022-12-02 23:39:33.990215,real_parameters,,,,,-548.52,-549.65,-900.33,-900.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5769009545966652,0.6728430274960681,1.0053966597258417
2,20,100,2022-12-02 23:46:09.913132,late_em,6.49,61.21,6.0,8.0,-1112.54,-1087.47,-1118.33,-1073.3,0.3537253001616295,0.3576424850888756,0.0564271211386864,0.7394180461316799,1.1440053666098469,0.2997227635666,0.1380664785529058,0.5062487635550282,0.601629321477634,0.9892630742945824
2,20,100,2022-12-02 23:46:09.913132,initial,0.0,0.0,0.0,0.0,-1111.0,-1118.37,-1125.14,-1301.66,0.287399615464447,0.3595898698235025,0.0943987552884041,0.8133594723448875,1.342944237626342,0.196927113737545,0.3345775657452245,0.4967110718488535,0.7313342770025207,0.952074408427181
2,20,100,2022-12-02 23:46:09.913132,difference,6.57,6.39,6.0,6.0,-1112.28,-1088.75,-1128.77,-1083.18,0.4208238304650349,0.3503685808439527,0.0324562397698809,0.5699746847538506,0.9360601604245448,0.1722869578236018,0.1356349253107028,0.5016774737251881,0.8938919168242974,0.9543597595573764
2,20,100,2022-12-02 23:46:09.913132,real_early,,62.45,,8.0,,,-1131.39,-1089.69,,,,0.4627003812248105,0.5946988744393422,0.3198367005207501,0.1016706939093069,0.0,0.5458724880684891,1.0101736945407285
2,20,100,2022-12-02 23:46:09.913132,pure_competency,6.18,132.59,6.0,14.0,-1110.23,-1090.78,-1129.68,-1072.46,0.3921445311456926,0.3281177232660856,0.2591546353048696,0.6137444653535642,1.7722978527562894,0.182527225156598,0.3001428771326578,0.520157411608791,0.6474256258275038,0.9349547306890792
2,20,100,2022-12-02 23:46:09.913132,real_parameters,,,,,-1111.29,-1111.02,-1116.82,-1114.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4777286531300475,0.4275527303486505,0.8894502200870404
3,20,100,2022-12-02 23:51:08.437588,late_em,7.33,212.17,6.0,8.0,-1126.44,-1097.5,-1239.41,-1179.16,0.5250029486664902,0.2912743903109541,0.1278403996308591,0.7886094334598747,0.5424660246547498,0.4999390351721787,0.2342827328013929,0.5603143920604249,0.8084819313872394,1.0657406248820924
3,20,100,2022-12-02 23:51:08.437588,initial,0.0,0.0,0.0,0.0,-1126.7,-1126.16,-1182.16,-1463.21,0.6121157878933526,0.4112111196733478,0.2746888745067368,0.8054932596897917,1.4831940170863798,0.3985730519964662,0.396665627449619,0.5652730179038981,1.0173486086779708,1.0024395353206166
3,20,100,2022-12-02 23:51:08.437588,difference,7.73,8.23,6.0,6.0,-1126.08,-1099.23,-1228.36,-1189.34,0.5479921682562781,0.3154349413081941,0.123266053721209,0.5291428681862755,0.6309294395660472,0.2604703123207985,0.1974609504858782,0.5663507249760634,1.0072601548295157,0.9497134823988272
3,20,100,2022-12-02 23:51:08.437588,real_early,,132.33,,6.0,,,-1296.66,-1251.02,,,,0.7612334166336576,0.562837204737135,0.5398297005126298,0.2207167163784584,0.0,0.792370025309673,1.1409137677399266
3,20,100,2022-12-02 23:51:08.437588,pure_competency,7.3,137.78,6.0,8.0,-1127.41,-1101.57,-1224.7,-1196.98,0.4490076968218775,0.2796624448674317,0.2153771369275557,0.7820801326052387,0.7278221818563446,0.3756738783699503,0.2939815648080159,0.5629711465184721,0.7308635705719921,0.9913652710127092
3,20,100,2022-12-02 23:51:08.437588,real_parameters,,,,,-1125.17,-1124.79,-1192.08,-1188.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319029287298053,0.5104525502370381,0.8051166212066868
