latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,10,200,2022-11-17 00:07:24.773526,real_early,,35.63,,7.0,,,-1500.68,-1449.54,,,,0.21031704954077687,0.7729240471891419,0.4583142971804393,0.2028936728929712,0.0,0.7463118660398596,0.9851559310610684
2,10,200,2022-11-17 00:07:24.773526,pure_competency,2.08,29.72,6.0,7.0,-1109.69,-1103.62,-1462.21,-1425.55,0.25199683064994455,0.24547181257333087,0.08181225458328355,0.2624200680309776,0.8731944413363026,0.41683426037746013,0.34127577924267766,0.6057102450340294,0.7957820188921736,0.9831223199021383
2,10,200,2022-11-17 00:07:24.773526,real_parameters,,,,,,,-1464.34,-1462.11,,,,0.0,0.0,0.0,0.0,0.5969361081320702,0.5839325013323986,0.7848009749518217
3,10,200,2022-11-17 00:09:40.984784,late_em,2.7,218.81,6.0,8.0,-1079.21,-1079.0,-1493.22,-1380.87,0.7522017550648071,0.32292169540307086,0.2183741412245405,0.7177861228054447,0.9092957692854142,0.21236995497898892,0.33159344752941733,0.6458766318700536,0.8555299147108112,1.030840880413542
3,10,200,2022-11-17 00:09:40.984784,initial,0.0,0.0,0.0,0.0,-1078.39,-1102.49,-1471.24,-1889.41,0.8405363067301349,0.5055449457421193,0.270978814260041,0.8660294836394746,1.9235676198028886,0.23247371416523155,0.34969451430260295,0.6651932571195364,0.8963144910697457,1.0266069576873267
3,10,200,2022-11-17 00:09:40.984784,difference,2.66,4.03,6.0,8.0,-1080.07,-1078.96,-1535.9,-1513.35,0.6811458956970265,0.2426279547004503,0.1981571121890686,0.6212765380083588,0.640892253741931,0.19622127018168167,0.2697578022755478,0.6389142847680747,0.9170510319447561,1.0172653829499878
3,10,200,2022-11-17 00:09:40.984784,real_early,,148.96,,7.0,,,-1597.43,-1554.91,,,,0.5320231382068173,0.8175589635999446,0.21418388257652715,0.31318692146668226,0.0,0.8184340021039942,1.0086941004417003
3,10,200,2022-11-17 00:09:40.984784,pure_competency,2.52,108.38,6.0,8.0,-1079.46,-1078.05,-1513.02,-1473.94,0.6635659941949901,0.24261043868972032,0.1835046653963387,0.5786116929366998,1.9476075036754166,0.24791874740112235,0.3898268378062088,0.6366774807159817,0.8500409451605255,1.0183857319934417
3,10,200,2022-11-17 00:09:40.984784,real_parameters,,,,,,,-1505.61,-1503.97,,,,0.0,0.0,0.0,0.0,0.6215078296183673,0.6825978444313884,0.9487072832621491
2,20,200,2022-11-17 00:18:13.245435,late_em,4.38,71.45,6.0,8.0,-2275.69,-2260.73,-2172.83,-2116.89,0.21365838400607737,0.15246495048242711,0.08160012254892758,0.400836694784649,0.7723452660455977,0.34366338908880006,0.15414484259942013,0.4799042431248514,0.6495661915690122,0.9529390455321207
2,20,200,2022-11-17 00:18:13.245435,initial,0.0,0.0,0.0,0.0,-2274.78,-2319.79,-2193.62,-2663.5,0.41964543899854956,0.24870804787825793,0.22436498167049154,0.8603625097496078,1.601095640068115,0.1539724731892035,0.22509734560851669,0.5321995804758393,1.220502489237054,0.8904154579318595
2,20,200,2022-11-17 00:18:13.245435,difference,4.35,4.52,6.0,6.0,-2278.07,-2261.59,-2291.8,-2293.99,0.22790021788932185,0.14820273335100256,0.05395224740453358,0.6947419813144862,0.8792937015688314,0.1620684785085143,0.08986975932743947,0.48109089928027093,0.8121666725836856,0.8781714533309988
2,20,200,2022-11-17 00:18:13.245435,real_early,,58.57,,7.0,,,-2205.09,-2152.58,,,,0.4209032348564781,0.5414329573676971,0.3292500455580834,0.12649765808108862,0.0,0.5927805408183309,0.9313825185771003
2,20,200,2022-11-17 00:18:13.245435,pure_competency,4.31,70.93,6.0,8.0,-2276.98,-2259.88,-2169.94,-2100.48,0.22082084684488895,0.16507715615115598,0.12918840892278224,0.45532656810363636,1.1971376644997993,0.12417159738973418,0.13233694644079166,0.4780123365115089,0.6510357760407343,0.8765346934647755
2,20,200,2022-11-17 00:18:13.245435,real_parameters,,,,,,,-2189.94,-2188.12,,,,0.0,0.0,0.0,0.0,0.47515459420553086,0.40171533509759183,0.8235210757783674
3,20,200,2022-11-17 00:22:09.473418,late_em,5.76,277.16,6.0,8.0,-2028.62,-2013.0,-2281.59,-2217.35,0.3318173390049776,0.21941740160626733,0.19400032646020643,0.36511437479631575,0.5258317341282169,0.3604623481647486,0.316482548228703,0.5363887732942493,0.7563923521721343,1.1507652383318132
3,20,200,2022-11-17 00:22:09.473418,initial,0.0,0.0,0.0,0.0,-2027.27,-2084.45,-2276.52,-2934.65,0.4987765629550457,0.4644205506118542,0.24766545984452493,0.7704727896145994,1.7200608569693128,0.32692824221158306,0.5391168106779416,0.5422188984319288,1.079014935636021,1.119122260459633
3,20,200,2022-11-17 00:22:09.473418,difference,5.78,6.3,6.0,6.0,-2028.09,-2014.39,-2293.05,-2229.17,0.33188990125800955,0.23166598624962614,0.1914549555378497,0.41802784759502054,0.5605888162014875,0.24854272109428854,0.20391153652997848,0.5387274002717456,0.9812756128120053,1.0529598949756043
3,20,200,2022-11-17 00:22:09.473418,real_early,,338.98,,9.0,,,-2315.24,-2308.79,,,,0.38424149485802894,0.6004813000603958,0.42571425471396496,0.34627924826327344,0.0,0.7541927561881218,1.2504403506778183
3,20,200,2022-11-17 00:22:09.473418,pure_competency,5.63,313.87,6.0,11.0,-2025.33,-2036.16,-2287.22,-2263.07,0.3036290056183907,0.23523873535351042,0.35046692980777644,0.375606004825298,1.0864118398800542,0.30509822911212725,0.48524050836956883,0.5763317519986235,0.7961362725709148,1.106224361379421
3,20,200,2022-11-17 00:22:09.473418,real_parameters,,,,,,,-2302.26,-2280.8,,,,0.0,0.0,0.0,0.0,0.5105069959009586,0.5930061134816037,0.7886456464839571
2,30,200,2022-11-17 00:38:29.738058,late_em,7.32,127.46,6.0,9.0,-3076.54,-3059.44,-3129.24,-3083.75,0.28237989780827866,0.22742626641637712,0.22231437200505055,0.3246105139477504,0.3413887665078754,0.28013591790414877,0.09947184274959418,0.4112397113362571,0.5703828557228168,1.0654236164971824
2,30,200,2022-11-17 00:38:29.738058,initial,0.0,0.0,0.0,0.0,-3080.23,-3172.41,-3171.89,-3910.52,0.6124086238840108,0.39497731444235673,0.28885312011470465,0.850312095950841,1.4109810625593864,0.1772535824743748,0.25534206468970205,0.45772265483140717,0.8682076386129485,1.0205378970120722
2,30,200,2022-11-17 00:38:29.738058,difference,7.52,7.82,6.0,6.0,-3079.41,-3054.58,-3172.32,-3084.31,0.2821498546912976,0.24019067031563718,0.19254517651709688,0.3509110582346409,0.37028896898846186,0.11415920376530156,0.053049077541133874,0.40490587567878755,0.8864177664652723,1.0140578701281548
2,30,200,2022-11-17 00:38:29.738058,real_early,,115.57,,8.0,,,-3178.7,-3118.04,,,,0.3116406617998436,0.3504892371751417,0.33892281569702565,0.09719602615333611,0.0,0.522231041603359,1.0951654237991322
2,30,200,2022-11-17 00:38:29.738058,pure_competency,7.4,127.98,6.0,9.0,-3076.19,-3057.95,-3130.18,-3081.39,0.23337362914416387,0.1804296775683041,0.06470027047856909,0.3889864734843131,0.38545654760786147,0.16652166841078878,0.22459319713929618,0.3924145064556843,0.5753470434758441,1.021164070126247
2,30,200,2022-11-17 00:38:29.738058,real_parameters,,,,,,,-3138.62,-3143.43,,,,0.0,0.0,0.0,0.0,0.3884258979345024,0.45037802730000354,0.9967445415329005
3,30,200,2022-11-17 00:45:29.899193,late_em,9.56,762.09,6.0,12.0,-3084.03,-3052.16,-2978.33,-2928.63,0.30060743498420994,0.3069091079206513,0.06438837886865405,0.29056203529453833,0.37823115007855246,0.3202866962235207,0.16107065737329895,0.465969781914185,0.6682003796374334,1.0616636090384224
3,30,200,2022-11-17 00:45:29.899193,initial,0.0,0.0,0.0,0.0,-3083.06,-3172.45,-2967.47,-3772.48,0.4652229551068953,0.3476498313858249,0.21420143167900005,0.7836483787569488,1.2063065063587763,0.4007612312143534,0.6288761669306074,0.5072075549553433,1.098240158876262,1.1194114357618572
3,30,200,2022-11-17 00:45:29.899193,difference,15.24,23.5,6.0,8.0,-3079.54,-3044.9,-2977.46,-2896.35,0.3051200363101531,0.27170601296207925,0.08483586767661686,0.2708948205408996,0.48425906688451714,0.23864587266062465,0.1486957074212673,0.4698777814322625,1.0150424116251937,0.9580345243686342
3,30,200,2022-11-17 00:45:29.899193,real_early,,392.74,,7.0,,,-2955.86,-2962.97,,,,0.22175064739071457,0.3998262231610851,0.3694194138554894,0.18635290594878193,0.0,0.5935329830687959,1.0618092934480592
3,30,200,2022-11-17 00:45:29.899193,pure_competency,13.64,340.61,6.0,8.0,-3079.91,-3070.31,-2993.22,-2989.73,0.29319024418405326,0.28278103549419054,0.30950503137177665,0.2442821878164596,0.4141076274231739,0.289823248717469,0.2983907464117262,0.48951314053401596,0.643757389835886,1.0231073193939384
3,30,200,2022-11-17 00:45:29.899193,real_parameters,,,,,,,-2980.84,-2981.78,,,,0.0,0.0,0.0,0.0,0.4664211723818236,0.5167184549754594,0.7823652248221676
2,10,30,2022-11-17 01:12:08.651018,late_em,4.13,28.63,8.0,11.0,-175.78,-158.39,-206.07,-182.95,1.1144637608600352,0.8586777028990568,0.1492702415084802,2.2876158702746405,3.932095116838573,0.2684381772401236,0.10603232997534286,0.5836948165224168,0.6268738727106759,0.8126648755102797
2,10,30,2022-11-17 01:12:08.651018,initial,0.0,0.0,0.0,0.0,-174.87,-169.57,-198.73,-236.44,0.6416301349818584,0.7656687938508238,0.26403367209505685,0.7229383195563466,1.574292475556272,0.2622986894744234,0.3912787880782703,0.5836294064663855,0.8097978741928246,0.8139651116845584
2,10,30,2022-11-17 01:12:08.651018,difference,3.49,4.45,7.0,9.0,-175.22,-158.5,-208.46,-199.9,1.0822091602418142,0.8663888045242355,0.16008897526063434,1.784688274491599,3.702448388359539,0.41737506913966643,0.2931033459697131,0.5577531956037889,0.793176448585861,0.8486544562866564
2,10,30,2022-11-17 01:12:08.651018,real_early,,17.39,,8.0,,,-196.43,-178.13,,,,1.9706109024995424,3.146811117797927,0.3236575543688112,0.022766312832779894,0.0,0.6023882552756268,0.8197378287622777
2,10,30,2022-11-17 01:12:08.651018,pure_competency,3.06,17.09,7.0,8.0,-175.26,-159.59,-204.57,-184.97,0.8252364082945817,0.7958171939710944,0.08951971849821691,1.935839368382372,2.6539171443092746,0.2017607349077034,0.20180747409842442,0.557012602572057,0.627553629551293,0.8270758148679237
2,10,30,2022-11-17 01:12:08.651018,real_parameters,,,,,,,-204.03,-204.42,,,,0.0,0.0,0.0,0.0,0.5332671594959231,0.5049737469774449,0.7711964104096775
3,10,30,2022-11-17 01:13:32.636413,late_em,3.49,41.74,7.0,8.0,-169.55,-158.4,-226.62,-196.73,0.8266711259903852,0.4900112403550457,0.23043625293487713,1.7043281009805993,1.3267730492942473,0.3764672923671089,0.3070404045072896,0.6611785972828151,0.7861165332392462,0.9501232133371125
3,10,30,2022-11-17 01:13:32.636413,initial,0.0,0.0,0.0,0.0,-169.17,-168.09,-220.51,-280.13,0.5039819180530148,0.45963512269384593,0.19278945337682077,0.9101471502358129,1.634547208816382,0.45117181255531075,0.5860831738470801,0.6243487880752536,1.217365246738758,0.9795589021701097
3,10,30,2022-11-17 01:13:32.636413,difference,2.56,4.77,6.0,8.0,-168.99,-159.09,-217.32,-201.28,0.7646805011567369,0.4916133227854283,0.2382097395154111,1.9227476739274825,1.5476048707126393,0.3801847788708385,0.28186398674075813,0.6525936757658813,0.8158824500615922,0.8810306511438531
3,10,30,2022-11-17 01:13:32.636413,real_early,,44.36,,8.0,,,-256.96,-229.97,,,,2.174872005910739,3.1958517112035083,0.4585164894647859,0.18807847357478796,0.0,0.7710537382302911,1.005898789440126
3,10,30,2022-11-17 01:13:32.636413,pure_competency,3.8,31.66,7.0,9.0,-169.89,-161.79,-244.26,-218.27,0.7770534669010578,0.536486400833957,0.2561488195908343,1.7600975780714625,3.5662808268818442,0.3747784109462714,0.3018358794685252,0.696939658471476,0.7455332008027208,0.915281550621241
3,10,30,2022-11-17 01:13:32.636413,real_parameters,,,,,,,-220.99,-220.66,,,,0.0,0.0,0.0,0.0,0.5892370620370133,0.5306612266600722,0.6533529714257655
2,20,30,2022-11-17 01:15:53.490741,late_em,5.84,29.42,6.0,8.0,-326.42,-297.45,-319.85,-288.02,0.8578667840113862,0.8547241719008725,0.038254509538092396,3.378878744284928,1.3532985116428373,0.24160563424721698,0.2711313611517488,0.4696820748863707,0.5721759926731977,1.0094146896119542
2,20,30,2022-11-17 01:15:53.490741,initial,0.0,0.0,0.0,0.0,-326.34,-319.11,-341.85,-407.93,0.7105567603870488,0.8202854933509471,0.038749451609022774,0.7987989461516704,1.3323986356603206,0.14324625649558875,0.3892855571428254,0.44162437191494935,0.7370359376230654,0.9406882145421006
2,20,30,2022-11-17 01:15:53.490741,difference,6.24,8.59,7.0,7.0,-325.8,-297.82,-328.95,-303.07,0.9592490179796794,0.8737336555919007,0.0711349421873667,2.0536965407455905,0.9045194370925482,0.11752698288896152,0.1886079224245593,0.4740645839850808,0.768947652159091,0.9392850149707175
2,20,30,2022-11-17 01:15:53.490741,real_early,,46.67,,11.0,,,-328.47,-297.16,,,,4.028446785442565,2.9811141345978496,0.23643345786922798,0.28692946432877897,0.0,0.5906083463032773,0.9884742919193296
2,20,30,2022-11-17 01:15:53.490741,pure_competency,5.58,46.75,6.0,11.0,-326.55,-302.73,-327.71,-300.93,0.7144999580646286,0.8958002647792074,0.39230284220229655,4.1825874551647955,2.4772668722776103,0.17561477522330374,0.43912126127861995,0.4763833180035185,0.6451749310967051,0.9898438078458288
2,20,30,2022-11-17 01:15:53.490741,real_parameters,,,,,,,-335.23,-337.09,,,,0.0,0.0,0.0,0.0,0.3844149393998208,0.35709837681577383,0.9048847591849827
3,20,30,2022-11-17 01:18:29.366876,late_em,7.44,49.52,7.0,7.0,-301.85,-277.0,-363.32,-328.56,3.2611932351105724,2.2129702064133743,0.21850902600223276,1.5064934855193208,1.1633591867179318,0.2826761692585116,0.2265458011087383,0.652991909158743,0.715476541258818,1.079584590056816
3,20,30,2022-11-17 01:18:29.366876,initial,0.0,0.0,0.0,0.0,-301.95,-307.81,-356.74,-439.54,0.5294164028280215,0.409952108029379,0.22968591598093252,0.8045530961173124,1.217935295850762,0.28377092091254796,0.2888421098878147,0.611385395116107,0.857190376677083,1.074557029928677
3,20,30,2022-11-17 01:18:29.366876,difference,8.09,8.72,7.0,8.0,-302.73,-278.06,-349.16,-320.76,4.046748566041581,2.637352940326157,0.24019381294649905,1.3338752934287361,2.250133369548315,0.22972507514085402,0.16158480854617144,0.6506508268065488,0.9780428183411458,1.0384869403448536
3,20,30,2022-11-17 01:18:29.366876,real_early,,61.83,,8.0,,,-381.18,-350.54,,,,1.2168414327095827,1.9859100953765907,0.38944881278260146,0.19640351037822334,0.0,0.7826153670353136,1.1566498747929261
3,20,30,2022-11-17 01:18:29.366876,pure_competency,8.47,68.16,8.0,12.0,-302.55,-286.47,-371.64,-341.69,2.9578428957438665,1.8104409414106282,0.3115910032933129,1.8362621726867727,3.4751697325415494,0.26975831853282095,0.22891968874005075,0.7286954719926148,0.7743460490362799,1.0570616965434585
3,20,30,2022-11-17 01:18:29.366876,real_parameters,,,,,,,-356.12,-355.02,,,,0.0,0.0,0.0,0.0,0.5857046201813401,0.5645006454355435,1.0140562230473626
2,30,30,2022-11-17 01:22:10.941311,late_em,12.72,39.83,8.0,8.0,-430.19,-388.55,-472.08,-435.02,2.347249240685281,1.5699141165470192,0.06010407640085655,3.3370467749228676,2.0729782235745553,0.27475502725155004,0.2472932874139531,0.4450346318385713,0.5238727902477517,0.9899359999824774
2,30,30,2022-11-17 01:22:10.941311,initial,0.0,0.0,0.0,0.0,-432.52,-439.46,-480.81,-579.31,0.6338732214634553,0.4898703170037244,0.21191990232160826,0.8577893044425722,1.4257837820853128,0.27138007480284915,0.5204568666085595,0.4758226704736345,0.9730580233215997,0.9572157407927699
2,30,30,2022-11-17 01:22:10.941311,difference,11.07,11.43,7.0,7.0,-431.71,-390.8,-485.58,-439.74,1.8665707268562093,1.4325283771185717,0.062296127487990786,1.2147179033580475,1.2394442982449783,0.274698607591547,0.2837610150608351,0.4532403919392992,0.8653644548347735,0.9028185637260651
2,30,30,2022-11-17 01:22:10.941311,real_early,,55.42,,10.0,,,-457.67,-422.69,,,,3.032405569793544,3.0385114632901242,0.2486965922565084,0.21791208663128353,0.0,0.4867837859283148,0.9682402695416371
2,30,30,2022-11-17 01:22:10.941311,pure_competency,10.75,32.72,7.0,7.0,-431.67,-388.7,-468.98,-433.37,1.6591875443569013,1.3072122173043101,0.14163348827166547,1.6752405258734526,2.2540936172399966,0.20408711164391177,0.3780118603385587,0.4533470446446195,0.5675745967378828,0.90211968420054
2,30,30,2022-11-17 01:22:10.941311,real_parameters,,,,,,,-468.49,-469.17,,,,0.0,0.0,0.0,0.0,0.40140079335199474,0.4044028942105979,0.8439144702874916
3,30,30,2022-11-17 01:25:12.232477,late_em,14.34,952.27,8.0,29.0,-422.37,-375.47,-509.75,-464.35,1.892492676028546,2.4060639200802587,0.09624534043555334,9.269368078061209,2.1058978742171512,0.3273429903531361,0.20839810459790656,0.5079139402901788,0.7509277922566165,1.1669923550421142
3,30,30,2022-11-17 01:25:12.232477,initial,0.0,0.0,0.0,0.0,-422.7,-435.27,-524.72,-663.49,0.5084247632344205,0.504361210744965,0.11322164104092469,0.8276060863474924,1.2332080649073296,0.313251205548802,0.2940738115961139,0.519089710079243,0.8522713126914849,1.1609792149852498
3,30,30,2022-11-17 01:25:12.232477,difference,12.62,16.6,7.0,8.0,-423.81,-377.22,-509.65,-452.11,1.8187721160809314,2.1305207313452104,0.0931520441715228,1.9991126152369831,2.4179551580912158,0.2489143077599619,0.2617749394823724,0.4954146912995859,1.075028352688956,1.052044102521673
3,30,30,2022-11-17 01:25:12.232477,real_early,,225.57,,15.0,,,-497.99,-443.2,,,,5.040169077163012,4.137346146647906,0.3261908950292758,0.20321594699016884,0.0,0.7835669916175996,1.1638379986436358
3,30,30,2022-11-17 01:25:12.232477,pure_competency,16.46,736.42,9.0,32.0,-422.99,-382.22,-508.68,-614.62,2.288568924845194,2.6919280429426338,0.44441875397972225,13.539232980433002,8.94354565979466,0.3151617714755998,0.30212895318739047,0.531810838661974,0.8515126859288834,1.1641885992981311
3,30,30,2022-11-17 01:25:12.232477,real_parameters,,,,,,,-508.53,-510.84,,,,0.0,0.0,0.0,0.0,0.46361234925190664,0.5871881960556243,0.9340315816223792
2,10,100,2022-11-17 01:58:17.288796,late_em,3.28,38.59,6.0,8.0,-576.73,-566.52,-723.44,-685.03,0.5003990321544022,0.22407856554018346,0.07686252337778146,0.9782997239559674,1.107518468195305,0.2663876451714681,0.17670027589112583,0.5609486915977329,0.7849249238209858,1.001549022545303
2,10,100,2022-11-17 01:58:17.288796,initial,0.0,0.0,0.0,0.0,-576.05,-577.73,-710.76,-850.63,0.63161497390738,0.3047203457655052,0.12289515857022197,0.8706117299243099,1.2555108870255325,0.10567787433990145,0.2869233042121187,0.5718140636537363,0.7570002729389814,0.9802790516436827
2,10,100,2022-11-17 01:58:17.288796,difference,2.85,4.14,6.0,7.0,-575.19,-569.4,-722.41,-709.47,0.4770962858997525,0.1698676588799381,0.08343861516108714,0.7011599855387882,0.3938423044493573,0.14193371506428762,0.11641686846417328,0.5571658675974923,0.8462891340829071,0.9848494545546528
2,10,100,2022-11-17 01:58:17.288796,real_early,,36.93,,8.0,,,-764.47,-727.85,,,,0.6967147479551891,1.225576854944795,0.2790948360324856,0.14004317191494914,0.0,0.7123490293579606,1.0157027604767352
2,10,100,2022-11-17 01:58:17.288796,pure_competency,2.6,29.5,6.0,8.0,-576.14,-569.46,-732.32,-706.61,0.4530809772251815,0.19453696278226298,0.2306582320230518,0.7162533927833532,1.404613087095397,0.08918370767886878,0.26356908935115986,0.5648535451577452,0.7918870768842533,0.9756041780918862
2,10,100,2022-11-17 01:58:17.288796,real_parameters,,,,,,,-707.79,-709.0,,,,0.0,0.0,0.0,0.0,0.5555838872046224,0.5126861869426744,0.9268244267565304
3,10,100,2022-11-17 02:00:29.027481,late_em,3.75,142.04,6.0,8.0,-562.56,-549.69,-792.42,-734.99,0.488111293982601,0.40640076146790527,0.14076765727017457,0.37098958957268063,1.0965028058119002,0.28833946428934537,0.2352179769206994,0.5640430379165073,0.8334135061957705,0.9597492987665943
3,10,100,2022-11-17 02:00:29.027481,initial,0.0,0.0,0.0,0.0,-563.26,-568.58,-766.78,-991.8,0.5887466022576786,0.22263353156417764,0.15350296414076178,0.797163888317623,1.3328579575892479,0.32645475013987607,0.27915243943846246,0.5686146957406426,0.9155903513573125,0.9903471396534829
3,10,100,2022-11-17 02:00:29.027481,difference,3.57,4.47,6.0,7.0,-563.27,-551.4,-759.33,-735.44,0.4348071501055802,0.28721611153577215,0.13740602040829375,0.3727641016374792,0.5535538928770813,0.3032071334254801,0.18621858478137143,0.5583831153643325,0.970754636484974,1.0024782435862576
3,10,100,2022-11-17 02:00:29.027481,real_early,,116.16,,7.0,,,-768.91,-741.44,,,,0.5724587744230433,0.6545141622486276,0.29555126270900767,0.2175171104380833,0.0,0.8019479091241098,0.9524056752522841
3,10,100,2022-11-17 02:00:29.027481,pure_competency,4.03,76.92,7.0,8.0,-561.87,-558.63,-810.47,-766.31,0.42248251562763545,0.3739716775063292,0.3878241927013379,0.6703393891548926,1.8365885912023,0.3189127647745899,0.24177815251502885,0.6291989220864779,0.8288393418285052,0.9750470186406157
3,10,100,2022-11-17 02:00:29.027481,real_parameters,,,,,,,-754.72,-754.11,,,,0.0,0.0,0.0,0.0,0.5386951816084525,0.6153365162445078,0.7659067863191984
2,20,100,2022-11-17 02:06:43.006437,late_em,6.75,64.03,6.0,8.0,-1060.66,-1041.19,-1162.67,-1129.43,0.42162233685684575,0.3942646586409473,0.1518865448286977,0.5300905092436954,0.781746038822225,0.386520675384901,0.2586927569531084,0.4645601128424132,0.7111644087644587,0.9252921444342578
2,20,100,2022-11-17 02:06:43.006437,initial,0.0,0.0,0.0,0.0,-1061.53,-1096.17,-1214.32,-1559.17,0.6728699921464328,0.4660601497604822,0.21531401487130372,0.8816083760158262,1.4219785587262888,0.3714325149000825,0.2121759234691816,0.46180374204304936,1.0944759831965287,0.9668414679624506
2,20,100,2022-11-17 02:06:43.006437,difference,6.93,6.83,6.0,6.0,-1060.93,-1039.7,-1195.07,-1176.44,0.41065401653925365,0.4140549139636379,0.12635999169040804,0.4938881178403342,0.6185053293450334,0.21654918944515358,0.0971455355009791,0.4653529327378581,0.8038033367880396,0.8549785121605505
2,20,100,2022-11-17 02:06:43.006437,real_early,,59.73,,8.0,,,-1199.31,-1167.43,,,,0.5654969819603267,0.8913080493612813,0.3899490255148742,0.22795467202933128,0.0,0.6442721212567964,0.9257686426099627
2,20,100,2022-11-17 02:06:43.006437,pure_competency,8.11,56.77,7.0,8.0,-1060.81,-1040.43,-1187.66,-1129.63,0.4848291757016275,0.43412174708500323,0.13823937572197004,0.41035145969314635,1.0456996493656894,0.35612937317553217,0.021970247007936775,0.49086013373044246,0.7058548689481128,0.9168606977410949
2,20,100,2022-11-17 02:06:43.006437,real_parameters,,,,,,,-1173.01,-1172.09,,,,0.0,0.0,0.0,0.0,0.4706723756803131,0.43415400431618306,0.7575708400196876
3,20,100,2022-11-17 02:10:28.436562,late_em,6.97,208.71,6.0,8.0,-990.55,-969.65,-1220.45,-1134.22,0.49444930176413643,0.27251135725893894,0.11943858486919358,0.6388093101034256,0.6213179089005895,0.3789233842231317,0.34012332893950237,0.5377936965951239,0.9129805866131423,1.2494172368580982
3,20,100,2022-11-17 02:10:28.436562,initial,0.0,0.0,0.0,0.0,-989.46,-1016.95,-1137.91,-1491.22,0.6378200526229203,0.5257897205814775,0.18472301186130302,0.840342517680775,1.2377710664049353,0.3658870256726187,0.5136744234759342,0.54680278603978,1.2967527913204107,1.2329952827234418
3,20,100,2022-11-17 02:10:28.436562,difference,7.39,9.52,6.0,7.0,-989.78,-968.66,-1143.84,-1090.77,0.4795866806576536,0.26058927578819124,0.15436172165116296,0.4074777287161854,0.9630853142626025,0.19109434543456838,0.17791590466321275,0.5384962614279591,1.0613681012795917,1.1629669054793907
3,20,100,2022-11-17 02:10:28.436562,real_early,,175.08,,7.0,,,-1273.85,-1211.76,,,,0.4764949359178671,0.5824421591225424,0.4743342750049214,0.34508232834112695,0.0,0.9473799095694517,1.3505795299278354
3,20,100,2022-11-17 02:10:28.436562,pure_competency,7.75,243.86,6.0,12.0,-990.02,-972.44,-1191.22,-1148.05,0.4344006198141951,0.2692815952847893,0.272009664860971,0.7997351060200153,1.581223645925076,0.3329528147670937,0.4144857760604501,0.5445097308113764,0.8378833563685406,1.2067359821937804
3,20,100,2022-11-17 02:10:28.436562,real_parameters,,,,,,,-1162.16,-1162.01,,,,0.0,0.0,0.0,0.0,0.5003118160943927,0.6737978693097537,1.1269629361837237
2,30,100,2022-11-17 02:21:52.407394,late_em,9.84,81.89,6.0,8.0,-1663.24,-1624.5,-1402.52,-1373.69,0.32656711171575376,0.42659871877193556,0.1110157759059495,0.6265311900263656,1.3803196990742346,0.28126194196869225,0.17331171339525783,0.44338387821737296,0.628812149685805,0.9048533349784604
2,30,100,2022-11-17 02:21:52.407394,initial,0.0,0.0,0.0,0.0,-1660.56,-1676.99,-1397.27,-1762.99,0.5334830226834755,0.45710543148151384,0.3288753639298633,0.7523630607111566,1.83701439857252,0.18521863432171182,0.3027958222961472,0.4705033189580242,1.383991981870247,0.857716773707553
2,30,100,2022-11-17 02:21:52.407394,difference,9.65,10.38,6.0,6.0,-1662.55,-1623.83,-1413.63,-1392.71,0.3285185464062087,0.4573923370305883,0.11568266940211919,0.4993205288196871,1.2455194463247614,0.13035935175820787,0.1750061704274324,0.4422266120803971,0.7452339491253127,0.8845045602215333
2,30,100,2022-11-17 02:21:52.407394,real_early,,62.67,,7.0,,,-1408.61,-1379.53,,,,0.6842771081056135,1.7229359695498647,0.31641834254669876,0.1346766776394488,0.0,0.5750351503643069,0.915390960214003
2,30,100,2022-11-17 02:21:52.407394,pure_competency,8.4,87.86,6.0,8.0,-1662.23,-1622.91,-1384.21,-1368.17,0.31465501518621897,0.40970948914897143,0.02467802666341051,1.8244645310681562,3.435317226043409,0.11518072578268689,0.0867636926790581,0.43374904119954927,0.6287267842735964,0.8421239640321959
2,30,100,2022-11-17 02:21:52.407394,real_parameters,,,,,,,-1390.67,-1389.27,,,,0.0,0.0,0.0,0.0,0.38896358727003233,0.5083803406314343,0.8237310136294268
3,30,100,2022-11-17 02:26:39.529041,late_em,12.54,274.76,6.0,8.0,-1471.35,-1437.14,-1640.05,-1584.84,0.45672384457009396,0.47824425881005933,0.11185343088166766,0.3971866040241857,0.5474918760150888,0.1603926189767541,0.26247196464045874,0.48798028818187844,0.7512272521717694,1.0036349209174267
3,30,100,2022-11-17 02:26:39.529041,initial,0.0,0.0,0.0,0.0,-1476.79,-1512.3,-1730.4,-2266.0,0.5508259840736713,0.49843991824425465,0.16191825784086927,0.7260911720803989,1.5315390722994537,0.18405277775681625,0.2988362390637685,0.48980740311082044,1.0571312746264716,1.0174386493791556
3,30,100,2022-11-17 02:26:39.529041,difference,12.03,12.7,6.0,6.0,-1474.75,-1440.09,-1710.41,-1648.86,0.4604037254122642,0.5159712435558822,0.10684158574471105,0.39487374173558226,0.640530837694402,0.1433202348133259,0.15726923268932025,0.48771195766107117,0.9485414109198742,0.9920449150810496
