latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,20,30,2022-11-15 18:31:22.577498,real_parameters,,,,,,,-373.62,-373.58,,,,0.0,0.0,0.0,0.0,0.42373736427757946,0.4242378288776843,0.8176249407263492
3,20,30,2022-11-15 18:32:31.698939,late_em,4.4,28.52,7.0,8.0,-293.93,-270.22,-339.98,-303.28,1.0056890797904772,0.937798768596198,0.10744825111032132,4.428255795477221,3.2080211656214686,0.1893827018969203,0.21497292335961235,0.6096606660677985,0.8852555200443715,1.077752308776709
3,20,30,2022-11-15 18:32:31.698939,initial,0.0,0.0,0.0,0.0,-293.3,-299.93,-326.21,-437.1,0.4326996584737771,0.5851283834281189,0.12577709560081987,0.8623404620330316,1.7798199754680228,0.266533985742073,0.24209505479368135,0.579477171421163,1.1293468761404544,1.0871734247321168
3,20,30,2022-11-15 18:32:31.698939,difference,4.41,6.77,7.0,9.0,-293.86,-269.77,-342.37,-306.44,0.9679200731158396,1.0541143913959434,0.13206373881997704,2.5274582513819146,1.8505978562247387,0.2641834280640402,0.2228012760054086,0.62079085644445,1.0633327470822846,1.1507186643290832
3,20,30,2022-11-15 18:32:31.698939,real_early,,23.87,,7.0,,,-342.29,-308.6,,,,3.126589734170428,3.8968888625384612,0.22542537567895946,0.201333752758945,0.0,0.8778488794597475,1.1077413098743005
3,20,30,2022-11-15 18:32:31.698939,pure_competency,3.59,20.54,7.0,8.0,-293.32,-272.32,-340.69,-308.98,0.8837290499149162,0.7955947744894404,0.3145682932387037,3.4364452051775687,1.9419504373212912,0.26795112590044207,0.24827359267266327,0.6369493689328043,0.9346742868421292,1.0886116933144205
3,20,30,2022-11-15 18:32:31.698939,real_parameters,,,,,,,-334.06,-335.73,,,,0.0,0.0,0.0,0.0,0.5464677675070144,0.6298075907269739,0.8586538316582469
2,10,100,2022-11-15 18:34:09.262789,late_em,1.63,15.23,6.0,7.0,-600.25,-589.26,-629.53,-599.45,0.46951019703694274,0.3073014088172522,0.2795900212811609,1.3204948044061917,1.3472604034661966,0.6383571140043791,0.28333929748624703,0.6391012371000107,0.8233866696357958,0.8946558164481491
2,10,100,2022-11-15 18:34:09.262789,initial,0.0,0.0,0.0,0.0,-599.54,-603.13,-584.92,-749.67,0.5603623427080099,0.413342354358468,0.3535533905932738,0.7417197916099463,1.8412182210544803,0.49368717321802075,0.3533565479795161,0.6572305063176496,1.1190049959275563,0.784279437091287
2,10,100,2022-11-15 18:34:09.262789,difference,1.5,1.97,6.0,7.0,-601.29,-589.76,-600.52,-601.41,0.43854334174952253,0.3090222098327131,0.25187143545864826,0.403720137801905,1.658917323801596,0.44361350324284177,0.24374984180434137,0.6324479543228688,0.8475524013969198,0.7038010265320304
2,10,100,2022-11-15 18:34:09.262789,real_early,,19.8,,8.0,,,-685.21,-666.05,,,,1.5485551303996374,1.1527796604363298,0.694016030074234,0.14837655643665543,0.0,0.8443823172304126,1.0449980832799393
2,10,100,2022-11-15 18:34:09.262789,pure_competency,1.38,13.57,6.0,7.0,-600.29,-588.4,-624.84,-611.83,0.39684587993209175,0.29115436329637817,0.0,1.205620150607676,0.9931320906952861,0.4626569750749217,0.07847710711989148,0.6070890367492184,0.729096338199033,0.7699977281211138
2,10,100,2022-11-15 18:34:09.262789,real_parameters,,,,,,,-604.03,-604.21,,,,0.0,0.0,0.0,0.0,0.5957093279202548,0.32650686219579156,0.40172698131419904
3,10,100,2022-11-15 18:35:11.955443,late_em,1.76,103.42,6.0,10.0,-553.59,-551.37,-740.54,-709.04,0.33076056811478544,0.2692844751018396,0.21346008994657525,0.9812743231327327,2.189666438292708,0.2927299153372155,0.2694882846350756,0.6719405105963564,0.7961691013685137,0.9791844077098324
3,10,100,2022-11-15 18:35:11.955443,initial,0.0,0.0,0.0,0.0,-555.1,-561.58,-701.55,-903.41,0.457992912804273,0.3614356914301115,0.26998344393684587,0.9351134038977769,1.7403218903954165,0.4490383242738493,0.38375924889324964,0.6955632546748749,1.0098969873403454,1.0651510900062595
3,10,100,2022-11-15 18:35:11.955443,difference,1.68,2.85,6.0,8.0,-555.16,-553.13,-702.17,-668.68,0.3768001854651652,0.2768343951829395,0.23672957614591003,0.7497237626953104,1.003918411779157,0.307246224061866,0.24483457201011882,0.674719643936572,0.8731519201494092,0.968246300052235
3,10,100,2022-11-15 18:35:11.955443,real_early,,48.26,,7.0,,,-715.1,-693.39,,,,0.7553156662073197,0.9403812846073407,0.23498397344878177,0.23083530444405112,0.0,0.7165204900817429,0.8606884654893755
3,10,100,2022-11-15 18:35:11.955443,pure_competency,1.62,23.1,6.0,7.0,-554.99,-555.03,-714.42,-672.41,0.2978558233531528,0.2913028936809955,0.28115229957365734,0.5470321532237841,1.013879303364232,0.34649351983499993,0.322666366107868,0.700817521771593,0.83539653265425,1.006225052178514
3,10,100,2022-11-15 18:35:11.955443,real_parameters,,,,,,,-707.75,-709.33,,,,0.0,0.0,0.0,0.0,0.642313918482163,0.6406466249247761,0.7428496245428349
2,20,100,2022-11-15 18:38:26.250326,late_em,3.84,51.82,7.0,11.0,-1001.43,-977.43,-1122.02,-1066.68,0.5621087611068217,0.4677090517995894,0.010606601717798222,0.5578470772783809,1.010208278802732,0.24999346991471594,0.24530249183406186,0.5257659307287514,0.745536177656664,1.0041505138080853
2,20,100,2022-11-15 18:38:26.250326,initial,0.0,0.0,0.0,0.0,-998.97,-1035.66,-1191.0,-1377.0,0.708936526016915,0.5728907047958705,0.15259364338005696,0.6341038153675859,1.3863876425913375,0.215919475731116,0.36234464257113,0.546376528557457,1.05735715703921,0.99575138323179
2,20,100,2022-11-15 18:38:26.250326,difference,3.91,4.08,7.0,7.0,-1001.9,-975.46,-1195.19,-1156.74,0.49013245566670743,0.44803969590895776,0.0033237779709240378,0.6634154038164342,1.1798305402061853,0.19678158285348757,0.1744656055915495,0.522614558625394,0.9553614068095632,0.9749862486806437
2,20,100,2022-11-15 18:38:26.250326,real_early,,30.53,,8.0,,,-1128.15,-1081.54,,,,0.485325199719408,0.7470151106680449,0.2581785864474434,0.26097653151193495,0.0,0.5979036340961887,0.9405736148697987
2,20,100,2022-11-15 18:38:26.250326,pure_competency,3.8,36.22,7.0,9.0,-1000.12,-974.44,-1144.16,-1075.65,0.5418305458312623,0.43588101398899326,0.2009597472132168,0.6839380070458272,1.3093104286329567,0.21576747357073683,0.3619822794065954,0.5478718731751342,0.7529581379810525,0.9747363464309134
2,20,100,2022-11-15 18:38:26.250326,real_parameters,,,,,,,-1189.51,-1184.04,,,,0.0,0.0,0.0,0.0,0.5096580848921428,0.389157372684362,0.8486539626368413
3,20,100,2022-11-15 18:40:49.230728,late_em,3.45,67.11,6.0,7.0,-1061.44,-1039.24,-1199.28,-1110.66,0.3463194935881825,0.2650954453608263,0.09090620318645905,0.6445646566202299,0.7959994945781308,0.19226666088765593,0.3140923643346545,0.49761717449231996,0.6518559651017531,0.9597623885659152
3,20,100,2022-11-15 18:40:49.230728,initial,0.0,0.0,0.0,0.0,-1058.08,-1086.67,-1201.88,-1627.48,0.4357795354276796,0.44884473619269777,0.16897934785055835,0.7543528522633892,1.730046672721153,0.1909419458020334,0.30740708081196394,0.5145940528857909,1.030602810350698,0.9835205139610026
3,20,100,2022-11-15 18:40:49.230728,difference,3.38,4.72,6.0,7.0,-1057.03,-1038.98,-1210.19,-1153.82,0.3573828926504031,0.2337438350819907,0.05095990798875349,0.6054655420690118,0.7914677238956319,0.20275215376125988,0.297899364687497,0.4948173452551532,0.9126231342662456,0.9574647258459948
3,20,100,2022-11-15 18:40:49.230728,real_early,,87.6,,8.0,,,-1189.45,-1127.59,,,,0.9853927236258463,1.08128891185849,0.19307592058853715,0.2720009906027713,0.0,0.615490709560853,0.9121391770299699
3,20,100,2022-11-15 18:40:49.230728,pure_competency,3.56,108.4,6.0,12.0,-1057.34,-1048.78,-1194.49,-1147.62,0.41065115629182836,0.26203063748307753,0.3268683357085676,1.9769848947847855,1.8356946350612902,0.2007091924415302,0.3313616247980317,0.5254646148098014,0.6759085322021867,0.9508345343980691
3,20,100,2022-11-15 18:40:49.230728,real_parameters,,,,,,,-1195.46,-1191.75,,,,0.0,0.0,0.0,0.0,0.48740467837474066,0.5147756821363412,0.8666281285569241
2,10,200,2022-11-15 18:45:40.207213,late_em,1.93,27.88,6.0,7.0,-1106.13,-1098.09,-1457.61,-1400.07,0.4519723894447616,0.14892874760432845,0.3206729252680994,0.6180177222716192,1.211371812371896,0.22917187872860836,0.23809641954468785,0.6605419946608543,0.7798730760315401,1.0080322128002757
2,10,200,2022-11-15 18:45:40.207213,initial,0.0,0.0,0.0,0.0,-1105.41,-1143.11,-1598.08,-2132.28,0.6307680602651358,0.2985985895549135,0.3174202340746412,0.7258094769444148,1.1057242513338736,0.3531791188618036,0.45170021031653285,0.6841826086096177,0.7997075362402656,1.0517282902352616
2,10,200,2022-11-15 18:45:40.207213,difference,1.97,2.54,6.0,8.0,-1107.32,-1099.48,-1538.62,-1492.86,0.4562326632679796,0.10144281546227145,0.3387041481883563,0.3103760878242486,0.430979613448952,0.18854088020383822,0.14327996323772066,0.6591738294777939,0.8903421871122212,0.9942840540401706
2,10,200,2022-11-15 18:45:40.207213,real_early,,29.37,,7.0,,,-1512.24,-1453.92,,,,0.37717675321367294,1.028219536429498,0.15933448308511247,0.2518554992451029,0.0,0.7088967192704729,0.9654997021502117
2,10,200,2022-11-15 18:45:40.207213,pure_competency,1.65,23.58,6.0,7.0,-1106.17,-1096.39,-1471.34,-1414.42,0.40099652263791263,0.1404204159984482,0.03613315651863258,0.5402186740819254,1.314851368567851,0.33294938673561425,0.38537293173040393,0.6262039778109252,0.8095339226304765,1.0371355325129354
2,10,200,2022-11-15 18:45:40.207213,real_parameters,,,,,,,-1533.3,-1532.38,,,,0.0,0.0,0.0,0.0,0.608298916346637,0.5501530485689184,0.9428962927815661
3,10,200,2022-11-15 18:47:24.322672,late_em,1.99,123.08,6.0,8.0,-1067.8,-1062.25,-1570.66,-1513.63,0.2778914894748255,0.20730630444477186,0.08237109795175601,0.6177799449317795,1.1841563799905885,0.4016545738151959,0.29791962189676446,0.6759366801659178,0.8586075985017122,1.0986097912437431
3,10,200,2022-11-15 18:47:24.322672,initial,0.0,0.0,0.0,0.0,-1069.64,-1085.98,-1397.46,-1746.75,0.3788146303793038,0.45676312313139195,0.08940840129552828,1.0014255469698599,1.2337012653943158,0.4344258880663331,0.4105602016351154,0.683064623010213,0.9524155628499099,1.1101607660591273
3,10,200,2022-11-15 18:47:24.322672,difference,1.98,2.57,6.0,7.0,-1068.75,-1063.27,-1424.44,-1415.97,0.2905585884410155,0.20624489682615105,0.05912048902218437,0.46859115772691284,0.4586115310892877,0.34695188608913985,0.20601702809400282,0.6736644180735356,1.0210289448386387,1.0513617359676526
3,10,200,2022-11-15 18:47:24.322672,real_early,,84.11,,6.0,,,-1755.2,-1711.1,,,,0.43090468462471826,1.0323157145854556,0.4585692205109279,0.27622803783991384,0.0,0.8594895846180113,1.1969654387422861
3,10,200,2022-11-15 18:47:24.322672,pure_competency,1.84,54.24,6.0,8.0,-1068.32,-1071.41,-1540.03,-1490.97,0.32287237033417115,0.24751902750023017,0.32365014719257856,0.3979009378372033,2.069499270178615,0.34706394307379235,0.36524611199534235,0.7028934127098775,0.8844406902530974,1.0521954024122435
3,10,200,2022-11-15 18:47:24.322672,real_parameters,,,,,,,-1448.71,-1444.2,,,,0.0,0.0,0.0,0.0,0.6733468838043549,0.6146747627393736,0.8981345744825349
2,20,200,2022-11-15 18:52:16.761744,late_em,3.8,33.57,6.0,6.0,-2016.16,-1995.49,-1918.7,-1903.37,0.2915353957633884,0.29003885018458686,0.1479974493023444,0.35832241237609536,0.4540348177584622,0.158159144534864,0.20903429742508767,0.5261235393489757,0.7143526585686444,0.8452434696495015
2,20,200,2022-11-15 18:52:16.761744,initial,0.0,0.0,0.0,0.0,-2015.77,-2089.88,-2021.28,-2613.67,0.5988127741264729,0.4771172643724158,0.09093393206059,0.8230937450290295,1.6986806676241821,0.1885233672519139,0.3521869460953941,0.5349574031287389,0.8657913365135427,0.8542039189461723
2,20,200,2022-11-15 18:52:16.761744,difference,3.51,4.27,6.0,6.0,-2014.88,-1996.63,-1938.07,-1935.95,0.29259574068570193,0.2906759269441683,0.17394826817189066,0.3777395575916883,0.6199365807283984,0.12875619191805882,0.13564123483941815,0.5309484116123517,0.7160039653128258,0.8211502214013774
2,20,200,2022-11-15 18:52:16.761744,real_early,,34.19,,6.0,,,-2025.5,-2002.03,,,,0.38545628748425337,0.6018980500796824,0.18717295477712587,0.14032059720511458,0.0,0.622442197254042,0.8595862488441055
2,20,200,2022-11-15 18:52:16.761744,pure_competency,3.29,47.2,6.0,8.0,-2013.42,-2012.72,-1972.41,-1948.95,0.2895796597917114,0.31179145199371644,0.26261945853268376,0.3538920048722757,0.5401747543244008,0.09238331365627535,0.1265310695776141,0.5304075106601744,0.6792184491225389,0.8273463004695352
2,20,200,2022-11-15 18:52:16.761744,real_parameters,,,,,,,-1970.22,-1967.08,,,,0.0,0.0,0.0,0.0,0.511572633092236,0.5669999827726697,0.7865447404456896
3,20,200,2022-11-15 18:54:42.696150,late_em,4.53,155.14,6.0,8.0,-2119.53,-2094.8,-2114.76,-2051.37,0.3112027993186737,0.3054752844801606,0.14873452487196404,0.7005433951196198,0.895563911235707,0.2868917256078018,0.22826004663297714,0.5701966985070395,0.808534576882421,1.0359684796001356
3,20,200,2022-11-15 18:54:42.696150,initial,0.0,0.0,0.0,0.0,-2118.01,-2168.17,-2299.53,-3382.54,0.4682426999383096,0.4431304242448416,0.21241109512766354,0.8373942236495394,1.6923300553911629,0.3212774899608679,0.2665099747976925,0.5906458383609693,0.964287328222317,1.047153310716448
3,20,200,2022-11-15 18:54:42.696150,difference,4.21,5.92,6.0,7.0,-2120.66,-2092.9,-2291.96,-2278.6,0.32387361205391857,0.25940430701635997,0.15007133118768703,0.5305827522168234,0.7792305334865155,0.18006477688035796,0.13095620718951398,0.5715515247813587,0.8756318876106383,0.9440779477861843
3,20,200,2022-11-15 18:54:42.696150,real_early,,152.32,,8.0,,,-2174.73,-2141.27,,,,0.6186130326424413,0.7421145344012045,0.2721298668732347,0.20029620010818422,0.0,0.7177557913085201,0.9575319505183401
3,20,200,2022-11-15 18:54:42.696150,pure_competency,4.08,145.69,6.0,10.0,-2120.33,-2113.75,-2155.97,-2111.82,0.31165047470593055,0.22272500571888348,0.2754927423928099,0.7706318145952089,1.2515827764525904,0.3227777122477469,0.2736648872983187,0.5872060022611783,0.8093580764687246,1.0420973050604372
3,20,200,2022-11-15 18:54:42.696150,real_parameters,,,,,,,-2250.42,-2258.03,,,,0.0,0.0,0.0,0.0,0.5532030101194727,0.5125104078350361,0.7792157495597561
2,10,30,2022-11-15 19:02:59.315536,late_em,1.35,10.65,6.0,8.0,-161.51,-153.76,-155.35,-142.29,0.5349203653023283,0.5685484371988455,0.14997734828966675,6.181894503047247,1.5880566921819355,0.22304117893339787,0.29641461249405365,0.6227342109602211,0.6758916137986589,0.9563410580307846
2,10,30,2022-11-15 19:02:59.315536,initial,0.0,0.0,0.0,0.0,-161.77,-159.53,-153.14,-192.18,0.32603273017227036,0.4329454775824389,0.12650140315427336,1.0893995387267317,1.9603257559563902,0.34191140665382896,0.6438204602216366,0.6095841969865029,0.9397269778835939,0.9436879535738341
2,10,30,2022-11-15 19:02:59.315536,difference,1.28,2.9,6.0,9.0,-161.62,-153.62,-153.16,-145.58,0.4429752961527632,0.6266366269659338,0.13534024715508683,4.068973586992237,1.8388804800838965,0.18027378013641038,0.3877122454816406,0.6163680368181335,0.7437588891688248,0.992538231212693
2,10,30,2022-11-15 19:02:59.315536,real_early,,10.45,,8.0,,,-168.37,-156.91,,,,4.414935101669896,2.386960734294464,0.18880717677037595,0.3214217245302501,0.0,0.691988843089812,0.9704607129739554
2,10,30,2022-11-15 19:02:59.315536,pure_competency,1.61,10.59,7.0,8.0,-161.42,-152.2,-164.17,-151.35,0.9558434413635817,0.6256232011603468,0.2270519874390004,6.654297587479749,4.094436076092685,0.2559336251843064,0.4570549496503939,0.7211586502880252,0.7168041720839596,0.9483165758289385
2,10,30,2022-11-15 19:02:59.315536,real_parameters,,,,,,,-152.26,-151.69,,,,0.0,0.0,0.0,0.0,0.6213143571539179,0.6030993883574887,0.9867888425703045
3,10,30,2022-11-15 19:03:41.413590,late_em,1.79,27.43,7.0,9.0,-166.45,-153.57,-259.56,-212.86,0.5397912903279225,0.9131427126435848,0.31266171460186454,3.3810804741998064,2.5885553999980004,0.3894157960615134,0.41117323059211375,0.6315657238731701,0.7657929415121604,0.9853201462290266
3,10,30,2022-11-15 19:03:41.413590,initial,0.0,0.0,0.0,0.0,-166.63,-157.78,-227.45,-291.8,0.49332731594344775,0.5125980242104159,0.3338503856520163,0.7701613629308192,1.3392607611969944,0.42890723938865855,0.6124864116406539,0.6193492175897334,1.0479110381493697,0.9996786238166799
3,10,30,2022-11-15 19:03:41.413590,difference,1.52,4.14,6.0,12.0,-166.72,-154.26,-229.94,-217.63,0.5199411508064602,0.8202651148627976,0.3460512855375951,2.588246830640845,2.245145509144831,0.4853846769861441,0.5748004535021993,0.6287021635357485,0.9980340725625797,1.0815888352684877
3,10,30,2022-11-15 19:03:41.413590,real_early,,18.61,,7.0,,,-246.3,-224.49,,,,2.331121912740372,1.499688989322902,0.5045997621878155,0.43042249140944194,0.0,0.8371644182045562,1.1081378971539848
3,10,30,2022-11-15 19:03:41.413590,pure_competency,1.7,17.96,7.0,9.0,-166.75,-154.48,-237.79,-219.75,0.44258042985831225,0.7900636086796862,0.25427559851468245,4.114767356113748,4.554889162231216,0.38184308398514366,0.4717101732988026,0.6746831269299408,0.7594358323576831,0.9791589744786846
3,10,30,2022-11-15 19:03:41.413590,real_parameters,,,,,,,-229.7,-229.59,,,,0.0,0.0,0.0,0.0,0.6019128331892112,0.624556227231469,0.8002365821987135
2,20,30,2022-11-15 19:04:59.214288,late_em,3.5,18.04,7.0,8.0,-339.24,-312.6,-396.05,-351.92,0.9961997055379483,0.7093312505524387,0.06731656556895933,3.634712236966005,4.577437342074571,0.26469775688509334,0.3927202439396268,0.5128481587269262,0.7233942515450669,0.9795417340220927
2,20,30,2022-11-15 19:04:59.214288,initial,0.0,0.0,0.0,0.0,-339.37,-339.45,-435.75,-529.32,0.5639019820139352,0.521134273272325,0.2862368250243144,0.7425485676026113,1.3076895466255651,0.31434395572366264,0.45259231654989457,0.5396591435506242,1.0372884667774984,1.0993270543659999
2,20,30,2022-11-15 19:04:59.214288,difference,3.38,3.69,7.0,7.0,-338.66,-313.22,-457.13,-417.38,0.9144845467633841,0.625724258559181,0.06731658413793737,4.098753674532721,3.4798854413928164,0.20415383954847668,0.22833082378693023,0.5205782015466937,0.8794641026850124,0.926264449076177
2,20,30,2022-11-15 19:04:59.214288,real_early,,20.72,,9.0,,,-391.49,-361.44,,,,3.819589301587753,5.283400450474123,0.2874886519499508,0.40382841653355694,0.0,0.6314440373799505,0.9232096760051259
2,20,30,2022-11-15 19:04:59.214288,pure_competency,2.73,23.21,6.0,11.0,-339.24,-313.23,-398.49,-359.13,0.9225300482060672,0.7387397640105169,0.06731656556895933,3.9140908396133143,6.26363358666383,0.32817684598100894,0.49029734238742456,0.49911498463703635,0.7487346368388346,1.0372558401092409
2,20,30,2022-11-15 19:04:59.214288,real_parameters,,,,,,,-421.73,-425.6,,,,0.0,0.0,0.0,0.0,0.4529553859653822,0.41478312031731196,0.770692396716281
3,20,30,2022-11-15 19:06:18.084690,late_em,3.94,52.65,7.0,11.0,-333.09,-308.72,-352.09,-325.6,0.9992670750555611,0.8451038230750991,0.1282758009568099,1.7735971910020147,1.6214526724872964,0.29667422275021543,0.23419560438042195,0.7062659409540164,0.7216892486823446,1.0560954681326769
3,20,30,2022-11-15 19:06:18.084690,initial,0.0,0.0,0.0,0.0,-332.82,-337.51,-340.14,-473.34,0.4175968215626106,0.428187763572989,0.2342817534508396,0.91032205554784,1.2013484013682738,0.32176453433459,0.33485275370924855,0.7274975331138053,1.1420812747023372,1.0573624926711207
3,20,30,2022-11-15 19:06:18.084690,difference,3.77,5.04,7.0,8.0,-331.82,-309.5,-369.09,-336.27,0.9362051583265514,0.8642449898920521,0.1304977224152037,1.3645027967636836,2.0221007885868594,0.3214796742144221,0.12149620666519907,0.6709406271698546,0.9950097081798578,1.013609033640002
3,20,30,2022-11-15 19:06:18.084690,real_early,,47.98,,10.0,,,-362.62,-333.82,,,,1.8484757674840282,1.1874183348888558,0.3161961311169594,0.13527640017550896,0.0,0.7123572666448509,1.050210277846179
3,20,30,2022-11-15 19:06:18.084690,pure_competency,3.98,35.28,6.0,8.0,-332.36,-313.91,-358.41,-335.3,0.7069001142451063,0.7472779831807432,0.3044469411900865,2.6225243383471493,1.5326560730502605,0.30635350836844594,0.2709365106497577,0.722708346544723,0.7600202983715685,1.0348172211778341
3,20,30,2022-11-15 19:06:18.084690,real_parameters,,,,,,,-349.31,-350.71,,,,0.0,0.0,0.0,0.0,0.6840895281413312,0.4921717226935702,0.7865352905230509
2,10,100,2022-11-15 19:08:55.916360,late_em,1.6,18.85,6.0,6.0,-541.21,-542.0,-658.26,-631.55,0.566775273990304,0.42467178557310387,0.20400030637231895,0.351942827786827,0.8541293618455138,0.3779031522758179,0.24841538800968024,0.6063659250135014,0.8311473465358729,1.0004405798329423
2,10,100,2022-11-15 19:08:55.916360,initial,0.0,0.0,0.0,0.0,-543.18,-565.09,-644.43,-817.12,0.9004463157501642,0.46736335949229946,0.30341951980714754,0.9184002830116091,1.4856312143841228,0.2673039187890817,0.2403331437817098,0.6585526164521057,0.7280323425482479,0.9497896478002138
2,10,100,2022-11-15 19:08:55.916360,difference,1.88,1.81,7.0,6.0,-542.86,-540.81,-642.05,-637.17,0.7123898816689094,0.4215193250022305,0.20994000333428597,0.36774852826418936,0.3417079999374598,0.23690895567007803,0.15927578721178487,0.6178198567393834,0.8874529734776562,0.9402009476360584
2,10,100,2022-11-15 19:08:55.916360,real_early,,22.08,,8.0,,,-700.8,-667.27,,,,0.5744798760199537,1.6871854546556377,0.40462664581067814,0.14159199306457976,0.0,0.8310100362173674,1.0460237978072344
2,10,100,2022-11-15 19:08:55.916360,pure_competency,2.06,14.39,7.0,7.0,-540.94,-530.07,-659.98,-632.34,0.43424542458344706,0.3836485414263383,0.050133870786126224,0.6547465119906769,1.7068045779061436,0.23916350157925836,0.027408063605582886,0.5749521040864514,0.7772242480606097,0.93361147485912
2,10,100,2022-11-15 19:08:55.916360,real_parameters,,,,,,,-663.77,-660.46,,,,0.0,0.0,0.0,0.0,0.5488173435724912,0.6481485670515429,0.8929747028237959
3,10,100,2022-11-15 19:10:09.335986,late_em,2.21,62.6,7.0,7.0,-532.62,-526.48,-691.65,-632.99,0.32831177382197024,0.5250358049062523,0.12282868376546072,0.6698273869331822,0.6832521590817162,0.25428753191788406,0.2211083746340996,0.5928732834660901,0.821660194926308,0.9034444619864342
3,10,100,2022-11-15 19:10:09.335986,initial,0.0,0.0,0.0,0.0,-533.23,-548.21,-678.19,-832.75,0.5030902248221202,0.7461116062268198,0.10005923800984651,0.707873464216432,1.5668384572924832,0.221418786214921,0.29370982278432567,0.5845889448903818,0.8663778390059125,0.9024942104327
3,10,100,2022-11-15 19:10:09.335986,difference,2.46,2.4,6.0,6.0,-532.98,-526.44,-665.79,-657.6,0.38723312969936596,0.5634724993683019,0.12531522918890056,0.4369308953304036,0.5666807069268844,0.3407774921590114,0.2112595391898129,0.5950524032099098,0.9046078258279221,0.9653951002397699
3,10,100,2022-11-15 19:10:09.335986,real_early,,82.6,,7.0,,,-744.33,-713.58,,,,0.4341120047596692,0.5752257142795477,0.26448692259206735,0.16278962907179723,0.0,0.7637483337107421,0.875865508724439
3,10,100,2022-11-15 19:10:09.335986,pure_competency,2.48,52.4,6.0,7.0,-532.79,-538.7,-731.99,-699.33,0.3927672348863005,0.7755733463077721,0.41138069149309053,0.6444100955975688,1.565656182222527,0.22483354357029195,0.3039092524125284,0.632042381938346,0.7724547598451973,0.8971530649894381
3,10,100,2022-11-15 19:10:09.335986,real_parameters,,,,,,,-684.98,-684.7,,,,0.0,0.0,0.0,0.0,0.5785902239265146,0.6712781187241971,0.7817433321606883
2,20,100,2022-11-15 19:13:52.941755,late_em,5.0,52.16,6.0,7.0,-1022.2,-997.05,-1314.92,-1265.12,0.5148809746018613,0.5384134604710192,0.012162236636408611,0.7556722995794215,0.5533144775133523,0.45240920083481945,0.2446641882254123,0.5080896490570258,0.6385193325546428,1.0766649213559571
2,20,100,2022-11-15 19:13:52.941755,initial,0.0,0.0,0.0,0.0,-1021.46,-1024.51,-1380.75,-1760.2,0.5807474397124576,0.38338816714987434,0.05755849198858499,0.8663115420889071,1.264361357654192,0.4919329451256543,0.47588356243938496,0.5147695002345254,1.206037621561875,1.1098490237859637
2,20,100,2022-11-15 19:13:52.941755,difference,4.54,4.91,6.0,6.0,-1021.49,-998.45,-1373.15,-1317.17,0.5243905232033519,0.5511521898370763,0.02906208870676712,0.4728540964528103,0.4378099266268584,0.2935369308005129,0.21884396772240142,0.5267345488576808,0.8737244235236065,1.0041766190744694
2,20,100,2022-11-15 19:13:52.941755,real_early,,50.36,,7.0,,,-1293.46,-1258.67,,,,1.0907665618502351,0.6731336015657774,0.43707133857071895,0.21388962106656784,0.0,0.6116567046059266,1.0176107248663682
2,20,100,2022-11-15 19:13:52.941755,pure_competency,4.89,60.1,6.0,8.0,-1020.84,-1007.84,-1326.84,-1292.2,0.6004379208521925,0.5761727032705266,0.4111118825818587,0.9372916038989884,1.1663777609915973,0.4778770577135697,0.4146552835258627,0.574889264869268,0.7123133339881993,1.1145085691988033
2,20,100,2022-11-15 19:13:52.941755,real_parameters,,,,,,,-1327.12,-1325.42,,,,0.0,0.0,0.0,0.0,0.4316385995116555,0.4457967645476398,0.6576830032054816
3,20,100,2022-11-15 19:17:07.266691,late_em,5.2,171.83,6.0,8.0,-1031.37,-1007.16,-1237.07,-1151.49,0.37958613790830753,0.4409981873354507,0.14555498006671644,0.3703363687477578,0.597687540279273,0.1929762478187982,0.2410909279826919,0.5245713069716016,0.7102895370607764,1.0500534071168381
3,20,100,2022-11-15 19:17:07.266691,initial,0.0,0.0,0.0,0.0,-1032.03,-1057.56,-1235.26,-1617.45,0.5412540383635619,0.5534821312143694,0.1970653642266387,0.8507818517689565,1.405324986884109,0.261804379897154,0.45731387713716076,0.5608531025328642,1.1241921131338137,1.074792712870038
3,20,100,2022-11-15 19:17:07.266691,difference,5.55,8.32,6.0,7.0,-1030.77,-1010.02,-1210.95,-1169.33,0.3725001364235299,0.4960462323522835,0.14405538672484428,0.406840150928153,0.7894870801927937,0.2821839942635806,0.16564620955549686,0.5313394952947034,1.0529606081000795,1.0673003282769813
3,20,100,2022-11-15 19:17:07.266691,real_early,,178.46,,8.0,,,-1229.09,-1165.81,,,,0.29784108060416664,0.7111393396407136,0.24414009639276105,0.1372334102501606,0.0,0.6841978099862105,1.0122208840789593
3,20,100,2022-11-15 19:17:07.266691,pure_competency,7.59,147.66,7.0,9.0,-1032.27,-1023.03,-1235.81,-1191.54,0.4698527789379179,0.5499724999401295,0.35209102674040293,0.31261001726884413,1.047612984900376,0.1832159044157838,0.26313897357188154,0.5500740657598425,0.7690190542884223,1.0508104168767984
