latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
3,30,200,2022-11-20 00:40:16.270660,pure_competency,15.38,442.91,6.0,8.0,-3196.41,-3173.09,-2936.43,-2893.05,0.2379462227478039,0.2654989046689809,0.2044259659523602,0.3867164874289301,0.3673455233812324,0.3507280636123729,0.2926993197027836,0.4935099232137775,0.6402119569369493,1.0126382195438406
3,30,200,2022-11-20 00:40:16.270660,real_parameters,,,,,-3196.63,-3196.67,-2900.85,-2899.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4770181970055702,0.433392995453895,0.7963795161114314
3,20,30,2022-11-20 01:05:03.850713,late_em,10.05,96.87,8.0,10.0,-338.4,-307.7,-352.58,-323.01,1.25739711600523,1.0001855661724366,0.2114605295452453,1.2529192937940323,1.915628103409494,0.3760310034499224,0.189224971924955,0.7184708303487347,0.6849855771419103,1.0491194009113292
3,20,30,2022-11-20 01:05:03.850713,initial,0.0,0.0,0.0,0.0,-338.33,-332.57,-323.42,-422.87,0.5289591852478394,0.858148037189958,0.323324982710035,0.8649145913693131,1.5833567806062885,0.3614116397313918,0.579169696874567,0.7176365363106278,1.0327796749605118,1.0368326075031329
3,20,30,2022-11-20 01:05:03.850713,difference,7.66,14.04,7.0,10.0,-336.78,-309.17,-337.58,-307.08,1.0918974585351888,1.0169563297927888,0.195877884294158,1.5596857014218437,3.280364328798276,0.3450387348230015,0.1247688021014357,0.7139074530799605,1.0145291166082246,1.0546367364667435
3,20,30,2022-11-20 01:05:03.850713,real_early,,65.99,,8.0,,,-353.92,-328.0,,,,2.2904623263331407,2.609797199068831,0.420540933402049,0.1179627153901698,0.0,0.7244999391937461,1.114395454077288
3,20,30,2022-11-20 01:05:03.850713,pure_competency,7.62,53.06,7.0,9.0,-337.01,-311.21,-339.09,-310.71,1.1248089887042942,0.9133286440679091,0.1137499206348929,1.994630418339264,2.879096622913097,0.2527428846297366,0.2616866587510451,0.6994039366092552,0.7252988040957068,0.9564587461878534
3,20,30,2022-11-20 01:05:03.850713,real_parameters,,,,,-336.92,-337.06,-348.0,-347.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6118709776239997,0.5906971604451347,0.8308428594500069
2,30,30,2022-11-20 01:09:28.691679,late_em,7.48,64.05,6.0,11.0,-477.62,-453.25,-481.09,-436.89,0.5852590209655703,0.6668255522548654,0.0261629509039022,3.093606865107809,2.2450864918777897,0.1918341666648566,0.0709939786179081,0.4661092409467605,0.5539527989708645,1.0249408844798062
2,30,30,2022-11-20 01:09:28.691679,initial,0.0,0.0,0.0,0.0,-476.27,-478.46,-479.86,-607.42,0.5189125293108037,0.4381554203976951,0.3535533905932738,0.8296381979581263,1.1761796117376535,0.2620673052862565,0.4699795846629938,0.4342017207110707,1.07302899951606,1.0384728101041671
2,30,30,2022-11-20 01:09:28.691679,difference,7.06,9.57,6.0,7.0,-477.34,-454.36,-487.86,-431.91,0.6076946547596822,0.5539200626509779,0.0804687516990291,2.048810256143503,1.7048212824427111,0.1501918100642051,0.2962252923883809,0.4529232524231,1.0520357270840637,0.9843703129575084
2,30,30,2022-11-20 01:09:28.691679,real_early,,39.41,,8.0,,,-465.38,-425.49,,,,3.031123398108428,1.550727083071841,0.1915223159321127,0.1061333948387593,0.0,0.5393621157321494,1.0658348455398448
2,30,30,2022-11-20 01:09:28.691679,pure_competency,7.86,39.58,6.0,8.0,-477.33,-453.85,-472.61,-433.69,0.6132948451701299,0.6301364699334874,0.0,2.4507490062475115,1.8040361710850008,0.1530793011661136,0.1997418578616484,0.4731744961862119,0.6431005795102581,0.9937366681920948
2,30,30,2022-11-20 01:09:28.691679,real_parameters,,,,,-476.57,-477.9,-475.43,-473.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4287055591614472,0.4276395021183096,0.959719669251386
3,30,30,2022-11-20 01:12:30.247302,late_em,13.27,167.16,8.0,14.0,-447.45,-390.46,-460.48,-409.44,2.213318806718146,1.6185350630091844,0.1038871289215153,8.160321882845782,6.161640669761031,0.3434985363061165,0.1098395547049321,0.516027303435451,0.6927686073956724,1.201050403423691
3,30,30,2022-11-20 01:12:30.247302,initial,0.0,0.0,0.0,0.0,-444.68,-457.24,-461.16,-622.64,0.5506082550788858,0.5429620151552018,0.2982481964181286,0.8292303662961866,1.1927659513687876,0.2859194680713823,0.3713098676008729,0.5777921492698745,1.2389306877654658,1.1950008986240714
3,30,30,2022-11-20 01:12:30.247302,difference,15.05,21.31,8.0,10.0,-444.2,-393.46,-474.14,-425.58,2.867825642817397,1.932427026174544,0.0992504911826636,4.001218484655457,4.724815921324665,0.2133828099071359,0.1328745130656219,0.5372768182968788,0.9912302805905866,1.1364653156820452
3,30,30,2022-11-20 01:12:30.247302,real_early,,423.45,,24.0,,,-477.41,-431.81,,,,9.279958950134148,9.651661026876802,0.3858095817023384,0.1063671837446953,0.0,0.7279636401093055,1.2484615715247818
3,30,30,2022-11-20 01:12:30.247302,pure_competency,14.56,351.11,8.0,24.0,-445.09,-392.28,-461.23,-438.52,2.419532165145065,1.8090000940249225,0.2364007614200935,13.61482110520473,12.453006261245935,0.2556306877242074,0.2688111659033045,0.5479884447333078,0.8121721877895772,1.1527451775933863
3,30,30,2022-11-20 01:12:30.247302,real_parameters,,,,,-446.17,-444.9,-472.81,-471.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4929065592282425,0.4970490180288459,0.9531588434530396
2,10,100,2022-11-20 01:29:26.862467,late_em,3.01,28.61,6.0,7.0,-561.88,-555.3,-730.4,-687.53,0.2993392826265684,0.2153877104766447,0.244305398016499,0.4890539488050972,1.1986586528255636,0.2657257514807325,0.1414418873601451,0.6857101336542832,0.8171242013865828,1.0630391480213317
2,10,100,2022-11-20 01:29:26.862467,initial,0.0,0.0,0.0,0.0,-561.44,-568.93,-713.42,-889.39,0.4573586897305955,0.4199925397911506,0.2125562984246761,0.7527200188825676,1.2205124514905414,0.2371681576434745,0.3356041269114551,0.6740595098615252,0.9424595016712316,1.041788781622299
2,10,100,2022-11-20 01:29:26.862467,difference,3.07,4.29,6.0,7.0,-561.11,-554.77,-709.94,-691.75,0.2511593507738063,0.1988301838521051,0.2613466711094671,0.6046197890304051,0.861218721164521,0.26431704620205,0.0975511888774487,0.6836736648973206,0.9826889827148244,1.0624928591889515
2,10,100,2022-11-20 01:29:26.862467,real_early,,40.86,,8.0,,,-766.8,-740.94,,,,0.6260886144758386,1.6186130016088056,0.3766261143362207,0.0736555327181875,0.0,0.7773425869445701,1.1252352992905823
2,10,100,2022-11-20 01:29:26.862467,pure_competency,2.31,31.59,6.0,8.0,-561.54,-555.83,-736.59,-699.46,0.2624838779317032,0.22910552462866,0.1409970921685975,0.9174101680555778,2.1510771651913463,0.2048339945214663,0.2355059473696587,0.6595964942568768,0.8306524406570465,1.0400999184544235
2,10,100,2022-11-20 01:29:26.862467,real_parameters,,,,,-561.1,-561.6,-724.34,-723.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6434336213838512,0.5588499976347644,0.9503108375084992
3,10,100,2022-11-20 01:31:35.337996,late_em,3.56,170.74,6.0,9.0,-569.98,-555.32,-823.75,-758.11,0.4428852780485378,0.4904635408527497,0.1459926786596581,0.4912359203068945,1.7240823610011633,0.507607921748885,0.2445196220256271,0.6470509158201723,0.8895305454218977,1.1058989201301603
3,10,100,2022-11-20 01:31:35.337996,initial,0.0,0.0,0.0,0.0,-570.38,-569.0,-765.42,-1014.97,0.5335878831992373,0.497928993112095,0.203235134757748,0.8431137525522826,1.6068613801581768,0.4676122752879783,0.4746974240971237,0.6500785689977214,1.1923998280583,1.0917951099512977
3,10,100,2022-11-20 01:31:35.337996,difference,3.77,4.66,6.0,7.0,-568.31,-554.4,-777.76,-763.45,0.4586822529887945,0.3969521218055084,0.1577330304308165,0.3237992864178294,0.4206711155503688,0.3328688875417165,0.1792820730691036,0.6433696638789542,0.9265888144570338,1.0019047068265732
3,10,100,2022-11-20 01:31:35.337996,real_early,,166.74,,8.0,,,-887.44,-850.46,,,,0.3941024773409975,1.2147834722580937,0.5772537541382183,0.207058306334767,0.0,0.947014967798852,1.211999808384148
3,10,100,2022-11-20 01:31:35.337996,pure_competency,3.37,92.8,6.0,9.0,-571.02,-555.44,-816.85,-780.13,0.3960223449636895,0.4744809312730819,0.2893941333967301,0.6930372776008807,2.533776930792726,0.4313158459061659,0.3079385006189557,0.6567993395214645,0.8473318732731243,1.0446483481469566
3,10,100,2022-11-20 01:31:35.337996,real_parameters,,,,,-568.28,-571.17,-788.62,-788.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6181906621061918,0.5694080591357332,0.8712928802592138
2,20,100,2022-11-20 01:39:24.197532,late_em,6.16,57.27,6.0,8.0,-1127.87,-1106.81,-1133.54,-1088.66,0.3689240370837149,0.3638799019860248,0.014071513777842,0.5480585762932173,0.985386632965666,0.3153071003006433,0.2514523612933472,0.501633457450571,0.7775046184549192,0.9921200612814824
2,20,100,2022-11-20 01:39:24.197532,initial,0.0,0.0,0.0,0.0,-1128.67,-1139.32,-1193.6,-1529.9,0.4324650299519767,0.4424018288521372,0.231436049482357,0.8873322377273805,1.6024879278592177,0.4372783209810429,0.3617570524537151,0.500732711693054,0.9247384129340682,1.1098300870559183
2,20,100,2022-11-20 01:39:24.197532,difference,6.27,6.39,6.0,6.0,-1129.28,-1104.01,-1242.75,-1196.47,0.3453033622366364,0.4021449193491931,8.660254037845034e-05,0.576803324463751,0.7230048663532667,0.2155895780046842,0.1598153713455078,0.5026617043151489,0.9290765721404676,0.9661508984887042
2,20,100,2022-11-20 01:39:24.197532,real_early,,61.66,,8.0,,,-1130.99,-1074.15,,,,0.5575776385222663,1.3147541341316358,0.3127970308362917,0.2641124476430446,0.0,0.6886179768450509,0.9321420835903582
2,20,100,2022-11-20 01:39:24.197532,pure_competency,6.19,57.81,6.0,8.0,-1128.7,-1106.3,-1137.82,-1088.47,0.2888416064688881,0.3600694606043793,0.1221173411109167,0.4763859183710413,1.09413199077647,0.4406240873657722,0.377646912429691,0.5002299991204741,0.8212808413854381,1.0528693602562462
2,20,100,2022-11-20 01:39:24.197532,real_parameters,,,,,-1129.56,-1130.36,-1206.87,-1203.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4572425576634645,0.4828578638066406,0.7842611823695302
3,20,100,2022-11-20 01:43:01.447727,late_em,7.34,212.2,6.0,8.0,-1031.06,-1000.05,-1231.93,-1160.62,0.6582420412634612,0.5970911859239771,0.124344650959429,0.459211905352858,0.6292108471719777,0.3165256457926347,0.2384208836863453,0.5427825892065689,0.7500553034736805,1.0397532434474972
3,20,100,2022-11-20 01:43:01.447727,initial,0.0,0.0,0.0,0.0,-1029.31,-1046.65,-1170.28,-1516.72,0.4675649190644312,0.5109511400968193,0.1553721053185259,0.7150672574501773,1.662094220648923,0.3675470808844313,0.5165687950312138,0.5468295188556479,1.1519630256747102,1.061905522000071
3,20,100,2022-11-20 01:43:01.447727,difference,7.27,7.79,6.0,6.0,-1029.15,-1001.83,-1185.44,-1132.04,0.481182047771985,0.5442663713747579,0.134560201314422,0.3217832969492306,0.6982392292889568,0.2168299816646774,0.1762920342336964,0.5433682948566758,1.0519124045570765,0.9745754102419624
3,20,100,2022-11-20 01:43:01.447727,real_early,,202.96,,8.0,,,-1247.76,-1198.95,,,,0.4073845268880378,0.557835357248778,0.3587700145404202,0.2181232449786129,0.0,0.7169354668546555,1.0938454579170938
3,20,100,2022-11-20 01:43:01.447727,pure_competency,8.89,130.58,7.0,8.0,-1030.21,-1014.49,-1218.15,-1197.16,0.7955308817099873,0.794774213331865,0.334973368759037,0.4501955336225275,0.734841623564924,0.3014901758170499,0.3001086433112449,0.5651374765917455,0.7396062894327275,1.018523857087755
3,20,100,2022-11-20 01:43:01.447727,real_parameters,,,,,-1029.33,-1029.96,-1179.2,-1177.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506578206087702,0.5780161558787661,0.8228269994297224
2,30,30,2022-11-20 19:46:50.137611,late_em,6.72,28.83,7.0,8.0,-475.34,-430.47,-492.23,-465.29,1.3177069268281694,0.8034056752288558,0.0963079435976078,0.8638593003490331,0.6951602032155203,0.4482427746210752,0.3801147261025281,0.4436639659956966,0.6532463427125583,1.048221117678643
2,30,30,2022-11-20 19:46:50.137611,initial,0.0,0.0,0.0,0.0,-475.55,-463.69,-500.32,-570.67,0.541513271389567,0.5744782231507622,0.1723926332532803,0.6928262849695698,1.3842155814732982,0.4444923255805436,0.8284199025856394,0.4164768001469677,1.4271673589755407,1.0468850262513338
2,30,30,2022-11-20 19:46:50.137611,difference,7.05,6.16,6.0,6.0,-475.56,-431.12,-499.21,-466.67,1.0050423120305656,0.6739145145450971,0.1159655121145938,0.7705011588335825,0.5819880130849291,0.2836089088377815,0.3021865134005537,0.4193643775360227,0.934287692448396,0.9349694263503672
2,30,30,2022-11-20 19:46:50.137611,real_early,,56.19,,11.0,,,-482.67,-453.45,,,,0.988220753695458,0.6492906435388102,0.4753880178338533,0.3889806293377602,0.0,0.6155713854241125,1.0584052082620263
2,30,30,2022-11-20 19:46:50.137611,pure_competency,7.7,44.61,6.0,9.0,-475.59,-429.53,-488.28,-461.14,1.169867332398015,0.781473690671836,0.1811607573399934,1.604624594589514,1.2427000611552592,0.3169889359528722,0.5458147735872825,0.4540389069825191,0.6637784794729029,0.9817184520463532
2,30,30,2022-11-20 19:46:50.137611,real_parameters,,,,,-475.45,-475.32,-488.48,-488.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3602911711337156,0.4264004550328714,0.9133096028085582
3,30,30,2022-11-20 19:49:33.493438,late_em,11.29,127.94,7.0,11.0,-445.8,-408.6,-477.82,-430.61,1.208806062745179,0.9093791159534004,0.0950981364462813,7.740547371882311,3.454088442091793,0.4083120280156123,0.3425540200708009,0.4487568067974879,0.7032564031771202,1.1463195030789777
3,30,30,2022-11-20 19:49:33.493438,initial,0.0,0.0,0.0,0.0,-445.23,-452.18,-498.7,-633.79,0.5922308728306008,0.4421978714383505,0.1308037885961683,0.7945485834496526,1.2084797407054757,0.4705187350148769,0.5214775780840863,0.4252906280929621,1.6479193414716788,1.1651504588744042
3,30,30,2022-11-20 19:49:33.493438,difference,12.4,19.7,7.0,10.0,-445.86,-406.89,-492.54,-445.87,1.4399724534957934,0.8811800955163951,0.0975352870617717,3.958448024835005,3.8094957270345393,0.2906818789787055,0.1237206781377716,0.4408542245374873,0.9123629850166892,0.938031367550018
3,30,30,2022-11-20 19:49:33.493438,real_early,,253.19,,20.0,,,-492.01,-446.31,,,,9.44035203009153,6.472725301678978,0.415826810904091,0.2803643046704293,0.0,0.7136039080657753,1.171900428893856
3,30,30,2022-11-20 19:49:33.493438,pure_competency,10.33,117.84,7.0,13.0,-446.49,-414.18,-477.64,-439.46,1.8097227817761743,1.1993024243192898,0.3601213807716627,6.843101965859404,3.191085036014796,0.4306212390810663,0.3579468544844276,0.4590161586304625,0.7656800741879328,1.1529890919470107
3,30,30,2022-11-20 19:49:33.493438,real_parameters,,,,,-446.02,-446.5,-477.28,-478.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4244194552481549,0.4185730127966069,0.8052798625104647
3,10,100,2022-11-20 19:58:55.662025,late_em,3.47,177.3,6.0,10.0,-522.95,-514.22,-775.04,-653.25,0.5088922083319022,0.4910697925323096,0.1514819607888822,2.9314346112096894,3.993362634583829,0.2432571159173857,0.301741217307517,0.6715951286306348,0.8285955731229936,1.036793532788731
3,10,100,2022-11-20 19:58:55.662025,initial,0.0,0.0,0.0,0.0,-519.94,-536.68,-731.1,-891.86,0.6394928907331564,0.5262167319554715,0.1952933861313963,0.8523117342748361,1.5644235749149644,0.3224376597800642,0.5025575522597718,0.6655949178868771,0.9313457193093088,1.0544168475569673
3,10,100,2022-11-20 19:58:55.662025,difference,3.74,3.94,7.0,7.0,-520.14,-512.33,-728.24,-672.22,0.5191777441835405,0.415932710162667,0.1340223613183014,0.9496404590578011,1.8102623228148256,0.3151272436322874,0.2612470338996118,0.6686452248263551,1.06504134742373,1.0776687983899345
3,10,100,2022-11-20 19:58:55.662025,real_early,,141.91,,8.0,,,-811.24,-733.05,,,,1.1430945922126643,1.9881060735033893,0.2900509323090228,0.244685083321399,0.0,0.8124665289570401,0.9974176430220328
3,10,100,2022-11-20 19:58:55.662025,pure_competency,3.03,84.66,6.0,9.0,-521.95,-518.83,-774.67,-707.83,0.5816132529652434,0.3704622510948969,0.2967332434658742,1.126902143843272,3.3584491870929303,0.2425764817363949,0.2684647342240422,0.7173525906070998,0.8056552022204492,1.0276049282303312
3,10,100,2022-11-20 19:58:55.662025,real_parameters,,,,,-521.17,-522.2,-758.43,-758.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6562874694491084,0.6314962923905214,0.8686940035915134
2,20,100,2022-11-20 20:06:15.136759,late_em,6.33,58.52,6.0,8.0,-1123.0,-1104.56,-1278.03,-1223.95,0.2875869036965288,0.3112960002608396,0.0570635172417543,0.5869547793358523,0.6613870918237249,0.1640816412643413,0.2945057809279811,0.4271437513456892,0.7356721483395227,0.8177729751418251
2,20,100,2022-11-20 20:06:15.136759,initial,0.0,0.0,0.0,0.0,-1123.6,-1133.46,-1350.4,-1646.17,0.5463283477944965,0.3854364304624335,0.0389615836433787,0.6558641141733625,1.560194605789799,0.2527175696306056,0.2121320343559642,0.4529053863306893,1.1019990791279934,0.87197194570816
2,20,100,2022-11-20 20:06:15.136759,difference,6.71,6.12,6.0,6.0,-1123.34,-1105.42,-1343.13,-1306.4,0.2609257019301148,0.2856276309686812,0.0351432070249713,0.4397367382843918,0.5749300034105459,0.1145435446052229,0.2715508456055179,0.4230086787767627,0.7442781010573403,0.7980354541455428
2,20,100,2022-11-20 20:06:15.136759,real_early,,47.6,,7.0,,,-1295.52,-1239.2,,,,0.5643052849164297,0.6413593126773781,0.1528654964339566,0.2567955753123483,0.0,0.6983589113151651,0.8099081014769305
2,20,100,2022-11-20 20:06:15.136759,pure_competency,5.94,52.3,6.0,8.0,-1123.11,-1109.75,-1294.9,-1242.29,0.2053071035246837,0.2859811370545077,0.314591806949895,0.4847841054114946,0.6898540272541342,0.2301833265874366,0.0383767554052455,0.4404734411005163,0.6857148457282514,0.8157056381090095
2,20,100,2022-11-20 20:06:15.136759,real_parameters,,,,,-1122.55,-1123.15,-1319.18,-1317.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4271038760131631,0.5394521404507404,0.7787304400702193
3,20,100,2022-11-20 20:09:34.392392,late_em,7.09,243.28,6.0,9.0,-1106.26,-1091.92,-1225.57,-1183.13,0.3144450161280324,0.2793862828372049,0.0497149653301476,0.3724399279830251,0.9109906636145282,0.2862919896422765,0.2127581099120156,0.5477672208320943,0.74491471692065,1.097210995895347
3,20,100,2022-11-20 20:09:34.392392,initial,0.0,0.0,0.0,0.0,-1108.55,-1138.81,-1176.12,-1544.66,0.3712805837073832,0.541990128075923,0.3190055694393647,0.9093276410108206,1.4964185926416833,0.2206301908423031,0.4330115959442914,0.5819298438297521,1.1880173126091895,1.0680860068574178
3,20,100,2022-11-20 20:09:34.392392,difference,7.42,12.59,6.0,8.0,-1107.65,-1093.33,-1371.84,-1308.07,0.3101398507905989,0.2816488520187418,0.0465907477701075,0.3099201871824765,0.5442653808981107,0.2317950164734715,0.2892865756953874,0.5485258926351331,0.9220591418149549,1.074011548500472
3,20,100,2022-11-20 20:09:34.392392,real_early,,206.98,,8.0,,,-1246.42,-1208.67,,,,0.3685495631998911,0.7085084168322764,0.2900562320960847,0.1868953153208739,0.0,0.716439925292428,1.13011164206629
3,20,100,2022-11-20 20:09:34.392392,pure_competency,7.77,168.76,6.0,9.0,-1106.96,-1093.96,-1179.75,-1153.98,0.2934687863606342,0.2965937862085391,0.1668269162935046,0.6117182904687636,1.334279908064436,0.1539265024166396,0.2959084154982024,0.5529706667200162,0.7178781908422248,1.0453363597067584
3,20,100,2022-11-20 20:09:34.392392,real_parameters,,,,,-1107.33,-1107.4,-1209.36,-1215.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5260176168743191,0.5676726269830445,1.0251087192771386
2,30,100,2022-11-20 20:20:52.452050,late_em,9.65,99.11,6.0,9.0,-1486.75,-1444.26,-1520.88,-1444.37,0.4975823803446649,0.3854273658048668,0.0399515331370399,0.7225157192158088,0.6400071596857051,0.1685129446066384,0.259843510598206,0.4376465393705687,0.6056533692961434,0.844992388175609
2,30,100,2022-11-20 20:20:52.452050,initial,0.0,0.0,0.0,0.0,-1486.71,-1517.77,-1515.74,-1807.56,0.5143162889344085,0.5374167763317281,0.0357796031280392,0.8023975892262546,1.35741189308659,0.1134500137725862,0.2169029909890594,0.4348844016203272,0.833321696180609,0.8228688267753624
2,30,100,2022-11-20 20:20:52.452050,difference,9.54,11.4,6.0,7.0,-1485.16,-1443.29,-1488.91,-1433.59,0.4410988766272045,0.3596515925560832,0.020364736678877,0.4703148822120284,0.6548182841970412,0.1911389760981164,0.1400177023932409,0.4364169094505344,0.8408570393752868,0.8295644354037813
2,30,100,2022-11-20 20:20:52.452050,real_early,,96.86,,9.0,,,-1490.99,-1431.77,,,,0.6036506064589457,0.6056733899827873,0.1817126027550098,0.2111961824939077,0.0,0.5360024569043649,0.795934828971727
2,30,100,2022-11-20 20:20:52.452050,pure_competency,9.68,78.87,6.0,8.0,-1485.81,-1450.4,-1516.64,-1454.64,0.4560652943031136,0.3630088815421763,0.389332993721313,0.5018536257019672,0.7009941773667892,0.1105644588072894,0.210858443524074,0.4515829689895953,0.6162974300811775,0.8407771294074828
2,30,100,2022-11-20 20:20:52.452050,real_parameters,,,,,-1486.22,-1486.75,-1489.14,-1486.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4220892520879106,0.5222752556343699,0.739374175843581
3,30,100,2022-11-20 20:26:24.417273,late_em,11.71,367.27,6.0,10.0,-1567.72,-1538.52,-1605.15,-1587.36,0.408481252098818,0.2736629988551264,0.1786119443561002,0.6021361763291185,0.6649487543401018,0.3164815423791199,0.2538992954346707,0.4872459465594027,0.6658563661644895,1.0197830811209951
3,30,100,2022-11-20 20:26:24.417273,initial,0.0,0.0,0.0,0.0,-1566.34,-1591.9,-1690.37,-2512.13,0.4937612204864313,0.3937395621877146,0.2348287413792821,0.8832942827504755,1.6870054215271522,0.3569424790261497,0.4030700545673034,0.5084746052341526,1.4299271191544591,1.042922504888708
3,30,100,2022-11-20 20:26:24.417273,difference,12.84,15.78,6.0,7.0,-1566.5,-1538.06,-1681.26,-1655.3,0.3797332916357416,0.2874705586510681,0.1782287045094339,0.4273709766207746,0.4102853558455178,0.1967273221875833,0.1878474857993544,0.4893570578213639,0.9276935190376788,0.9118893135841672
3,30,100,2022-11-20 20:26:24.417273,real_early,,312.87,,9.0,,,-1593.87,-1583.81,,,,0.5741719409085454,0.3996433535598341,0.3239524399249577,0.2708033624442486,0.0,0.6114147591103197,0.9933426029214096
3,30,100,2022-11-20 20:26:24.417273,pure_competency,11.73,261.03,6.0,10.0,-1568.38,-1548.21,-1628.79,-1608.78,0.3227036665374571,0.2748984506416704,0.2541873412356414,1.0771318679375654,0.6493157101295117,0.3317813536781616,0.3052035421642565,0.4870847309085365,0.6938555527651666,1.023935109714994
3,30,100,2022-11-20 20:26:24.417273,real_parameters,,,,,-1567.37,-1568.22,-1648.28,-1652.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4566785820785196,0.4578224690101222,0.8335788750256502
2,10,200,2022-11-20 20:43:22.307139,late_em,3.79,75.67,6.0,8.0,-1058.82,-1058.28,-1389.7,-1313.24,0.4584201484172076,0.2372539968804004,0.2541341771584451,0.3255006326421247,1.1209131973791333,0.4351022695872775,0.140833092701964,0.658149268605878,0.7980376174840534,0.9928927169559588
2,10,200,2022-11-20 20:43:22.307139,initial,0.0,0.0,0.0,0.0,-1059.88,-1088.29,-1394.36,-1666.7,0.6951027961124634,0.4779660057584331,0.3535533905932738,0.8638201299970024,1.0255001783415532,0.4601993861360529,0.3683798990173051,0.700274122734693,0.87463598040405,1.0110201547360336
2,10,200,2022-11-20 20:43:22.307139,difference,3.61,3.62,6.0,6.0,-1058.87,-1057.39,-1436.99,-1388.09,0.4531272125194246,0.250447059746494,0.2624073312619142,0.4459380634548176,0.4381509287748754,0.3596626301552374,0.1571213484285288,0.6588142372830819,0.9214375223511412,0.9427867507154004
2,10,200,2022-11-20 20:43:22.307139,real_early,,53.32,,7.0,,,-1436.05,-1367.35,,,,0.3490349232749739,1.103084060697339,0.4406245028365989,0.1402730818795965,0.0,0.8131703785662426,0.988219535203586
2,10,200,2022-11-20 20:43:22.307139,pure_competency,3.5,57.91,6.0,7.0,-1057.39,-1052.05,-1398.5,-1331.8,0.3431153013024418,0.192968125122958,0.0,0.3419403094902195,1.0026038758250777,0.4438177475806209,0.2765259884172608,0.6389436987437362,0.8152291192251371,1.002290332596605
2,10,200,2022-11-20 20:43:22.307139,real_parameters,,,,,-1058.16,-1059.5,-1431.56,-1430.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63338212313448,0.5270591253973733,0.7520492636242347
3,10,200,2022-11-20 20:47:10.712313,late_em,4.41,307.01,6.0,8.0,-1095.14,-1096.77,-1566.85,-1442.14,0.3495874546595706,0.2555747568311097,0.1920850130078404,0.5392636851481629,1.0507194246940434,0.3258336334184467,0.2633979667516226,0.6562902973494826,0.8361092836691311,1.0452626127244398
3,10,200,2022-11-20 20:47:10.712313,initial,0.0,0.0,0.0,0.0,-1094.56,-1117.56,-1502.18,-2089.71,0.4953619922314428,0.3741212478218522,0.2336556868556808,0.899731631874354,1.3607138934285352,0.3537268123535135,0.4479847517246293,0.6660305967366444,1.151352736859418,1.0496808387349983
3,10,200,2022-11-20 20:47:10.712313,difference,4.58,5.98,6.0,7.0,-1096.07,-1095.38,-1513.35,-1455.43,0.3029164095753013,0.2082168099143701,0.1816722934908408,0.4965109285704542,0.6840311077266252,0.2821021539444243,0.150092260337629,0.6531871401628071,0.9645568452900952,1.0053762895933982
3,10,200,2022-11-20 20:47:10.712313,real_early,,315.89,,8.0,,,-1608.53,-1529.53,,,,0.5273155960244306,1.6741614144804204,0.4040461098549135,0.2034012181761839,0.0,0.8371600010842853,1.0835894669183248
3,10,200,2022-11-20 20:47:10.712313,pure_competency,4.12,143.8,6.0,8.0,-1095.73,-1100.08,-1610.25,-1515.8,0.2575170185519976,0.1749274189772246,0.3232396462207086,0.404524937241087,2.0036196137069227,0.2918662490200175,0.2023445969990948,0.6787323014857464,0.7919323507536872,1.0227026424113157
3,10,200,2022-11-20 20:47:10.712313,real_parameters,,,,,-1095.45,-1095.42,-1530.8,-1537.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6351933876174383,0.5989084973736969,0.9098588520375616
2,20,200,2022-11-20 21:00:59.432628,late_em,7.61,108.29,6.0,7.0,-2125.27,-2105.49,-2739.78,-2652.03,0.4179418933824017,0.3141406566002684,0.1315218613006978,0.7472221741489417,0.8075618015154424,0.5154412066375756,0.6011509466223937,0.4836641558341395,0.9149760182253086,1.042207407581741
2,20,200,2022-11-20 21:00:59.432628,initial,0.0,0.0,0.0,0.0,-2126.08,-2175.44,-2573.48,-3249.58,0.5717985113564052,0.3715275436167121,0.1431184125121572,0.7431377244057605,1.4336324594471088,0.5154412066375756,0.6011509466223937,0.4806780255490701,1.3711452825411516,1.042207407581741
